season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,33,T. Unger,T. Unger,T. Unger,1,1,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,43,P. Ogbevoen,P. Ogbevoen,O. Ogbevoen,1,0,,4d77c7fe-2529-40e9-9af7-31790b510775,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,45,S. Huber,S. Huber,S. Huber,1,1,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,51,P. Loeffelberge,P. Loeffelberge,P. Loeffelberger,1,0,,fe1f2b12-943e-4be1-831c-6552bea633c4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,1,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,69,A. Adduci,A. Adduci,A. Adduci,1,1,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,1,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,71,O. Strömsted,O. Strömsted,O. Strömstedt,1,1,,7967b480-fbc6-11ee-93b3-ed0c833aff93,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,74,I. Kléberg,I. Kléberg,I. Kléberg,1,1,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,78,T. Chawaguta,T. Chawaguta,T. Chawaguta ,1,0,,028f6c84-a5e1-4c00-83e3-0da0aaf115e0,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,87,R. Weber,R. Weber,R. Weber,1,1,,64082960-dea5-11ed-9216-2195b17b069a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,1,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,94,B. Grube,B. Grube,B. Grube,1,1,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,95,B. Dorner,B. Dorner,B. Dorner,1,1,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,12,D. Fullford,D. Fullford,D. Fullford,0,1,,,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,28,C. Griner,C. Griner,C. Griner,0,0,,,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,1,R. Seeber,R. Seeber,R. Seeber,1,1,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,4,M. Schneider,M. Schneider,M. Schneider,1,1,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,5,F. Reitter,F. Reitter,F. Reitter,1,1,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,7,D. Taylor,D. Taylor,D. Taylor,1,1,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,8,D. Chafin,D. Chafin,D. Chafin,1,1,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,9,R. Lachmann,R. Lachmann,R. Lachmann,1,1,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,12,K. Martin,K. Martin,K. Martin,1,1,,,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,19,J. Gacek,J. Gacek,J. Gacek,1,1,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,23,V. Mueller,V. Mueller,V. Müller,1,1,,2f8194ae-00ab-4169-a1b3-e0ace01f992c,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,25,T. Bonatti,T. Bonatti,T. Bonatti,1,1,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,28,J. Koerner,J. Koerner,J. Koerner,1,1,,800fe220-1cce-11ef-a876-13b8464c9495,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,29,T. Tonko,T. Tonko,T. Tonko,1,0,,a30822e0-1cc1-11ef-8af8-b5d3906ad392,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,33,T. Unger,T. Unger,T. Unger,1,1,,4fea0e4a-cd9a-442e-beb3-16472a39acc2,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,37,S. Egger,S. Egger,S. Egger,1,0,,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,43,P. Ogbevoen,P. Ogbevoen,O. Ogbevoen,1,0,,4d77c7fe-2529-40e9-9af7-31790b510775,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,45,S. Huber,S. Huber,S. Huber,1,1,,961c8e39-673b-4a5c-9311-ac692a481913,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,51,P. Loeffelberge,P. Loeffelberge,P. Loeffelberger,1,0,,fe1f2b12-943e-4be1-831c-6552bea633c4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,52,G. Prinz,G. Prinz,G. Prinz,1,0,,d3acde40-ec29-11ee-bab4-df31e9b78add,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,53,P. Danihel,P. Danihel,P. Danihel,1,0,,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,55,J. Perfler,J. Perfler,J. Perfler,1,0,,6b928c09-7102-4977-b45d-13e19ac6a355,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,1,0,,ae328909-23bd-4d43-a53e-6c3a1f23e144,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,1,1,,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,69,A. Adduci,A. Adduci,A. Adduci,1,1,,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,70,T. Rodlauer,T. Rodlauer,T. Rodlauer,1,1,,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,71,O. Strömsted,O. Strömsted,O. Strömstedt,1,1,,7967b480-fbc6-11ee-93b3-ed0c833aff93,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,74,I. Kléberg,I. Kléberg,I. Kléberg,1,1,,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,77,F. Schulz,F. Schulz,F. Schulz,1,0,,6006c7d0-fbba-11ee-b7b2-e7a40271c586,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,78,T. Chawaguta,T. Chawaguta,T. Chawaguta ,1,0,,028f6c84-a5e1-4c00-83e3-0da0aaf115e0,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,1,0,,29c71990-095c-11ef-8930-0fbd8778972c,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,87,R. Weber,R. Weber,R. Weber,1,1,,64082960-dea5-11ed-9216-2195b17b069a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,1,,af2b7940-dea7-11ed-91d7-0b1df8a8d687,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,94,B. Grube,B. Grube,B. Grube,1,1,,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,95,B. Dorner,B. Dorner,B. Dorner,1,1,,d35b8540-253c-11ee-a9c4-395cc93fe765,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,97,F. Egger,F. Egger,F. Egger,1,0,,5c8bd410-fbc9-11ee-b43b-87aa8585a138,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,12,D. Fullford,D. Fullford,D. Fullford,0,1,,,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,28,C. Griner,C. Griner,C. Griner,0,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,0,O. Obolela Vargas,O. Obolela Vargas,O. Obolela Vargas,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,1,K. Lyles,K. Lyles,K. Lyles,1,0,,617b5b10-033c-11ef-a55f-d74dd29a63ff,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,2,P. Lundström,P. Lundström,P. Lundström,1,0,,5a37cef0-033d-11ef-a224-4554a3c91152,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,8f18d260-df5b-11ed-bfd4-5dc7e706fdd2,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,5,A. Borkovic,A. Borkovic,A. Borkovic,1,0,,ca8dc780-d2bb-11ed-9719-65da364547a3,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,1,0,,60e6aa40-033e-11ef-b111-fb539c35f5b1,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,7,R. Kalous,R. Kalous,R. Kalous,1,0,,c8245100-ccba-11ed-b816-cd95fcf63fc4,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,8,J. Krs,J. Krs,J. Krs,1,0,,2c3df4c0-cda1-11ed-b7a9-7fc37ede7c58,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,10,L. Rokošný,L. Rokošný,L. Rokošný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,11,A. Žouželka,A. Žouželka,A. Žouželka,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,12,M. Suchý,M. Suchý,M. Suchý,1,0,,631dbbe0-ccea-11ed-905f-070f73deba97,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,13,N. Karnik,N. Karnik,N. Karnik,1,0,,e57ec870-ce45-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,14,D. Lukšan,D. Lukšan,D. Lukšan,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,16,A. Henry III,A. Henry III,A. Henry III,1,0,,08a7ce10-1c6e-11ef-bad2-0d83d73ac34c,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,17,L. Kadlec,L. Kadlec,L. Kadlec,1,0,,57fcc7d0-ce46-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,18,F. Kažmír,F. Kažmír,F. Kažmír,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,19,J. Janota,J. Janota,J. Janota,1,0,,f80b6de0-e501-11ed-a09c-bf958393cf84,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,21,M. Zero,M. Zero,M. Zero,1,0,,08607680-e48b-11ed-869b-0d53c8179947,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,23,J. Ječný,J. Ječný,J. Ječný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,24,L. Korim,L. Korim,L. Korim,1,0,,f8537750-033e-11ef-90a4-916b193535a9,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,26,Š. Švec,Š. Švec,Š. Švec,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,30,P. Števaňák ,P. Števaňák ,P. Števaňák ,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,32,A. Kvapil,A. Kvapil,A. Kvapil,1,0,,2cf1cba0-0bd8-11ef-b678-3101997227c1,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,33,A. Drhlík,A. Drhlík,A. Drhlík,1,0,,b7fb70b0-ce5e-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,34,J. Brooks,J. Brooks,J. Brooks,1,0,,5f586890-e79b-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,37,J. Telnar,J. Telnar,J. Telnar,1,0,,9b80dd90-0bd8-11ef-9ba9-a1f25116ac8f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,40,T. Pazourek ,T. Pazourek ,T. Pazourek ,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,43,M. Daník,M. Daník,M. Daník,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,51,J. Králík,J. Králík,J. Králík,1,0,,7a8723b0-07fa-11ef-aa28-132dc9ad23fa,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,52,Š. Škrabiš,Š. Škrabiš,Š. Škrabiš,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,54,K. Eltifi,K. Eltifi,K. Eltifi,1,0,,df1510a0-ce3d-11ed-b975-b9e7c01e6366,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,55,M. Mašek,M. Mašek,M. Mašek,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,57,D. Bria,D. Bria,D. Bria,1,0,,44fd2215-a4ec-4659-ae18-71255f7d4bad,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,62,D. Vrba,D. Vrba,D. Vrba,1,0,,37bf7d60-026a-11ef-a889-bb4ec607a8eb,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,65,O. Ďurč,O. Ďurč,O. Ďurč,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,66,L. Cornwall-Baptiste,L. Cornwall-Baptiste,L. Cornwall-Baptiste,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,67,J. Rauš,J. Rauš,J. Rauš,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,69,J. Hrdlička,J. Hrdlička,J. Hrdlička,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,73,M. Vodolan,M. Vodolan,M. Vodolan,1,0,,cf72bc20-e7a0-11ed-9875-fde34eaeec43,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,74,A. Masopust,A. Masopust,A. Masopust,1,0,,f13b4380-1456-11ee-a47f-8deecae8650f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,75,M. Hummelmose,M. Hummelmose,M. Hummelmose,1,0,,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,80,M. Hruboň,M. Hruboň,M. Hruboň,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,87,J. Čermák,J. Čermák,J. Čermák,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,88,P. Ševeček,P. Ševeček,P. Ševeček,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,90,J. Starý,J. Starý,J. Starý,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,91,J. Lipták,J. Lipták,J. Lipták,1,0,,d6f8bb50-d25d-11ed-87e3-d5f2496c53d9,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,98,L. Pulec,L. Pulec,L. Pulec,1,0,,caa87420-0598-11ef-9dd9-5d52273c5b39,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,99,J. Smutný,J. Smutný,J. Smutný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,3,D. Wright,D. Wright,D. Wright,0,0,,f44635d0-0596-11ef-8e7c-7bb4b04a5692,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,31,L. Horák,L. Horák,L. Horák,0,0,,591447c0-ce45-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,35,M. Karník,M. Karník,M. Karník,0,0,,e402b310-0a23-11ef-a227-03d4e7241158,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,82,O. Chmela,O. Chmela,O. Chmela,0,0,,1ee2e990-0598-11ef-a5ef-8dcf141dcc41,
