season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0024c414-6f1b-4555-af02-c7062c23a419,,VIK,Vienna Vikings,91.0,Thomas,Schaffer,T. Schaffer,DT,2.01,79.13,140.0,308.65,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1996-11-29,Ottawa Redblacks,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0024c414-6f1b-4555-af02-c7062c23a419?alt=media&token=8b2ea60e-0b2a-4d07-9728-a8fb625c690b
2025,00c99f9c-9d65-4d3d-a198-04b8661bd446,,VIK,Vienna Vikings,44.0,Leon,Huber,L. Huber,LB,1.81,71.26,100.0,220.46,"Braunau, Austria",,AUSTRIAN,,2001-06-17,Kirchdorf Wildcats,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00c99f9c-9d65-4d3d-a198-04b8661bd446?alt=media&token=7c548be8-1cd8-4d63-832c-2e37aa944eb5
2025,053bb4a0-9991-11ed-bf80-6f33335c6375,,VIK,Vienna Vikings,24.0,Karri,Pajarinen,K. Pajarinen,RB,1.78,70.08,94.0,207.23,"Espoo, Finland",,FINNISH,,1998-10-05,Potsdam Royals,True,2nd Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F053bb4a0-9991-11ed-bf80-6f33335c6375?alt=media&token=a872dd80-5bfb-46bb-bbde-275fa7ef98dc
2025,0657bd30-9837-11ed-8ae0-d991dbdd4526,,VIK,Vienna Vikings,81.0,Andrea,Serra,A. Serra,WR,1.85,72.83,85.0,187.39,Torino,,ITALIEN,,2002-06-09,Milano Seamen,True,,14.04.2025,,
2025,0b4fe340-f08b-11ef-bb13-f95a8836ac77,,VIK,Vienna Vikings,35.0,Elias,Allmer,E. Allmer,CB,,,,,"Vienna, Austria",,AUSTRIAN,,2004-07-22,AFC Vienna Vikings,True,,,,
2025,0b9ecb40-2b9d-11ee-880e-73e2413ed718,,VIK,Vienna Vikings,7.0,Leonel,Misangumukini,L. Misangumuk.,OLB/DE,1.95,76.77,104.0,229.28,"Vienna, Austria",,AUSTRIAN,,1997-12-01,Dresden Monarchs,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b9ecb40-2b9d-11ee-880e-73e2413ed718?alt=media&token=66c69db9-194a-4f12-9160-99cac092e519
2025,0db39b18-e717-4928-8051-e48b61b7804a,,VIK,Vienna Vikings,23.0,Benjamin,Straight,B. Straight,SS/P,1.83,72.05,92.0,202.83,"Allegheny, USA",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Knights,True,"['2nd Team Allstar 2022','1st Team Allstar 2024']",29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db39b18-e717-4928-8051-e48b61b7804a?alt=media&token=a2e2ab44-eeba-45f7-b472-abfe7749f548
2025,111c7e50-ba50-48be-b01d-89274ec64706,,VIK,Vienna Vikings,47.0,Daniel,Schönet,D. Schoenet,TE/FB,1.84,72.44,100.0,220.46,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1988-12-05,Bern Grizzlies,True,,13.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F111c7e50-ba50-48be-b01d-89274ec64706?alt=media&token=403983d1-e744-4605-a4a4-c1a24077dea1
2025,12c024b0-f08a-11ef-b94a-a3eb49c4a869,,VIK,Vienna Vikings,93.0,Max,Grünsteidl,M. Grünsteidl,DE,,,,,"Vienna, Austria",,AUSTRIAN,,2004-04-23,AFC Vienna Vikings,True,,23.02.2025,,
2025,13129510-c5ed-11ee-9df4-7f8c39740868,,VIK,Vienna Vikings,20.0,Benjamin,Liedlbauer,B. Liedlbauer,RB,,,,,"Haiderhofen, Austria",,AUSTRIAN,,2001-03-04,Amstetten Thunder,True,,,,
2025,18bb7251-6481-4087-8fa7-cdee1564d58c,,VIK,Vienna Vikings,53.0,Florian,Markus,F. Markus,C/OG,,,,,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2002-07-17,AFC Vienna Vikings,True,,26.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18bb7251-6481-4087-8fa7-cdee1564d58c?alt=media&token=93eea484-955c-4f7e-b8d9-ff4afacde699
2025,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,VIK,Vienna Vikings,59.0,Pascal,Danihel,P. Danihel,OG/TE,1.9,74.8,130.0,286.6,Wien,,AUSTRIAN,,1998-05-18,Raiders Tirol,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F193f9b90-fbb7-11ee-8aac-7b5f745df8c7?alt=media&token=a965c476-b9e0-4ced-b6a4-1db3f2105749
2025,31eebac1-aeda-486b-b563-a4a796d68f53,,VIK,Vienna Vikings,14.0,Yannick,Mayr,Y. Mayr,WR,1.83,72.05,88.0,194.01,"Salzburg, Austria",AUSTRIAN,AUSTRIAN,,1996-03-19,Stuttgart Surge,True,2nd Team Allstar 2023,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31eebac1-aeda-486b-b563-a4a796d68f53?alt=media&token=733e93d2-cc4e-4ed6-8914-fac45b36c053
2025,3b7480b7-0f7a-456d-b098-1058e70c5398,,VIK,Vienna Vikings,29.0,Florian,Albrecht,F. Albrecht,CB,1.8,70.87,82.0,180.78,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1992-10-21,Danube Dragons,True,,8.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7480b7-0f7a-456d-b098-1058e70c5398?alt=media&token=17d84891-11ef-47ef-bd51-849fb298e991
2025,465a6e40-eac2-11ed-bdd7-a387fbe82775,,VIK,Vienna Vikings,84.0,Emil,Eckerstorfer,E. Eckerstorfer,WR,1.87,73.62,90.0,198.42,Vienna,,AUSTRIAN,,1999-12-19,Mödling Rangers,True,,11.10.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F465a6e40-eac2-11ed-bdd7-a387fbe82775?alt=media&token=8ecd64a4-5755-4796-9be8-d5d4176508fc
2025,4f663bc2-8a19-4f03-8d7c-756797ca33b3,,VIK,Vienna Vikings,19.0,Oskar,Herz,O. Herz,K/SS,1.83,72.05,72.0,158.73,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1993-07-23,Vienna Warlords,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f663bc2-8a19-4f03-8d7c-756797ca33b3?alt=media&token=b32d79f2-ad06-4ef3-803e-7fa3f7ef5b25
2025,628291b0-30e4-4460-9a17-b47a1fff5101,,VIK,Vienna Vikings,49.0,Alexander,Watholowitsch,A. Watholowitsc,LB,1.83,72.05,105.0,231.49,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-09-05,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F628291b0-30e4-4460-9a17-b47a1fff5101?alt=media&token=deb82774-43e7-400e-a291-6716f4ca7c81
2025,6a089869-c8aa-4044-9693-9d4eefcf4335,,VIK,Vienna Vikings,95.0,Florian,Sudi,F. Sudi,DT,1.97,77.56,130.0,286.6,"Feldbach, Austria",AUSTRIAN,AUSTRIAN,,1997-07-18,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6a089869-c8aa-4044-9693-9d4eefcf4335?alt=media&token=25123f58-8351-4715-987d-16cc63f4be51
2025,6b4be01f-2d01-4ddb-8914-34be7b00c10a,,VIK,Vienna Vikings,96.0,Marvin,Wappl,M. Wappl,DE,1.86,73.23,100.0,220.46,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-03-15,AFC Vienna Vikings,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b4be01f-2d01-4ddb-8914-34be7b00c10a?alt=media&token=d1025d95-cfbe-4270-a967-72bd9dcc9f01
2025,6ef7e280-c670-11ee-8805-fbb436501801,,VIK,Vienna Vikings,58.0,Georg,Marx,G. Marx,OG,,,,,"Vienna, Austria",,AUSTRIAN,,1991-08-02,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ef7e280-c670-11ee-8805-fbb436501801?alt=media&token=54c5c475-b5c0-46aa-826b-155a4b762b4f
2025,706d35d0-2d90-11ee-8706-e741b00d098c,,VIK,Vienna Vikings,25.0,Linus,Gantar,L. Gantar,FS/SS,1.76,69.29,90.0,198.42,"Vienna, Austria",,AUSTRIAN,,1999-07-29,Danube Dragons,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F706d35d0-2d90-11ee-8706-e741b00d098c?alt=media&token=137c7dbb-9ea8-468e-9294-444db9c2930f
2025,754e8e94-e39c-4573-bd19-c4b29e2fdd24,,VIK,Vienna Vikings,52.0,Oskar,Kranich,O. Kranich,DT,1.9,74.8,110.0,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-06-22,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F754e8e94-e39c-4573-bd19-c4b29e2fdd24?alt=media&token=26c40c84-58fe-45f2-8cac-2c5f3b59f8c8
2025,76581870-c5ed-11ee-8c2f-fbdef772c2bf,,VIK,Vienna Vikings,3.0,Ben,Holmes,B. Holmes,QB,1.83,72.05,95.0,209.44,"Orchard Park, NY, USA",,AMERICAN,,1994-10-15,Toronto Argonauts,True,1st Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76581870-c5ed-11ee-8c2f-fbdef772c2bf?alt=media&token=d00d6c57-0b8b-42d2-adf4-c2b6771d1249
2025,77002d50-f08d-11ef-8c76-d1bfd0f9cabb,,VIK,Vienna Vikings,10.0,Nils,Keimel,N. Keimel,WR,,,,,"Klosterneuburg, Austria",,AUSTRIAN,,2005-05-12,AFC Vienna Vikings,True,,,,
2025,7ad5b8a0-f088-11ef-ab85-658e1f1e2fb0,,VIK,Vienna Vikings,9.0,Amani,Dennis,A. Dennis,CB,1.8,70.87,80.0,176.37,"Illinois, USA",,AMERICAN,,1997-05-09,Toronto Argonauts,True,,,,
2025,7fa1efa7-ee29-4165-a790-d55ef601f2db,,VIK,Vienna Vikings,72.0,Tony,Koskinen,T. Koskinen,OG/OT,1.93,75.98,130.0,286.6,,FINNISH,FINNISH,,1998-01-22,Helsinki Roosters,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fa1efa7-ee29-4165-a790-d55ef601f2db?alt=media&token=1f459363-a848-4d59-bd42-ec628dbe469b
2025,89b458f0-3796-4680-a71a-23835728d8d4,,VIK,Vienna Vikings,17.0,Reece,Horn,R. Horn,WR/KR,1.91,75.2,98.0,216.05,"Indiana, USA",AMERICAN,AMERICAN,GERMAN,1993-02-01,Frankfurt Galaxy,True,1st Team Allstar 2024,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b458f0-3796-4680-a71a-23835728d8d4?alt=media&token=2b778c53-459a-4978-96d1-ad4db9ff5851
2025,99003275-155e-4d8b-bb12-22afcb932710,,VIK,Vienna Vikings,89.0,Florian,Bierbaumer,F. Bierbaumer,TE,1.98,77.95,116.0,255.74,"Graz, Austria",AUSTRIAN,AUSTRIAN,,1998-10-05,Graz Giants,True,"['1st Team Allstar 2023','2nd Team Allstar 2024']",16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99003275-155e-4d8b-bb12-22afcb932710?alt=media&token=3f2af4ee-9abc-489c-9196-2a315fed6ac1
2025,99d7c464-09bd-4b52-9f64-8357023e4e60,,VIK,Vienna Vikings,77.0,David,Rauter,D. Rauter,OG/OT,1.4,55.12,195.0,429.9,"Villach, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-07-19,Danube Dragons,True,1st Team Allstar 2024,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99d7c464-09bd-4b52-9f64-8357023e4e60?alt=media&token=f9518bba-b9af-45c3-a393-d45e5ede958a
2025,9c602c46-1f30-42b2-b80b-01ebcb8c5952,,VIK,Vienna Vikings,51.0,Clemens,Walz,C. Walz,OG/C,1.83,72.05,120.0,264.55,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-08-20,AFC Vienna Vikings,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c602c46-1f30-42b2-b80b-01ebcb8c5952?alt=media&token=db8e9ee3-4b58-454b-a554-d55af7dd3322
2025,a3f44093-c0ce-45bc-a113-22a179eb73ef,,VIK,Vienna Vikings,31.0,Florian,Wegan,F. Wegan,RB,1.68,66.14,94.0,207.23,Vienna,AUSTRIAN,AUSTRIAN,,1993-12-04,AFC Vienna Vikings,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3f44093-c0ce-45bc-a113-22a179eb73ef?alt=media&token=2050257f-8eea-4a6d-8dbe-d6a81e074385
2025,ad439ea0-b814-11ed-90a3-c9feb3c56700,,VIK,Vienna Vikings,40.0,Timi,Nuikka,T. Nuikka,ILB,1.81,71.26,95.0,209.44,Porvoo,,FINNISH,,2001-05-29,Porvoo Butchers,True,,21.02.2025,DROY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad439ea0-b814-11ed-90a3-c9feb3c56700?alt=media&token=89947f26-1a41-4702-b092-bf1289f7fed1
2025,adcbeecb-6559-4b35-bc13-4885a90b2fc3,,VIK,Vienna Vikings,33.0,Sebastian,Ernst,S. Ernst,LB/CB,1.83,72.05,92.0,202.83,"Eisenstadt, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1998-08-05,Carnuntum Legionaries,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcbeecb-6559-4b35-bc13-4885a90b2fc3?alt=media&token=25549839-78ad-4046-b47f-bfa1142b1ed3
2025,b263ffb0-2c5e-11ee-8809-b95cad285903,,VIK,Vienna Vikings,13.0,Raphael,Komeyli-Birjandi,R. Komeyli-B.,WR,1.84,72.44,85.0,187.39,"Vienna, Austria",,AUSTRIAN,,2003-07-13,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb263ffb0-2c5e-11ee-8809-b95cad285903?alt=media&token=c0065ea9-b661-4462-aaa7-b0a345d49c1d
2025,b29c50e0-2d26-11ee-8706-e741b00d098c,,VIK,Vienna Vikings,0.0,Noel,Swancar,N. Swancar,LB,1.82,71.65,93.0,205.03,"Vienna, Austria",,AUSTRIAN,,2004-03-08,AFC Vienna Vikings,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb29c50e0-2d26-11ee-8706-e741b00d098c?alt=media&token=feaab559-817e-4780-ad7d-3ad6bd140873
2025,b528d740-e42c-11ed-a6da-07cda67f042e,,VIK,Vienna Vikings,11.0,Divine,Buckrham,D. Buckrham,SS/CB,1.83,72.05,88.0,194.01,"New York, USA",AMERICAN,AMERICAN,,1999-12-05,Frankfurt Galaxy,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb528d740-e42c-11ed-a6da-07cda67f042e?alt=media&token=9288641e-c682-4d56-a0f8-749fb6773aee
2025,b6f0b49b-8d2b-4825-aead-d67c6be266b3,,VIK,Vienna Vikings,71.0,Lukas,Holub,L. Holub,OT,1.96,77.17,130.0,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2002-03-07,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6f0b49b-8d2b-4825-aead-d67c6be266b3?alt=media&token=36783742-69b1-4fb2-9d8c-2d4380b2b576
2025,c2b65c81-7770-457f-bf99-68137b8f8f8a,,VIK,Vienna Vikings,94.0,Florian,Grünsteidl,F. Gruensteidl,DT,1.91,75.2,125.0,275.58,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1982-03-13,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc2b65c81-7770-457f-bf99-68137b8f8f8a?alt=media&token=afc982ff-0cdd-45a3-968c-8a426176e368
2025,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,,VIK,Vienna Vikings,42.0,Moriz,Elmauthaler,M. Elmauthaler,LB,1.79,70.47,97.0,213.85,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-11-11,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc52ab6af-cddf-4f2e-851e-5bd6dc697bd7?alt=media&token=2fd55c8a-fcf2-456d-b1fe-7dbfe9707291
