season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,16,D. Heckstall,D. Heckstall,"HECKSTALL,D",1,1,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,8.0,115.0,14.375,1.0,28.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDIR2205,IR,Istanbul Rams,H,BD,Barcelona Dragons,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,20.0,32.0,0.62,295.0,4.0,0.0,43.0,9.22,14.75,181.19,0.0,1.0,9.0,8.67,11.09,3.0,11.0,11.0,0.0,1.0,4.0,3.67,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDIR2205,IR,Istanbul Rams,H,BD,Barcelona Dragons,14,S. Barbero,S. Barbero,"BARBERO,S",1,0,,3.0,4.0,0.75,21.0,0.0,0.0,11.0,5.25,7.0,119.1,0.0,0.0,0.0,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,18,Jadrian Clark,J. Clark,"CLARK,J",1,1,QB,24.0,33.0,0.73,354.0,3.0,1.0,52.0,10.73,14.75,186.78,0.0,1.0,11.0,10.09,10.53,3.0,20.0,21.0,1.0,0.0,20.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDRF2209,RF,Rhein Fire,H,BD,Barcelona Dragons,1,Zach Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,23.0,41.0,0.56,211.0,2.0,2.0,51.0,5.15,9.17,105.67,0.0,0.0,0.0,5.15,3.93,18.0,87.0,91.0,4.0,1.0,16.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,9,D. Vandeven,D. Vandeven,"VANDEVEN,D",1,1,QB,8.0,12.0,0.67,56.0,0.0,0.0,22.0,4.67,7.0,105.87,0.0,5.0,38.0,1.06,1.06,7.0,-35.0,3.0,38.0,0.0,3.0,-5.0,0.0,1.0,3.0,3.0,0.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,10,J. Kaiser,J. Kaiser,"KAISER,J",1,0,,2.0,5.0,0.4,36.0,0.0,1.0,33.0,7.2,18.0,60.48,0.0,1.0,6.0,5.0,-2.5,1.0,-6.0,0.0,6.0,0.0,0.0,-6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDSS2212,SS,Stuttgart Surge,H,BD,Barcelona Dragons,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,21.0,31.0,0.68,321.0,7.0,0.0,41.0,10.35,15.29,229.24,0.0,2.0,15.0,9.27,13.52,4.0,5.0,20.0,15.0,0.0,15.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDSS2212,SS,Stuttgart Surge,H,BD,Barcelona Dragons,14,S. Barbero,S. Barbero,"BARBERO,S",1,0,,4.0,5.0,0.8,26.0,0.0,0.0,16.0,5.2,6.5,123.68,0.0,0.0,0.0,5.2,5.2,2.0,-9.0,0.0,9.0,0.0,0.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDVV2206,VV,Vienna Vikings,A,BD,Barcelona Dragons,9,J. Erdmann,J. Erdmann,"ERDMANN,J",1,1,QB,21.0,32.0,0.66,297.0,3.0,1.0,90.0,9.28,14.14,168.28,0.0,5.0,38.0,7.0,7.41,2.0,-2.0,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BDVV2206,VV,Vienna Vikings,H,BD,Barcelona Dragons,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,20.0,42.0,0.48,274.0,2.0,1.0,80.0,6.52,13.7,113.37,0.0,6.0,41.0,4.85,4.75,8.0,44.0,44.0,0.0,0.0,10.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTCC2209,CC,Cologne Centurions,A,BT,Berlin Thunder,1,Quinten Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,9.0,18.0,0.5,174.0,1.0,1.0,83.0,9.67,19.33,138.42,0.0,1.0,7.0,8.79,7.47,6.0,20.0,21.0,1.0,1.0,10.0,3.33,0.0,1.0,3.0,3.0,0.0,3.0,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,0.0,17.0,,5.0,100.0,0.0,35.0,,,,,,
2022,BTCC2209,CC,Cologne Centurions,A,BT,Berlin Thunder,7,Alexander Frisch,Al. Frisch,"FRISCH,AL",1,1,QB,3.0,14.0,0.21,29.0,1.0,0.0,19.0,2.07,9.67,62.4,0.0,3.0,17.0,0.71,1.88,6.0,39.0,49.0,10.0,0.0,12.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTCC2209,CC,Cologne Centurions,A,BT,Berlin Thunder,16,Tobias Jarmuzek,T. Jarmuzek,"JARMUZEK,T",1,0,,1.0,3.0,0.33,3.0,0.0,1.0,3.0,1.0,3.0,-24.93,0.0,0.0,0.0,1.0,-14.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTCC2209,CC,Cologne Centurions,H,BT,Berlin Thunder,1,Jocques Crawford,J. Crawford,"CRAWFORD,J",1,1,RB,1.0,1.0,1.0,22.0,1.0,0.0,22.0,22.0,22.0,614.8,0.0,0.0,0.0,22.0,42.0,18.0,98.0,102.0,4.0,1.0,22.0,5.44,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,15.0,,,,,,,,,,,
2022,BTCC2209,CC,Cologne Centurions,H,BT,Berlin Thunder,9,Joe Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,12.0,22.0,0.55,280.0,3.0,0.0,67.0,12.73,23.33,206.45,0.0,3.0,17.0,10.52,12.92,6.0,20.0,24.0,4.0,0.0,10.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTHD2212,HD,Hamburg Sea Devils,A,BT,Berlin Thunder,1,Salieu Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,7.0,9.0,0.78,91.0,2.0,0.0,33.0,10.11,13.0,236.04,0.0,2.0,13.0,7.09,10.73,2.0,10.0,10.0,0.0,0.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTHD2212,HD,Hamburg Sea Devils,A,BT,Berlin Thunder,4,Moritz Maack,M. Maack,"MAACK,M",1,0,,7.0,13.0,0.54,116.0,2.0,0.0,49.0,8.92,16.57,179.57,0.0,0.0,0.0,8.92,12.0,2.0,-10.0,0.0,10.0,0.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTHD2212,HD,Hamburg Sea Devils,H,BT,Berlin Thunder,9,Joe Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,15.0,32.0,0.47,128.0,1.0,1.0,19.0,4.0,8.53,84.54,0.0,3.0,12.0,3.31,2.6,9.0,85.0,89.0,4.0,1.0,39.0,9.44,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,QB,11.0,36.0,0.31,61.0,0.0,0.0,35.0,1.69,5.55,44.79,0.0,0.0,0.0,1.69,1.69,11.0,39.0,45.0,6.0,0.0,12.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTIR2202,IR,Istanbul Rams,H,BT,Berlin Thunder,9,J. Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,19.0,29.0,0.66,231.0,2.0,0.0,39.0,7.97,12.16,155.19,0.0,0.0,0.0,7.97,9.34,3.0,16.0,18.0,2.0,0.0,14.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,1.0,,,0.0,0.0,0.0,0.0,1.0,32.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,3.0,10.0,0.3,61.0,1.0,1.0,33.0,6.1,20.33,94.24,0.0,0.0,0.0,6.1,3.6,6.0,1.0,15.0,14.0,0.0,8.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,8,J. Barlow,J. Barlow,"BARLOW,J",1,1,QB,7.0,12.0,0.58,94.0,0.0,2.0,32.0,7.83,13.43,90.8,0.0,1.0,6.0,6.77,-0.15,5.0,20.0,25.0,5.0,0.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTLK2204,LK,Leipzig Kings,H,BT,Berlin Thunder,9,J. Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,12.0,30.0,0.4,144.0,0.0,2.0,37.0,4.8,12.0,66.99,0.0,1.0,10.0,4.32,1.42,1.0,13.0,13.0,0.0,0.0,13.0,13.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTPW2206,PW,Panthers Wroclaw,A,BT,Berlin Thunder,12,S. Jarman,S. Jarman,"JARMAN,S",1,1,QB,15.0,27.0,0.56,182.0,1.0,1.0,33.0,6.74,12.13,116.99,0.0,5.0,45.0,4.28,3.5,10.0,65.0,70.0,5.0,1.0,16.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BTPW2206,PW,Panthers Wroclaw,A,BT,Berlin Thunder,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTPW2206,PW,Panthers Wroclaw,H,BT,Berlin Thunder,9,J. Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,18.0,28.0,0.64,284.0,2.0,2.0,65.0,10.14,15.78,158.77,0.0,0.0,0.0,10.14,8.36,10.0,9.0,30.0,21.0,1.0,9.0,0.9,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTRT2214,RT,Raiders Tirol,A,BT,Berlin Thunder,12,Sean Shelton,S. Shelton,"SHELTON,S",1,1,QB,13.0,21.0,0.62,197.0,3.0,2.0,49.0,9.38,15.15,168.8,0.0,2.0,9.0,8.17,6.87,7.0,13.0,17.0,4.0,0.0,11.0,1.86,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTRT2214,RT,Raiders Tirol,H,BT,Berlin Thunder,9,Joe Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,6.0,17.0,0.35,95.0,1.0,0.0,51.0,5.59,15.83,101.65,0.0,2.0,8.0,4.58,5.63,8.0,37.0,37.0,0.0,0.0,10.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BTRT2214,RT,Raiders Tirol,H,BT,Berlin Thunder,18,Ian Gehrke,I. Gehrke,"GEHRKE,I",1,1,WR,1.0,6.0,0.17,-5.0,0.0,1.0,0.0,-0.83,-5.0,-23.67,0.0,0.0,0.0,-0.83,-8.33,,,,,,,,0.0,1.0,14.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCBT2205,BT,Berlin Thunder,A,CC,Cologne Centurions,9,J. Germinerio,J. Germinerio,"GERMINERIO,J",1,1,QB,10.0,18.0,0.56,87.0,1.0,1.0,16.0,4.83,8.7,103.38,0.0,1.0,1.0,4.53,3.21,3.0,10.0,13.0,3.0,0.0,13.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCBT2205,BT,Berlin Thunder,H,CC,Cologne Centurions,1,Q. Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,1.0,2.0,0.5,3.0,0.0,0.0,3.0,1.5,3.0,62.6,0.0,0.0,0.0,1.5,1.5,2.0,1.0,4.0,3.0,0.0,4.0,0.5,0.0,11.0,91.0,8.272727272727273,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,0.0,27.0,,,,,,,,,,,
2022,CCBT2205,BT,Berlin Thunder,H,CC,Cologne Centurions,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,23.0,49.0,0.47,245.0,1.0,0.0,30.0,5.0,10.65,95.67,0.0,7.0,32.0,3.8,4.16,2.0,3.0,3.0,0.0,0.0,2.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCFG2204,FG,Frankfurt Galaxy,A,CC,Cologne Centurions,5,M. Johannknecht,M. Johannknecht,"JOHANNKNECHT,M",1,0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,-1.25,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCFG2204,FG,Frankfurt Galaxy,A,CC,Cologne Centurions,7,J. Sullivan,J. Sullivan,"SULLIVAN,J",1,1,QB,16.0,23.0,0.7,220.0,3.0,0.0,34.0,9.57,13.75,192.96,0.0,1.0,5.0,8.96,11.46,4.0,29.0,29.0,0.0,0.0,10.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CCFG2204,FG,Frankfurt Galaxy,H,CC,Cologne Centurions,7,Al. Frisch,Al. Frisch,"FRISCH,AL",1,0,,1.0,3.0,0.33,5.0,1.0,0.0,5.0,1.67,5.0,157.33,0.0,0.0,0.0,1.67,8.33,6.0,51.0,51.0,0.0,0.0,19.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,CCFG2204,FG,Frankfurt Galaxy,H,CC,Cologne Centurions,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,13.0,25.0,0.52,178.0,1.0,0.0,70.0,7.12,13.69,125.01,0.0,3.0,28.0,5.36,6.07,2.0,9.0,9.0,0.0,0.0,6.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
