game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,12,12,A. Rushdy St.,A. Rushdy St.,",A RUSHDY ST",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,4.0,73.0,2.0,27.0,2.0,1.0,1.0,,,,,,,,2.0,52.0,0.0,26.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,13,13,A. Dickmeis,A. Dickmeis,"DICKMEIS,A",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,14,14,K. Hummel,K. Hummel,"HUMMEL,K",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,15,15,M. Thiele,M. Thiele,"THIELE,M",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,,,,,,,3.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,16,16,L. Rieger,L. Rieger,"RIEGER,L",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,,,,,,,3.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,17,17,E. Drossard,E. Drossard,"DROSSARD,E",WR,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,,,,,,,3.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,18,18,L. Leeser,L. Leeser,"LEESER,L",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,,,,,,,3.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,21,21,T. Schirmer,T. Schirmer,"SCHIRMER,T",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,,,,,,,3.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,22,22,L. Achaintre,L. Achaintre,"ACHAINTRE,L",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,8.0,5.0,3.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,23,23,K. Meeder,K. Meeder,"MEEDER,K",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,8.0,5.0,3.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,24,24,M. De Falcis,M. De Falcis,"FALCIS,M DE",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,3.0,2.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,26,26,J. Schenderlein,J. Schenderlein,"SCHENDERLEIN,J",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,3.0,2.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,28,28,L. Muller A.,L. Muller A.,",L MULLER A",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,3.0,2.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,29,29,29,,,,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,31,31,L. Pekkarinen,L. Pekkarinen,"PEKKARINEN,L",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,7.0,6.0,1.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,40,40,J. Sommerwerk,J. Sommerwerk,"SOMMERWERK,J",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,7.0,6.0,1.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,42,42,P. Fischer,P. Fischer,"FISCHER,P",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,43,43,J. Schmarmer,J. Schmarmer,"SCHMARMER,J",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,44,44,M. Steffen,M. Steffen,"STEFFEN,M",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,45,45,K. Hill,K. Hill,"HILL,K",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,47,47,Y. Landfried,Y. Landfried,"LANDFRIED,Y",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,50,50,H. El-Zein,H. El-Zein,"EL-ZEIN,H",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,51,51,M.Baehr,M.Baehr,"BAEHR,M",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,52,52,W. Nasri,W. Nasri,"NASRI,W",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,55,55,D. Mutsvanemoto,D. Mutsvanemoto,"MUTSVANEMOTO,D",OL,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,68,68,P.J.Sacramento,P.J.Sacramento,"SACRAMENTO,PJ",OL,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,69,69,J. Werblow,J. Werblow,"WERBLOW,J",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,71,71,G. Grabert,G. Grabert,"GRABERT,G",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,73,73,M. Camenz,M. Camenz,"CAMENZ,M",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,76,76,F. Gerlach,F. Gerlach,"GERLACH,F",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
