game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,c7804fe0-0ded-11ef-9a9a-63faaf8e1a5e,11,11,A. Brown,A. Brown,A. Brown,,1,1,1.0,5.0,5.0,0.0,0.0,5.0,,,,,,,,,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,5b9629c0-0dee-11ef-a0f9-b1c1a8251ad0,12,12,A. Agnimel,A. Agnimel,A. Agnimel,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,13,14,T. Schuermann,T. Schuermann,T. Schürmann,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,96018400-129a-11ef-a21f-dd5d10a85600,14,16,M. Faugere,M. Faugere,M. Faugere,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,1facc4e0-1902-11ef-b269-71721fac89ae,15,17,N. Singer,N. Singer,N. Singer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,16,21,F. Bruhin,F. Bruhin,F. Bruhin,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,902314e0-1295-11ef-a6af-29599c10604d,17,22,K. Gongarad,K. Gongarad,K. Gongarad,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,b0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c,18,24,M. Nkule,M. Nkule,M. Nkule,,1,0,1.0,10.0,10.0,0.0,0.0,10.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,986eb046-df81-40de-ad56-4a93c93a729b,19,25,K. Fortes,K. Fortes,K. Fortes,,1,1,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,67158110-129e-11ef-aaa4-1bf1e728cf32,20,26,S. Guarino,S. Guarino,S. Guarino,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,bf9b1150-27c7-11ee-a324-a7d0a5600b19,21,29,R. Zanella,R. Zanella,R. Zanella,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,22,32,L. Wirz,L. Wirz,L. Wirz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,23,35,F. Ziegler,F. Ziegler,F. Ziegler ,,1,1,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,86cdd0b0-129f-11ef-8a91-17140603ca6e,24,42,D. Lehmann,D. Lehmann,D. Lehmann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,25,44,F. Strahm,F. Strahm,F. Strahm,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,26,46,J. Conus,J. Conus,J. Conus,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,f062ab70-da3a-11ed-a8cf-bf90b728a50c,27,47,J. Falk,J. Falk,J. Falk,,1,1,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,3.0,0.0,3.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,7b52d440-0df1-11ef-b70c-658962e45568,28,55,P. Stylianopoulos,P. Stylianopoulos,P. Stylianopoulos,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,29,57,J. Stalder,J. Stalder,J. Stalder,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,62181e80-e45e-11ed-b399-3b9c09b4bdc4,30,63,N. Meier,N. Meier,N. Meier,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,1a9f3060-04c6-11ee-98ec-f36cd62c5270,31,71,M. Roussel,M. Roussel,M. Roussel,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,32,72,S. Lüthi,S. Lüthi,S. Lüthi,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,981b2320-eb5b-11ed-bc90-d5ef6f01402d,33,73,T. Schmid,T. Schmid,T. Schmid,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,ead4b530-0df2-11ef-820b-71f975754feb,34,77,S. Stefanssonn,S. Stefanssonn,S. Stefanssonn,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,7fb00930-d969-11ed-ba2a-e36a0142c5b8,35,78,Y. Friedberg,Y. Friedberg,Y. Friedberg,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,8746a790-e44e-11ed-83f0-d9cf20967dbe,36,85,T. Stirnimann,T. Stirnimann,T. Stirnimann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,3d136d60-12a2-11ef-ac59-49f78dd01d1e,37,90,E. Lienert,E. Lienert,E. Lienert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,38,91,L. Steiner,L. Steiner,L. Steiner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,39,94,M. Sousa,M. Sousa,M. Sousa,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,081e56f0-12a3-11ef-91d8-71c5a27ea34f,40,95,P.-Y. Majo,P.-Y. Majo,P. Majo,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,e4b06b59-8355-43a9-a41e-eeedc94d4748,41,96,T. Haenni,T. Haenni,T. Hänni,,1,1,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,42,99,M. Panic,M. Panic,M. Panic,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,43,3,G. Calonego,G. Calonego,G. Calonego,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,f3658800-d554-11ed-83e8-3b0b682e9453,44,53,D. Liechti,D. Liechti,D. Liechti,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,45,66,M. Muenger,M. Muenger,M. Münger,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,4ccfad70-1515-11ef-9995-01ac4d0016f7,46,88,A. Källholm,A. Källholm,A. Källholm,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,47,13,C. Bailey Jr.,C. Bailey Jr.,C. Bailey Jr.,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,e6457070-0def-11ef-bf3f-57a866700102,48,20,P. Andri,P. Andri,P. Andri,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,0e9d1630-0df1-11ef-8fe0-13c770d12079,49,27,E. Nayna,E. Nayna,E. Nayna,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,002103d0-da3c-11ed-a8cf-bf90b728a50c,50,33,H. Rutishauser,H. Rutishauser,H. Rutishauser,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,862c5990-2afd-11ee-97f4-8ded96b4654d,51,40,C. Holdt,C. Holdt,C. Holdt,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,47399ee0-0df2-11ef-bbf7-ff002f3d26dc,52,76,L. Nogueria,L. Nogueria,L. Nogueria,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,89f166c0-da3e-11ed-a8cf-bf90b728a50c,53,83,X. Baudraz,X. Baudraz,X. Baudraz,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,54,86,J. Vassalli,J. Vassalli,J. Vassalli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,955f5ec0-0d43-11ef-b9cc-e37969e87c26,1,1,Le. Lewis,Le. Lewis,L. Lewis,,1,1,7.0,8.0,16.0,8.0,2.0,7.0,10.0,19.0,89.0,0.0,1.0,22.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,3353d646-fe1d-41e2-84b9-0f89c00c0480,2,2,D. Shelton,D. Shelton,D. Shelton,,1,1,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,1.0,0.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,d2371360-fe8e-11ee-aa3e-a3dff8ad1cc6,3,3,I. Telijah,I. Telijah,I. Telijah Donadelle,,1,1,,,,,,,,,,,,,,,22.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,30.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,9fe77f20-db1c-11ee-921d-5bbdfdba0fe2,4,5,Q. Silver,Q. Silver,Q. Silver Salazar,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,a83405ed-361d-4dc9-ad76-d11323d6019d,5,6,J. Bartra,J. Bartra,J. Bartra,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
