season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,20,K. Khalid Adisa,K. Khalid Adisa,K. Khalid Adisa,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,21,A. Monton,A. Monton,A. Montón,1,1,,,,,,,,,,,,,,,,,13.0,28.0,37.0,9.0,0.0,8.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,23,J. Brugnani,J. Brugnani,J. Brugnani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,28,L. Sagué,L. Sagué,L. Sagué,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,16.0,8.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,3,I. Telijah,I. Telijah,I. Telijah Donadelle,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,46.0,9.2,0.0,22.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.0,0.0,17.0,15.0,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,40,D. Brumfield,D. Brumfield,D. Brumfield,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,44,J. Jackson,J. Jackson,J. Jackson,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,1.0,1.0,1.5,9.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,53,J. Hernandez,J. Hernandez,J. Hernandez Jimenez,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,1.0,1.0,1.5,6.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,54,A. Novella,A. Novella,A. Novella,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,58,D. Franco,D. Franco,D. Franco,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,67,J. Ruiz,J. Ruiz,J. Ruiz Martínez,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,7,S. Higgs,S. Higgs,S. Higgs,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,317.0,5.2,,,0.0,0.0,1.0,3.0,3.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,8,H. Arias,H. Arias,H. Arias Hernández,1,0,,,,,,,,,,,,,,,,,4.0,13.0,13.0,0.0,0.0,7.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,88,C. Martin,C. Martin,C. Martin Augulo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,91,S. Rodriguez,S. Rodriguez,S. Rodriguez Romero,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,160.0,0.0,1.0,0.0,53.333333333333336,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,95,M. Nunurai,M. Nunurai,M. Nunurai,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.5,8.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,53.0,17.666666666666668,0.0,30.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,11,W. Patterson,W. Patterson,W. Patterson,1,1,,,,,,,,,,,,,,,,,2.0,39.0,39.0,0.0,0.0,20.0,19.5,0.0,4.0,69.0,17.25,2.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,13,J. Aguado,J. Aguado,J. Aguado Vento,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,51.0,51.0,1.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,15,S. Duncan,S. Duncan,S. Duncan,1,1,,13.0,20.0,0.65,217.0,4.0,1.0,51.0,10.85,16.69,212.14,0.0,0.0,0.0,10.85,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,16,J. Barrena,J. Barrena,J. Barrena Ureta,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,1,0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,-200.0,0.0,0.0,0.0,0.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,18,E. Perez,E. Perez,E. Perez Perez,1,0,,,,,,,,,,,,,,,,,3.0,31.0,31.0,0.0,0.0,21.0,10.33,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,20,P. de Diego,P. de Diego,P. de Diego Maffrand,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,21,D. Romero,D. Romero,D. Romero Dévora,1,0,,,,,,,,,,,,,,,,,10.0,13.0,18.0,5.0,1.0,6.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,22,D. Obi,D. Obi,D. Obi ,1,1,,,,,,,,,,,,,,,,,11.0,64.0,66.0,2.0,1.0,21.0,5.82,0.0,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
