game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,12,15,J. Appelt,J. Appelt,J. Appelt,,0.0,0.0,2.0,-12.0,,,0.0,-6.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,13,16,I. Garcia Alcocer,I. Garcia Alcocer,I. Garcia Alcocer,,0.0,0.0,2.0,-12.0,,,0.0,-6.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,4.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,14,17,A. Osborne,A. Osborne,A. Osborne,,0.0,0.0,2.0,-12.0,,,0.0,-6.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,8.0,169.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,15,19,L. Goossens,L. Goossens,L. Goossens,,0.0,0.0,2.0,-12.0,,,0.0,-6.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,2.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,16,23,T. Reglinski,T. Reglinski,T. Reglinski,,0.0,0.0,2.0,0.0,,,0.0,0.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,17,27,N. Adom,N. Adom,N. Adom,,0.0,0.0,10.0,36.0,,,0.0,8.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,18,29,U. Tairou,U. Tairou,U. Tairou,,0.0,0.0,10.0,36.0,,,0.0,8.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,19,32,M. Weitz,M. Weitz,M. Weitz,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,20,33,N. Steinbuechel,N. Steinbuechel,N. Steinbuechel,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,7.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,21,45,J. Jackson,J. Jackson,J. Jackson,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,22,59,L. Seck,L. Seck,L. Seck,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,23,68,M. Nunurai,M. Nunurai,M. Nunurai,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,24,75,M. Glombitza,M. Glombitza,M. Glombitza,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,5.0,0.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,25,82,T. Hild,T. Hild,T. Hild,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,16.0,0.0,16.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,26,87,P. Ogbonna,P. Ogbonna,P. Ogbonna,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,16.0,0.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,27,99,P. Schorn,P. Schorn,P. Schorn,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,16.0,0.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,27,99,P. Schorn,P. Schorn,P. Schorn,,0.0,0.0,3.0,8.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,1.0,16.0,0.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,2,1,L. Harris,L. Harris,L. Harris,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,3,2,T. Foster,T. Foster,T. Foster,,0.0,0.0,1.0,2.0,,,0.0,2.0,,,,,,,,,2.0,31.0,1.0,19.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,4,3,B. Kouanda,B. Kouanda,B. Kouanda,,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,,,4.0,24.0,0.0,14.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,5,4,R. Junior,R. Junior,R. Junior,,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,,,4.0,24.0,0.0,14.0,2.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,6,6,J. Poznanski,J. Poznanski,J. Poznanski,,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,,,4.0,24.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,7,7,J. Sullivan,J. Sullivan,J. Sullivan,,0.0,0.0,5.0,25.0,,,0.0,10.0,22.0,24.0,413.0,7.0,0.0,61.0,0.0,0.0,4.0,24.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,8,8,P. Seifert,P. Seifert,P. Seifert,,0.0,0.0,5.0,25.0,,,0.0,10.0,22.0,24.0,413.0,7.0,0.0,61.0,0.0,0.0,4.0,24.0,0.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,9,9,J. Gacek,J. Gacek,J. Gacek,,0.0,0.0,5.0,25.0,,,0.0,10.0,22.0,24.0,413.0,7.0,0.0,61.0,0.0,0.0,4.0,24.0,0.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,10,10,T. Guether,T. Guether,T. Guether,,0.0,0.0,5.0,25.0,,,0.0,10.0,22.0,24.0,413.0,7.0,0.0,61.0,0.0,0.0,1.0,39.0,0.0,39.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,11,12,F. El-Hendi,F. El-Hendi,F. El-Hendi,,0.0,0.0,3.0,-7.0,,,0.0,-2.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,39.0,0.0,39.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,12,13,B. Goggin,B. Goggin,B. Goggin,,0.0,0.0,3.0,-7.0,,,0.0,-2.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,7.0,166.0,2.0,54.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,13,15,M. Thiele,M. Thiele,M. Thiele,,0.0,0.0,3.0,-7.0,,,0.0,-2.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,7.0,166.0,2.0,54.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,14,16,N. Schumm,N. Schumm,N. Schumm,,0.0,0.0,3.0,-7.0,,,0.0,-2.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,4.0,87.0,2.0,61.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,15,17,N. Krueger,N. Krueger,N. Krueger,,0.0,0.0,3.0,-7.0,,,0.0,-2.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,4.0,87.0,2.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,16,19,N. Schauerte,N. Schauerte,N. Schauerte,,0.0,0.0,1.0,0.0,,,0.0,0.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,4.0,87.0,2.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,17,20,I. Pekkarinen,I. Pekkarinen,I. Pekkarinen,,0.0,0.0,1.0,0.0,,,0.0,0.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,18,21,G. Adams,G. Adams,G. Adams,,0.0,0.0,11.0,66.0,,,1.0,22.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,2.0,33.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,19,23,A. Peter,A. Peter,A. Peter,,0.0,0.0,7.0,17.0,,,0.0,11.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,8.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,20,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,,0.0,0.0,7.0,17.0,,,0.0,11.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,8.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,21,26,E. Fuchs,E. Fuchs,E. Fuchs,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,22,28,S. Otto,S. Otto,S. Otto,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,23,33,E. Delgado Neira,E. Delgado Neira,E. Delgado Neira,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,BT,Berlin Thunder,H,24,44,R. Baunacke,R. Baunacke,R. Baunacke,,0.0,0.0,8.0,17.0,,,0.0,8.0,3.0,3.0,48.0,0.0,0.0,39.0,1.0,0.0,1.0,17.0,1.0,17.0,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
