game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,20,20,Olivier Marty,O. Marty,"MARTY,O",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,3.0,0.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,21,21,Fabian  Bruhin,F. Bruhin,"BRUHIN,F",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,5.0,3.0,2.0,,,,,,,1.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,23,23,Chaska Remy Perron,C. Perron,"PERRON,C",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,1.0,0.0,1.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,24,24,Dimitri Gfeller,D. Gfeller,"GFELLER,D",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,1.0,,,,,,,,,1.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,35,35,Florian  Ziegler,F. Ziegler,"ZIEGLER,F",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,1.0,2.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,37,37,Robert Harvey,R. Harvey,"HARVEY,R",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,1.0,0.0,1.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,44,44,Fabian Strahm,F. Strahm,"STRAHM,F",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,47,47,Jonathan Falk,J. Falk,"FALK,J",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,53,53,Dominik Liechti,D. Liechti,"LIECHTI,D",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,0.0,3.0,0.0,1.0,0.5,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,56,56,Filip Kovljenic,F. Kovljenic,"KOVLJENIC,F",OT,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,0.0,3.0,0.0,1.0,0.5,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,57,57,Jurg Stalder,J. Stalder,"STALDER,J",OT,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,3.0,0.0,3.0,0.0,1.0,0.5,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,58,58,"John ""JR"" Tavai",J. Tavai,"TAVAI,J",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,65,65,Federico Ferretti,F. Ferretti,"FERRETTI,F",OG,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,73,73,Timothy Schmid,T. Schmid,"SCHMID,T",C,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,75,75,Gabriel Rodriguez,G. Rodríguez,"RODRíGUEZ,G",OT,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,77,77,Jean-Pierre Stadler,J. Stadler,"STADLER,J",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,83,83,Xavier Baudraz,X. Baudraz,"BAUDRAZ,X",WR,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,1.0,7.0,0.0,7.0,6.0,3.0,3.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,96,96,Tim Hanni,T. Haenni,"HAENNI,T",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,1.0,7.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,198,TM,Team,Team,TEAM,,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,1.0,0.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,198,TM,Team,Team,TEAM,,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,1.0,0.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,1.0,40.0,1.0,40.0,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,2,2,Joshua David Johnsto,J. Johnston,"JOHNSTON,J",WR,1.0,1.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,5.0,3.0,2.0,,,,,,,,3.0,76.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,5,5,Jorge Felix Velasco,J. Velasco,"VELASCO,J",,1.0,0.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,6.0,2.0,4.0,,,,,,,,3.0,76.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,6,6,Luis Cereceda,L. Cereceda,"CERECEDA,L",,1.0,0.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,6.0,2.0,4.0,,,,,,,,3.0,76.0,0.0,27.0,,,,,,,,,,,,,,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,7,7,Samuel Higgs,S. Higgs,"HIGGS,S",,1.0,0.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,6.0,2.0,4.0,,,,,,,,3.0,76.0,0.0,27.0,,,,,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,8,8,Luke Glenna,L. Glenna,"GLENNA,L",,1.0,1.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,6.0,2.0,4.0,,,,,,,1.0,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,10,10,Cesare Brugnani,C. Brugnani,"BRUGNANI,C",,1.0,1.0,,,,,,,,,,,,,,,9.0,159.0,0.0,30.0,6.0,4.0,2.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,13,13,Eduard Molina Belmar,E. Molina,"MOLINA,E",,1.0,0.0,6.0,13.0,13.0,0.0,0.0,4.0,,,,,,,,,2.0,14.0,0.0,11.0,1.0,0.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,14,14,Theodor Landstrom,T. Landström,"LANDSTRöM,T",WR,1.0,1.0,6.0,13.0,13.0,0.0,0.0,4.0,,,,,,,,,7.0,124.0,3.0,36.0,1.0,0.0,1.0,,,,,,,,3.0,76.0,0.0,27.0,1.0,9.0,0.0,0.0,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,2.0,108.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,2023.0,,,,,,,,,
