season,team,player_id,player_first_name,player_last_name,birthday
2021,Cologne Centurions,29f87bff-4f71-4ea2-8bad-615e3697e18f,Lennart,Weitz,2000-06-08
2022,Hamburg Sea Devils,2c44590e-9826-4753-9df8-54a42879c3fe,Lewis,Thomas,1998-05-04
2022,Stuttgart Surge,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,Jens,Walter,1998-01-09
2021,Panthers Wroclaw,2f426219-4185-4471-bf5d-9469c3fea0f2,Przemysław,Banat,1997-05-24
2022,Panthers Wroclaw,2f426219-4185-4471-bf5d-9469c3fea0f2,Przemysław,Banat,1997-05-24
2022,Raiders Tirol,2f8194ae-00ab-4169-a1b3-e0ace01f992c,Vincent,Müller,1995-03-24
2022,Hamburg Sea Devils,3160fd27-51a0-4cb9-ba67-7ab8bc0039a7,Jamal,Okeke,2001-08-14
2022,Raiders Tirol,31eebac1-aeda-486b-b563-a4a796d68f53,Yannick,Mayr,1996-03-19
2022,Barcelona Dragons,358febe8-9ea0-4653-ba06-a23bda54bbce,Gabriel,Rodriguez,2000-10-02
2022,Rhein Fire,35ecde1e-7879-424c-8eee-455d576e97bd,Luis,Fiedler,2002-09-21
2021,Hamburg Sea Devils,36cba73d-f9c5-40f5-b095-6e68f4afb691,Jean-Claude,Madin Cerezo,1992-11-18
2022,Hamburg Sea Devils,36cba73d-f9c5-40f5-b095-6e68f4afb691,Jean-Claude,Madin Cerezo,1992-11-18
2021,Hamburg Sea Devils,38100a81-9f0e-4876-90aa-2f02fa5ff30b,Keanu,Ebanks,1994-04-07
2022,Vienna Vikings,3b7480b7-0f7a-456d-b098-1058e70c5398,Florian,Albrecht,1992-10-21
2021,Frankfurt Galaxy,3ffcb897-3514-4d29-9b59-a478245b103f,Daniel,Josiah,1998-06-12
2022,Frankfurt Galaxy,3ffcb897-3514-4d29-9b59-a478245b103f,Daniel,Josiah,1998-06-12
2022,Frankfurt Galaxy,4099565f-42a9-419a-af08-2918b41363ec,Marc Anthony,Hor,1993-02-18
2022,Raiders Tirol,4512809f-494c-4075-bf4d-fe1d974ea5ad,Lukas,Haslwanter,2000-09-24
2021,Panthers Wroclaw,459c2089-4e47-4fdb-958b-e5c844923e92,Daniel,Piątkowski,1998-10-02
2022,Panthers Wroclaw,459c2089-4e47-4fdb-958b-e5c844923e92,Daniel,Piątkowski,1998-10-02
2022,Raiders Tirol,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,Toni,Rabensteiner,1999-08-15
2022,Frankfurt Galaxy,471a0a76-c509-499f-842d-14af615b11dc,Marcos ,Schlabitz,1996-12-08
2021,Barcelona Dragons,478d45b4-d617-4a56-9e74-eb41097b4c05,Jordi,Torrededia,2022-06-17
2022,Barcelona Dragons,478d45b4-d617-4a56-9e74-eb41097b4c05,Jordi,Torrededia,2022-06-17
2021,Barcelona Dragons,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,Lautaro,Frecha,1996-05-04
2022,Barcelona Dragons,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,Lautaro,Frecha,1996-05-04
2021,Frankfurt Galaxy,4d77c7fe-2529-40e9-9af7-31790b510775,Osaruonamen,Ogbevoen,1995-10-28
2022,Stuttgart Surge,4d77c7fe-2529-40e9-9af7-31790b510775,Osaruonamen,Ogbevoen,1995-10-28
2022,Vienna Vikings,4f663bc2-8a19-4f03-8d7c-756797ca33b3,Oskar,Herz,1993-07-23
2022,Raiders Tirol,4fea0e4a-cd9a-442e-beb3-16472a39acc2,Tim,Unger,1994-07-15
2021,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,
2022,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,
2022,Leipzig Kings,60cd85ba-5625-4a57-b4bb-525bd689fc60,Felix,Lepper,2002-06-14
2022,Vienna Vikings,628291b0-30e4-4460-9a17-b47a1fff5101,Alexander,Watholowitsch,1998-09-05
2022,Rhein Fire,63bf940c-296b-4136-bb6b-b6610041e837,Maximilian,Eisenhut,1995-04-29
2022,Raiders Tirol,653ca998-7a42-4803-ac11-15235a4faf1d,Tony,Anderson,1994-04-20
2022,Raiders Tirol,66a4c03d-2917-4a32-a088-e9d11aff3201,Tobias,Bonatti,1998-05-18
2022,Vienna Vikings,6a089869-c8aa-4044-9693-9d4eefcf4335,Florian,Sudi,1997-07-18
2022,Vienna Vikings,6b4be01f-2d01-4ddb-8914-34be7b00c10a,Marvin,Wappl,1994-03-15
2021,Barcelona Dragons,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,Yago,Rivero,2000-06-30
2022,Barcelona Dragons,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,Yago,Rivero,2000-06-30
2022,Barcelona Dragons,72d1ef8d-fea9-45eb-a98a-45d9aac84d4f,Eduardo,Sánchez González ,1998-07-18
2022,Vienna Vikings,754e8e94-e39c-4573-bd19-c4b29e2fdd24,Oskar,Kranich,1999-06-22
2022,Cologne Centurions,78e7653a-8151-4322-9eaf-6b2895dc0520,Flamur,Simon,1999-12-15
2022,Rhein Fire,7b45d1f4-e818-4c72-a14b-1f13e1764349,Lars,Schiefer,1997-02-07
2022,Rhein Fire,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,Tyrone Jordan,Alexander,1997-10-14
2022,Raiders Tirol,7fa1efa7-ee29-4165-a790-d55ef601f2db,Tony,Koskinen,1998-01-22
2022,Rhein Fire,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,Justus,Sleiman,2002-01-30
2021,Frankfurt Galaxy,822d6e2f-0044-45ec-9460-c0c8a81aa2af,Joachim,Christensen,1993-10-28
2022,Frankfurt Galaxy,822d6e2f-0044-45ec-9460-c0c8a81aa2af,Joachim,Christensen,1993-10-28
2022,Raiders Tirol,869f8e42-6355-4168-be49-a8324452705b,Maxime,Roger,1996-07-10
2022,Raiders Tirol,8737e811-5f91-4612-896b-69d36f0170a4,Philipp,Haun,1994-09-15
2022,Rhein Fire,880d8da0-c601-4362-89b6-d900b26de03d,Jason,Chikere,1998-02-11
2022,Frankfurt Galaxy,89b458f0-3796-4680-a71a-23835728d8d4,Reece,Horn,1993-02-01
2021,Leipzig Kings,8f049042-8daf-4199-a565-78015c0c8fef,Michael,Bausch,1994-09-19
2022,Stuttgart Surge,8f049042-8daf-4199-a565-78015c0c8fef,Michael,Bausch,1994-09-19
2021,Hamburg Sea Devils,924bfb6c-855d-4279-9419-18b7268a5ecc,Jadrian Alexander,Clark,1994-04-22
2022,Rhein Fire,924bfb6c-855d-4279-9419-18b7268a5ecc,Jadrian Alexander,Clark,1994-04-22
2022,Hamburg Sea Devils,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,Glen,Toonga,1995-03-17
2022,Vienna Vikings,961c8e39-673b-4a5c-9311-ac692a481913,Sebastian,Huber,2000-01-09
2022,Vienna Vikings,99003275-155e-4d8b-bb12-22afcb932710,Florian,Bierbaumer,1998-10-05
2022,Rhein Fire,996e5029-db5f-4aa7-b8a5-0c28279e6731,Jonathan,Peppler,1998-09-25
2022,Vienna Vikings,99d7c464-09bd-4b52-9f64-8357023e4e60,David,Rauter,1994-07-19
2022,Frankfurt Galaxy,9b611f4f-493c-4dd4-8e2e-e6ff70670fc5,Anthony Keith,Williams,1996-08-23
2022,Stuttgart Surge,9c8b0398-1dc0-420a-949b-d7874118054c,Benhur,Ayra,1994-04-26
2021,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20
2022,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20
2022,Vienna Vikings,a3f44093-c0ce-45bc-a113-22a179eb73ef,Florian,Wegan,1993-12-04
2021,Barcelona Dragons,a46db98c-3936-4b8f-b814-69ebe44450c4,Andy,Vera Puentenueva,1998-10-27
2022,Barcelona Dragons,a46db98c-3936-4b8f-b814-69ebe44450c4,Andy,Vera Puentenueva,1998-10-27
2022,Raiders Tirol,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,Philipp,Timmermann,2003-01-23
2021,Frankfurt Galaxy,a79f7bd9-8b45-4206-b9ac-86fd920113c1,Kevin,Mwamba,1992-10-08
2022,Frankfurt Galaxy,a79f7bd9-8b45-4206-b9ac-86fd920113c1,Kevin,Mwamba,1992-10-08
2021,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22
2022,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22
2022,Frankfurt Galaxy,a8f5937c-8f0f-4a26-b146-ba889e5a604e,Jalen,Embry,1996-03-14
2022,Frankfurt Galaxy,ab3f9184-db90-4882-aeb8-edc2660cb9c3,Karim,Ben El-Ghali,2000-10-17
2022,Istanbul Rams,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25
2022,Cologne Centurions,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25
2021,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13
2022,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13
2022,Raiders Tirol,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,Jan,Mayerhofer,2000-07-07
2022,Vienna Vikings,adcbeecb-6559-4b35-bc13-4885a90b2fc3,Sebastian,Ernst,1998-08-05
2021,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03
2022,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03
2022,Stuttgart Surge,af3d9296-496d-4175-8854-37ee428ee529,Maleka Japhet,Mbala,1998-03-28
2021,Barcelona Dragons,afe826c4-b4f3-427d-9894-f164e99217de,Alejandro,Fernandez Nieto,2001-11-30
2022,Barcelona Dragons,afe826c4-b4f3-427d-9894-f164e99217de,Alejandro,Fernandez Nieto,2001-11-30
2021,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30
2022,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30
2022,Vienna Vikings,b6f0b49b-8d2b-4825-aead-d67c6be266b3,Lukas,Holub,2002-03-07
2021,Cologne Centurions,be10b98b-95a2-44bb-8e19-fd7d20f12c13,Nick,Wiens,1997-04-17
2022,Rhein Fire,be10b98b-95a2-44bb-8e19-fd7d20f12c13,Nick,Wiens,1997-04-17
2022,Raiders Tirol,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,Christoph,Nitzlnader,2002-12-11
2022,Vienna Vikings,c2b65c81-7770-457f-bf99-68137b8f8f8a,Florian,Grünsteidl,1982-03-13
2022,Vienna Vikings,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,Moriz,Elmauthaler,1999-11-11
2021,Barcelona Dragons,c601466a-35e2-4b63-a050-8ad15d4ad3b3,Celestin,Ngimbi Mabiala,2002-10-30
2022,Barcelona Dragons,c601466a-35e2-4b63-a050-8ad15d4ad3b3,Celestin,Ngimbi Mabiala,2002-10-30
2021,Hamburg Sea Devils,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,Adria,Botella Moreno,1993-09-18
2022,Vienna Vikings,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,Adria,Botella Moreno,1993-09-18
2021,Leipzig Kings,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06
2022,Hamburg Sea Devils,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06
2021,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14
2022,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14
2022,Vienna Vikings,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,Leonhard,Gerner,2000-09-25
2022,Barcelona Dragons,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,Mathias Roll,Hummelmose,1994-03-10
2021,Frankfurt Galaxy,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04
2022,Rhein Fire,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04
2022,Frankfurt Galaxy,d05d0664-9882-4e64-8011-befa1892f819,Koku ,Giede,1998-06-03
2022,Berlin Thunder,d44a6e91-4ba8-4730-a611-4f3656019915,Marius,Markert,1998-07-23
2022,Raiders Tirol,d48e8cea-6d14-4dce-a49a-9409fd67606e,Ruben,Seeber,1999-06-11
2022,Vienna Vikings,db753091-9aff-45a3-af14-5ba5c2e3aacb,Kende,Rathonyi,1998-11-29
2022,Vienna Vikings,dd68ffe0-4580-497a-b40e-dca6eacf6626,Johannes,Schütz,2000-10-03
2021,Leipzig Kings,de902b04-8d6b-4fe1-821b-9ac0d12b1683,Aslan,Zetterberg,1997-08-25
2022,Leipzig Kings,de902b04-8d6b-4fe1-821b-9ac0d12b1683,Aslan,Zetterberg,1997-08-25
2021,Cologne Centurions,decf2fa6-d9df-4bcd-800c-daa499c22498,Jannik,Nowak,1994-08-19
2021,Stuttgart Surge,def0dc8a-0965-4e41-a75e-abfe78b22fc4,Bryan,Yankson,1999-10-25
2022,Stuttgart Surge,def0dc8a-0965-4e41-a75e-abfe78b22fc4,Bryan,Yankson,1999-10-25
2022,Vienna Vikings,df7d782a-bbc9-434e-96e8-4dfcee1c5475,Exavier,Edwards,1991-11-23
2022,Cologne Centurions,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,Jahn Jesus,Lara Perez,1999-12-28
2021,Frankfurt Galaxy,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18
2022,Stuttgart Surge,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18
2021,Leipzig Kings,e08f335e-4a90-4da5-89ad-9594e1be1b1e,Kyle,Kitchens,1996-01-25
2022,Berlin Thunder,e08f335e-4a90-4da5-89ad-9594e1be1b1e,Kyle,Kitchens,1996-01-25
2021,Panthers Wroclaw,e0b09958-2800-4e4e-8d85-5a35f45acb39,Maciej,Krupa,2003-06-29
2022,Panthers Wroclaw,e0b09958-2800-4e4e-8d85-5a35f45acb39,Maciej,Krupa,2003-06-29
2021,Leipzig Kings,e6635192-80d1-45e4-be84-dcbb3d3aa55d,Jonas,Hagerup,1995-11-09
2022,Panthers Wroclaw,e6635192-80d1-45e4-be84-dcbb3d3aa55d,Jonas,Hagerup,1995-11-09
2021,Frankfurt Galaxy,e680de06-02ce-4fea-972a-2a8a18939de0,Nico,Strahmann,1998-12-28
2022,Frankfurt Galaxy,e680de06-02ce-4fea-972a-2a8a18939de0,Nico,Strahmann,1998-12-28
2021,Panthers Wroclaw,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,Łukasz,Gembara,1998-01-19
2022,Panthers Wroclaw,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,Łukasz,Gembara,1998-01-19
2022,Panthers Wroclaw,ec747787-3eb1-476c-b410-89a61dd74f23,Malik,Stanley,1997-06-07
2021,Frankfurt Galaxy,ecc29164-a42d-4f11-9db4-713d8bfc11f2,Gerald,Ameln,2001-06-30
2022,Hamburg Sea Devils,ecc29164-a42d-4f11-9db4-713d8bfc11f2,Gerald,Ameln,2001-06-30
2022,Vienna Vikings,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,Nikolaus,Huszar,2001-04-03
2021,Cologne Centurions,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12
2022,Rhein Fire,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12
2022,Raiders Tirol,efbe170a-7005-45b1-bf53-16b70d3ea736,Markus,Schaberl,1996-11-16
2022,Berlin Thunder,efcbe0b6-d9ae-408b-8149-5fdc5d020703,Ludvig,Myrén,2000-12-05
2022,Hamburg Sea Devils,f43cd931-6851-4b78-9ede-4479cb009035,Eric,Schlomm,1991-12-27
2022,Vienna Vikings,f84a43b1-0655-4b6f-a7c0-811576482ecb,Dennis,Tasic,1992-09-09
2022,Vienna Vikings,f86c7017-421e-4aaf-bdfd-91ac9be4f887,Dominic,Siegel,1995-12-01
2021,Hamburg Sea Devils,fc471828-e026-4b80-b757-db7811024086,Tobias,Nill,1998-12-15
2022,Hamburg Sea Devils,fc471828-e026-4b80-b757-db7811024086,Tobias,Nill,1998-12-15
2022,Cologne Centurions,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,Jonell Patrice,Pelie,1995-03-25
2021,Stuttgart Surge,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,Marvin,Pludra,2000-12-07
2022,Rhein Fire,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,Marvin,Pludra,2000-12-07
