season,team,player_id,player_first_name,player_last_name,birthday,last_updated
2022,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21,2024-05-22T17:00:43.577427
2021,Panthers Wroclaw,198d8839-6981-4b5f-bc19-66935bf56fb2,Jakub,Mazan,1992-08-11,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,198d8839-6981-4b5f-bc19-66935bf56fb2,Jakub,Mazan,1992-08-11,2024-05-22T17:00:43.577427
2022,Berlin Thunder,1c9a16cc-a7ac-4bef-9cea-a0c88071bac4,Aaron ,Große Kleimann,2001-10-19,2024-05-22T17:00:43.577427
2021,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07,2024-05-22T17:00:43.577427
2022,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,Bais,Kouanda,2002-04-18,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,1f197c28-72bc-4677-b6ae-6588786abee1,Maximilian,Siemssen,1998-09-19,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,1f197c28-72bc-4677-b6ae-6588786abee1,Maximilian,Siemssen,1998-09-19,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,Ryan,Rimmler,1997-10-31,2024-05-22T17:00:43.577427
2022,Vienna Vikings,20cde205-5d5b-4ffa-96ea-3cc00a525e73,Jordan,Bouah,1995-05-17,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,25baddd3-10e0-496a-abff-5673d8e7909f,Jakeb Jon Wayne,Sullivan,1994-07-01,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,25baddd3-10e0-496a-abff-5673d8e7909f,Jakeb Jon Wayne,Sullivan,1994-07-01,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,269fbc96-f35a-4fef-b167-ed5a8b5afdf6,Janez,von Renesse,2002-08-25,2024-05-22T17:00:43.577427
2022,Rhein Fire,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,Philip,Weinzierl,1995-07-25,2024-05-22T17:00:43.577427
2021,Cologne Centurions,29f87bff-4f71-4ea2-8bad-615e3697e18f,Lennart,Weitz,2000-06-08,2024-05-22T17:00:43.577427
2021,Berlin Thunder,2d59a089-2015-441e-aed5-633ff9a36da9,Gideon,Grabert,2003-02-05,2024-05-22T17:00:43.577427
2022,Berlin Thunder,2d59a089-2015-441e-aed5-633ff9a36da9,Gideon,Grabert,2003-02-05,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,Lorenz,Regler,1996-01-18,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,Lorenz,Regler,1996-01-18,2024-05-22T17:00:43.577427
2022,Raiders Tirol,31eebac1-aeda-486b-b563-a4a796d68f53,Yannick,Mayr,1996-03-19,2024-05-22T17:00:43.577427
2022,Berlin Thunder,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,Felix,Mohlberg,1999-02-26,2024-05-22T17:00:43.577427
2022,Vienna Vikings,344f4d25-a58d-41e1-b203-cedd602418f8,Aleksandar,Milanovic,1991-11-11,2024-05-22T17:00:43.577427
2022,Vienna Vikings,378be6eb-d829-463f-be05-69721dc3b0e0,Luis,Horvath,1996-10-12,2024-05-22T17:00:43.577427
2022,Vienna Vikings,3b7480b7-0f7a-456d-b098-1058e70c5398,Florian,Albrecht,1992-10-21,2024-05-22T17:00:43.577427
2022,Vienna Vikings,3c3d3daa-52b5-4294-9c51-17b8d2822f21,Maximilian,Müllner,1998-08-11,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,Berend ,Grube,1991-10-15,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,Berend ,Grube,1991-10-15,2024-05-22T17:00:43.577427
2022,Berlin Thunder,425b9c05-62db-4b01-87fa-19c5ea403fbf,Tim,Schulz,1998-06-15,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,Kevin,Maier,1991-06-27,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,Kevin,Maier,1991-06-27,2024-05-22T17:00:43.577427
2022,Vienna Vikings,43e78f3c-a698-4bbd-a21a-a7ab1951819f,Rudolf,Frey,1999-04-23,2024-05-22T17:00:43.577427
2022,Cologne Centurions,442b624f-fed2-4d69-a6ed-6a53c473e748,Janek,Wenke,1999-12-27,2024-05-22T17:00:43.577427
2022,Raiders Tirol,4512809f-494c-4075-bf4d-fe1d974ea5ad,Lukas,Haslwanter,2000-09-24,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,45aae4a4-253f-422f-b0d7-83a464323562,Robin,Maier,1999-03-21,2024-05-22T17:00:43.577427
2021,Stuttgart Surge,46b280e4-2b05-4ebd-a7d0-42f3349647b7,Louis Benedikt,Geyer,2001-08-18,2024-05-22T17:00:43.577427
2022,Cologne Centurions,46b280e4-2b05-4ebd-a7d0-42f3349647b7,Louis Benedikt,Geyer,2001-08-18,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,471a0a76-c509-499f-842d-14af615b11dc,Marcos ,Schlabitz,1996-12-08,2024-05-22T17:00:43.577427
2022,Berlin Thunder,4a4aefeb-30be-4d8e-832f-c9791c8d1496,Giacomo,De Pauli,1998-10-03,2024-05-22T17:00:43.577427
2022,Raiders Tirol,4afe4475-1767-404c-8e23-6f5340c1364f,Daniel,Claus,1999-08-04,2024-05-22T17:00:43.577427
2021,Stuttgart Surge,4bea1396-00d3-49f0-9c7a-8007f5a498c4,Paul,Steigerwald,1997-04-17,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,4bea1396-00d3-49f0-9c7a-8007f5a498c4,Paul,Steigerwald,1997-04-17,2024-05-22T17:00:43.577427
2022,Raiders Tirol,4fea0e4a-cd9a-442e-beb3-16472a39acc2,Tim,Unger,1994-07-15,2024-05-22T17:00:43.577427
2022,Cologne Centurions,51fd66dd-016d-4007-8302-008bab897606,Kevin,Foitzik,1992-01-03,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,56fce0a5-e1e8-46dd-857b-b508bf4e183c,Hendrik,Schwarz,1996-01-04,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,56fce0a5-e1e8-46dd-857b-b508bf4e183c,Hendrik,Schwarz,1996-01-04,2024-05-22T17:00:43.577427
2021,Cologne Centurions,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,René,Hanßen,1998-05-05,2024-05-22T17:00:43.577427
2022,Rhein Fire,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,René,Hanßen,1998-05-05,2024-05-22T17:00:43.577427
2022,Cologne Centurions,5c25d996-ac5f-4b2b-b672-d18cf3c29ad4,Matej,Bencek,2000-10-26,2024-05-22T17:00:43.577427
2021,Berlin Thunder,5c3a700a-2890-4ef3-a4c6-ff6ad2356273,Deon,Mutsvanemoto,1996-07-15,2024-05-22T17:00:43.577427
2022,Rhein Fire,5d076bb4-d5c1-412b-820f-8779502cdbc1,Lasse,Meyer,1996-11-16,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,5e3b8604-f22b-4a32-b829-b188f04a4e0b,Kai,Hunter,1998-03-19,2024-05-22T17:00:43.577427
2022,Vienna Vikings,628291b0-30e4-4460-9a17-b47a1fff5101,Alexander,Watholowitsch,1998-09-05,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,628ade7a-e352-4d0e-b309-417e143280ba,Gian,De Guzman,1998-05-20,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,628ade7a-e352-4d0e-b309-417e143280ba,Gian,De Guzman,1998-05-20,2024-05-22T17:00:43.577427
2022,Rhein Fire,63bf940c-296b-4136-bb6b-b6610041e837,Maximilian,Eisenhut,1995-04-29,2024-05-22T17:00:43.577427
2022,Raiders Tirol,653ca998-7a42-4803-ac11-15235a4faf1d,Tony,Anderson,1994-04-20,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,65f4a1fe-0dd6-4423-b847-3f1f1b2029f6,John Levi ,Kruse,1997-05-23,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,65f4a1fe-0dd6-4423-b847-3f1f1b2029f6,John Levi ,Kruse,1997-05-23,2024-05-22T17:00:43.577427
2022,Raiders Tirol,66a4c03d-2917-4a32-a088-e9d11aff3201,Tobias,Bonatti,1998-05-18,2024-05-22T17:00:43.577427
2022,Vienna Vikings,6a089869-c8aa-4044-9693-9d4eefcf4335,Florian,Sudi,1997-07-18,2024-05-22T17:00:43.577427
2022,Rhein Fire,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,Martin,Pinter,1997-05-10,2024-05-22T17:00:43.577427
2022,Raiders Tirol,6b928c09-7102-4977-b45d-13e19ac6a355,Julian,Perfler,1997-11-05,2024-05-22T17:00:43.577427
2021,Stuttgart Surge,6dfcb3ea-b24b-4436-8d9d-b06f2cbd110e,Joshua,Jacob,1995-05-11,2024-05-22T17:00:43.577427
2022,Leipzig Kings,6dfcb3ea-b24b-4436-8d9d-b06f2cbd110e,Joshua,Jacob,1995-05-11,2024-05-22T17:00:43.577427
2022,Raiders Tirol,719451e1-6a62-47c2-a4a9-b9a128923745,Laurynas,Orlovicius,1995-06-04,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,750b6928-96f8-412c-b6f0-f5ac0a629f5b,Marvin,Rutsch,1998-03-13,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,750b6928-96f8-412c-b6f0-f5ac0a629f5b,Marvin,Rutsch,1998-03-13,2024-05-22T17:00:43.577427
2022,Cologne Centurions,78e7653a-8151-4322-9eaf-6b2895dc0520,Flamur,Simon,1999-12-15,2024-05-22T17:00:43.577427
2021,Leipzig Kings,7919719b-2a28-4796-bfb9-ee4c47c42f27,Roedion,Henrique,1992-12-22,2024-05-22T17:00:43.577427
2022,Leipzig Kings,7919719b-2a28-4796-bfb9-ee4c47c42f27,Roedion,Henrique,1992-12-22,2024-05-22T17:00:43.577427
2022,Rhein Fire,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,Tyrone Jordan,Alexander,1997-10-14,2024-05-22T17:00:43.577427
2022,Vienna Vikings,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,Matthew,Daltrey,1996-12-22,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,Leon,Kusterer,1998-04-20,2024-05-22T17:00:43.577427
2022,Leipzig Kings,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,Leon,Kusterer,1998-04-20,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,Konstantin,Katz,1995-04-29,2024-05-22T17:00:43.577427
2022,Rhein Fire,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,Justus,Sleiman,2002-01-30,2024-05-22T17:00:43.577427
2021,Panthers Wroclaw,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,Kamil,Ruta,1986-04-05,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,Kamil,Ruta,1986-04-05,2024-05-22T17:00:43.577427
2022,Rhein Fire,833198ae-20d3-4646-bb29-b890fd3e2210,Sven,Breidenbach,1989-09-18,2024-05-22T17:00:43.577427
2022,Raiders Tirol,8737e811-5f91-4612-896b-69d36f0170a4,Philipp,Haun,1994-09-15,2024-05-22T17:00:43.577427
2022,Rhein Fire,880d8da0-c601-4362-89b6-d900b26de03d,Jason,Chikere,1998-02-11,2024-05-22T17:00:43.577427
2022,Rhein Fire,8918f74b-0186-46ef-b5c1-77201bb8422b,Rohat,Dagdelen,1997-04-15,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,8d87ce30-ab7e-11ed-92ce-6fe9c543b621,Lukas,Von Stumpfeldt,2000-01-03,2024-05-22T17:00:43.577427
2021,Cologne Centurions,8e6028c5-2b5a-423b-8194-630ec0d292cb,Jannik,Seibel,1999-05-28,2024-05-22T17:00:43.577427
2022,Rhein Fire,8e6028c5-2b5a-423b-8194-630ec0d292cb,Jannik,Seibel,1999-05-28,2024-05-22T17:00:43.577427
2022,Rhein Fire,90d73832-5e90-43be-9d7d-b5ac199de3cc,Arnoud,Holierhoek,1994-11-30,2024-05-22T17:00:43.577427
2022,Rhein Fire,91b54724-c209-4cc5-b061-c529b3e4146a,Remy,Feltes,1996-09-02,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,924bfb6c-855d-4279-9419-18b7268a5ecc,Jadrian Alexander,Clark,1994-04-22,2024-05-22T17:00:43.577427
2022,Rhein Fire,924bfb6c-855d-4279-9419-18b7268a5ecc,Jadrian Alexander,Clark,1994-04-22,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,Glen,Toonga,1995-03-17,2024-05-22T17:00:43.577427
2021,Panthers Wroclaw,96b4c89e-be35-4db5-a772-eedf74189e02,Darius,Saint-Robinson,1991-11-17,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,96b4c89e-be35-4db5-a772-eedf74189e02,Darius,Saint-Robinson,1991-11-17,2024-05-22T17:00:43.577427
2022,Rhein Fire,996e5029-db5f-4aa7-b8a5-0c28279e6731,Jonathan,Peppler,1998-09-25,2024-05-22T17:00:43.577427
2022,Vienna Vikings,99d7c464-09bd-4b52-9f64-8357023e4e60,David,Rauter,1994-07-19,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,9bd43be4-c3bb-497f-b063-51b28053c8ea,Mateusz,Samczuk,1991-03-07,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,9c8b0398-1dc0-420a-949b-d7874118054c,Benhur,Ayra,1994-04-26,2024-05-22T17:00:43.577427
2022,Cologne Centurions,9f6170ec-deb8-4bc9-af76-10d1d2818c77,Laurin Richard,Wiegand,2001-06-18,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,9fbcb9bc-fd53-42a0-b978-6f1a932eb9d9,Julian,Ampaw,1989-06-27,2024-05-22T17:00:43.577427
2021,Berlin Thunder,a1309dc1-f645-47c5-9ee6-039e85cc8dee,Wael,Nasri,1997-11-30,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,a1309dc1-f645-47c5-9ee6-039e85cc8dee,Wael,Nasri,1997-11-30,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,a1fa2e06-bad9-492f-9f30-a1eac7463e47,Frank,Atunlese,1997-04-20,2024-05-22T17:00:43.577427
2022,Leipzig Kings,a3c9edfc-8db9-4136-a89e-c0152b476caf,Dominik,Banse,1996-01-04,2024-05-22T17:00:43.577427
2022,Raiders Tirol,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,Philipp,Timmermann,2003-01-23,2024-05-22T17:00:43.577427
2021,Berlin Thunder,a7554991-2d97-406c-a4a8-10db1c90b124,Paul,Seifert,1997-08-24,2024-05-22T17:00:43.577427
2022,Berlin Thunder,a7554991-2d97-406c-a4a8-10db1c90b124,Paul,Seifert,1997-08-24,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,a7f070e0-9834-476f-94f2-406a71388d08,Dominic,Aboagye-Duah,1994-12-01,2024-05-22T17:00:43.577427
2021,Stuttgart Surge,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,Julian,Jakob,2000-02-27,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,Julian,Jakob,2000-02-27,2024-05-22T17:00:43.577427
2021,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22,2024-05-22T17:00:43.577427
2022,Cologne Centurions,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,Marius,Kensy,1998-06-22,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,ab3f9184-db90-4882-aeb8-edc2660cb9c3,Karim,Ben El-Ghali,2000-10-17,2024-05-22T17:00:43.577427
2022,Istanbul Rams,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25,2024-05-22T17:00:43.577427
2022,Cologne Centurions,ab57b345-97a7-4942-95b4-591a18b6beb7,Chad,Walrond,1999-05-25,2024-05-22T17:00:43.577427
2021,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,abc58452-4986-4903-a17d-db18c55805f5,Kamil,Kotlarz,2001-06-13,2024-05-22T17:00:43.577427
2022,Raiders Tirol,ae328909-23bd-4d43-a53e-6c3a1f23e144,Gerd,Mitterdorfer,1997-01-07,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,ae4aff8a-0a2e-4b18-9cb8-b7e57864baf8,Niklas,Schumm,1999-11-12,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,Simon,Homadi,2001-11-03,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,Justin,Rodney,1995-10-30,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,b37a2a8f-80b2-480b-9106-c2e94feda799,Sebastian,Kojkoł,1997-07-31,2024-05-22T17:00:43.577427
2022,Vienna Vikings,b6f0b49b-8d2b-4825-aead-d67c6be266b3,Lukas,Holub,2002-03-07,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,b8384976-0b03-490f-a75d-51f17d49f5ac,Marco,Fischer ,1993-05-18,2024-05-22T17:00:43.577427
2022,Raiders Tirol,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,Christoph,Nitzlnader,2002-12-11,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,c2200ce4-4ca4-4ed5-8a85-028bb99d30fe,Maximilian,Donalies,1995-09-26,2024-05-22T17:00:43.577427
2022,Vienna Vikings,c2b65c81-7770-457f-bf99-68137b8f8f8a,Florian,Grünsteidl,1982-03-13,2024-05-22T17:00:43.577427
2022,Vienna Vikings,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,Moriz,Elmauthaler,1999-11-11,2024-05-22T17:00:43.577427
2022,Vienna Vikings,c6b9d612-8e7e-462a-af93-f97a21ffac1a,Michael,Schachermayr,1994-12-02,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,c70f2520-d6c8-4ae7-a1b3-627470f5d297,David,Weinstock,1998-09-20,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,c70f2520-d6c8-4ae7-a1b3-627470f5d297,David,Weinstock,1998-09-20,2024-05-22T17:00:43.577427
2021,Leipzig Kings,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,c73591b1-d20b-4547-a88e-d11153015fa9,Shalom,Baafi,1999-07-06,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,c85dcc00-d3b3-4543-991a-3f401c76e3ed,Simon Niklas,Otto,2000-11-17,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,c85dcc00-d3b3-4543-991a-3f401c76e3ed,Simon Niklas,Otto,2000-11-17,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,c8e5ebb7-2bcc-4754-977c-7c3ba023f9bc,Thomas,Fischbach,1993-06-02,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,ca84fb0e-d69f-40e4-998f-d8493610642c,Hiswill,Awuah,2000-08-14,2024-05-22T17:00:43.577427
2022,Vienna Vikings,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,Leonhard,Gerner,2000-09-25,2024-05-22T17:00:43.577427
2021,Cologne Centurions,cb22300b-4d4b-44e3-bcb8-db1fabed3969,Florian,Eichhorn,1994-10-03,2024-05-22T17:00:43.577427
2022,Rhein Fire,cb22300b-4d4b-44e3-bcb8-db1fabed3969,Florian,Eichhorn,1994-10-03,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04,2024-05-22T17:00:43.577427
2022,Rhein Fire,ce0ad077-6344-4e3f-8550-452ad4c2cfac,Omari,Williams,1996-05-04,2024-05-22T17:00:43.577427
2021,Cologne Centurions,d0c1c293-7415-489d-b6f9-2ae35c8d5b51,Efekan,Akgün,2001-06-09,2024-05-22T17:00:43.577427
2022,Cologne Centurions,d0c1c293-7415-489d-b6f9-2ae35c8d5b51,Efekan,Akgün,2001-06-09,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,d6406226-42cf-411d-a724-1baa352f7854,Benjamin,Mau,1991-11-24,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,d6406226-42cf-411d-a724-1baa352f7854,Benjamin,Mau,1991-11-24,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,d81bdf1d-1288-4f6e-97cd-b3d3d4054aa8,Sven,Rieger,1988-08-26,2024-05-22T17:00:43.577427
2022,Vienna Vikings,db753091-9aff-45a3-af14-5ba5c2e3aacb,Kende,Rathonyi,1998-11-29,2024-05-22T17:00:43.577427
2022,Vienna Vikings,dd68ffe0-4580-497a-b40e-dca6eacf6626,Johannes,Schütz,2000-10-03,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,dd701fb5-1ed4-42f9-aa4f-11f12a56ad21,Moritz,Maack,1997-06-28,2024-05-22T17:00:43.577427
2021,Cologne Centurions,decf2fa6-d9df-4bcd-800c-daa499c22498,Jannik,Nowak,1994-08-19,2024-05-22T17:00:43.577427
2022,Vienna Vikings,df7d782a-bbc9-434e-96e8-4dfcee1c5475,Exavier,Edwards,1991-11-23,2024-05-22T17:00:43.577427
2021,Hamburg Sea Devils,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,Evans,Yeboah,1993-12-23,2024-05-22T17:00:43.577427
2022,Hamburg Sea Devils,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,Evans,Yeboah,1993-12-23,2024-05-22T17:00:43.577427
2022,Cologne Centurions,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,Jahn Jesus,Lara Perez,1999-12-28,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,e02be390-6af8-4ee0-b415-16ffd2f9f481,Noah,Bomba,2000-04-18,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,e124a77a-72eb-403e-a278-34bf516ff2f8,Nick,Kaufman,2003-06-04,2024-05-22T17:00:43.577427
2022,Vienna Vikings,e371e34e-587e-4e22-9993-4df29974d455,Alexander,Reischl,2013-02-09,2024-05-22T17:00:43.577427
2021,Berlin Thunder,e86114e7-be65-4774-912b-f36983be6f65,Nicolai,Schumann,1992-03-06,2024-05-22T17:00:43.577427
2022,Berlin Thunder,e86114e7-be65-4774-912b-f36983be6f65,Nicolai,Schumann,1992-03-06,2024-05-22T17:00:43.577427
2021,Panthers Wroclaw,e9fe398f-6041-40b4-a4c1-832f87d070f5,Kacper,Fiedziuk,1998-04-01,2024-05-22T17:00:43.577427
2022,Panthers Wroclaw,e9fe398f-6041-40b4-a4c1-832f87d070f5,Kacper,Fiedziuk,1998-04-01,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,ea0d6239-d299-43bb-913a-af620c5d5e9f,Sebastian,Gauthier,,2024-05-22T17:00:43.577427
2022,Frankfurt Galaxy,ea0d6239-d299-43bb-913a-af620c5d5e9f,Sebastian,Gauthier,,2024-05-22T17:00:43.577427
2021,Berlin Thunder,ec44030f-2ead-4a8a-ae58-42c96df95d59,Marcel,Behm,1983-03-24,2024-05-22T17:00:43.577427
2022,Berlin Thunder,ec44030f-2ead-4a8a-ae58-42c96df95d59,Marcel,Behm,1983-03-24,2024-05-22T17:00:43.577427
2022,Vienna Vikings,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,Nikolaus,Huszar,2001-04-03,2024-05-22T17:00:43.577427
2021,Cologne Centurions,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12,2024-05-22T17:00:43.577427
2022,Rhein Fire,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,Patrick,Poetsch,1989-06-12,2024-05-22T17:00:43.577427
