season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,13d61dc8-2194-496d-a3c6-a67240a0e4b0,,VIK,,36,Fabio,Tartarotti,F. Tartarotti,FS,1.85,72.83,85,187.39,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-12-18,Rangers Mödling,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13d61dc8-2194-496d-a3c6-a67240a0e4b0?alt=media&token=aaf54cdb-8d20-4f76-92c2-0572ac01dc99
2024,20cde205-5d5b-4ffa-96ea-3cc00a525e73,,VIK,,4,Jordan,Bouah,J. Bouah,WR,1.79,70.47,89,196.21,Rome,ITALIAN,ITALIAN,,1995-05-17,Braunschweig Lions,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F20cde205-5d5b-4ffa-96ea-3cc00a525e73?alt=media&token=b94cf8aa-d07d-404c-af6f-f4a179a7dd5a
2024,344f4d25-a58d-41e1-b203-cedd602418f8,,VIK,,61,Aleksandar,Milanovic,A. Milanovic,OT,2.0,78.74,126,277.78,Vienna,AUSTRIAN,AUSTRIAN,,1991-11-11,Banja Lukas Rebels,True,"['2nd Team Allstar 2022','1st Team Allstar 2023']",29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F344f4d25-a58d-41e1-b203-cedd602418f8?alt=media&token=c99e8120-f444-4734-9564-c02371a9b71e
2024,378be6eb-d829-463f-be05-69721dc3b0e0,,VIK,,32,Luis,Horvath,L. Horvath,FS,1.8,70.87,93,205.03,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1996-10-12,AFC Vienna Vikings,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F378be6eb-d829-463f-be05-69721dc3b0e0?alt=media&token=f9ad0b8e-22f9-4b44-b257-6fe4fb36cbfe
2024,3b7480b7-0f7a-456d-b098-1058e70c5398,,VIK,,29,Florian,Albrecht,F. Albrecht,CB,1.8,70.87,82,180.78,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1992-10-21,Danube Dragons,True,,8.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7480b7-0f7a-456d-b098-1058e70c5398?alt=media&token=17d84891-11ef-47ef-bd51-849fb298e991
2024,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,,VIK,,80,Tobias,Dvorak,T. Dvorak,WR,1.93,75.98,84,185.19,"Vienna, Austria",,AUSTRIAN,,1998-11-15,Western Carolina Catamounts,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7ee1e0-ec1a-11ee-ad9d-05c674342bec?alt=media&token=a9f90def-dfc5-49c5-855b-20d963ab7c1a
2024,3c3d3daa-52b5-4294-9c51-17b8d2822f21,,VIK,,99,Maximilian,Müllner,M. Muellner,DT,1.83,72.05,130,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-08-11,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3c3d3daa-52b5-4294-9c51-17b8d2822f21?alt=media&token=a638f572-b61d-45fb-84c6-6de777918f64
2024,43e78f3c-a698-4bbd-a21a-a7ab1951819f,,VIK,,15,Rudolf,Frey,R. Frey,TE,1.07,42.13,194,427.7,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Vikings,False,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F43e78f3c-a698-4bbd-a21a-a7ab1951819f?alt=media&token=e88449e4-e0d0-451b-bb70-d48b02094bb1
2024,465a6e40-eac2-11ed-bdd7-a387fbe82775,,VIK,,84,Emil,Eckerstorfer,E. Eckerstorfer,WR,,,,,Vienna,,AUSTRIAN,,1999-12-19,Mödling Rangers,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F465a6e40-eac2-11ed-bdd7-a387fbe82775?alt=media&token=8ecd64a4-5755-4796-9be8-d5d4176508fc
2024,4f663bc2-8a19-4f03-8d7c-756797ca33b3,,VIK,,19,Oskar,Herz,O. Herz,K/SS,1.83,72.05,72,158.73,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1993-07-23,Vienna Warlords,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f663bc2-8a19-4f03-8d7c-756797ca33b3?alt=media&token=b32d79f2-ad06-4ef3-803e-7fa3f7ef5b25
2024,53b15b70-c5ec-11ee-94cd-6f0ebea054bb,,VIK,,9,Hunter,Nichols,H. Nichols,FS,1.83,72.05,86,189.6,"California, USA",,AMERICAN,,2000-05-27,San Diego Toreros,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F53b15b70-c5ec-11ee-94cd-6f0ebea054bb?alt=media&token=36f69811-3ad9-47aa-99fb-ba295854c80c
2024,5a70e540-d073-4caf-aa08-ace08c261b5b,,VIK,,57,Michael,Hinterwirth-Haider,M. Haider,OG,1.87,73.62,147,324.08,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1987-08-27,AFC Vienna Vikings,True,,27.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5a70e540-d073-4caf-aa08-ace08c261b5b?alt=media&token=2a5c4adf-c3e0-4a61-90e5-4197bbdd5e93
2024,628291b0-30e4-4460-9a17-b47a1fff5101,,VIK,,49,Alexander,Watholowitsch,A. Watholowitsc,LB,1.83,72.05,105,231.49,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-09-05,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F628291b0-30e4-4460-9a17-b47a1fff5101?alt=media&token=deb82774-43e7-400e-a291-6716f4ca7c81
2024,6a089869-c8aa-4044-9693-9d4eefcf4335,,VIK,,87,Florian,Sudi,F. Sudi,TE,1.97,77.56,130,286.6,"Feldbach, Austria",AUSTRIAN,AUSTRIAN,,1997-07-18,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6a089869-c8aa-4044-9693-9d4eefcf4335?alt=media&token=25123f58-8351-4715-987d-16cc63f4be51
2024,6b4be01f-2d01-4ddb-8914-34be7b00c10a,,VIK,,96,Marvin,Wappl,M. Wappl,DE,1.86,73.23,100,220.46,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-03-15,AFC Vienna Vikings,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b4be01f-2d01-4ddb-8914-34be7b00c10a?alt=media&token=d1025d95-cfbe-4270-a967-72bd9dcc9f01
2024,6ef7e280-c670-11ee-8805-fbb436501801,,VIK,,58,Georg,Marx,G. Marx,OG,,,,,"Vienna, Austria",,AUSTRIAN,,1991-08-02,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ef7e280-c670-11ee-8805-fbb436501801?alt=media&token=54c5c475-b5c0-46aa-826b-155a4b762b4f
2024,706d35d0-2d90-11ee-8706-e741b00d098c,,VIK,,25,Linus,Gantar,L. Gantar,CB,1.76,69.29,90,198.42,"Vienna, Austria",,AUSTRIAN,,1999-07-29,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F706d35d0-2d90-11ee-8706-e741b00d098c?alt=media&token=137c7dbb-9ea8-468e-9294-444db9c2930f
2024,754e8e94-e39c-4573-bd19-c4b29e2fdd24,,VIK,,52,Oskar,Kranich,O. Kranich,DT,1.9,74.8,110,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-06-22,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F754e8e94-e39c-4573-bd19-c4b29e2fdd24?alt=media&token=26c40c84-58fe-45f2-8cac-2c5f3b59f8c8
2024,76581870-c5ed-11ee-8c2f-fbdef772c2bf,,VIK,,3,Ben,Holmes,B. Holmes,QB,1.83,72.05,95,209.44,"Orchard Park, NY, USA",,AMERICAN,,1994-10-15,Toronto Argonauts,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76581870-c5ed-11ee-8c2f-fbdef772c2bf?alt=media&token=d00d6c57-0b8b-42d2-adf4-c2b6771d1249
2024,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,,VIK,,56,Matthew,Daltrey,M. Daltrey,C,1.85,72.83,132,291.01,"Poole, UK",BRITISH,BRITISH,,1996-12-22,Helsinki Roosters,True,2nd Team Allstar 2023,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7d59bc17-dc30-4b07-9f22-6a6e5e239e21?alt=media&token=efbaa5ff-5894-4d98-99be-64506b8685c2
2024,7fa1efa7-ee29-4165-a790-d55ef601f2db,,VIK,,72,Tony,Koskinen,T. Koskinen,OT/OG,1.93,75.98,130,286.6,,FINNISH,FINNISH,,1998-01-22,Helsinki Roosters,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fa1efa7-ee29-4165-a790-d55ef601f2db?alt=media&token=1f459363-a848-4d59-bd42-ec628dbe469b
2024,825db407-c332-4e8d-b9e8-45d8ad778cde,,VIK,,1,Leon,Balogh,L. Balogh,LB,1.95,76.77,115,253.53,Vienna,AUSTRIAN,AUSTRIAN,,1996-06-02,AFC Vienna VIkings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F825db407-c332-4e8d-b9e8-45d8ad778cde?alt=media&token=f2efa3ad-0ab4-40ad-8575-c95ac4507ee4
2024,89b458f0-3796-4680-a71a-23835728d8d4,,VIK,,17,Reece,Horn,R. Horn,WR/KR,1.91,75.2,98,216.05,"Indiana, USA",AMERICAN,AMERICAN,GERMAN,1993-02-01,Frankfurt Galaxy,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b458f0-3796-4680-a71a-23835728d8d4?alt=media&token=e6e11dbe-c5b6-448b-9be0-0c9a39a9d171
2024,8b684440-9990-11ed-bf80-6f33335c6375,,VIK,,10,Weston,Carr,W. Carr,WR,1.88,74.02,91,200.62,"Benicia, California",,AMERICAN,,1997-08-14,Kiel Baltic Hurricanes,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8b684440-9990-11ed-bf80-6f33335c6375?alt=media&token=6c141588-0970-4f24-a473-24ae78672f2c
2024,99003275-155e-4d8b-bb12-22afcb932710,,VIK,,89,Florian,Bierbaumer,F. Bierbaumer,TE,1.98,77.95,116,255.74,"Graz, Austria",AUSTRIAN,AUSTRIAN,,1998-10-05,Graz Giants,True,1st Team Allstar 2023,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99003275-155e-4d8b-bb12-22afcb932710?alt=media&token=3f2af4ee-9abc-489c-9196-2a315fed6ac1
2024,99d7c464-09bd-4b52-9f64-8357023e4e60,,VIK,,77,David,Rauter,D. Rauter,OT/OG,1.4,55.12,195,429.9,"Villach, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-07-19,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99d7c464-09bd-4b52-9f64-8357023e4e60?alt=media&token=f9518bba-b9af-45c3-a393-d45e5ede958a
2024,9c602c46-1f30-42b2-b80b-01ebcb8c5952,,VIK,,51,Clemens,Walz,C. Walz,C,1.83,72.05,120,264.55,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-08-20,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c602c46-1f30-42b2-b80b-01ebcb8c5952?alt=media&token=db8e9ee3-4b58-454b-a554-d55af7dd3322
2024,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,,VIK,,65,Mike,Janda,M. Janda,OT,1.97,77.56,128,282.19,Vienna,,AUSTRIAN,,1998-07-03,Vienna Vikings,True,,17.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d9dbd20-a313-11ed-9ecd-6f5140265e6d?alt=media&token=f0e149c2-31ba-4f9e-aeb5-661b4bdba6be
2024,adcbeecb-6559-4b35-bc13-4885a90b2fc3,,VIK,,33,Sebastian,Ernst,S. Ernst,LB/CB,1.83,72.05,92,202.83,"Eisenstadt, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1998-08-05,Carnuntum Legionaries,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcbeecb-6559-4b35-bc13-4885a90b2fc3?alt=media&token=25549839-78ad-4046-b47f-bfa1142b1ed3
2024,b263ffb0-2c5e-11ee-8809-b95cad285903,,VIK,,13,Raphael,Komeyli-Birjandi,R. Komeyli-B.,WR,1.84,72.44,85,187.39,"Vienna, Austria",,AUSTRIAN,,2003-07-13,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb263ffb0-2c5e-11ee-8809-b95cad285903?alt=media&token=c0065ea9-b661-4462-aaa7-b0a345d49c1d
2024,b29c50e0-2d26-11ee-8706-e741b00d098c,,VIK,,0,Noel,Swancar,N. Swancar,LB,1.82,71.65,93,205.03,"Vienna, Austria",,AUSTRIAN,,2004-03-08,AFC Vienna Vikings,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb29c50e0-2d26-11ee-8706-e741b00d098c?alt=media&token=feaab559-817e-4780-ad7d-3ad6bd140873
2024,b6f0b49b-8d2b-4825-aead-d67c6be266b3,,VIK,,71,Lukas,Holub,L. Holub,OT,1.96,77.17,130,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2002-03-07,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6f0b49b-8d2b-4825-aead-d67c6be266b3?alt=media&token=36783742-69b1-4fb2-9d8c-2d4380b2b576
2024,bccac300-c667-11ee-8646-af520397ef83,,VIK,,31,Tristan,Smodics,T. Smodics,CB,,,,,"Vienna, Austria",,AUSTRIAN,,2000-07-21,ACSL - TU Robots,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbccac300-c667-11ee-8646-af520397ef83?alt=media&token=fb2867f5-b8c9-4ffb-bb0f-6fe044e63ff4
2024,c0169140-27d0-11ef-8c36-73de42f9ed4c,,VIK,,10,Shelton,Eppler,S. Eppler,QB,1.85,72.83,94,207.23,"Texas, USA",,AMERICAN,,1997-11-21,Fundidores de Monterrey,True,,,,
2024,c2b65c81-7770-457f-bf99-68137b8f8f8a,,VIK,,94,Florian,Grünsteidl,F. Gruensteidl,DT,1.91,75.2,125,275.58,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1982-03-13,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc2b65c81-7770-457f-bf99-68137b8f8f8a?alt=media&token=afc982ff-0cdd-45a3-968c-8a426176e368
2024,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,,VIK,,42,Moriz,Elmauthaler,M. Elmauthaler,LB,1.79,70.47,97,213.85,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-11-11,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc52ab6af-cddf-4f2e-851e-5bd6dc697bd7?alt=media&token=2fd55c8a-fcf2-456d-b1fe-7dbfe9707291
2024,c6b9d612-8e7e-462a-af93-f97a21ffac1a,,VIK,,11,Michael,Schachermayr,M. Schachermayr,WR,1.82,71.65,90,198.42,"Wels, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-12-02,Steelsharks Traun,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc6b9d612-8e7e-462a-af93-f97a21ffac1a?alt=media&token=1fc27076-7ae1-4824-a9d4-b6d839daa821
2024,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,,VIK,,21,Leonhard,Gerner,L. Gerner,CB,1.83,72.05,85,187.39,"Braunau, Austria",AUSTRIAN,AUSTRIAN,,2000-09-25,Kirchdorf Wildcats,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb1da7fb-ccdf-4eb0-b944-15d4f604224c?alt=media&token=8bdf2baf-ffa2-4118-b630-00eb473705d5
2024,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,,VIK,,18,Noah,Touré,N. Touré,WR,1.87,73.62,86,189.6,"Salzburg, Austria",,AUSTRIAN,,2002-01-05,Salzburg Ducks,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb48be10-c666-11ee-bd0a-fd1a4cd5307a?alt=media&token=b0403751-35bb-4022-90de-7134e1331ab0
2024,ccff5e50-21e5-11ef-b88a-f58bc1f07aa8,,VIK,,16,Christoph,Gross,C. Gross,QB,,,,,"Oberpullendorf, Österreich",,AUSTRIAN,,1988-06-01,AFC Vienna Vikings,True,,,,
2024,dd68ffe0-4580-497a-b40e-dca6eacf6626,,VIK,,14,Johannes,Schütz,J. Schuetz,WR,1.81,71.26,88,194.01,"Graz, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2000-10-03,Graz Giants,True,,27.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd68ffe0-4580-497a-b40e-dca6eacf6626?alt=media&token=4bd853b4-a13c-43c4-97f5-e65a8679c853
2024,defeb900-c8d8-11ed-b816-cd95fcf63fc4,,VIK,,6,Elmeri,Laalo,E. Laalo,CB,1.92,75.59,94,207.23,Finland,,FINNISH,,2001-07-18,Helsinki Wolverines,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdefeb900-c8d8-11ed-b816-cd95fcf63fc4?alt=media&token=69b63809-d666-4bff-8caa-6ea142958ac5
2024,df7d782a-bbc9-434e-96e8-4dfcee1c5475,,VIK,,7,Exavier,Edwards,E. Edwards,CB/KR,1.77,69.69,88,194.01,"California, USA",AMERICAN,AMERICAN,AUSTRIAN,1991-11-23,New Yorker Lions,True,2nd Team Allstar 2023,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdf7d782a-bbc9-434e-96e8-4dfcee1c5475?alt=media&token=082738c8-f273-457d-ae97-449e003136fe
2024,e371e34e-587e-4e22-9993-4df29974d455,,VIK,,12,Alexander,Reischl,A. Reischl,WR/QB,1.72,67.72,72,158.73,"Salzburg, Austria",AUSTRIAN,AUSTRIAN,,2002-09-13,Salzburg Ducks,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe371e34e-587e-4e22-9993-4df29974d455?alt=media&token=0d662367-de57-4ff8-a809-67ce83d0edf1
2024,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,,VIK,,27,Nikolaus,Huszar,N. Huszar,CB,1.83,72.05,89,196.21,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2001-04-03,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecf4dee9-3ce6-4d4e-addd-4593ccfa5045?alt=media&token=29d79b99-6db4-4d2c-8ddb-c9ea485048e6
2024,efbe170a-7005-45b1-bf53-16b70d3ea736,,VIK,,85,Markus,Schaberl,M. Schaberl,TE/HB,1.98,77.95,116,255.74,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1996-11-16,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefbe170a-7005-45b1-bf53-16b70d3ea736?alt=media&token=0655b9ed-a022-42ef-a3c2-3536f09b5525
2024,f84a43b1-0655-4b6f-a7c0-811576482ecb,,VIK,,2,Dennis,Tasic,D. Tasic,K,1.86,73.23,110,242.51,Vienna,AUSTRIAN,AUSTRIAN,,1992-09-09,Mödling Rangers,True,,14.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff84a43b1-0655-4b6f-a7c0-811576482ecb?alt=media&token=69ec55e0-8f90-433c-8992-c1940327d2af
2024,f9f5bf60-c666-11ee-8d78-97d0799eb884,,VIK,,26,Noel,Bernsteiner,N. Bernsteiner,RB,,,,,"Salzburg, Austria",,AUSTRIAN,,2003-08-30,Salzburg Ducks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff9f5bf60-c666-11ee-8d78-97d0799eb884?alt=media&token=3b7e0174-0f19-4ad3-b511-dcbd1f107d07
