season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,880d8da0-c601-4362-89b6-d900b26de03d,,RHF,,97,Jason,Chikere,J. Chikere,DT,1.9,74.8,133,293.21,Oberhausen,GERMAN,GERMAN,,1998-02-11,Rhein Fire,True,1st Team Allstar 2023,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F880d8da0-c601-4362-89b6-d900b26de03d?alt=media&token=5483c246-a579-4258-93a2-b4ab7d6d6e57
2025,a4c8c700-e1c2-11ed-bf60-7fc632668f80,,RHF,,42,Jeton ,Novoberdalija,J. Novoberdalij,FB/RB,1.8,70.87,122,268.96,Langenfeld,,KOSOVAR,,1997-04-28,Cologne Centurions,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa4c8c700-e1c2-11ed-bf60-7fc632668f80?alt=media&token=1c197190-2ab3-4dfb-b4ff-d6d95964db42
2025,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,,RHF,,44,Marius,Kensy,M. Kensy,MLB,1.85,72.83,112,246.92,Gelsenkirchen,GERMAN,GERMAN,AUSTRIAN,1998-06-22,Cologne Centurions,True,2nd Team Allstar 2024,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa8f4fa47-dd3e-437b-aa02-9922c3490a6f?alt=media&token=3b7cf445-8597-49ac-9c90-45dd872aba7f
2025,afacec70-11d0-11ef-94ed-59963ab5b2d4,,RHF,,18,Eritros,Haggi,E. Haggi,WR,1.88,74.02,89,196.21,Leidendorp,,DUTCH,,2000-10-02,Cologne Centurions,True,,8.02.2025,,
2025,b59d7650-c293-11ed-bd29-7f6e047a7c19,,RHF,,89,Leon,Höltker,L. Hoeltker,WR/K,1.85,72.83,82,180.78,Dülmen,GERMAN,GERMAN,,1997-12-01,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb59d7650-c293-11ed-bd29-7f6e047a7c19?alt=media&token=d026cff9-aa67-4742-a4e3-c0a34006a842
2025,b63823b8-cee6-4f46-a100-a3ab91b19618,,RHF,,33,Sebastian,Van Santen,S. van Santen,WR/K,1.98,77.95,98,216.05,Düsseldorf,GERMAN,GERMAN,AUSTRIAN,1996-03-12,Rhein Fire,True,1st Team Allstar 2024,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb63823b8-cee6-4f46-a100-a3ab91b19618?alt=media&token=47a62705-13f9-4803-8ddc-f284452a0e4a
2025,be10b98b-95a2-44bb-8e19-fd7d20f12c13,,RHF,,68,Nick,Wiens,N. Wiens,OG/C,1.87,73.62,126,277.78,Dortmund,GERMAN,GERMAN,,1997-04-17,Rhein Fire,True,"['Allstar 2021','1st Team Allstar 2023','1st Team Allstar 2024']",8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbe10b98b-95a2-44bb-8e19-fd7d20f12c13?alt=media&token=d8ba8f0a-d656-433d-827f-b73cf0d3a456
2025,c444c2c0-1b11-11f0-9f63-edf327c8ffdf,,RHF,,76,Lukas,Jakobi,L. Jakobi,C/OG,1.9,74.8,128,282.19,Duisburg,,GERMAN,,2004-05-11,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc46da780-1b11-11f0-9f63-edf327c8ffdf?alt=media&token=ecaff44d-f93d-4279-8526-664548076b82
2025,cdf9bfe0-1b17-11f0-8cbb-a7038b201ff8,,RHF,,98,Benedict,Etanabene,B. Etanabene,DT/DE,1.9,74.8,122,268.96,London,,NIGERIAN,,2002-12-06,Assindia Cardinals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce2563c0-1b17-11f0-8cbb-a7038b201ff8?alt=media&token=6aca15d2-5304-4ba6-80b3-b4231f9ef9d5
2025,ce0ad077-6344-4e3f-8550-452ad4c2cfac,,RHF,,2,Omari,Williams,O. Williams,FS/CB,1.86,73.23,83,182.98,Alabama USA,AMERICAN,AMERICAN,,1996-05-04,Rhein Fire,True,"['1st Team Allstar 2022','1st Team Allstar 2023','1st Team Allstar 2024']",5.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce0ad077-6344-4e3f-8550-452ad4c2cfac?alt=media&token=57700eec-58d1-4248-8a18-2a7cded83b2c
2025,d24a5ed0-cfdf-11ee-805d-81564d77e18a,,RHF,,29,Lenard,Barth,L. Barth,SS/FS,1.85,72.83,87,191.8,Bietigheim-Bissingen,,GERMAN,,2001-10-19,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd35454c0-cfdf-11ee-805d-81564d77e18a?alt=media&token=91fcb800-cdea-4a05-9d19-8e7825c71fe8
2025,d55378b0-2d6c-11ef-bea7-2d37bc61ef4b,,RHF,,20,Paul,Breuer,P. Breuer,RB,1.8,70.87,95,209.44,Köln,,GERMAN,,2005-02-08,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbf31c80-2d6c-11ef-bea7-2d37bc61ef4b?alt=media&token=c90e18c4-d850-46a7-a33c-184171ebfd02
2025,d584e3b0-1b13-11f0-896b-832608d1f7ba,,RHF,,86,Moritz,Gotzmann,M. Gotzmann,TE,1.91,75.2,109,240.3,Bielefeld,,GERMAN,,1998-04-06,Bielefeld Bulldogs,True,,,,
2025,d84ee7e0-1b0d-11f0-89cf-07d212272a3a,,RHF,,22,Dominik,Waase,D. Waase,HB,0.86,33.86,176,388.01,Amberg,,GERMAN,,2000-08-18,Langenfeld Longhorns,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd86ea4e0-1b0d-11f0-89cf-07d212272a3a?alt=media&token=892ab152-5919-4dd7-84e2-1dba06554d73
2025,ed351141-2c2c-408b-9390-d2aa3e4f5bb4,,RHF,,43,Patrick,Poetsch,P. Poetsch,FB/LS,1.8,70.87,116,255.74,Remscheid,GERMAN,GERMAN,,1989-06-12,Rhein Fire,True,"['Allstar 2021', '1st Team Allstar 2022', '1st Team Allstar 2023']",8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fed351141-2c2c-408b-9390-d2aa3e4f5bb4?alt=media&token=be82aaab-7dab-4ba3-9c78-3e4877bcbc13
2025,f8d2f5b0-ccc6-11ee-af68-b5ec88416fde,,RHF,,9,Darrius,Nash,D. Nash,FS/CB,1.86,73.23,93,205.03,"Los Angeles, USA",,AMERICAN,,1999-09-14,Vegas Viper,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff8d2f5b0-ccc6-11ee-af68-b5ec88416fde?alt=media&token=596d4299-5103-4f7f-805f-220f3c59a707
2025,ff9c02d0-1b0b-11f0-8ca2-d59165e4c0af,,RHF,,17,Rory,Starkey Jr.,R. Starkey Jr.,WR,1.87,73.62,95,209.44,"Atlanta, Georgia, USA",,AMERICAN,,2000-01-11,Houston Roughnecks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F114e3160-1b0c-11f0-8ca2-d59165e4c0af?alt=media&token=c0e666af-b91c-4756-a05a-cc57b8addd6d
2025,ffe79fcc-e8c4-4ed5-936e-ea7d6e59290d,,RHF,,54,Marvin,Pludra,M. Pludra,OG/OT,1.98,77.95,131,288.81,Karlsruhe,GERMAN,GERMAN,,2000-12-07,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fffe79fcc-e8c4-4ed5-936e-ea7d6e59290d?alt=media&token=dc6815d2-42df-4ab1-88e6-3733a66f316a
