season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,a59e4480-ed55-11ee-adf6-49acba0c7327,,MAD,,88,Ivan,Iordanov Rodriguez,I. Iordanov,WR,1.93,75.98,90,198.42,Spain,,SPANISH,,2001-05-12,Osos Rivas,False,,23.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa59e4480-ed55-11ee-adf6-49acba0c7327?alt=media&token=35861cf8-5ab8-4565-8c92-d4781be641c9
2025,afe826c4-b4f3-427d-9894-f164e99217de,,MAD,,1,Alejandro,Fernandez Nieto,A. Fernandez,DE,1.88,74.02,105,231.49,Madrid,SPANISH,SPANISH,,2001-11-30,Barcelona Dragons,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fafe826c4-b4f3-427d-9894-f164e99217de?alt=media&token=f9707a62-d8e3-4411-857c-86ea1730acb4
2025,b3fee270-de27-11ed-a48f-e36421cf2937,,MAD,,99,Daniel Xabier,López García,D. López,DT,1.82,71.65,135,297.62,Madrid,,SPANISH,,1998-09-05,Las rozas black demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb3fee270-de27-11ed-a48f-e36421cf2937?alt=media&token=ce8a03f7-3a82-4deb-819c-8add72b74390
2025,ba34f340-e7a0-11ee-a37e-e31ca7533842,,MAD,,42,Ignacio,Diz Bravo,I. Diz Bravo,TE,1.85,72.83,97,213.85,Boadilla del Monte/Madrid,,SPANISH,,2004-05-20, Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fba34f340-e7a0-11ee-a37e-e31ca7533842?alt=media&token=e62b6125-3180-4147-a96d-aa90b2d65b65
2025,bc33c180-de28-11ed-a48f-e36421cf2937,,MAD,,13,Julio,Aguado Vento,J. Aguado,OLB,1.74,68.5,77,169.76,Malaga,,SPANISH,,1996-03-01,Black Demons,True,,10.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc33c180-de28-11ed-a48f-e36421cf2937?alt=media&token=5cd3d237-44dd-4bbe-8c1b-a19d18b7c538
2025,c601466a-35e2-4b63-a050-8ad15d4ad3b3,,MAD,,60,Celestin,Ngimbi Mabiala,C. Ngimbi,C/C,1.86,73.23,140,308.65,Madrid,SPANISH,SPANISH,,2002-10-30,Osos Rivas,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc601466a-35e2-4b63-a050-8ad15d4ad3b3?alt=media&token=20098826-f1c5-4b77-8314-fb14793ecdcb
2025,de40cff0-321b-11ef-8494-4f8e852e519b,,MAD,,28,Gonzalo,Haro Blasco,G. Haro,RB,1.7,66.93,78,171.96,Tres Cantos,,SPANISH,,2001-05-18,Jabatos Tres Cantos,True,,17.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde40cff0-321b-11ef-8494-4f8e852e519b?alt=media&token=b25dd2fb-c0ba-49e2-b338-d37c07fbdb31
2025,e65aa1b0-e785-11ee-a878-e51b7504fd10,,MAD,,9,Anel Sebastián,Bowen Morales,A. Bowen,DT,1.89,74.41,128,282.19,Balzar,,SPANISH,,1999-09-24,Terrasa Reds,True,,,,
2025,f1081880-e79f-11ee-9b0b-ebc56c938683,,MAD,,44,Emilio,Ibáñez Cordero,E. Ibánez,TE,1.93,75.98,106,233.69,Madrid,,SPANISH,,1992-08-20,Camioneros de Coslada,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff1081880-e79f-11ee-9b0b-ebc56c938683?alt=media&token=e74a35e1-13c4-4bef-926f-82503b52d071
2025,f4a802f0-e79c-11ee-9b58-838e738bc47d,,MAD,,55,Javier,Carrasco Sanz,J. Carrasco,OLB,1.8,70.87,98,216.05,MADRID,,SPANISH,,1995-02-03,Las Rozas Black Demons,True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff4a802f0-e79c-11ee-9b58-838e738bc47d?alt=media&token=271d9572-195f-41dd-9641-ae6df63acc8b
2025,fcde8f80-fb59-11ef-aed9-a9916b6859f0,,MAD,,2,Aron Mervyn ,Cruickshank,A. Cruickshank,WR,1.8,70.87,81,178.57,New York,,AMERICAN,,2000-09-07,Chicago Bears,True,,12.03.2025,,
