season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,7b52d440-0df1-11ef-b70c-658962e45568,,HVM,,55,Petros,Stylianopoulos,P. Stylianopoulos,OT,,,,,Iraklion,SWISS,SWISS,,1984-10-02,N/A,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b52d440-0df1-11ef-b70c-658962e45568?alt=media&token=e87a5f5c-add6-4da9-8597-e8236de1ee4b
2024,86cdd0b0-129f-11ef-8a91-17140603ca6e,,HVM,,42,Damien,Lehmann,D. Lehmann,LB,,,,,switzerland,SWISS,SWISS,,1993-10-25,N/A,False,,,,
2024,8746a790-e44e-11ed-83f0-d9cf20967dbe,,HVM,,85,Theo,Stirnimann,T. Stirnimann,TE/TE,1.83,72.05,104,229.28,"Bern, Switzerland ",SWISS,SWISS,,1994-07-16,"Bern Grizzlies, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8746a790-e44e-11ed-83f0-d9cf20967dbe?alt=media&token=9c7348ab-9ed5-4525-b2ed-869df87827d8
2024,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,,HVM,,57,Jürg,Stalder,J. Stalder,OT,1.94,76.38,145,319.67,"Langnau im Emmental, Switzerland",SWISS,SWISS,,1989-10-28,"Bern Grizzlies, SAFV",True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8b152100-d8a3-11ed-b5d9-e59dc85e57e9?alt=media&token=57a3634d-fe65-4d50-beb9-540dec48f968
2024,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,,HVM,,3,Gregorio,Calonego,G. Calonego,WR,1.83,72.05,86,189.6,"Legnago, Italy",ITALIAN,ITALIAN,,2001-04-29,"Calanda Broncos, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9?alt=media&token=d538c9f9-22e1-4b91-bf6c-b18dbc541a4a
2024,96018400-129a-11ef-a21f-dd5d10a85600,,HVM,,16,Matthieu,Faugere,M. Faugere,QB,,,,,Lignieres NE,SWISS,SWISS,,2002-09-01,N/A,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96018400-129a-11ef-a21f-dd5d10a85600?alt=media&token=c78a959b-3ca7-4a8a-ace4-8157ec2db366
2024,981b2320-eb5b-11ed-bc90-d5ef6f01402d,,HVM,,73,Timothy,Schmid,T. Schmid,C/LS,1.9,74.8,130,286.6,"Zurich, Switzerland",SWISS,SWISS,,1998-06-15,"Zurich Renegades, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F981b2320-eb5b-11ed-bc90-d5ef6f01402d?alt=media&token=d81cc4f9-508a-4979-a5ac-bc37c4fcc65a
2024,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,,HVM,,0,Ibony ,Mbungu,I. Mbungu,RB,1.77,69.69,94,207.23,"Rothrist, Switzerland",SWISS,SWISS,,1998-06-02,"Bern Grizzlies, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9a57ed60-da3c-11ed-a8cf-bf90b728a50c?alt=media&token=ccadb30a-dd8b-411d-9305-6cb866e35b0c
2024,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,,HVM,,72,Sebastian,Lüthi,S. Lüthi,OG/OT,1.86,73.23,125,275.58,"Lauperswil BE, CH",SWISS,SWISS,,1991-03-13,Luzern Lions,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa64067a0-1fe3-11ee-8ac0-2db30cfbe977?alt=media&token=a4eef9ff-77bb-4e57-87f1-c2da0a6c23d6
2024,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,,HVM,,99,Milos,Panic,M. Panic,DT/DE,1.94,76.38,130,286.6,"Einsiedeln, Switzerland",SWISS,SWISS,,1989-05-20,"Zürich Renegades, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9a51d30-d968-11ed-ba2a-e36a0142c5b8?alt=media&token=5e07dee8-917e-4d9d-9077-f0f6be23a160
2024,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,,HVM,,21,Fabian ,Bruhin,F. Bruhin,CB/FS,1.87,73.62,89,196.21,"Basel, Switzerland ",SWISS,SWISS,,1997-12-31,"Basel Gladiators, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9cd1370-d8ab-11ed-b5d9-e59dc85e57e9?alt=media&token=f970cd2c-1510-4434-ab4c-397dbb891615
2024,bd827e11-e567-4ff3-adc8-60bc040d3a8e,,HVM,,7,Dimitri,Gfeller,D. Gfeller,FB/TE,1.85,72.83,105,231.49,"Basel, Switzerland ",SWISS,SWISS,,1991-11-09,"Bern Grizzlies, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbd827e11-e567-4ff3-adc8-60bc040d3a8e?alt=media&token=70da1704-b3fb-4c42-990c-ecb66d5d95f3
2024,bf9b1150-27c7-11ee-a324-a7d0a5600b19,,HVM,,29,Romano,Zanella,R. Zanella,SS/P,1.85,72.83,91,200.62,"Zug, Switzerland",SWISS,SWISS,,1990-09-03,Luzern Lions,True,,25.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbf9b1150-27c7-11ee-a324-a7d0a5600b19?alt=media&token=6705ab7f-5264-4e69-b620-059a955f0529
2024,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,,HVM,,32,Leonardo,Wirz,L. Wirz,CB/FS,1.72,67.72,80,176.37,"Fribourg, Switzerland",SWISS,SWISS,,1992-09-04,Fribourg Cardinals,True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc4d37710-27b9-11ee-a7dc-cd34e4c86e00?alt=media&token=75a93970-8657-4714-b51e-61774419e518
2024,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,,HVM,,13,Cayman,Bailey Jr.,C. Bailey Jr.,WR,1.82,71.65,83,182.98,"Uster, Switzerland",SWISS,SWISS,,2002-04-20,"Zürich Renegades, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc989b9a0-da3d-11ed-a8cf-bf90b728a50c?alt=media&token=9f92c814-2d52-4946-aa3f-f8c1262d1dcc
2024,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,,HVM,,14,Timothy,Schürmann,T. Schuermann,SS/OLB,1.88,74.02,104,229.28,"Basel, Switzerland",SWISS,SWISS,,2001-05-15,"Schwäbisch Hall Unicorns, GFL ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9?alt=media&token=fb229760-6bef-4c4b-83c1-1afab5555088
2024,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,,HVM,,5,Andreas ,Buri ,A. Buri,LB,1.85,72.83,110,242.51,"Quito, Ecuador ",SWISS,SWISS,,1996-04-06,"Schwäbisch Hall Unicorns, GFL ",True,,16.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe48d1530-d8a8-11ed-b5d9-e59dc85e57e9?alt=media&token=7851e9b3-1f3b-460c-b804-e96b4f7a9d0f
2024,e4b06b59-8355-43a9-a41e-eeedc94d4748,,HVM,,96,Tim,Hänni,T. Haenni,DT,1.96,77.17,128,282.19,"Köniz, Swtizerland",SWISS,SWISS,GERMAN,1996-10-13,Hamburg Sea Devils ,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",15.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe4b06b59-8355-43a9-a41e-eeedc94d4748?alt=media&token=e5aebf58-bb1d-4686-a179-2d3b7dcfce22
2024,ead4b530-0df2-11ef-820b-71f975754feb,,HVM,,77,Stefan,Stefanssonn,S. Stefanssonn,OG,,,,,"Egilsstaðir, Denmark",DANISH,DANISH,,1995-08-01,Aarhus Tigers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fead4b530-0df2-11ef-820b-71f975754feb?alt=media&token=4804765b-3fc3-41af-81c8-0087233e7c7a
2024,f062ab70-da3a-11ed-a8cf-bf90b728a50c,,HVM,,47,Jonathan,Falk,J. Falk,LB/FB,1.8,70.87,107,235.89,"Lausanne, Switzerland",SWISS,SWISS,,1990-08-20,"New Yorker Lions, GFL",True,,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff062ab70-da3a-11ed-a8cf-bf90b728a50c?alt=media&token=2e140c76-64b0-4c2f-983a-c719b9ee74a7
2024,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,,HVM,,91,Luca,Steiner,L. Steiner,DE,1.88,74.02,110,242.51,"Zurich, Switzerland ",SWISS,SWISS,,1991-08-21,"Zurich State Spartans, CH",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2171ab0-d8a4-11ed-b5d9-e59dc85e57e9?alt=media&token=c8491445-5071-4a4a-abc8-fabf967e6702
2024,f3658800-d554-11ed-83e8-3b0b682e9453,,HVM,,53,Dominik,Liechti,D. Liechti,DE/DT,1.91,75.2,130,286.6,"Langnau in Emmental, Switzerland",SWISS,SWISS,,1994-04-27,Schwäbisch Hall Unicorns,True,,13.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff3658800-d554-11ed-83e8-3b0b682e9453?alt=media&token=d5e04ba0-457f-48bf-9124-d43bd9288cde
