season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,,HVM,,86,Jean-Paul,Vassalli,J. Vassalli,DE,,,,,switzerland,SWISS,SWISS,,1997-06-02,N/A,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F600af6c0-0df3-11ef-9324-e3fa4c9b0b2e?alt=media&token=f9bfb0e2-cfb7-4e3d-be67-ba2378990e37
2024,62181e80-e45e-11ed-b399-3b9c09b4bdc4,,HVM,,66,Niels,Meier,N. Meier,OT/OG,1.9,74.8,138,304.24,"Brugg, Switzerland",SWISS,SWISS,DUTCH,1998-07-14,Washburn University Ichabods,True,,12.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F62181e80-e45e-11ed-b399-3b9c09b4bdc4?alt=media&token=5608f222-1559-41ee-8f59-3cda368cf1a7
2024,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,,HVM,,46,Julien,Conus,J. Conus,LB,1.85,72.83,108,238.1,"Fribourg, Switzerland",SWISS,SWISS,,2000-01-20,"Bern Grizzlies, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F65d27990-e3bd-11ed-a903-0f30b3b8c4d3?alt=media&token=afcc9a59-a687-488b-b9f7-6aadff906cd9
2024,67158110-129e-11ef-aaa4-1bf1e728cf32,,HVM,,26,Sigurdur,Guarino,S. Guarino,RB/WR,,,,,Iceland,NORWEGIAN,NORWEGIAN,,2001-11-29,N/A,True,,8.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F67158110-129e-11ef-aaa4-1bf1e728cf32?alt=media&token=907b5888-4999-4d96-ab26-44b7d7384850
2024,698ec250-24b8-11ee-bbc7-97274643e27b,,HVM,,1,Carlton,Aiken Jr.,C. Aiken Jr.,QB,,,,,Pennsylvania ,,AMERICAN,,1998-07-06,Silesia Rebels,True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F698ec250-24b8-11ee-bbc7-97274643e27b?alt=media&token=e309730a-4e8a-4688-8665-3f73acbc0b6b
2024,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,,HVM,,94,Michel,Sousa,M. Sousa,DT,1.82,71.65,120,264.55,"Arpajon,  France",FRENCH,FRENCH,,1975-02-02,"Calanda Broncos, SAFV ",True,,27.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7636d870-d8a6-11ed-b5d9-e59dc85e57e9?alt=media&token=f663ea86-9cd1-45dc-a349-3abf1d71733e
2024,7b52d440-0df1-11ef-b70c-658962e45568,,HVM,,55,Petros,Stylianopoulos,P. Stylianopoulos,OT,,,,,Iraklion,SWISS,SWISS,,1984-10-02,N/A,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b52d440-0df1-11ef-b70c-658962e45568?alt=media&token=e87a5f5c-add6-4da9-8597-e8236de1ee4b
2024,7fb00930-d969-11ed-ba2a-e36a0142c5b8,,HVM,,78,Yannick,Friedberg,Y. Friedberg,DE/OG,1.91,75.2,120,264.55,"Freiburg, Germany",SWISS,SWISS,GERMAN,1999-09-26,"Bern Grizzlies, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fb00930-d969-11ed-ba2a-e36a0142c5b8?alt=media&token=772e3845-1bd0-4131-8951-12825b66959f
2024,862c5990-2afd-11ee-97f4-8ded96b4654d,,HVM,,40,Carl,Holdt,C. Holdt,FB,1.8,70.87,104,229.28,"Frauenfeld, Switzerland",SWISS,SWISS,,1994-10-09,Luzern Lions,True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F862c5990-2afd-11ee-97f4-8ded96b4654d?alt=media&token=38b6731b-2499-474b-a60a-fcaf8800de0c
2024,86cdd0b0-129f-11ef-8a91-17140603ca6e,,HVM,,52,Damien,Lehmann,D. Lehmann,LB,,,,,switzerland,SWISS,SWISS,,1993-10-25,N/A,False,,5.06.2024,,
2024,8746a790-e44e-11ed-83f0-d9cf20967dbe,,HVM,,85,Theo,Stirnimann,T. Stirnimann,TE/TE,1.83,72.05,104,229.28,"Bern, Switzerland ",SWISS,SWISS,,1994-07-16,"Bern Grizzlies, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8746a790-e44e-11ed-83f0-d9cf20967dbe?alt=media&token=87db2d13-a91f-46ab-a9d8-9d909a45c82d
2024,89121000-0dec-11ef-82cb-29d53e507a78,,HVM,,6,Chivarro,van Ommeren,C. van Ommeren,CB,,,,,Amsterdam. Netherlands,DUTCH,DUTCH,,2001-11-08,N/A,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89121000-0dec-11ef-82cb-29d53e507a78?alt=media&token=eb8c518f-52fa-4bb0-9ca4-e272e0c4ec8e
2024,89f166c0-da3e-11ed-a8cf-bf90b728a50c,,HVM,,83,Xavier,Baudraz,X. Baudraz,WR,1.83,72.05,78,171.96,"Lausanne, Switzerland",SWISS,SWISS,,1997-05-27,"Bern Grizzlies, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89f166c0-da3e-11ed-a8cf-bf90b728a50c?alt=media&token=24705f88-a34f-4a2d-89b7-76df9ca6ba82
2024,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,,HVM,,57,Jürg,Stalder,J. Stalder,OT,1.94,76.38,145,319.67,"Langnau im Emmental, Switzerland",SWISS,SWISS,,1989-10-28,"Bern Grizzlies, SAFV",True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8b152100-d8a3-11ed-b5d9-e59dc85e57e9?alt=media&token=8123cbb2-7bca-46f8-96ef-4ca29fd25b37
2024,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,,HVM,,3,Gregorio,Calonego,G. Calonego,WR,1.83,72.05,86,189.6,"Legnago, Italy",ITALIAN,ITALIAN,,2001-04-29,"Calanda Broncos, SAFV",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9?alt=media&token=bb60dc98-bc77-482f-9048-8d69f343f720
2024,902314e0-1295-11ef-a6af-29599c10604d,,HVM,,22,Kenny,Gongarad,K. Gongarad,SS/LB,,,,,"Lausanne, Switzerland",SWISS,SWISS,,2001-02-03,Geneva Seahawks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F902314e0-1295-11ef-a6af-29599c10604d?alt=media&token=70f6c2b7-aa4d-49c7-93a4-d82b4642ff31
2024,96018400-129a-11ef-a21f-dd5d10a85600,,HVM,,16,Matthieu,Faugere,M. Faugere,QB,,,,,Lignieres NE,SWISS,SWISS,,2002-09-01,N/A,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96018400-129a-11ef-a21f-dd5d10a85600?alt=media&token=c78a959b-3ca7-4a8a-ace4-8157ec2db366
2024,981b2320-eb5b-11ed-bc90-d5ef6f01402d,,HVM,,73,Timothy,Schmid,T. Schmid,C/LS,1.9,74.8,130,286.6,"Zurich, Switzerland",SWISS,SWISS,,1998-06-15,"Zurich Renegades, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F981b2320-eb5b-11ed-bc90-d5ef6f01402d?alt=media&token=ac3dcfac-0b9c-494a-80fd-b8dc341abd9d
2024,986eb046-df81-40de-ad56-4a93c93a729b,,HVM,,25,Kevin,Fortes,K. Fortes,CB,1.93,75.98,96,211.64,Nogent-Sur-Marne,FRENCH,FRENCH,GERMAN,1998-05-27,Potsdam Royals,True,1st Team Allstar 2022,5.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F986eb046-df81-40de-ad56-4a93c93a729b?alt=media&token=1617bb31-5b00-49e9-a54e-b023bb35cf79
2024,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,,HVM,,0,Ibony ,Mbungu,I. Mbungu,RB,1.77,69.69,94,207.23,"Rothrist, Switzerland",SWISS,SWISS,,1998-06-02,"Bern Grizzlies, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9a57ed60-da3c-11ed-a8cf-bf90b728a50c?alt=media&token=2900a476-2104-4c95-a86e-76530f92f987
2024,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,,HVM,,72,Sebastian,Lüthi,S. Lüthi,OG/OT,1.86,73.23,125,275.58,"Lauperswil BE, CH",SWISS,SWISS,,1991-03-13,Luzern Lions,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa64067a0-1fe3-11ee-8ac0-2db30cfbe977?alt=media&token=66842957-5017-4eac-b377-cb62bb54183c
2024,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,,HVM,,99,Milos,Panic,M. Panic,DT/DE,1.94,76.38,130,286.6,"Einsiedeln, Switzerland",SWISS,SWISS,,1989-05-20,"Zürich Renegades, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9a51d30-d968-11ed-ba2a-e36a0142c5b8?alt=media&token=778daeb6-592d-4b05-9770-3e3fff6a0f53
2024,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,,HVM,,21,Fabian ,Bruhin,F. Bruhin,CB/FS,1.87,73.62,89,196.21,"Basel, Switzerland ",SWISS,SWISS,,1997-12-31,"Basel Gladiators, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9cd1370-d8ab-11ed-b5d9-e59dc85e57e9?alt=media&token=15334b5e-2f7c-4967-828b-bf0a94be9c34
2024,b0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c,,HVM,,24,Morgan,Nkule,M. Nkule,RB,,,,,Fribourg,SWISS,SWISS,,1994-09-24,N/A,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c?alt=media&token=a1ce4549-efa2-481e-a93c-8ea417fbece7
2024,b788edbb-f228-4c18-b369-5cb2fb2a92c7,,HVM,,8,Michael,Kimpiabi,M. Kimpiabi,DT,1.95,76.77,137,302.03,"Kinshasa, DR Kongo",SWISS,SWISS,GERMAN,1998-03-27,"Stuttgart Surge, ELF",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb788edbb-f228-4c18-b369-5cb2fb2a92c7?alt=media&token=b284f8c6-878e-43f5-82cb-359e9f76cd17
2024,bd827e11-e567-4ff3-adc8-60bc040d3a8e,,HVM,,7,Dimitri,Gfeller,D. Gfeller,FB/TE,1.85,72.83,105,231.49,"Basel, Switzerland ",SWISS,SWISS,,1991-11-09,"Bern Grizzlies, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbd827e11-e567-4ff3-adc8-60bc040d3a8e?alt=media&token=70da1704-b3fb-4c42-990c-ecb66d5d95f3
2024,bf9b1150-27c7-11ee-a324-a7d0a5600b19,,HVM,,29,Romano,Zanella,R. Zanella,SS/P,1.85,72.83,91,200.62,"Zug, Switzerland",SWISS,SWISS,,1990-09-03,Luzern Lions,True,,25.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbf9b1150-27c7-11ee-a324-a7d0a5600b19?alt=media&token=28731abc-8185-482e-895e-ae7e5aaf44ff
2024,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,,HVM,,32,Leonardo,Wirz,L. Wirz,CB/FS,1.72,67.72,80,176.37,"Fribourg, Switzerland",SWISS,SWISS,,1992-09-04,Fribourg Cardinals,True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc4d37710-27b9-11ee-a7dc-cd34e4c86e00?alt=media&token=9393a4ed-bd22-425f-a556-58ff1e6bb63b
2024,c7804fe0-0ded-11ef-9a9a-63faaf8e1a5e,,HVM,,11,Anthony,Brown,A. Brown,WR,,,,,"Belton, Texas",AMERICAN,AMERICAN,,2000-11-29,N/A,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc7804fe0-0ded-11ef-9a9a-63faaf8e1a5e?alt=media&token=2082bfa3-52b0-4349-b9bf-ba9f203715cb
2024,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,,HVM,,13,Cayman,Bailey Jr.,C. Bailey Jr.,WR,1.82,71.65,83,182.98,"Uster, Switzerland",SWISS,SWISS,,2002-04-20,"Zürich Renegades, SAFV ",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc989b9a0-da3d-11ed-a8cf-bf90b728a50c?alt=media&token=98b8b02a-f079-4130-abcd-1d49dce9150d
2024,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,,HVM,,14,Timothy,Schürmann,T. Schuermann,SS/OLB,1.88,74.02,104,229.28,"Basel, Switzerland",SWISS,SWISS,,2001-05-15,"Schwäbisch Hall Unicorns, GFL ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9?alt=media&token=3bb2d58a-e85b-42f1-9739-1ab8938121bb
2024,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,,HVM,,5,Andreas ,Buri ,A. Buri,LB,1.85,72.83,110,242.51,"Quito, Ecuador ",SWISS,SWISS,,1996-04-06,"Schwäbisch Hall Unicorns, GFL ",True,,16.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe48d1530-d8a8-11ed-b5d9-e59dc85e57e9?alt=media&token=be672cd7-a935-471c-90f4-77f6e921b673
2024,e4b06b59-8355-43a9-a41e-eeedc94d4748,,HVM,,96,Tim,Hänni,T. Haenni,DT,1.96,77.17,128,282.19,"Köniz, Swtizerland",SWISS,SWISS,GERMAN,1996-10-13,Hamburg Sea Devils ,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",15.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe4b06b59-8355-43a9-a41e-eeedc94d4748?alt=media&token=cadb0632-2227-46a0-8977-cd6477269a71
2024,e6457070-0def-11ef-bf3f-57a866700102,,HVM,,20,Pablo,Andri,P. Andri,RB,,,,,"Fribourg, Switzerland",SWISS,SWISS,,2003-05-29,Fribourg Cardinals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6457070-0def-11ef-bf3f-57a866700102?alt=media&token=0fcf9267-75b8-4cf2-9368-9d3a865a27a2
2024,ead4b530-0df2-11ef-820b-71f975754feb,,HVM,,77,Stefan,Stefanssonn,S. Stefanssonn,OG,,,,,"Egilsstaðir, Denmark",DANISH,DANISH,,1995-08-01,Aarhus Tigers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fead4b530-0df2-11ef-820b-71f975754feb?alt=media&token=4804765b-3fc3-41af-81c8-0087233e7c7a
2024,f062ab70-da3a-11ed-a8cf-bf90b728a50c,,HVM,,47,Jonathan,Falk,J. Falk,LB/FB,1.8,70.87,107,235.89,"Lausanne, Switzerland",SWISS,SWISS,,1990-08-20,"New Yorker Lions, GFL",True,,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff062ab70-da3a-11ed-a8cf-bf90b728a50c?alt=media&token=b364cf29-56b9-4bd9-8ce7-0d78dabd919c
2024,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,,HVM,,91,Luca,Steiner,L. Steiner,DE,1.88,74.02,110,242.51,"Zurich, Switzerland ",SWISS,SWISS,,1991-08-21,"Zurich State Spartans, CH",True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2171ab0-d8a4-11ed-b5d9-e59dc85e57e9?alt=media&token=85a16d66-960c-4405-9394-4e6fcae1677d
2024,f3658800-d554-11ed-83e8-3b0b682e9453,,HVM,,53,Dominik,Liechti,D. Liechti,DE/DT,1.91,75.2,130,286.6,"Langnau in Emmental, Switzerland",SWISS,SWISS,,1994-04-27,Schwäbisch Hall Unicorns,True,,13.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff3658800-d554-11ed-83e8-3b0b682e9453?alt=media&token=90d85b52-09fc-4cbd-bf64-73362ceddb31
2024,f94b90b0-1299-11ef-94d1-d90721543bc4,,HVM,,10,Milan,Spiller,M. Spiller,WR,,,,,Elgg ZH,SWISS,SWISS,,2002-11-26,N/A,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff94b90b0-1299-11ef-94d1-d90721543bc4?alt=media&token=1b47bfe1-a5c4-4dcd-8f52-11275f4e64b0
2024,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,,HVM,,9,Nils,Jonkmans,N. Jonkmans,K/P,1.76,69.29,88,194.01,"Vancouver, Canada",SWISS,SWISS,,1991-10-27,"Bern Grizzlies, SAFV ",True,1st Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff9f9af80-d8af-11ed-b5d9-e59dc85e57e9?alt=media&token=d3b58268-cf9a-47c9-ae45-5648e1678321
