season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,2f8194ae-00ab-4169-a1b3-e0ace01f992c,,RAI,,23,Vincent,Müller,V. Mueller,SS/FS,1.87,73.62,95,209.44,Feldkirch,AUSTRIAN,AUSTRIAN,,1995-03-24,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f8194ae-00ab-4169-a1b3-e0ace01f992c?alt=media&token=5e5ad7c7-0941-4620-bc62-169c6b567891
2024,3cdaf700-1a46-11ee-8f5d-2db85b8bdb47,,RAI,,26,Stefan,Schneider,S. Schneider,RB,1.71,67.32,83,182.98,Innsbruck,,AUSTRIAN,,2003-03-29,SWARCO Raiders Tirol,True,,19.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0bae0190-1a46-11ee-8f5d-2db85b8bdb47?alt=media&token=dfb66615-228c-4ba2-985e-0802fb316e42
2024,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,,RAI,,7,Devin,Taylor,D. Taylor,CB,1.85,72.83,90,198.42,Lansing,,AMERICAN,,1998-01-29,Philidelphia Stars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d3d4270-ec14-11ee-bb3f-f7e2c9bff576?alt=media&token=a66f1b8d-1554-4652-8a14-e3786ef4f2a8
2024,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,,RAI,,94,Berend ,Grube,B. Grube,DE,1.97,77.56,120,264.55,Lübeck,GERMAN,GERMAN,,1991-10-15,Lübeck,True,Allstar 2021,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F41bf2e9f-3acc-41cc-9e8f-66e3d16f235f?alt=media&token=6f52c770-2076-44d8-89e7-a7d9240de7ad
2024,4512809f-494c-4075-bf4d-fe1d974ea5ad,,RAI,,24,Lukas,Haslwanter,L. Haslwanter,RB/FB,1.8,70.87,95,209.44,Innsbruck,AUSTRIAN,AUSTRIAN,,2000-09-24,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4512809f-494c-4075-bf4d-fe1d974ea5ad?alt=media&token=13dce14a-ea22-4e24-8e22-c2819789c03a
2024,45c6b7d6-601b-4847-9f98-2dbde4396785,,RAI,,83,Simon,Pilger,S. Pilger,WR,1.83,72.05,78,171.96,Hall in Tirol,AUSTRIAN,AUSTRIAN,GERMAN,2002-10-22,SWARCO Raiders Tirol,True,,28.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F45c6b7d6-601b-4847-9f98-2dbde4396785?alt=media&token=4e82ea20-20cd-4cce-8820-94322598391e
2024,4661fbe0-2ca4-11ef-9b9b-5bfdf80b4a4d,,RAI,,92,Alessandro,Decassian,A. Decassian,DE,1.8,70.87,100,220.46,Schwaz,AUSTRIAN,AUSTRIAN,,1998-01-12,Schwaz Hammers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4661fbe0-2ca4-11ef-9b9b-5bfdf80b4a4d?alt=media&token=c4a33456-3c9f-41c3-980c-074e05ab10a2
2024,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,,RAI,,11,Toni,Rabensteiner,T. Rabensteiner,WR,1.8,70.87,90,198.42,Balzano,ITALIAN,ITALIAN,GERMAN,1999-08-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F469009ce-e2b0-42c0-87e4-27b02bb5d0b5?alt=media&token=e03f503b-c7d6-4119-9c8b-c292caf8c44f
2024,4a76fec0-480a-11ef-a02f-b77db9164276,,RAI,,84,Cinque,Sweeting,C. Sweeting,WR,1.78,70.08,88,194.01,Miami,AMERICAN,AMERICAN,,1997-12-23,Las Vegas Vipers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4a76fec0-480a-11ef-a02f-b77db9164276?alt=media&token=3dd2cd5c-11af-4ea0-a783-f932a17c340d
2024,4b0b7fd0-e507-11ed-8e6a-c1fe3985a727,,RAI,,99,Armin,Husarevic,A. Husarevic,DT/DE,1.88,74.02,96,211.64,"Vermont, USA",AMERICAN,AMERICAN,,2003-11-26,Swarco Raiders Tirol,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4b0b7fd0-e507-11ed-8e6a-c1fe3985a727?alt=media&token=284ac27a-7d5f-4745-b31a-6d5bb592f12c
2024,4d77c7fe-2529-40e9-9af7-31790b510775,,RAI,,43,Osaruonamen,Ogbevoen,P. Ogbevoen,LB/LS,1.8,70.87,110,242.51,Vienna,AUSTRIAN,AUSTRIAN,GERMAN,1995-10-28,Stuttgart Surge,True,2nd Team Allstar 2022,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4d77c7fe-2529-40e9-9af7-31790b510775?alt=media&token=36457dc9-81ff-460e-a4e7-5f0a6e974722
2024,4fea0e4a-cd9a-442e-beb3-16472a39acc2,,RAI,,33,Tim,Unger,T. Unger,LB/K,1.85,72.83,102,224.87,Dissen a. T.W.,GERMAN,GERMAN,,1994-07-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4fea0e4a-cd9a-442e-beb3-16472a39acc2?alt=media&token=78b870a8-2745-4d90-9399-2903f1f78e16
2024,530cda10-27c0-11ef-b0bb-37cec5739be9,,RAI,,13,N'Kosi,Perry,N. Perry,QB,1.9,74.8,90,198.42,"Marion County, Florida, USA",AMERICAN,AMERICAN,,1998-06-30,Vanguard High School,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F530cda10-27c0-11ef-b0bb-37cec5739be9?alt=media&token=af296a45-5bad-4dad-89b0-2717d7382777
2024,5c8bd410-fbc9-11ee-b43b-87aa8585a138,,RAI,,97,Fabian,Egger,F. Egger,DE,1.93,75.98,107,235.89,Innsbruck,,AUSTRIAN,,2002-02-09,Dickinson College,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5c8bd410-fbc9-11ee-b43b-87aa8585a138?alt=media&token=3f5f9cba-1d77-40d3-97bc-6a31b9b730a3
2024,6006c7d0-fbba-11ee-b7b2-e7a40271c586,,RAI,,77,Felix,Schulz,F. Schulz,OG,1.91,75.2,125,275.58,Wien,,AUSTRIAN,,2004-02-15,Red Tigers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6006c7d0-fbba-11ee-b7b2-e7a40271c586?alt=media&token=e74f75d6-cf4a-4860-91a2-c28256de93a1
2024,64082960-dea5-11ed-9216-2195b17b069a,,RAI,,87,Richard,Weber,R. Weber,TE/HB,1.93,75.98,118,260.15,Vienna,,AUSTRIAN,,1997-12-24,Danube Dragons,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64082960-dea5-11ed-9216-2195b17b069a?alt=media&token=c1236621-c625-47e7-92c1-fdeba8f75a1b
2024,66a4c03d-2917-4a32-a088-e9d11aff3201,,RAI,,25,Tobias,Bonatti,T. Bonatti,RB/HB,1.8,70.87,95,209.44,St. Johann in Tirol,AUSTRIAN,AUSTRIAN,,1998-05-18,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66a4c03d-2917-4a32-a088-e9d11aff3201?alt=media&token=46c8dac4-67b2-45e8-9bdd-300157e37413
2024,68f1c7c0-1436-11ef-8b34-27eb77afe297,,RAI,,12,Cannon,Griner,C. Griner,CB,1.84,72.44,100,220.46,"Maricopa, AZ USA",,AMERICAN,,2000-03-30,UW Stout,True,,17.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F68f1c7c0-1436-11ef-8b34-27eb77afe297?alt=media&token=8b5d9ad2-4675-4c80-8007-5174f1a1036d
2024,6b928c09-7102-4977-b45d-13e19ac6a355,,RAI,,55,Julian,Perfler,J. Perfler,LB/LS,1.85,72.83,103,227.08,Innsbruck,AUSTRIAN,AUSTRIAN,,1997-11-05,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b928c09-7102-4977-b45d-13e19ac6a355?alt=media&token=aa752aa4-f1e9-412a-ad75-e7ba73cef2e8
2024,7967b480-fbc6-11ee-93b3-ed0c833aff93,,RAI,,71,Oscar,Strömstedt,O. Strömsted,OT,2.08,81.89,155,341.72,Stockholm,,SWEDISH,,1999-10-24,"Seinäjoki Crocodiles,",True,,22.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7967b480-fbc6-11ee-93b3-ed0c833aff93?alt=media&token=fb96fa6c-13e8-4898-8138-672210ae3058
2024,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,,RAI,,69,Alberto,Adduci,A. Adduci,OT,1.9,74.8,140,308.65,Pisa,,ITALIAN,,1994-05-24,Guelfi Firenze,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f?alt=media&token=f3cced67-e6cc-4296-9d14-4ab0b371bb42
2024,800fe220-1cce-11ef-a876-13b8464c9495,,RAI,,28,Jack,Koerner,J. Koerner,FS,1.85,72.83,95,209.44,Des Moins,AMERICAN,AMERICAN,,1998-08-24,San Antonio Brahmas,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F804dd580-1cce-11ef-a876-13b8464c9495?alt=media&token=7620ab7b-ba8b-4933-97ea-5b0a97ba889d
2024,8737e811-5f91-4612-896b-69d36f0170a4,,RAI,,10,Philipp,Haun,P. Haun,WR,1.8,70.87,84,185.19,Klosterneuburg,AUSTRIAN,AUSTRIAN,,1994-09-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8737e811-5f91-4612-896b-69d36f0170a4?alt=media&token=f9a67132-dbed-428a-b0a7-c02bd66f7539
2024,89b70970-1fe5-11ee-8df4-f10c2fd3b3d9,,RAI,,82,David,Kanyinda,D. Kanyinda,TE,1.9,74.8,112,246.92,Korneuburg,,AUSTRIAN,,1993-08-24,Salzburg Ducks,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b70970-1fe5-11ee-8df4-f10c2fd3b3d9?alt=media&token=6eb598f7-2484-422e-8702-ab9e49fa259f
2024,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,,RAI,,37,Sandro,Egger,S. Egger,K,1.75,68.9,85,187.39,Hall in Tirol,,AUSTRIAN,,1989-03-30,NO TEAM,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8d9fd2e0-ec29-11ee-ab7e-57233985ef8e?alt=media&token=9774eff4-31f7-4933-a4b6-2770d92a1cfc
2024,961c8e39-673b-4a5c-9311-ac692a481913,,RAI,,45,Sebastian,Huber,S. Huber,LB,1.85,72.83,105,231.49,Salzburg,AUSTRIAN,AUSTRIAN,,2000-01-09,Vienna Vikings,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F961c8e39-673b-4a5c-9311-ac692a481913?alt=media&token=f67a0d96-7ca5-46fc-9c99-14b7697b8a96
2024,9802d6e0-de7b-11ed-9658-b3b31479bf71,,RAI,,76,Tobias,Haslehner,T. Haslehner,OG/OG,1.88,74.02,125,275.58,Linz,,AUSTRIAN,,2001-02-19,Steelsharks Traun,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9802d6e0-de7b-11ed-9658-b3b31479bf71?alt=media&token=508c6e9e-d730-47b5-992e-082ab2cfa7c1
2024,98cc54a0-48d0-11ef-9674-53da1f77b731,,RAI,,96,Fabian,Schmid,F. Schmid,DE,1.89,74.41,100,220.46,Wien,AUSTRIAN,AUSTRIAN,,2002-12-09,Danube Dragons,True,,23.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F98cc54a0-48d0-11ef-9674-53da1f77b731?alt=media&token=e75a352e-e266-4f94-8fd6-4aac3c2e1657
2024,9b295370-1a40-11ee-91e0-1bc7950f8b65,,RAI,,18,Emanuel,Trinkl,E. Trinkl,K,1.85,72.83,100,220.46,Rum,,AUSTRIAN,,1990-10-30,SWARCO Raiders Tirol,True,,9.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b295370-1a40-11ee-91e0-1bc7950f8b65?alt=media&token=e00e4424-f99d-4846-aed1-cd56e5552add
2024,9b7e144f-421a-4801-85d1-11d8ea0508ac,,RAI,,35,Chaska Remy,Perron,C. Perron,CB/FS,1.82,71.65,84,185.19,Besançon,FRENCH,FRENCH,GERMAN,1995-08-12,"Stuttgart Surge, ELF",True,,1.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b7e144f-421a-4801-85d1-11d8ea0508ac?alt=media&token=53af748b-5cf6-4dbe-98f8-fec3611c90fe
2024,9cdc47c0-4363-11ef-a33d-1b596f0971d0,,RAI,,62,Matthias,Mörth,M. Mörth,OG,1.83,72.05,128,282.19,Deutschlandsberg,AUSTRIAN,AUSTRIAN,,2003-01-10,Graz Giants,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9cdc47c0-4363-11ef-a33d-1b596f0971d0?alt=media&token=e2d49aff-01b0-44f7-b4b1-0a2885dffd5c
2024,9e56ace0-3d3b-11ef-a510-558eea49d210,,RAI,,32,Jonas,Fuschelberger,J. Fuschelberger,CB,1.93,75.98,91,200.62,Schwarzach,AUSTRIAN,AUSTRIAN,,2004-07-14,Salzburg Ducks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9e56ace0-3d3b-11ef-a510-558eea49d210?alt=media&token=2f6ca679-816b-4741-a342-6aa444b151a8
2024,a07b9da0-3f89-11ef-b0d8-b32108ec1f3a,,RAI,,38,Jan,Wiesauer,J. Wiesauer,RB,1.76,69.29,83,182.98,Vöcklabruck,AUSTRIAN,AUSTRIAN,,1999-09-25,Salzburg Ducks,True,,12.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa07b9da0-3f89-11ef-b0d8-b32108ec1f3a?alt=media&token=beed5ef8-ae2c-4d2a-862b-3aa159ecd3b2
2024,a0983ca0-2bc4-11ee-b2fd-27dd24d6bb97,,RAI,,65,Inderjit,Singh,I. Singh,OT/OG,1.98,77.95,136,299.83,Salzburg,,AUSTRIAN,,1997-12-09,Salzburg Ducks,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa0983ca0-2bc4-11ee-b2fd-27dd24d6bb97?alt=media&token=65561a40-61a5-4ed5-82c4-5e3f7a1688f2
2024,a30822e0-1cc1-11ef-8af8-b5d3906ad392,,RAI,,29,Tim,Tonko,T. Tonko,RB,1.83,72.05,92,202.83,Innsbruck,AUSTRIAN,AUSTRIAN,,2005-04-27,Raiders Tirol,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa30822e0-1cc1-11ef-8af8-b5d3906ad392?alt=media&token=02d2d6f3-e0de-4761-9344-b955d1abf37b
2024,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,,RAI,,22,Philipp,Timmermann,P. Timmermann,RB/P,1.77,69.69,88,194.01,Berlin,GERMAN,GERMAN,AUSTRIAN,2003-01-23,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa504c4a5-416d-46ec-b022-6ab70e6d3ae8?alt=media&token=1d796825-734b-4a0f-a9c6-ad44b2498308
2024,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,,RAI,,61,Thomas,Aronokhale,T. Aronokhale,OG,1.92,75.59,150,330.69,Innsbruck,AUSTRIAN,AUSTRIAN,,2000-07-13,Raiders Tirol,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4?alt=media&token=2a19e8c7-1d5a-4988-9ad3-82578520afd3
2024,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,,RAI,,3,Jan,Mayerhofer,J. Mayerhofer,FS/SS,1.81,71.26,86,189.6,"Vienna, AUT",AUSTRIAN,AUSTRIAN,,2000-07-07,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad36be29-b034-4c7f-9f09-fd6e1ba077c4?alt=media&token=bf90b274-9596-4b60-b539-5e6ec8fd38e1
2024,ae328909-23bd-4d43-a53e-6c3a1f23e144,,RAI,,59,Gerd,Mitterdorfer,G. Mitterdorfer,C,1.82,71.65,120,264.55,Lienz,ITALIAN,ITALIAN,,1997-01-07,Raiders Tirol,False,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fae328909-23bd-4d43-a53e-6c3a1f23e144?alt=media&token=8bcbfadf-4718-45ab-967f-16ba16497b30
2024,af2b7940-dea7-11ed-91d7-0b1df8a8d687,,RAI,,91,Stanley,Aronokhale,S. Aronokhale,DT,1.92,75.59,130,286.6,Innsbruck,,AUSTRIAN,,1998-11-11,Potsdam Royals,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf2b7940-dea7-11ed-91d7-0b1df8a8d687?alt=media&token=01313814-9608-4a09-9ee6-c9359b6df9fb
2024,c6f8d140-2cb6-11ef-b632-eff749bcb07a,,RAI,,30,Lorenz,Kriwak,L. Kriwak,CB,1.8,70.87,82,180.78,Innsbruck,,AUSTRIAN,,2005-01-18,SWARCO Raiders Tirol,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc6f8d140-2cb6-11ef-b632-eff749bcb07a?alt=media&token=b267b5d8-f4e9-4f11-acb9-5ba1c5e4eb76
2024,c902cfd0-4364-11ef-b093-9be881165811,,RAI,,36,Paul,Kriener,P. Kriener,OLB,1.84,72.44,92,202.83,Amstetten,AUSTRIAN,AUSTRIAN,,2003-01-06,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc902cfd0-4364-11ef-b093-9be881165811?alt=media&token=f757aa35-1fa9-42c5-bd31-c723308e678d
2024,cd358640-2eda-11ef-888b-c723cfb09500,,RAI,,90,Patrick,Auer,P. Auer,DT,1.78,70.08,100,220.46,Hall in Tirol,AUSTRIAN,AUSTRIAN,,1995-09-28,Telfs Patriot,True,,25.06.2024,,
