season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,4c0efc40-b848-11ed-b739-3ff61302a595,,ENT,,51,János,Zilai,J. Zilai,LB,1.89,74.41,102,224.87,Szekszárd,,HUNGARIAN,,1998-05-14,Fehérvár Enthroners,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4c0efc40-b848-11ed-b739-3ff61302a595?alt=media&token=be147af8-a9fc-4ec3-8437-c7b7f50f7a45
2025,55d81840-dfa4-11ee-8a36-f7702cd8880f,,ENT,,13,Márton Tamás,Czirók,M. Czirók,WR,,,,,Budapest,,HUNGARIAN,,1990-08-05,Budapest Wolves,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55d81840-dfa4-11ee-8a36-f7702cd8880f?alt=media&token=68b8b93d-44a6-40d3-90d2-3f8d43fe13f9
2025,5b518510-b9e2-11ed-a521-7b6509a6704b,,ENT,,82,Nándor,Tóth,N. Tóth,WR,1.83,72.05,82,180.78,Székesfehérvár,,HUNGARIAN,,1995-12-05,Fehérvár Enthroners,True,,26.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5b518510-b9e2-11ed-a521-7b6509a6704b?alt=media&token=19f1cfb8-d505-44ed-a4ed-f51cdb602160
2025,5f1c4270-eeba-11ef-b10c-931aac69ac83,,ENT,,23,Miles,Butt,M. Butt,CB,,,,,"Westminster, England",,BRITISH,,2003-01-03,Potsdam Royals,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5f1c4270-eeba-11ef-b10c-931aac69ac83?alt=media&token=358e95bb-53fd-49f8-814d-5a6568f31ff3
2025,6166f670-b9aa-11ed-a9a5-9125d35b4f4c,,ENT,,92,Balázs,Gráber,B. Gráber,DT,1.76,69.29,126,277.78,Pécs,,HUNGARIAN,,1992-03-08,Fehérvár Enthroners,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6166f670-b9aa-11ed-a9a5-9125d35b4f4c?alt=media&token=59b82d70-1594-4c5c-b402-2bf781388b56
2025,631291a0-df5c-11ed-ad58-25dcaa252e55,,ENT,,53,Maxim,Nedzelszkij,M. Nedzelszkij,DT,1.89,74.41,122,268.96,Ungvár,,HUNGARIAN,,1986-07-12,Fehérvár Enthroners,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F631291a0-df5c-11ed-ad58-25dcaa252e55?alt=media&token=92b443e8-980f-4949-861b-c771bd294db6
2025,6ad6bee0-0173-11ef-a98f-0dbd58dbde2b,,ENT,,55,Malik Isaiah,Crenshaw,M. Crenshaw,DE,,,,,California,AMERICAN,AMERICAN,,1998-02-23,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ad6bee0-0173-11ef-a98f-0dbd58dbde2b?alt=media&token=77fb0aa8-39d8-45ae-8aa9-2c5258d9e190
2025,6e6efe60-df7c-11ed-8bff-e1ca874905c5,,ENT,,25,Máté,Jónás,M. Jónás,CB,,,,,Miskolc,,HUNGARIAN,,1998-10-23,Miskolc Steelers,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e6efe60-df7c-11ed-8bff-e1ca874905c5?alt=media&token=eaa6d88b-fcc6-458e-92fb-a86eaf21cefb
2025,6e9d0e80-f5bf-11ef-9265-2db69c7b4833,,ENT,,14,Jovan,Davidovic,J. Davidovic,WR,,,,,"Novi Sad, Serbia",,SERBIAN,,2003-10-16,Vukovi Beograd,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e9d0e80-f5bf-11ef-9265-2db69c7b4833?alt=media&token=b0b43962-74af-4066-ae07-a52b48136ad0
2025,8f1c7880-f7f5-11ee-b624-11afcd9d4ceb,,ENT,,99,Aleksi,Olavuo,A. Olavuo,DT,1.88,74.02,130,286.6,Espoo,,FINNISH,,1999-03-04,Berlin Rebels,True,,11.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f1c7880-f7f5-11ee-b624-11afcd9d4ceb?alt=media&token=c923cf18-fb98-4b71-bcc3-3daa5878503d
2025,90a58fb0-f5c0-11ef-8c05-91add6fc8c51,,ENT,,65,Nikola,Savicic,N. Savicic,OT,,,,,"Belgrad, Serbia",,SERBIAN,,2003-11-26,Vukovi Beograd,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F90a58fb0-f5c0-11ef-8c05-91add6fc8c51?alt=media&token=359c6dce-d4c4-420c-8490-13e2f147b008
2025,94a04c10-eeb1-11ef-9469-35dbc1c4b8ef,,ENT,,15,Aleksandar,Bogdanovic,A. Bogdanovic,RB,,,,,"Bor, Serbia",,SERBIAN,,2000-10-14,Vukovi Beograd,True,,28.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F94a04c10-eeb1-11ef-9469-35dbc1c4b8ef?alt=media&token=960da9ef-af0e-477c-9113-5df99125eff3
2025,ad754a90-0344-11f0-9735-c9b27024edaa,,ENT,,83,Feodor,Chepyzhov,F. Chepyzhov,WR,,,,,"Khimki, Russia",,HUNGARIAN,,2003-08-29,Dacia Vikings,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad754a90-0344-11f0-9735-c9b27024edaa?alt=media&token=f869d32f-fe69-4b82-9d35-1d96e19f6bda
2025,afb25080-2439-11f0-a91e-db5ae2f03481,,ENT,,97,Michael Adebambo ,Badejo,M. Badejo,DE/DT,,,,,Texas,,AMERICAN,,1996-12-03,Dresden Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fafb25080-2439-11f0-a91e-db5ae2f03481?alt=media&token=457b5c36-4041-4001-9c1f-d339dbf078a9
2025,b7d34990-b9b5-11ed-a9a5-9125d35b4f4c,,ENT,,36,Erik,Madaras,E. Madaras,RB,1.77,69.69,92,202.83,Budapest,,HUNGARIAN,,2002-12-24,VSD Rangers,True,,26.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb7d34990-b9b5-11ed-a9a5-9125d35b4f4c?alt=media&token=2f6bed11-f008-4bd3-b7d6-9d75eb73d683
2025,bac47710-b9aa-11ed-a9a5-9125d35b4f4c,,ENT,,8,Máté,Gyarmati,M. Gyarmati,SS,1.88,74.02,85,187.39,Szekszárd,,HUNGARIAN,,1991-02-04,Fehérvár Enthroners,True,,2.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbac47710-b9aa-11ed-a9a5-9125d35b4f4c?alt=media&token=810937a7-bdd8-409a-8c7b-8baae73f7300
2025,c3dba520-df7a-11ee-a363-d3333081b6db,,ENT,,70,Gábor,Kispál,G. Kispál,C,,,,,Szeged,,HUNGARIAN,,1986-02-28,Budapest Wolves,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc3dba520-df7a-11ee-a363-d3333081b6db?alt=media&token=c40c6c5d-586b-4a70-b06b-0c5add2e9af6
2025,c4e42080-00b9-11f0-a2d0-cda26198e2ee,,ENT,,9,Lazar,Bucan ,B. Lazar,FS/SS,,,,,"Belgrad, Serbia",,SERBIAN,,1999-02-11,Vukovi Beograd,True,,7.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc4e42080-00b9-11f0-a2d0-cda26198e2ee?alt=media&token=d919e3e7-6357-4b92-93d9-57b34919bb38
2025,c75afc30-b9a3-11ed-b890-8d2a3db6cec8,,ENT,,3,Benedek,Bodnár,B. Bodnár,LB,1.89,74.41,83,182.98,Miskolc,,HUNGARIAN,,2000-12-23,Miskolc Steelers,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc75afc30-b9a3-11ed-b890-8d2a3db6cec8?alt=media&token=07c78e76-d2e0-4bbe-9a5f-33b33b0c8be9
2025,ca8dc780-d2bb-11ed-9719-65da364547a3,,ENT,,0,Aleksandar,Borkovic,A. Borkovic,SS,1.85,72.83,94,207.23,Serbia,,SERBIAN,,1999-12-14,Znojmo Knights,True,,10.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fca8dc780-d2bb-11ed-9719-65da364547a3?alt=media&token=8d0ed63f-ef4e-4799-a680-42492c6a6145
2025,cb3ba8d0-0e07-11f0-94be-cdcecf3a5529,,ENT,,67,Adeyinka Amos,Laoye,A. Laoye,OG/OT,1.95,76.77,154,339.51,Ota,,NIGERIAN,,1996-10-09,Potsdam Royals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb3ba8d0-0e07-11f0-94be-cdcecf3a5529?alt=media&token=e7829415-690b-461c-b52b-9cd073679f83
2025,d91c2440-b9b6-11ed-98ce-f7ce66245854,,ENT,,59,Vilmos,Nosza,V. Nosza,LB,1.82,71.65,96,211.64,Szolnok,,HUNGARIAN,,2002-10-06,VSD Rangers,True,,7.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd91c2440-b9b6-11ed-98ce-f7ce66245854?alt=media&token=091f762a-2ebe-4613-a476-fd518f7e5eca
2025,d9fda670-11a1-11ee-93a7-6fcbcbfe7e95,,ENT,,2,Szabolcs,Szöllösi,S. Szoelloesi,FS,1.82,71.65,82,180.78,Budapest,,HUNGARIAN,,2004-11-04,Vienna Vikings,True,,2.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd9fda670-11a1-11ee-93a7-6fcbcbfe7e95?alt=media&token=0e48f976-af23-4c8a-a011-1f75df7235fd
2025,db753091-9aff-45a3-af14-5ba5c2e3aacb,,ENT,,33,Kende,Rathonyi,K. Rathonyi,RB,1.84,72.44,93,205.03,Győr,,,,1998-11-29,Vienna Vikings,True,,23.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdb753091-9aff-45a3-af14-5ba5c2e3aacb?alt=media&token=d8f363d8-6628-4ed2-a986-3f461170a7c7
2025,dcc50080-e733-11ed-9289-39285c4e7e42,,ENT,,21,Milán,Matkovics,M. Matkovics,CB,1.79,70.47,81,178.57,Győr,,HUNGARIAN,,2003-05-26,Győr Sharks,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdcc50080-e733-11ed-9289-39285c4e7e42?alt=media&token=ec1dca82-a397-49a4-a6c3-600ed6798396
2025,e1749840-b9b4-11ed-a9a5-9125d35b4f4c,,ENT,,64,Bálint,Kéri,B. Kéri,OG,1.87,73.62,130,286.6,Budapest,,HUNGARIAN,,2001-07-12,VSD Rangers,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe1749840-b9b4-11ed-a9a5-9125d35b4f4c?alt=media&token=d4293a29-af3a-423e-a44d-a350c5e2af6f
2025,e5df25f0-220d-11ee-8076-11ef502628e0,,ENT,,74,Gábor Attila,Hartai,G. Hartai,OT,,,,,Budapest,,HUNGARIAN,,1990-10-30,Budapest Wolves,True,,14.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe5df25f0-220d-11ee-8076-11ef502628e0?alt=media&token=3a5820e5-9133-4b30-8343-0d9a3f2bfccb
2025,f38e1220-fbb5-11ed-8ded-05f96db08759,,ENT,,41,Zoltán ,Fábián,F. Zoltan,K,,,,,Kiskunhalas,,HUNGARIAN,,1989-10-08,Fehérvár Enthroners,True,,7.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff38e1220-fbb5-11ed-8ded-05f96db08759?alt=media&token=2a83ec7e-b4cc-4b4f-b673-b7b91e823844
2025,fdf4c7a0-eeba-11ef-9a48-496524f1c15c,,ENT,,7,Brock,Domann,B. Domann,QB,,,,,"Illinois, USA",,AMERICAN,,1998-11-09,Dresden Monarchs,True,,20.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffdf4c7a0-eeba-11ef-9a48-496524f1c15c?alt=media&token=52823687-5036-4643-bd8e-e6ebd3a7ffd7
