season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02,,HSD,,56,Joel,Coenes,J. Coenes,OG,1.96,77.17,155,341.72,Germany,,GERMAN,,2000-09-11,Oldenburg Knights,True,,27.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02?alt=media&token=0204b67d-08d1-4c6d-a5f4-0b5cff10d34a
2025,72e5d5d0-f2cc-11ef-a7a6-fba814f3136c,,HSD,,78,Torren,Schweers,T. Schweers,OT,1.95,76.77,145,319.67,Achim,,GERMAN,,1995-11-25,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F72e5d5d0-f2cc-11ef-a7a6-fba814f3136c?alt=media&token=06e106bf-56ad-49f3-aea4-3c4651546355
2025,7b45d1f4-e818-4c72-a14b-1f13e1764349,,HSD,,27,Lars,Schiefer,L. Schiefer,CB,1.75,68.9,84,185.19,Gummersbach,GERMAN,GERMAN,,1997-02-07,Rhein Fire,True,,11.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b45d1f4-e818-4c72-a14b-1f13e1764349?alt=media&token=c71bd743-4a65-4520-88b7-5180db6da580
2025,87fe28e0-f2c3-11ef-8574-e7b428d657c9,,HSD,,16,Arvid,Lippels,A. Lippels,WR,1.93,75.98,91,200.62,Wilhelmshaven,,GERMAN,,2000-02-14,Kiel Baltic Hurricanes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F87fe28e0-f2c3-11ef-8574-e7b428d657c9?alt=media&token=d2b01699-0cd6-4880-86cc-8a088264ac39
2025,8f049042-8daf-4199-a565-78015c0c8fef,,HSD,,37,Michael,Bausch,M. Bausch,LB/ATH,1.81,71.26,105,231.49,Germany,GERMAN,GERMAN,,1994-09-19,Leipzig Kings,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f049042-8daf-4199-a565-78015c0c8fef?alt=media&token=2ddfe11b-0865-4662-b3b8-d55b6e3f6df4
2025,a767bf70-f2c8-11ef-aa09-4d06b9577038,,HSD,,58,Can Lukas,Geißler,C. Geißler,LB/ILB,1.84,72.44,108,238.1,Bremen,,GERMAN,,2000-03-16,Oldenburg Knights,True,,16.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa767bf70-f2c8-11ef-aa09-4d06b9577038?alt=media&token=89688e7b-1d2e-4571-8021-e4f5790d708f
2025,bc8861d0-f2bd-11ef-b2f8-150b9c57cee9,,HSD,,74,Oliver,Roock,O. Roock,OG,1.93,75.98,135,297.62,Bremervörde,,GERMAN,,1989-06-06,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc8861d0-f2bd-11ef-b2f8-150b9c57cee9?alt=media&token=b595b029-7a47-4a6d-a848-9110bd1492b2
2025,c63653b0-f2bb-11ef-a92b-7555a917289d,,HSD,,24,Chrisman,Kyei,C. Kyei,RB,1.81,71.26,105,231.49,Dortmund ,GERMAN,GERMAN,GHANIAN,2004-09-10,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc63653b0-f2bb-11ef-a92b-7555a917289d?alt=media&token=67c15ffb-9afb-4e5f-9e23-a179c3010964
2025,c73591b1-d20b-4547-a88e-d11153015fa9,,HSD,,70,Shalom,Baafi,S. Baafi,OT,1.95,76.77,145,319.67,Hamburg,GERMAN,GERMAN,,1999-07-06,Leipzig Kings,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc73591b1-d20b-4547-a88e-d11153015fa9?alt=media&token=98150678-b45f-47b2-ad02-159c69c04450
2025,e02be390-6af8-4ee0-b415-16ffd2f9f481,,HSD,,13,Noah,Bomba,N. Bomba,WR,1.94,76.38,89,196.21,Germany,GERMAN,GERMAN,,2000-04-18,Munich Ravens,True,,9.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe02be390-6af8-4ee0-b415-16ffd2f9f481?alt=media&token=e20af4d2-3671-4fff-a457-be60072abc8d
2025,e051b6c0-f2c7-11ef-bf7c-3d632fa4f7d0,,HSD,,52,Vincent,Sprenger,V. Sprenger,OG,1.9,74.8,128,282.19,Hamburg,,GERMAN,,2000-12-28,Dickinson Red Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe051b6c0-f2c7-11ef-bf7c-3d632fa4f7d0?alt=media&token=1af61e74-227f-4653-804d-91359e6521bb
2025,e08f335e-4a90-4da5-89ad-9594e1be1b1e,,HSD,,45,Kyle,Kitchens,K. Kitchens,DE,1.87,73.62,115,253.53,Georgia/USA,AMERICAN,AMERICAN,,1996-01-25,Berlin Thunder ,True,"['Allstar 2021', '1st Team Allstar 2022','1st Team Allstar 2023','1st Team Allstar 2024']",5.04.2023,"['DPOY2021', 'DPOY2022','DPOY2024']",https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe08f335e-4a90-4da5-89ad-9594e1be1b1e?alt=media&token=c7cf7b4e-db28-4873-8109-d3f1d163060a
2025,e133e820-f2c1-11ef-8383-ef22170d2eab,,HSD,,22,Jeremy,Hecker,J. Hecker,CB,1.77,69.69,81,178.57,Bad Oldesloe,,GERMAN,,2003-02-04,Lübeck Cougars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe133e820-f2c1-11ef-8383-ef22170d2eab?alt=media&token=b22fb6ae-468e-4ccb-949d-e6f3c5c43c74
2025,ecbedec0-f2bc-11ef-976a-ef2397569f79,,HSD,,79,Nils,Munderloh ,N. Munderloh ,OT,2.0,78.74,152,335.1,Bremen,,GERMAN,,2001-06-16,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecbedec0-f2bc-11ef-976a-ef2397569f79?alt=media&token=1d4df15f-98b1-41f4-aeee-611f7c4aba5d
2025,f43cd931-6851-4b78-9ede-4479cb009035,,HSD,,8,Eric,Schlomm,E. Schlomm,K/P,1.77,69.69,83,182.98,Lübeck,GERMAN,GERMAN,,1991-12-27,Lübeck Cougars,True,1st Team Allstar 2022,9.04.2024,STPOY2022,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff43cd931-6851-4b78-9ede-4479cb009035?alt=media&token=bcf9bd56-3814-4290-b4d4-6f1d38067899
2025,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,,HSD,,5,Jonathan,Ipsen,J. Ipsen,DE/DT,1.96,77.17,130,286.6,Bockelskamp,,GERMAN,,2004-02-03,"Stephen F. Austin Lumberjacks/ Nacogdoches, TX",True,,31.03.2025,,
2025,fc471828-e026-4b80-b757-db7811024086,,HSD,,2,Tobias,Nill,T. Nill,RB/WR,1.8,70.87,85,187.39,Hamburg,GERMAN,GERMAN,,1998-12-15,Hamburg Sea Devils,True,,16.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffc471828-e026-4b80-b757-db7811024086?alt=media&token=9003da4a-7983-4ceb-9d6b-d188e2793c2a
2025,fe373b30-0644-11ef-bc65-8bb0afc6bd98,,HSD,,76,Ian,Spitzke,I. Spitzke,OG,1.93,75.98,127,279.99,Hamburg,,GERMAN,,2000-07-03,Lübeck Cougars,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe373b30-0644-11ef-bc65-8bb0afc6bd98?alt=media&token=18521ed7-a021-482c-a6ac-57a7586e9fbf
2025,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,,HSD,,15,Jonell Patrice,Pelie,J. Pelie,LB/OLB,1.76,69.29,93,205.03,LONDON,BRITISH,BRITISH,GERMAN,1995-03-25,London Blitz,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe50fe25-8e56-483f-9cfe-f82ca5617bc5?alt=media&token=ad0a26df-0e56-4747-8c07-9de22d3a1939
