season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,6d2207e0-dc4e-11ed-b858-61e55cda49a7,,FGY,,60,Maximilian,Manderbach,M. Manderbach,OG,1.96,77.17,145,319.67,Siegen,,GERMAN,,1995-05-19,Marburg Mercenaries,True,,,,
2024,7c0207c0-e45e-11ed-9f68-119960e45fa0,,FGY,,92,Fränk,Mousel,F. Mousel,DT/DE,,,,,Luxembourg,,GERMAN,,2000-12-29,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7c0207c0-e45e-11ed-9f68-119960e45fa0?alt=media&token=83dc75fc-e8ae-420c-876f-71e8a36c6a0b
2024,7cdfb0b0-a3eb-11ed-a3b9-3bbe7ee9be00,,FGY,,7,Luke,Zahradka,L. Zahradka,QB,1.97,77.56,106,233.69,"Hempstead, NY",AMERICAN,AMERICAN,ITALIAN,1991-07-04,Milano Seamen,True,,13.03.2024,,
2024,a1fa2e06-bad9-492f-9f30-a1eac7463e47,,FGY,,71,Frank,Atunlese,F. Atunlese,OG,,,,,Wetzlar,GERMAN,GERMAN,,1997-04-20,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1fa2e06-bad9-492f-9f30-a1eac7463e47?alt=media&token=7058b520-2a7b-4791-99fb-dbe4cda6a555
2024,ac6ae4c0-dc59-11ed-b858-61e55cda49a7,,FGY,,73,Ole,Krebs,O. Krebs,OT,1.99,78.35,133,293.21,Göttingen,,GERMAN,,2003-05-21,Saarland Hurricanes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fac6ae4c0-dc59-11ed-b858-61e55cda49a7?alt=media&token=f8cdfd5e-c633-42b3-9e24-25af21989686
2024,ae4aff8a-0a2e-4b18-9cb8-b7e57864baf8,,FGY,,16,Niklas,Schumm,N. Schumm,WR,1.87,73.62,75,165.35,Fürth,GERMAN,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fae4aff8a-0a2e-4b18-9cb8-b7e57864baf8?alt=media&token=fb8d3d7d-3ac3-4a4b-80d2-059c7721f289
2024,c8e5ebb7-2bcc-4754-977c-7c3ba023f9bc,,FGY,,27,Thomas,Fischbach,T. Fischbach,RB,,,0,,Koblenz,GERMAN,GERMAN,,1993-06-02,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc8e5ebb7-2bcc-4754-977c-7c3ba023f9bc?alt=media&token=9bbccb56-6322-4492-8d10-3df7a9cb2cfd
2024,cbfa31c0-dee6-11ee-9fdb-67701137b2eb,,FGY,,44,Hagen,Krauss,H. Krauss,DT,,,,,Püttlingen,,GERMAN,,1995-01-06,Schwäbisch Hall Unicorns,True,,10.03.2024,,
2024,d0c1c293-7415-489d-b6f9-2ae35c8d5b51,,FGY,,32,Efekan,Akgün,E. Akguen,SS/FS,1.76,69.29,82,180.78,Köln,GERMAN,GERMAN,AUSTRIAN,2001-06-09,Cologne Centurions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0c1c293-7415-489d-b6f9-2ae35c8d5b51?alt=media&token=8d3e9c25-72be-494f-85f8-1e513b4abb93
2024,d6406226-42cf-411d-a724-1baa352f7854,,FGY,,17,Benjamin,Mau,B. Mau,WR,2.01,79.13,104,229.28,Hamburg,GERMAN,GERMAN,,1991-11-24,Hamburg Sea Devils,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd6406226-42cf-411d-a724-1baa352f7854?alt=media&token=3bcf74f5-a1dd-4acc-aceb-5a509d254c7e
2024,d81bdf1d-1288-4f6e-97cd-b3d3d4054aa8,,FGY,,97,Sven,Rieger,S. Rieger,DT,1.94,76.38,155,341.72,Wiesbaden,GERMAN,GERMAN,,1988-08-26,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd81bdf1d-1288-4f6e-97cd-b3d3d4054aa8?alt=media&token=f5f7aa12-067d-473e-b627-5e69d0e50f95
2024,dd701fb5-1ed4-42f9-aa4f-11f12a56ad21,,FGY,,4,Moritz,Maack,M. Maack,QB,1.87,73.62,86,189.6,Hamburg,GERMAN,GERMAN,AUSTRIAN,1997-06-28,Hamburg Sea Devils,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd701fb5-1ed4-42f9-aa4f-11f12a56ad21?alt=media&token=3fedd65e-e58a-4847-a351-0a9218a512f3
2024,e124a77a-72eb-403e-a278-34bf516ff2f8,,FGY,,20,Nick,Kaufman,N. Kaufman,RB,,,0,,Darmstadt,GERMAN,GERMAN,AUSTRIAN,2003-06-04,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe124a77a-72eb-403e-a278-34bf516ff2f8?alt=media&token=99646f6a-174f-4672-9b35-118f744a30cb
2024,e13468d0-e694-11ed-a9f9-953fee9be50e,,FGY,,8,Brandon,Butler,B. Butler,WR/CB,1.83,72.05,73,160.94,Aschaffenburg,,GERMAN,,1995-03-31,Prague Lions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe13468d0-e694-11ed-a9f9-953fee9be50e?alt=media&token=aa046c2b-9089-4718-a703-af6a87dc7716
2024,e46e39a0-ee40-11ed-b842-59d266973876,,FGY,,43,Hugo,Dyrendahl,H. Dyrendhal,MLB,1.83,72.05,100,220.46,Stockholm,,SWEDISH,,1998-08-24,Barcelona Dragons,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe46e39a0-ee40-11ed-b842-59d266973876?alt=media&token=40806568-b776-4754-98bc-aade6ce3568a
2024,ea0d6239-d299-43bb-913a-af620c5d5e9f,,FGY,,41,Sebastian,Gauthier,S. Gauthier,LB,1.83,72.05,95,209.44,,SWEDISH,SWEDISH,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fea0d6239-d299-43bb-913a-af620c5d5e9f?alt=media&token=8e576476-a5d7-46d3-b106-76a82dfcad52
2024,f5eeceb0-e1fc-11ed-ad1f-91c5f5182434,,FGY,,95,Daniel,Bartmann,D. Bartmann,DT/DE,,,,,Bensheim,,GERMAN,,1997-04-10,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5eeceb0-e1fc-11ed-ad1f-91c5f5182434?alt=media&token=ff497739-6d7e-49ec-8e62-00b65f11079c
