season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,3ffcb897-3514-4d29-9b59-a478245b103f,,FGY,,53,Daniel,Josiah,D. Josiah,LB,1.83,72.05,95,209.44,Kassel,GERMAN,GERMAN,,1998-06-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3ffcb897-3514-4d29-9b59-a478245b103f?alt=media&token=5de6c897-b18b-488a-b84c-ca1717c011de
2024,4099565f-42a9-419a-af08-2918b41363ec,,FGY,,90,Marc Anthony,Hor,M. A. Hor,DT,1.87,73.62,130,286.6,Mannheim,GERMAN,GERMAN,,1993-02-18,Frankfurt Galaxy,False,Allstar 2021,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4099565f-42a9-419a-af08-2918b41363ec?alt=media&token=af514769-097a-43e2-a14f-d84abf0a4739
2024,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,,FGY,,99,Kevin,Maier,K. Maier,DE,1.93,75.98,108,238.1,Frankfurt am Main,GERMAN,GERMAN,,1991-06-27, Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4262291c-5bd6-4f44-8c79-b26b7ab9ada0?alt=media&token=54381cd0-7e75-4ecc-8dda-47a6b5d9ded5
2024,45aae4a4-253f-422f-b0d7-83a464323562,,FGY,,29,Robin,Maier,R. Maier,SS,1.8,70.87,84,185.19,Frankfurt am Main,,,,1999-03-21,Bad Homburg Sentinels,True,,13.03.2024,,
2024,4c0670d0-deed-11ee-a145-4b9035ea2b18,,FGY,,98,Lennox,Fletcher,L. Fletcher,DT,,,,,Aschaffenburg,,GERMAN,,2002-12-29,Frankfurt Universe,True,,11.03.2024,,
2024,55753094-e61b-4bf8-b8c8-735e214c4941,,FGY,,77,Yannic,Kiehl,Y. Kiehl,OT,2.02,79.53,135,297.62,,GERMAN,GERMAN,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55753094-e61b-4bf8-b8c8-735e214c4941?alt=media&token=87e519ba-e68c-4e5d-90ed-1848f80b3c67
2024,56fce0a5-e1e8-46dd-857b-b508bf4e183c,,FGY,,82,Hendrik,Schwarz,H. Schwarz,WR/P,1.9,74.8,90,198.42,Marburg,GERMAN,GERMAN,,1996-01-04,Frankfurt Galaxy,False,2nd Team Allstar 2023,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F56fce0a5-e1e8-46dd-857b-b508bf4e183c?alt=media&token=d485d9be-456a-4cae-9599-7aeb1bc0dd0d
2024,5893f280-de0f-11ed-9bc2-4b67b6d50160,,FGY,,11,Normen,Schumm,No. Schumm,WR,,,,,Fürth,,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5893f280-de0f-11ed-9bc2-4b67b6d50160?alt=media&token=ae16ae36-9003-463e-99b4-f56074d0fa89
2024,5c25d996-ac5f-4b2b-b672-d18cf3c29ad4,,FGY,,72,Matej,Bencek,M. Bencek,OT,1.93,75.98,120,264.55,Zagreb,GERMAN,GERMAN,AUSTRIAN,2000-10-26,Frankfurt Galaxy,False,,11.03.2024,,
2024,68d05f20-ebf3-11ed-a8c9-45e237b4255b,,FGY,,96,Taslim,Gaye,T. Gaye,DT/DE,,,,,Frankfurt am Main,,GERMAN,,1997-03-07,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F68d05f20-ebf3-11ed-a8c9-45e237b4255b?alt=media&token=34a3b767-ba08-459d-957a-a78d057a48db
2024,6d2207e0-dc4e-11ed-b858-61e55cda49a7,,FGY,,60,Maximilian,Manderbach,M. Manderbach,OG,1.96,77.17,145,319.67,Siegen,,GERMAN,,1995-05-19,Marburg Mercenaries,True,,,,
2024,6e2adf62-0e17-45b8-a0d8-a60e719cf05d,,FGY,,55,Thang,Le Minh,T. Le Minh,OG/DE,,,0,,Flörsheim,GERMAN,GERMAN,AUSTRIAN,1995-12-31,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e2adf62-0e17-45b8-a0d8-a60e719cf05d?alt=media&token=78c0c6f8-bf81-4d9f-b3a0-add390e2b405
2024,773b3e80-def1-11ee-a8fd-03adaa90c5cb,,FGY,,59,Maximilian,Zimmermann,Ma. Zimmermann,OG/C,,,,,Nürnberg,,GERMAN,,2001-11-10,Nürnberg Rams,True,,11.03.2024,,
2024,7c0207c0-e45e-11ed-9f68-119960e45fa0,,FGY,,92,Fränk,Mousel,F. Mousel,DT/DE,,,,,Luxembourg,,GERMAN,,2000-12-29,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7c0207c0-e45e-11ed-9f68-119960e45fa0?alt=media&token=83dc75fc-e8ae-420c-876f-71e8a36c6a0b
2024,7cdfb0b0-a3eb-11ed-a3b9-3bbe7ee9be00,,FGY,,7,Luke,Zahradka,L. Zahradka,QB,1.97,77.56,106,233.69,"Hempstead, NY",AMERICAN,AMERICAN,ITALIAN,1991-07-04,Milano Seamen,True,,13.03.2024,,
2024,7fd6460d-cd61-40a8-b112-eb197d7590a6,,FGY,,65,Luca,Hebel,L. Hebel,C,1.93,75.98,145,319.67,Frankfurt am Main,GERMAN,GERMAN,,2000-07-04,Frankfurt Galaxy,True,,11.03.2024,,
2024,85fc9363-7a47-4bf5-aeba-5789e53d9f4f,,FGY,,23,Niko,Lester,N. Lester,CB/WR,1.88,74.02,97,213.85,Kaiserslautern,GERMAN,GERMAN,,1991-10-31,Frankfurt Galaxy,False,Allstar 2021,10.03.2024,,
2024,9b611f4f-493c-4dd4-8e2e-e6ff70670fc5,,FGY,,58,Anthony,Williams,A. Williams,LB,1.83,72.05,94,207.23,Frankfurt am Main,GERMAN,GERMAN,,1996-08-23,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b611f4f-493c-4dd4-8e2e-e6ff70670fc5?alt=media&token=594b0cd2-f5b7-40c4-b435-6b8cf571e215
2024,a1fa2e06-bad9-492f-9f30-a1eac7463e47,,FGY,,71,Frank,Atunlese,F. Atunlese,OG,,,,,Wetzlar,GERMAN,GERMAN,,1997-04-20,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1fa2e06-bad9-492f-9f30-a1eac7463e47?alt=media&token=7058b520-2a7b-4791-99fb-dbe4cda6a555
2024,ac6ae4c0-dc59-11ed-b858-61e55cda49a7,,FGY,,73,Ole,Krebs,O. Krebs,OT,1.99,78.35,133,293.21,Göttingen,,GERMAN,,2003-05-21,Saarland Hurricanes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fac6ae4c0-dc59-11ed-b858-61e55cda49a7?alt=media&token=f8cdfd5e-c633-42b3-9e24-25af21989686
2024,ad67afc0-ae00-11ed-81e1-1976d2de75bc,,FGY,,13,Markell,Castle,M. Castle,WR,1.88,74.02,95,209.44,South Carolina,,AMERICAN,,1995-09-29,Munich Ravens,True,1st Team Allstar 2023,10.03.2024,,
2024,ae4aff8a-0a2e-4b18-9cb8-b7e57864baf8,,FGY,,16,Niklas,Schumm,N. Schumm,WR,1.87,73.62,75,165.35,Fürth,GERMAN,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fae4aff8a-0a2e-4b18-9cb8-b7e57864baf8?alt=media&token=fb8d3d7d-3ac3-4a4b-80d2-059c7721f289
2024,b0c0ecf0-de10-11ed-9bc2-4b67b6d50160,,FGY,,40,Cort,Baestlein,C. Baestlein,LB,,,,,Germany,,GERMAN,,1999-02-18,Frankfurt Pirates,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0c0ecf0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=919f3218-a30b-4446-909b-a737e93c2637
2024,b2925120-dee3-11ee-a98f-8d6910ef9a87,,FGY,,3,Loan,Kuci,L. Kuci,WR,,,,,Berlin,,DUTCH,,2002-06-08,Braunschweig Lions,True,,13.03.2024,,
2024,b528d740-e42c-11ed-a6da-07cda67f042e,,FGY,,21,Divine,Buckrham,D. Buckrham,SS/CB,1.83,72.05,88,194.01,"New York, USA",AMERICAN,AMERICAN,,1999-12-05,Raiders Tirol,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb528d740-e42c-11ed-a6da-07cda67f042e?alt=media&token=270dca59-f0da-42f9-8a06-b9597c02f646
2024,bd722f20-dee8-11ee-8897-8fa6b76c2e30,,FGY,,50,Andre,Jones,A. Jones,LB,,,,,Büdingen,,GERMAN,,1990-01-10,Kaiserslautern Pikes,True,,10.03.2024,,
2024,c102a4a3-dea4-4da2-a6d0-a31d5729de09,,FGY,,5,Jamalcolm,Liggins,J. Liggins,CB/WR,1.88,74.02,92,202.83,Tennessee,AMERICAN,AMERICAN,GERMAN,1996-04-26,Frankfurt Galaxy,False,1st Team Allstar 2023,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc102a4a3-dea4-4da2-a6d0-a31d5729de09?alt=media&token=bc6038c6-16c8-4b2b-9efe-17ec16b4d8a8
2024,c8e5ebb7-2bcc-4754-977c-7c3ba023f9bc,,FGY,,27,Thomas,Fischbach,T. Fischbach,RB,,,0,,Koblenz,GERMAN,GERMAN,,1993-06-02,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc8e5ebb7-2bcc-4754-977c-7c3ba023f9bc?alt=media&token=9bbccb56-6322-4492-8d10-3df7a9cb2cfd
2024,cbfa31c0-dee6-11ee-9fdb-67701137b2eb,,FGY,,44,Hagen,Krauss,H. Krauss,DT,,,,,Püttlingen,,GERMAN,,1995-01-06,Schwäbisch Hall Unicorns,True,,10.03.2024,,
2024,d0c1c293-7415-489d-b6f9-2ae35c8d5b51,,FGY,,32,Efekan,Akgün,E. Akguen,SS/FS,1.76,69.29,82,180.78,Köln,GERMAN,GERMAN,AUSTRIAN,2001-06-09,Cologne Centurions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0c1c293-7415-489d-b6f9-2ae35c8d5b51?alt=media&token=8d3e9c25-72be-494f-85f8-1e513b4abb93
2024,d44a6e91-4ba8-4730-a611-4f3656019915,,FGY,,49,Marius,Markert,M. Markert,LB,1.8,70.87,98,216.05,Aschaffenburg,GERMAN,GERMAN,AUSTRIAN,1998-07-23,Berlin Thunder ,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd44a6e91-4ba8-4730-a611-4f3656019915?alt=media&token=5b6a197a-d7a4-43d1-b5ce-ba93e1f40afb
2024,d6406226-42cf-411d-a724-1baa352f7854,,FGY,,17,Benjamin,Mau,B. Mau,WR,2.01,79.13,104,229.28,Hamburg,GERMAN,GERMAN,,1991-11-24,Hamburg Sea Devils,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd6406226-42cf-411d-a724-1baa352f7854?alt=media&token=3bcf74f5-a1dd-4acc-aceb-5a509d254c7e
2024,d81bdf1d-1288-4f6e-97cd-b3d3d4054aa8,,FGY,,97,Sven,Rieger,S. Rieger,DT,1.94,76.38,155,341.72,Wiesbaden,GERMAN,GERMAN,,1988-08-26,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd81bdf1d-1288-4f6e-97cd-b3d3d4054aa8?alt=media&token=f5f7aa12-067d-473e-b627-5e69d0e50f95
2024,dd701fb5-1ed4-42f9-aa4f-11f12a56ad21,,FGY,,4,Moritz,Maack,M. Maack,QB,1.87,73.62,86,189.6,Hamburg,GERMAN,GERMAN,AUSTRIAN,1997-06-28,Hamburg Sea Devils,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd701fb5-1ed4-42f9-aa4f-11f12a56ad21?alt=media&token=3fedd65e-e58a-4847-a351-0a9218a512f3
2024,e124a77a-72eb-403e-a278-34bf516ff2f8,,FGY,,20,Nick,Kaufman,N. Kaufman,RB,,,0,,Darmstadt,GERMAN,GERMAN,AUSTRIAN,2003-06-04,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe124a77a-72eb-403e-a278-34bf516ff2f8?alt=media&token=99646f6a-174f-4672-9b35-118f744a30cb
2024,e13468d0-e694-11ed-a9f9-953fee9be50e,,FGY,,8,Brandon,Butler,B. Butler,WR/CB,1.83,72.05,73,160.94,Aschaffenburg,,GERMAN,,1995-03-31,Prague Lions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe13468d0-e694-11ed-a9f9-953fee9be50e?alt=media&token=aa046c2b-9089-4718-a703-af6a87dc7716
2024,e46e39a0-ee40-11ed-b842-59d266973876,,FGY,,43,Hugo,Dyrendahl,H. Dyrendhal,MLB,1.83,72.05,100,220.46,Stockholm,,SWEDISH,,1998-08-24,Barcelona Dragons,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe46e39a0-ee40-11ed-b842-59d266973876?alt=media&token=40806568-b776-4754-98bc-aade6ce3568a
2024,e471c980-deea-11ee-b57a-43cd1678ede2,,FGY,,64,Dimitrios,Gkountoudis,D. Gkountoudis,OG,,,,,München,,GERMAN,,1999-11-04,Western Illionois,True,,11.03.2024,,
2024,e680de06-02ce-4fea-972a-2a8a18939de0,,FGY,,19,Nico,Strahmann,N. Strahmann,WR,1.8,70.87,83,182.98,Frankfurt am Main,GERMAN,GERMAN,,1998-12-28,Frankfurt Galaxy,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe680de06-02ce-4fea-972a-2a8a18939de0?alt=media&token=cd2baf6d-588d-4b14-bbf2-b16f0f7bee23
2024,ea0d6239-d299-43bb-913a-af620c5d5e9f,,FGY,,41,Sebastian,Gauthier,S. Gauthier,LB,1.83,72.05,95,209.44,,SWEDISH,SWEDISH,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fea0d6239-d299-43bb-913a-af620c5d5e9f?alt=media&token=8e576476-a5d7-46d3-b106-76a82dfcad52
2024,f39864d0-dee2-11ee-9943-b9cb5753cd6e,,FGY,,0,Cristian,Santos Insua,C. Santos,RB,,,,,Mannheim,,SPANISH,,1999-03-15,Schwäbisch Hall Unicorns,True,,10.03.2024,,
2024,f5eeceb0-e1fc-11ed-ad1f-91c5f5182434,,FGY,,95,Daniel,Bartmann,D. Bartmann,DT/DE,,,,,Bensheim,,GERMAN,,1997-04-10,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5eeceb0-e1fc-11ed-ad1f-91c5f5182434?alt=media&token=ff497739-6d7e-49ec-8e62-00b65f11079c
2024,f782e9d0-dea7-11ed-838d-370dd3658bdc,,FGY,,34,Sandro ,Platzgummer,S. Platzgummer,RB/WR,1.81,71.26,93,205.03,Hall i. Tirol,,AUSTRIAN,,1997-03-10,Raiders Tirol,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff782e9d0-dea7-11ed-838d-370dd3658bdc?alt=media&token=2b90c0e1-e4c4-4fe7-8711-849c90a33bf7
