season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,2f426219-4185-4471-bf5d-9469c3fea0f2,,WPA,,82,Przemysław,Banat,P. Banat,WR,1.88,74.02,85,187.39,Szczytno,POLISH,POLISH,,1997-05-24,Olsztyn Lakers,True,Allstar 2021,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f426219-4185-4471-bf5d-9469c3fea0f2?alt=media&token=8e4b2963-a345-4a8e-9ac6-160b8cff1416
2024,31015130-22d4-4099-97c0-aa9296762cf9,,WPA,,44,Andrei,Karmakskikh,A. Karamakskikh,CB,1.82,71.65,90,198.42,Grodno,POLISH,POLISH,,1990-12-19,Warsaw Mets,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31015130-22d4-4099-97c0-aa9296762cf9?alt=media&token=b5847929-bc69-4787-b40a-15b3ca6667b1
2024,319d65b0-fec3-11ed-8c3e-01ae5c554907,,WPA,,27,Tomasz,Osmański,T. Osmanski,CB,1.85,72.83,83,182.98,Bydgoszcz,POLISH,POLISH,,1998-09-01,Jaguars Kąty Wrocławskie,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F319d65b0-fec3-11ed-8c3e-01ae5c554907?alt=media&token=e0f5fc2a-aa02-4041-9747-af13b95ad070
2024,36e85a39-e0cf-4d8d-9cdc-7cdf6e4e97a8,,WPA,,21,Gennadiy,Adams,G. Adams,RB,1.77,69.69,88,194.01,ST. PETERSBURG,AMERICAN,AMERICAN,,1994-09-19,Potsdam Royals,True,,6.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36e85a39-e0cf-4d8d-9cdc-7cdf6e4e97a8?alt=media&token=f89acedf-48ed-45fe-8844-e85ef9cb4c08
2024,38100a81-9f0e-4876-90aa-2f02fa5ff30b,,WPA,,68,Keanu,Ebanks,K. Ebanks,OT,1.98,77.95,140,308.65,LEEDS,,,,1994-04-07,Calgary Stampeders,True,Allstar 2021,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F38100a81-9f0e-4876-90aa-2f02fa5ff30b?alt=media&token=fa509d6c-47b7-469c-a108-5273b4ca8d34
2024,3d66e9b0-1f30-11ee-975a-f7544bbf3241,,WPA,,28,Maciej,Jabłoński,M. Jablonski,CB,1.79,70.47,80,176.37,Ostrowiec Świętokorzyski,POLISH,POLISH,,1998-02-22,Lowlanders Białystok,True,,11.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d66e9b0-1f30-11ee-975a-f7544bbf3241?alt=media&token=b928a9ac-cebc-4f7e-8f63-c68cad887d9e
2024,4125a2c3-5a19-4746-ac5a-cdba1c33edf5,,WPA,,77,Otavio,Amorim,O. Amorim,OG,1.93,75.98,150,330.69,Rondonopolis Mato Grosso,,BRAZILIAN,,1996-10-10,Timbó Rex ,True,,1.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4125a2c3-5a19-4746-ac5a-cdba1c33edf5?alt=media&token=092e2d6f-53b4-483e-9aca-bfd3bbe6d44e
2024,459c2089-4e47-4fdb-958b-e5c844923e92,,WPA,,19,Daniel,Piątkowski,D. Piatkowski,SS,1.87,73.62,95,209.44,Wrocław,POLISH,POLISH,,1998-10-02,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F459c2089-4e47-4fdb-958b-e5c844923e92?alt=media&token=4c9eae02-c501-483e-8104-fa62cd1d18ea
2024,516aaf60-0bbf-11ef-91a5-6b90b90bf7cd,,WPA,,34,Patryk,Guk,P. Guk,LB,1.82,71.65,107,235.89,Bielawa,POLISH,POLISH,,1997-01-14,Cougars Canyons,True,,,,
2024,529fe919-dc37-4180-bf12-42d06fb3e6b5,,WPA,,22,Dawid,Brzozowski,D. Brzozowski,RB,1.79,70.47,85,187.39,Bracciano,POLISH,POLISH,,2001-01-29,Bielawa Owls,True,1st Team Allstar 2023,21.03.2023,HGOY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F529fe919-dc37-4180-bf12-42d06fb3e6b5?alt=media&token=e7c40bd8-a975-4899-9549-485b78b05997
2024,5d860b9e-dc68-4747-bddd-a2c03854b8d5,,WPA,,35,Krzystof,Wis,K. Wis,MLB/P,1.92,75.59,100,220.46,Wrocław,POLISH,POLISH,,1988-01-16,Devils Wrocław,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5d860b9e-dc68-4747-bddd-a2c03854b8d5?alt=media&token=cbc6d0d3-75ce-4471-a2fc-f9ef054f926b
2024,6093cbb0-d551-11ee-ae9e-9b44be5c0298,,WPA,,70,Jędrzej,Rudnicki,Je. Rudnicki,OT,1.95,76.77,132,291.01,Poznań,POLISH,POLISH,,1995-01-12,Berlin Rebels,True,,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6093cbb0-d551-11ee-ae9e-9b44be5c0298?alt=media&token=ef265b60-b72d-46ef-a6e1-be6b84206aa9
2024,683d81c0-d552-11ee-8493-6fbf67731b08,,WPA,,92,Eryk,Paszkiewicz,E. Paszkiewicz,DE,1.81,71.26,100,220.46,Warszawa,POLISH,POLISH,,2000-08-21,Białystok Lowlanders,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F683d81c0-d552-11ee-8493-6fbf67731b08?alt=media&token=f322c700-3b33-48a4-a044-3c4ab8d1b657
2024,73c8b17c-9102-4439-be31-5cbcf3832e7b,,WPA,,24,William,James,W. James,SS,1.8,70.87,88,194.01,Sweden,SWEDISH,SWEDISH,GERMAN,1991-11-15,Leipzig Kings,True,,20.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F73c8b17c-9102-4439-be31-5cbcf3832e7b?alt=media&token=0836d637-ff22-44bb-9b51-e575a65c69c2
2024,742dbb20-d553-11ee-9354-e1a447ae2f0f,,WPA,,17,Matthew,Cole,M. Cole,WR,1.78,70.08,93,205.03,Chicago,AMERICAN,AMERICAN,,1996-11-07,Winnipeg Blue Bombers ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F742dbb20-d553-11ee-9354-e1a447ae2f0f?alt=media&token=7dbcdde7-4ce0-49f7-bf18-304c277a1185
2024,7f6e1a50-c967-11ed-8a40-3b6fb90d1b28,,WPA,,26,Jakub,Trzoska,J. Trzoska,SS,1.87,73.62,78,171.96,Bydgoszcz,POLISH,POLISH,,2000-05-13,Silesia Rebels Katowice,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7f6e1a50-c967-11ed-8a40-3b6fb90d1b28?alt=media&token=d2fe7a69-366c-4718-bf61-d782ab55294a
2024,80b9c950-1407-11ee-8bb7-b92028bdf789,,WPA,,11,Jakub,Ciurkot,J. Ciurkot,K,1.91,75.2,85,187.39,Dębica,POLISH,POLISH,,2001-09-17,Jaguars Kąty Wrocławskie,True,,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F80b9c950-1407-11ee-8bb7-b92028bdf789?alt=media&token=9465d06a-f6ea-4e01-92ec-6eb36d0fdf64
2024,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,,WPA,,6,Kamil,Ruta,K. Ruta,DT,1.87,73.62,112,246.92,Lwówek Śląski,POLISH,POLISH,,1986-04-05,The Crew Wrocław,True,,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F82a6f6eb-cbf9-4d26-872a-9a04447b2e07?alt=media&token=f9004312-2d72-4e83-b542-c39f1fe6ac79
2024,82da08e3-1662-47ac-b9b8-8d9d67c5a0a1,,WPA,,49,A.J.,Wentland,A.J. Wentland,LB,1.92,75.59,104,229.28,USA,AMERICAN,AMERICAN,GERMAN,1994-12-06,Leipzig Kings,True,"['1st Team Allstar 2022','1st Team Allstar 2023']",6.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F82da08e3-1662-47ac-b9b8-8d9d67c5a0a1?alt=media&token=501f62e4-dc61-4f0a-8417-4785420230ff
2024,879a65a0-0ebb-11ee-9585-2724fc48ecf6,,WPA,,45,Mateusz,Hernacki,M. Hernacki,P,1.86,73.23,100,220.46,Poznań,POLISH,POLISH,,2004-01-30,Panthers Wrocław,False,,23.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F879a65a0-0ebb-11ee-9585-2724fc48ecf6?alt=media&token=c3ce0057-22e5-4141-8f3e-ebca71f52421
2024,888895a2-8c77-45b7-87d2-4bad3bbcc5b7,,WPA,,64,Konrad,Orzechowski,K. Orzechowski,OT,1.98,77.95,125,275.58,Białystok,POLISH,POLISH,,2002-03-08,Lowlanders Białystok,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F888895a2-8c77-45b7-87d2-4bad3bbcc5b7?alt=media&token=ee5e94bc-703a-4427-a786-ed2156483e96
2024,8ead14b0-d2d8-11ed-8af2-7729dacff20e,,WPA,,72,Jakub,Gajewski,J. Gajewski,OG,1.87,73.62,120,264.55,Płock,POLISH,POLISH,,2001-12-02,Mustangs Płock,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8ead14b0-d2d8-11ed-8af2-7729dacff20e?alt=media&token=d733960f-9fc8-4f05-acfb-8c04cb316146
2024,8f1bee03-994d-42f5-98d5-2eaee1253508,,WPA,,33,Kacper,Ołdak,K. Oldak,LB,1.82,71.65,95,209.44,Wrocław,POLISH,POLISH,GERMAN,1998-01-23,Panthers Wrocław,False,,7.05.2024,,
2024,92e60b40-c897-11ed-b8ea-254d565fac3d,,WPA,,7,Jakub,Ałdaś,J. Aldas,K,1.87,73.62,106,233.69,Głogów,POLISH,POLISH,,1996-08-08,Panthers Wrocław,False,2nd Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F92e60b40-c897-11ed-b8ea-254d565fac3d?alt=media&token=69c405bd-24ae-48ad-91cb-03549c921db9
2024,9409208f-a338-46b0-9938-b0e0c85a7d8a,,WPA,,50,Szymon,Adamczyk,S. Adamczyk,DT,1.84,72.44,117,257.94,Jastrzębie-Zdrój,POLISH,POLISH,,1985-02-17,Devils Wroclaw,True,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9409208f-a338-46b0-9938-b0e0c85a7d8a?alt=media&token=0fc96a8e-cd87-469c-bb73-0c2de8a688be
2024,98283990-f4be-11ed-930d-45c26933d774,,WPA,,1,Kacper,Jaszewski,K. Jaszewski,WR,1.8,70.87,84,185.19,Wyszków,POLISH,POLISH,,2002-01-13,Rhinos Wyszków,True,,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F98283990-f4be-11ed-930d-45c26933d774?alt=media&token=81459e0a-e0c9-46da-b22c-29fa6554eb26
2024,9b4f8b79-eec0-487e-80ff-e1994b8fed00,,WPA,,47,Dušan,Novaković,D. Novakovic,DT,1.9,74.8,108,238.1,Kikinda,SERBIAN,SERBIAN,GERMAN,1998-02-17,Calanda Broncos,True,,20.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b4f8b79-eec0-487e-80ff-e1994b8fed00?alt=media&token=0f5a92bb-c42b-4d7d-9e2c-563cdc4077b4
2024,9bd43be4-c3bb-497f-b063-51b28053c8ea,,WPA,,57,Mateusz,Samczuk,M. Samczuk,OG,1.97,77.56,160,352.74,Białystok,POLISH,POLISH,GERMAN,1991-03-07,Lowlanders Białystok,True,,11.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9bd43be4-c3bb-497f-b063-51b28053c8ea?alt=media&token=a6ba2747-1e1e-481d-ab61-e016d39878c6
2024,9cb75910-0d49-11ef-8224-e5458e86b465,,WPA,,36,Zakaria,Oueldsidi,Z. Oueldsidi,CB,1.9,74.8,84,185.19,Sale,POLISH,POLISH,,1994-11-01,Armia Poznań,True,,,,
2024,9d506690-b742-11ed-80a1-618cd8b571e7,,WPA,,91,Oskar,Romaniuk,O. Romaniuk,DE,1.93,75.98,125,275.58,Kraków,,POLISH,,1991-09-17,Kraków Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d506690-b742-11ed-80a1-618cd8b571e7?alt=media&token=262d0bfd-d7e1-4fce-8118-eae781b0e199
2024,aa46ec10-1f30-11ee-9411-e54c273304d3,,WPA,,52,Marcin,Pryjma,M. Pryjma,DT,1.87,73.62,115,253.53,Wrocław,POLISH,POLISH,,1988-11-11,Jaguars Kąty Wrocławskie,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faa46ec10-1f30-11ee-9411-e54c273304d3?alt=media&token=139a5c2a-26a1-4853-8fa2-55f115350221
2024,abc58452-4986-4903-a17d-db18c55805f5,,WPA,,29,Kamil,Kotlarz,K. Kotlarz,RB,1.75,68.9,85,187.39,Oleśnica,POLISH,POLISH,,2001-06-13,Panthers Wrocław,False,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fabc58452-4986-4903-a17d-db18c55805f5?alt=media&token=595d6a31-e581-478a-8812-7c75f55fd045
2024,ac845eb5-a62b-4f43-8ff6-f37fc6f8f36c,,WPA,,13,John,Uribe,J. Uribe,QB,1.83,72.05,88,194.01,California,AMERICAN,AMERICAN,,1990-12-21,Wroclaw Panthers,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F38a29970-e35c-11ed-a646-21906161ddbe?alt=media&token=0a5fd821-39a6-48c4-b2f4-320fe63a86ea
2024,adeb7510-00b3-11ef-a95b-21076f0b43f8,,WPA,,80,Hubert,Frej,H. Frej,TE,1.89,74.41,96,211.64,Rypin,POLISH,POLISH,,2004-04-30,Angels Toruń,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadeb7510-00b3-11ef-a95b-21076f0b43f8?alt=media&token=cf22b0b3-e30a-4324-a606-d36277a42d72
2024,b19391bf-9dea-4459-adae-30f468b83627,,WPA,,55,Rafał,Rogaczewski,R. Rogaczewski,C,1.78,70.08,120,264.55,Szczecin,POLISH,POLISH,,1991-07-31,Cougars Szczecin,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb19391bf-9dea-4459-adae-30f468b83627?alt=media&token=c65efde8-15ae-4126-b670-9c8f5c57a0ff
2024,b2541fb0-e1f8-11ed-aca2-e5f2d5c74a02,,WPA,,10,Devan ,Burrell,D. Burrell,DE,1.73,68.11,83,182.98,USA,,AMERICAN,,1995-05-21,Milano Seaman,True,1st Team Allstar 2023,5.03.2024,STPOY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb2541fb0-e1f8-11ed-aca2-e5f2d5c74a02?alt=media&token=11464e06-4188-4a75-873f-847950d55dfa
2024,b37a2a8f-80b2-480b-9106-c2e94feda799,,WPA,,66,Sebastian,Kojkoł,S. Kojkol,OG,1.9,74.8,130,286.6,Białystok,POLISH,POLISH,,1997-07-31,Lowlanders Białystok,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb37a2a8f-80b2-480b-9106-c2e94feda799?alt=media&token=39fa26f0-ddfd-4296-a5de-c8e7b12afef8
2024,b5d8e550-c7fc-11ed-9bfe-4f3c505bf416,,WPA,,32,Kacper,Jazienicki,K. Jazienicki,CB,1.8,70.87,81,178.57,Oława,POLISH,POLISH,,2002-06-23,Panthers Wroclaw,False,,6.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb5d8e550-c7fc-11ed-9bfe-4f3c505bf416?alt=media&token=414a432a-c518-4068-a86e-98b7c45664bf
2024,bae8d1e2-8923-4567-bcd2-d8c2c156d8df,,WPA,,0,Tomasz,Kiszka,T. Kiszka,ILB,1.8,70.87,98,216.05,Wrocław,,,,2001-06-14,Panthers Wrocław,False,,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbae8d1e2-8923-4567-bcd2-d8c2c156d8df?alt=media&token=3d81bb20-466d-4ed2-80f8-91a79f386b3c
2024,bb84ec30-2d57-11ef-9e8e-01d3434ae5da,,WPA,,51,Bercho,Botha,B. Botha,DT,1.88,74.02,115,253.53,South Africa,GHANIAN,GHANIAN,,1996-03-05,Warsaw Mets,True,,19.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbb84ec30-2d57-11ef-9e8e-01d3434ae5da?alt=media&token=cc788599-867e-4716-b4e2-6cb6b7245db6
2024,bbf132e0-00b2-11ef-80b3-cdbf11adfeca,,WPA,,96,Adam,Dobkowski,A. Dobkowski,OLB,1.83,72.05,105,231.49,Warszawa,POLISH,POLISH,,1999-09-07,Warsaw Mets,True,,,,
2024,bc15d5d0-f4bc-11ed-a6d4-a9960742c709,,WPA,,20,Bruno,Waszkiewicz,B. Waszkiewicz,WR,1.84,72.44,85,187.39,Kraków,POLISH,POLISH,,2000-07-10,Panthers Wrocław\,False,,19.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc15d5d0-f4bc-11ed-a6d4-a9960742c709?alt=media&token=389aef9b-edc9-4e32-9721-966a3a1758e4
2024,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,,WPA,,8,Adria,Botella Moreno,A. Botella M,TE,1.98,77.95,114,251.33,Barcelona,SPANISH,SPANISH,,1993-09-18,Paris Musketeers,True,"['Allstar 2021', '1st Team Allstar 2022','2nd Team Allstar 2023']",5.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc72dfa2d-26fd-4645-b9e6-0d03ab3d8f28?alt=media&token=566b8f0d-1519-42f9-b6bb-f814e34bbe12
2024,d34a364f-39f8-435e-8e43-bf76293b1eca,,WPA,,25,Adam,Lary,A. Lary,CB,1.84,72.44,84,185.19,Wrocław,POLISH,POLISH,,1991-09-14,Devils Wroclaw,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd34a364f-39f8-435e-8e43-bf76293b1eca?alt=media&token=af704bc3-0aba-464f-bf2b-5a454f4f678f
2024,d38e0a80-d552-11ee-a3d5-0f955742d46a,,WPA,,90,Ksawery,Tracz,K. Tracz,DE,1.83,72.05,108,238.1,Bydgoszcz,POLISH,POLISH,,2003-11-23,Kraków Kings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd38e0a80-d552-11ee-a3d5-0f955742d46a?alt=media&token=4db98796-e8d8-4f1e-83f8-6d0b3676384d
2024,d6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87,,WPA,,16,Wiktor,Zięba,W. Zieba,WR,1.86,73.23,93,205.03,Wrocław,POLISH,POLISH,,1994-07-16,The Crew Wrocław,True,,7.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87?alt=media&token=41d19068-bcd8-40ce-9eec-65c4c4837d3d
2024,dd936a30-f4bf-11ed-87d6-49314c89f703,,WPA,,3,Szymon,Jarmołkowicz,S. Jarmolkowicz,SS,1.78,70.08,90,198.42,Kowary,POLISH,POLISH,,1994-04-08,Panthers Wrocław,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd936a30-f4bf-11ed-87d6-49314c89f703?alt=media&token=35e7c838-3c0a-4059-bb75-0fb9ae070a6a
2024,e0b09958-2800-4e4e-8d85-5a35f45acb39,,WPA,,5,Maciej,Krupa,M. Krupa,WR/FS,1.8,70.87,80,176.37,Trzebnica,POLISH,POLISH,,2003-06-29,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe0b09958-2800-4e4e-8d85-5a35f45acb39?alt=media&token=e695eff1-0c3d-497c-b922-c04cc3fb9129
2024,e9fe398f-6041-40b4-a4c1-832f87d070f5,,WPA,,14,Kacper,Fiedziuk,K. Fiedziuk,WR/TE,1.96,77.17,98,216.05,Wrocław,POLISH,POLISH,,1998-04-01,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9fe398f-6041-40b4-a4c1-832f87d070f5?alt=media&token=59df7d77-cac3-4a85-bb83-e41babff1190
