season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,469f9630-0a84-11f0-ae22-01f5a21efe55,,RAI,,77,William,Nwankwo,W. Nwankwo,OG,1.99,78.35,127,279.99,Bologna,ITALIAN,ITALIAN,,1999-10-06,Aquile Ferrara,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F46c34ad0-0a84-11f0-ae22-01f5a21efe55?alt=media&token=4db83038-02ff-46ea-8d65-09cf6146fa28
2025,4d77c7fe-2529-40e9-9af7-31790b510775,,RAI,,43,Osaruonamen,Ogbevoen,P. Ogbevoen,LB/LS,1.8,70.87,110,242.51,Vienna,AUSTRIAN,AUSTRIAN,GERMAN,1995-10-28,Stuttgart Surge,True,2nd Team Allstar 2022,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4d77c7fe-2529-40e9-9af7-31790b510775?alt=media&token=36457dc9-81ff-460e-a4e7-5f0a6e974722
2025,4fea0e4a-cd9a-442e-beb3-16472a39acc2,,RAI,,33,Tim,Unger,T. Unger,LB/K,1.85,72.83,102,224.87,Dissen a. T.W.,GERMAN,GERMAN,,1994-07-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4fea0e4a-cd9a-442e-beb3-16472a39acc2?alt=media&token=78b870a8-2745-4d90-9399-2903f1f78e16
2025,5c8bd410-fbc9-11ee-b43b-87aa8585a138,,RAI,,40,Fabian,Egger,F. Egger,DE,1.93,75.98,107,235.89,Innsbruck,,AUSTRIAN,,2002-02-09,Dickinson College,True,,20.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5c8bd410-fbc9-11ee-b43b-87aa8585a138?alt=media&token=3f5f9cba-1d77-40d3-97bc-6a31b9b730a3
2025,5dfb0d40-1836-11f0-9959-a17cad231b1b,,RAI,,92,Pietro,Manicardi,P. Manicardi,DE,1.84,72.44,110,242.51,Scandiano (Re),ITALIAN,ITALIAN,,1999-07-08,Parma Panthers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5dfb0d40-1836-11f0-9959-a17cad231b1b?alt=media&token=0288eca3-a6c7-4e43-9c3d-858ae356e175
2025,64082960-dea5-11ed-9216-2195b17b069a,,RAI,,87,Richard,Weber,R. Weber,TE/HB,1.93,75.98,118,260.15,Vienna,,AUSTRIAN,,1997-12-24,Danube Dragons,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64082960-dea5-11ed-9216-2195b17b069a?alt=media&token=c1236621-c625-47e7-92c1-fdeba8f75a1b
2025,66a4c03d-2917-4a32-a088-e9d11aff3201,,RAI,,25,Tobias,Bonatti,T. Bonatti,RB/HB,1.8,70.87,95,209.44,St. Johann in Tirol,AUSTRIAN,AUSTRIAN,,1998-05-18,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66a4c03d-2917-4a32-a088-e9d11aff3201?alt=media&token=46c8dac4-67b2-45e8-9bdd-300157e37413
2025,6b5bc730-983c-11ed-b925-f96d52f4dee3,,RAI,,99,Francesco,Rivelli,F. Rivelli,DT/DE,1.85,72.83,116,255.74,Rovigo,,ITALIEN,,1999-08-07,MILANO SEAMEN,True,,7.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b5bc730-983c-11ed-b925-f96d52f4dee3?alt=media&token=9be5c110-ff78-4814-adef-04ffb7a2e469
2025,6fe35530-0599-11f0-8ebe-278714a2876c,,RAI,,44,Lukas,Lampert,L. Lampert,LB,1.83,72.05,100,220.46,Hohenems,AUSTRIAN,AUSTRIAN,,1995-11-01,Hohenems Blue Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ff0c2b0-0599-11f0-8ebe-278714a2876c?alt=media&token=63ab088f-1037-438c-b512-49366c07f6be
2025,78d7f380-9908-11ed-b77f-6ddc78a88a3d,,RAI,,41,Tiberio,Calbucci,T. Calbucci,ILB/LB,1.85,72.83,105,231.49,Cesena,,ITALIEN,,2000-05-09,Milano Seamen,True,,2.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F78d7f380-9908-11ed-b77f-6ddc78a88a3d?alt=media&token=75082a26-6bb3-4961-9faa-cfb871f86307
2025,7967b480-fbc6-11ee-93b3-ed0c833aff93,,RAI,,71,Oscar,Strömstedt,O. Strömsted,OT,2.08,81.89,155,341.72,Stockholm,,SWEDISH,,1999-10-24,"Seinäjoki Crocodiles,",True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7967b480-fbc6-11ee-93b3-ed0c833aff93?alt=media&token=fb96fa6c-13e8-4898-8138-672210ae3058
2025,8737e811-5f91-4612-896b-69d36f0170a4,,RAI,,10,Philipp,Haun,P. Haun,WR,1.8,70.87,84,185.19,Klosterneuburg,AUSTRIAN,AUSTRIAN,,1994-09-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8737e811-5f91-4612-896b-69d36f0170a4?alt=media&token=f9a67132-dbed-428a-b0a7-c02bd66f7539
2025,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,,RAI,,37,Sandro,Egger,S. Egger,K,1.75,68.9,85,187.39,Hall in Tirol,,AUSTRIAN,,1989-03-30,NO TEAM,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8d9fd2e0-ec29-11ee-ab7e-57233985ef8e?alt=media&token=9774eff4-31f7-4933-a4b6-2770d92a1cfc
2025,8e12fd10-0a3c-11f0-84da-9b1e1dc5575e,,RAI,,81,Bruno,Escobar,B. Escobar,WR,1.93,75.98,89,196.21,Peschiera Del Garda,ITALIAN,ITALIAN,,2000-05-13,Kempten Comets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8e24fe70-0a3c-11f0-84da-9b1e1dc5575e?alt=media&token=a84df9ee-1010-4038-86e6-ad7e9db045c3
2025,961c8e39-673b-4a5c-9311-ac692a481913,,RAI,,45,Sebastian,Huber,S. Huber,LB,1.85,72.83,105,231.49,Salzburg,AUSTRIAN,AUSTRIAN,,2000-01-09,Vienna Vikings,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F961c8e39-673b-4a5c-9311-ac692a481913?alt=media&token=f67a0d96-7ca5-46fc-9c99-14b7697b8a96
2025,9802d6e0-de7b-11ed-9658-b3b31479bf71,,RAI,,76,Tobias,Haslehner,T. Haslehner,OG/OG,1.88,74.02,125,275.58,Linz,,AUSTRIAN,,2001-02-19,Steelsharks Traun,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9802d6e0-de7b-11ed-9658-b3b31479bf71?alt=media&token=508c6e9e-d730-47b5-992e-082ab2cfa7c1
2025,996e5029-db5f-4aa7-b8a5-0c28279e6731,,RAI,,66,Jonathan,Peppler,J. Peppler,OG/C,1.94,76.38,130,286.6,Solingen,GERMAN,GERMAN,,1998-09-25,Rhein Fire,True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F996e5029-db5f-4aa7-b8a5-0c28279e6731?alt=media&token=c17971f2-7f84-43ce-a84e-9b6af6c2fb92
2025,a07b9da0-3f89-11ef-b0d8-b32108ec1f3a,,RAI,,38,Jan,Wiesauer,J. Wiesauer,RB,1.76,69.29,83,182.98,Vöcklabruck,AUSTRIAN,AUSTRIAN,,1999-09-25,Salzburg Ducks,True,,12.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa07b9da0-3f89-11ef-b0d8-b32108ec1f3a?alt=media&token=beed5ef8-ae2c-4d2a-862b-3aa159ecd3b2
2025,a1a44220-0eed-11f0-a186-dfdc511cc3f4,,RAI,,90,Dobpson,Hopson,D. Hopson,DT,1.92,75.59,117,257.94,Amsterdam,NIGERIAN,NIGERIAN,,2004-10-03,Guelfi Firenze,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1b50b00-0eed-11f0-a186-dfdc511cc3f4?alt=media&token=0e9bc031-4c22-4bb3-a32c-8ced3ca80b1e
2025,a30822e0-1cc1-11ef-8af8-b5d3906ad392,,RAI,,26,Tim,Tonko,T. Tonko,RB,1.83,72.05,92,202.83,Innsbruck,AUSTRIAN,AUSTRIAN,,2005-04-27,Raiders Tirol,True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa30822e0-1cc1-11ef-8af8-b5d3906ad392?alt=media&token=02d2d6f3-e0de-4761-9344-b955d1abf37b
2025,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,,RAI,,22,Philipp,Timmermann,P. Timmermann,RB/P,1.77,69.69,88,194.01,Berlin,GERMAN,GERMAN,AUSTRIAN,2003-01-23,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa504c4a5-416d-46ec-b022-6ab70e6d3ae8?alt=media&token=1d796825-734b-4a0f-a9c6-ad44b2498308
2025,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,,RAI,,61,Thomas,Aronokhale,T. Aronokhale,OG,1.92,75.59,150,330.69,Innsbruck,AUSTRIAN,AUSTRIAN,,2000-07-13,Raiders Tirol,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4?alt=media&token=2a19e8c7-1d5a-4988-9ad3-82578520afd3
2025,aca82ef0-0657-11f0-9013-6b23711c2d56,,RAI,,82,Theo,Mössinger,T. Mössinger,TE,1.91,75.2,105,231.49,Bludenz,AUSTRIAN,AUSTRIAN,,2006-01-21,Hohenems Blue Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faca82ef0-0657-11f0-9013-6b23711c2d56?alt=media&token=0e09d429-10f7-474d-9c67-a5a489b405b0
2025,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,,RAI,,3,Jan,Mayerhofer,J. Mayerhofer,FS/SS,1.81,71.26,86,189.6,"Vienna, AUT",AUSTRIAN,AUSTRIAN,,2000-07-07,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad36be29-b034-4c7f-9f09-fd6e1ba077c4?alt=media&token=bf90b274-9596-4b60-b539-5e6ec8fd38e1
2025,af2b7940-dea7-11ed-91d7-0b1df8a8d687,,RAI,,91,Stanley,Aronokhale,S. Aronokhale,DT,1.92,75.59,130,286.6,Innsbruck,,AUSTRIAN,,1998-11-11,Potsdam Royals,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf2b7940-dea7-11ed-91d7-0b1df8a8d687?alt=media&token=01313814-9608-4a09-9ee6-c9359b6df9fb
2025,c2e22830-065a-11f0-ae76-e7dc0210c1d0,,RAI,,17,Benni,Radauer,B. Radauer,WR,1.82,71.65,87,191.8,Innsbruck,AUSTRIAN,AUSTRIAN,,2004-03-02,Raiders Tirol,True,,,,
2025,c902cfd0-4364-11ef-b093-9be881165811,,RAI,,29,Paul,Kriener,P. Kriener,OLB,1.84,72.44,92,202.83,Amstetten,AUSTRIAN,AUSTRIAN,,2003-01-06,Amstetten Thunder,True,,20.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc902cfd0-4364-11ef-b093-9be881165811?alt=media&token=f757aa35-1fa9-42c5-bd31-c723308e678d
2025,cd0e49d0-0810-11f0-a053-bf00a24f2a0a,,RAI,,95,Lukas,Wittberger,L. Wittberger,DT,1.87,73.62,122,268.96,Linz,AUSTRIAN,AUSTRIAN,,1999-12-14,Kirchdorf Wildcats,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcd2442d0-0810-11f0-a053-bf00a24f2a0a?alt=media&token=dd275a02-8bfb-4786-ae17-b1749159b57c
2025,ce00fcc0-296d-11ef-a179-2bce7c95de3d,,RAI,,62,Christopher,Wild,C. Wild,C,1.9,74.8,130,286.6,Hamburg,AUSTRIAN,AUSTRIAN,,1993-08-19,AFC Telfs Patriots,True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce00fcc0-296d-11ef-a179-2bce7c95de3d?alt=media&token=2f85a40f-f5f7-4876-9a06-27f65b399f1f
2025,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,,RAI,,5,Felix,Reitter,F. Reitter,WR,1.86,73.23,85,187.39,"Innsbruck, Austria",,AUSTRIAN,,2004-04-11,Swarco Raiders Tirol,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe5748450-19a9-11ee-b46b-a5df20eb0775?alt=media&token=d9aa0037-a102-4489-9dd9-410a2a6b8c43
2025,d2dba480-0adf-11f0-9e60-f383ec721b5f,,RAI,,12,Emanuele,Daino,E. Daino,QB,1.82,71.65,90,198.42,Reggio Emilia,ITALIAN,ITALIAN,,2005-11-14,Hogs Reggio Emilia,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd2fc72f0-0adf-11f0-9e60-f383ec721b5f?alt=media&token=b2ff645d-06a3-4a91-a5c0-2c9d541c8295
2025,d48e8cea-6d14-4dce-a49a-9409fd67606e,,RAI,,1,Ruben,Seeber,R. Seeber,LB/P,1.83,72.05,102,224.87,Innsbruck,AUSTRIAN,AUSTRIAN,ITALIAN,1999-06-11,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd48e8cea-6d14-4dce-a49a-9409fd67606e?alt=media&token=a8cd64a2-d69f-4c8f-9e25-80977963fb74
2025,db399100-0a80-11f0-9856-678266690c5d,,RAI,,56,Tommaso,Romito,T. Romito,OT,1.91,75.2,122,268.96,Verona,ITALIAN,ITALIAN,,2001-10-17,Brescia Bengals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdb5ef350-0a80-11f0-9856-678266690c5d?alt=media&token=a3566464-d954-4606-ada0-504e74cdf634
2025,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,,RAI,,27,Mato,Beglarian,M. Beglarian,CB,1.82,71.65,85,187.39,Wien,,AUSTRIAN,,2004-07-17,Mödling Rangers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde88f480-fcbd-11ee-8b9f-b7078f4cdb9f?alt=media&token=58521221-6b39-4652-ba27-160b6e0db256
2025,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,,RAI,,74,Isaiah,Kléberg,I. Kléberg,OT,1.93,75.98,148,326.28,Hoofddorp,,DUTCH,,2001-02-27,Paderporn Dolphins,True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9b0b3d0-fbb8-11ee-88e7-55fedd9b9068?alt=media&token=28d5dabc-8776-4720-a59b-22df79ed10a8
2025,ec106260-065c-11f0-9518-27ba5447ff84,,RAI,,19,Simon,Stockhammer,S. Stockhammer,WR,1.79,70.47,90,198.42,Nussbach,AUSTRIAN,AUSTRIAN,,1997-09-10,Steelsharks Traun,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fec1e1e00-065c-11f0-9518-27ba5447ff84?alt=media&token=6f04f20e-5f2b-4896-8d03-f6531999d9f2
2025,efbe170a-7005-45b1-bf53-16b70d3ea736,,RAI,,85,Markus,Schaberl,M. Schaberl,TE/HB,1.98,77.95,116,255.74,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1996-11-16,Vienna Vikings,True,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefbe170a-7005-45b1-bf53-16b70d3ea736?alt=media&token=0655b9ed-a022-42ef-a3c2-3536f09b5525
2025,f56fc440-de86-11ed-8e5c-653c7898932e,,RAI,,7,Jessey,Mensah,J. Mensah,CB,1.91,75.2,93,205.03,Accra,,AUSTRIAN,,2002-09-21,Raiders Tirol,False,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff56fc440-de86-11ed-8e5c-653c7898932e?alt=media&token=58e2fd78-88fe-42a7-a5ee-7b92a2a0f756
2025,fe1f2b12-943e-4be1-831c-6552bea633c4,,RAI,,51,Philipp,Loeffelberger,P. Loeffelberge,DE,1.88,74.02,117,257.94,Hallein,AUSTRIAN,AUSTRIAN,GERMAN,1991-12-08,Salzburg Ducks,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe1f2b12-943e-4be1-831c-6552bea633c4?alt=media&token=8b796d3b-9abf-42d2-8f86-b52313c76f91
