season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,4aef9173-fecb-4ce2-ab9e-74eb00a2f319,,BDR,,98,Daniel,Franco Cruz,D. Franco,DT,1.88,74.02,125,275.58,Barcelona,SPANISH,SPANISH,,1992-07-16,Barbera Rookies,True,,29.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4aef9173-fecb-4ce2-ab9e-74eb00a2f319?alt=media&token=3ca9462f-7096-47e1-adc3-32dab407001b
2024,4d5807c0-0df8-11ef-b19e-7bedf123c20b,,BDR,,29,Oriol,Adria Lombarte,O. Adria,RB,1.72,67.72,78,171.96,Spain,SPANISH,SPANISH,,2003-07-21,Barcelona Uroloki,True,,19.05.2024,,
2024,555748f0-4872-11ef-bcb2-0735d39dc032,,BDR,,91,Eduard,Farrando I Llebot,E. Farrando,OLB,,,,,Barcelona,,SPANISH,,1993-08-13,Lliça Panthers,True,,22.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5695bc60-4872-11ef-bcb2-0735d39dc032?alt=media&token=33ec8666-ad7f-4124-ace2-0fdc27c8d4b0
2024,55ba48d0-4014-11ef-a5a6-fdfc04df3844,,BDR,,72,Juan Antonio,Escobar Farrera,J. Escobar,OT/OG,,,,,TUXTLA GUTIERREZ,,MEXICAN,,1991-06-19,OSOS RIVAS,True,,25.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55ba48d0-4014-11ef-a5a6-fdfc04df3844?alt=media&token=012241ec-edf9-44b1-bd2b-e179c9f24849
2024,56f1cee1-de38-4315-8e3a-1c60c2c5ab66,,BDR,,77,Carlos,Guillén Leon,C. Guillen,OT/OG,1.87,73.62,125,275.58,Barcelona,,SPANISH,,1994-10-29,Riudoms Rebels,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F56f1cee1-de38-4315-8e3a-1c60c2c5ab66?alt=media&token=11bb3af4-f477-4cf0-916e-2fcb250f44d3
2024,57b14dc0-3fdb-11ef-bc8c-ed4ae54ed09e,,BDR,,12,Aymeric,Guillemaud,A. Guillemaud,WR,,,,,France,,FRENCH,,1997-07-12,Catalans Grizzlys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F32739cc0-3fdb-11ef-bc8c-ed4ae54ed09e?alt=media&token=81dcec5f-6074-48bc-85df-08b6ddb70f83
2024,5f9aa160-0df6-11ef-bc95-4f29fe50f7bb,,BDR,,,Joel ,Fuentes Yepes,J. Fuentes,OG,,,,,Spain,,SPANISH,,2000-08-22,RIUDOMS REBELS,True,,,,
2024,6265d810-48ca-11ef-97bc-c9ebd41c2de5,,BDR,,20,Jordi,Roca Sanchez,J. Roca Sanchez,MLB,,,,,Spain,,SPANISH,,1997-09-05,Barcelona Búfals,True,,23.07.2024,,
2024,645876e0-3fe3-11ef-a706-f177754b17b5,,BDR,,9,Jimmy,Sueur,J. Sueur,LB,,,,,France,,FRENCH,,1999-11-09,Léopards de Rouen,True,,,,
2024,64cc1c60-1c00-11ee-a265-e9eb5f238eca,,BDR,,49,Erik,Figueroa,E. Figueroa,DT/DE,,,,,Barcelona ,,SPANISH,,2003-12-23,Badalona Dracs,True,,22.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64cc1c60-1c00-11ee-a265-e9eb5f238eca?alt=media&token=718482d5-2c2a-4c5c-95ac-29aac0e4b36d
2024,6608b092-680f-4104-8069-caba1595132e,,BDR,,23,Jordi,Brugnani,J. Brugnani,CB,1.83,72.05,80,176.37,Barcelona,SPANISH,SPANISH,,1992-06-12,Barbera Rookies,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6608b092-680f-4104-8069-caba1595132e?alt=media&token=f9ebeaed-470f-4fd9-80f0-be3639864afe
2024,675f56a0-3fd5-11ef-9a5d-c3b736ab354e,,BDR,,64,Luiggi,Rodriguez,L. Rodriguez,LB,,,,,Spain,,SPANISH,,1993-03-13,Barcelona Búfals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F687b9c10-3fd5-11ef-9a5d-c3b736ab354e?alt=media&token=3bbbcaa4-b260-4eba-9d13-d19c64b2039a
2024,67c986d0-0e14-11ef-b908-f7d547330eb4,,BDR,,91,Samuel,Rodriguez Romero,S. Rodriguez,K,1.87,73.62,102,224.87,Spain,,SPANISH,,1997-12-06,Tarassa Reds,True,,19.05.2024,,
2024,69b98430-3fde-11ef-b7ab-03cbde213f9c,,BDR,,15,Julien,Vast,J. Vast,WR,,,,,France,,FRENCH,,1999-06-04,Léopards de Rouen,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feed3e080-3fdd-11ef-b7ab-03cbde213f9c?alt=media&token=171731f1-3126-4609-aae8-722a28bd6dd0
2024,6dea15b0-3fb6-11ef-84e8-19e219848b73,,BDR,,54,Alex ,Ruiz,A. Ruiz,LB,,,,,Spain,,SPANISH,,1991-07-23,Badalona Dracs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ee98450-3fb6-11ef-84e8-19e219848b73?alt=media&token=8b5fa0d7-f97f-4183-b19e-6562bbb3b962
2024,74358d80-fe8b-11ee-93cf-81b4a6603e0f,,BDR,,17,David,Martinez Rivero,D. Martinez,WR,1.86,73.23,88,194.01,Spain,,SPANISH,,2004-04-20,Badalona Dracs,False,,19.05.2024,,
2024,765de0f0-df13-11ed-afa6-19d2e068f755,,BDR,,99,Mamadou,Ka Thiobane,M. Ka,DE,1.89,74.41,104,229.28,Senegal,,SPANISH,,2002-08-18,Terrassa Reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F765de0f0-df13-11ed-afa6-19d2e068f755?alt=media&token=ff1296d6-ae04-4e3a-bd9d-8a68b67fa087
2024,786aa5a0-32d6-11ef-9582-3f03cebd4263,,BDR,,75,Maximiliano Ezequiel,Pizarro Lujan,M. Pizarro,OT,,,,,Argentina ,SPANISH,ARGENTINE,SPANISH,2002-08-13,Badalona Dracs,True,,5.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6da0f570-32d6-11ef-9582-3f03cebd4263?alt=media&token=d9edfe7b-503d-4acf-b62b-980ebcfe9330
2024,7dd529f0-3fe4-11ef-be66-91e3825a75df,,BDR,,58,Daniel,Armstrong,D. Armstrong,OT,,,,,Spain,,SPANISH,,1991-09-18,Badalona Dracs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F16c5cd50-3fe4-11ef-be66-91e3825a75df?alt=media&token=fb51d685-243d-4491-b6c7-caf174fdd517
2024,808c5b70-fe8d-11ee-832f-3727ab22c4f0,,BDR,,0,Eric,Gracia Zapata,E. Gracia,FS,1.8,70.87,70,154.32,Spain,,SPANISH,,2003-12-06,Badalona Dracs,False,,22.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F808c5b70-fe8d-11ee-832f-3727ab22c4f0?alt=media&token=86655d98-0e59-4aed-8706-48e875ba640e
2024,875dc7a0-de30-11ed-a48f-e36421cf2937,,BDR,,14,Brayan,Colomé Carbonell,B. Colomé,SS,1.76,69.29,78,171.96,"Sant Joan Despí, Barcelona",,SPANISH,,2003-07-31,Hospitalet Pioners,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F875dc7a0-de30-11ed-a48f-e36421cf2937?alt=media&token=5b563de9-66b8-40b2-9017-891591f74e9c
2024,8790b280-4808-11ef-8827-85e638a83c0a,,BDR,,25,Tony,Williams Jr,T. Williams Jr,RB,,,,,USA,,AMERICAN,,1998-04-26,University of Redlands ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8790b280-4808-11ef-8827-85e638a83c0a?alt=media&token=e389670d-e70f-45fd-91a2-b1f4019f8d57
2024,88aee930-4807-11ef-9788-25a614237d0f,,BDR,,4,Grant ,Beucler,G. Beucler,QB,,,,,USA,,AMERICAN,,1999-05-20,TCU,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8a0a3370-4807-11ef-9788-25a614237d0f?alt=media&token=2f5bcd54-977a-4d70-b229-8ee5a85975f7
2024,8f4a4840-322a-11ef-a318-13eaab8859cb,,BDR,,55,Dante,Luis Oliva Puyo,D. Luis,OG,,,,, Peru,,SPANISH,,2001-07-14,Barcelona Búfals,True,,,,
2024,92547be0-3fdc-11ef-9d93-4b4c1bfa0eef,,BDR,,54,Quim,Jean Seseta,Q. Jean Seseta,OG,,,,,Spain,,SPANISH,,2000-12-29,Badalona Dracs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F793ed290-3fdc-11ef-9d93-4b4c1bfa0eef?alt=media&token=bca380bf-1584-4798-93b2-095b6a2f90c2
2024,9bf95670-4874-11ef-8708-ef0f261e08f8,,BDR,,94,Jose Francisco,Del Pozo Fernandez	,J. Del Pozo Fernandez,ILB,,,,,Spain,,SPANISH,,1995-01-06,Argentona Bocs,True,,,,
2024,9dc9b0d0-1c01-11ee-a265-e9eb5f238eca,,BDR,,36,Victor,Moreno,V. Moreno,K,,,,,Barcelona,,SPANISH,,2000-01-11,Clarke University,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9dc9b0d0-1c01-11ee-a265-e9eb5f238eca?alt=media&token=9e42e272-2b3f-4817-9877-1e33d30c79db
2024,9fe77f20-db1c-11ee-921d-5bbdfdba0fe2,,BDR,,5,Quispe,Silver Salazar,Q. Silver,RB,,,,,"Lima, Peru",,SPANISH,,1992-12-05,n/a,False,,19.05.2024,,
2024,a39a71a0-48d0-11ef-9e27-57dce9a83b9c,,BDR,,24,Luca,Rusca Guilera,L. Rusca Guilera,CB,,,,,USA,SPANISH,SPANISH,SWISS,1999-05-22,Barcelona Pagesos,True,,,,
2024,a53997c0-0ded-11ef-a715-8b420afb514b,,BDR,,67,Joel ,Ruiz Martínez,J. Ruiz,OT,1.92,75.59,116,255.74,Spain,,SPANISH,,2004-08-10,Badalona Dracs,True,,19.05.2024,,
2024,a83405ed-361d-4dc9-ad76-d11323d6019d,,BDR,,6,Joan Carles,Bartra,J. Bartra,FS,1.79,70.47,90,198.42,Spain,SPANISH,SPANISH,,1999-03-23,Barcelona Dragons,True,,5.07.2024,,
2024,a9a7e5a0-1bfe-11ee-a265-e9eb5f238eca,,BDR,,87,Jacobo,Senise,J. Senise,WR,,,,,Barcelona,,SPANISH,,1998-01-04,Pioners Hospitalet,True,,23.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa9a7e5a0-1bfe-11ee-a265-e9eb5f238eca?alt=media&token=da72b74c-6850-43b7-a69f-4103488610bd
2024,af52d5b2-a90b-4ee2-9770-46a5fec53b4d,,BDR,,10,Cesare,Brugnani,C. Brugnani,OLB,1.8,70.87,85,187.39,Barcelona,SPANISH,SPANISH,,1993-07-22,Badalona Dracs,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf52d5b2-a90b-4ee2-9770-46a5fec53b4d?alt=media&token=e114b125-ea30-43da-ad80-39d054137745
2024,bec2be80-3fe1-11ef-8eb2-c7e7b959d4c0,,BDR,,92,Mohamadou,Drame Sillah,M. Drame Sillah,DE,,,,,Spain,,SPANISH,,1996-04-20,Argentona Bocs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbfd518e0-3fe1-11ef-8eb2-c7e7b959d4c0?alt=media&token=2aba9f3e-d80d-4c51-8ea5-09f480720af4
2024,bee625c0-fe8a-11ee-beda-b1e24020a37a,,BDR,,11,Charlemagne,Take Hamza,C. Take Hamza,RB,,,,,Spain,,SPANISH,,1991-08-24,Terrassa Reds,False,,24.05.2024,,
2024,bf7bd450-3fec-11ef-bc87-f99dbf69cb63,,BDR,,2,Jan,Ladero Vera,J. Ladero Vera,P,,,,,Spain,,SPANISH,,2002-12-30,Barcelona Dragons,True,,,,
2024,bffcfcd8-8b61-4291-8ba4-a6889d348032,,BDR,,21,Antoni,Montón,A. Monton,RB,1.7,66.93,74,163.14,Elche,SPANISH,SPANISH,,1995-03-28,Murcia Cobras,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbffcfcd8-8b61-4291-8ba4-a6889d348032?alt=media&token=b2a47091-1c6e-4191-b219-793d464e0f0f
2024,c76d02b0-1bfd-11ee-a265-e9eb5f238eca,,BDR,,97,Santiago,Requena,S. Requena,DT/DE,,,,,Spain,,SPANISH,,2003-05-25,Terrassa reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc76d02b0-1bfd-11ee-a265-e9eb5f238eca?alt=media&token=9b7aaef4-fcae-41e8-af91-b7d1273e8e07
2024,d37c1310-df13-11ed-afa6-19d2e068f755,,BDR,,7,Hasday Samuel,Arias Hernández,H. Arias,RB,1.7,66.93,80,176.37,"Chía, Colombia",,SPANISH,,1995-03-22,Terrassa Reds,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd37c1310-df13-11ed-afa6-19d2e068f755?alt=media&token=e65035cb-2fbe-4bc8-bcb6-3ece2f5817d1
2024,dc677080-3225-11ef-875e-9b8ed88d7e1d,,BDR,,13,Victor,Vega Peinado,V. Vega,WR,,,,,Spain,,SPANISH,,1990-10-30,Terrassa Reds,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc677080-3225-11ef-875e-9b8ed88d7e1d?alt=media&token=785399b4-6b4b-4647-b5d9-1454495672c9
2024,e1a918c0-de32-11ed-a48f-e36421cf2937,,BDR,,77,Enzo,Biasizzo Serra,E. Biasizzi,OT/OG,1.84,72.44,132,291.01,Calafell,,SPANISH,,2005-03-24,Barcelona Dragons Academy,True,,23.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe1a918c0-de32-11ed-a48f-e36421cf2937?alt=media&token=e598d9ee-959a-4145-bdd8-12fcdcac37d2
2024,e5e2b120-3fee-11ef-a3d4-a320b7ee8f57,,BDR,,74,Diego,Ccorimanya,D. Ccorimanya,OLB,,,,,Spain,,SPANISH,,1989-04-20,Badalona Dracs,True,,,,
2024,e727dd20-3fb3-11ef-bd81-ebbec50fe5f9,,BDR,,62,Hermes,Mireles,H. Mireles,DE,,,,,Mexico,,MEXICAN,,1995-09-27,Gallos LFA ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F354e8950-3fb3-11ef-bd81-ebbec50fe5f9?alt=media&token=f61c7086-c7bd-4fff-bfd2-36e8da07a6e6
2024,e93bfe00-0f09-11ef-a868-c947e246cde1,,BDR,,2,Cristian,Martin Augulo,C. Martin,LB/LS,,,,,Spain,SPANISH,SPANISH,AMERICAN,1995-01-31,Barcelona Bufals,True,,12.06.2024,,
2024,f0009e90-48ce-11ef-9273-d500bc8216d0,,BDR,,77,Xavier,Navarro Iguacel,X. Navarro Iguacel,DE,,,,,Spain,,SPANISH,,1989-10-13,Barbera Rookies,True,,,,
2024,f2add9c0-4809-11ef-8401-1dfbf2305cbe,,BDR,,58,Elian,Canet,E. Canet,OLB,,,,,France,,FRENCH,,2002-07-16,Catalan Grizzel,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff4146ea0-4809-11ef-8401-1dfbf2305cbe?alt=media&token=91c86877-75b4-4209-a045-87708b91f3f9
2024,f4fd65e0-1bfc-11ee-a265-e9eb5f238eca,,BDR,,28,Lluís,Sagué,L. Sagué,WR/TE,,,,,Spain,,SPANISH,,2003-11-10,Castell-platja d'aro DUCS,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff4fd65e0-1bfc-11ee-a265-e9eb5f238eca?alt=media&token=f381032e-bef3-4888-9cea-d546b90ae9de
