season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,13129510-c5ed-11ee-9df4-7f8c39740868,,VIK,,20,Benjamin,Liedlbauer,B. Liedlbauer,RB,1.8,70.87,95,209.44,"Haiderhofen, Austria",,AUSTRIAN,,2001-03-04,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13129510-c5ed-11ee-9df4-7f8c39740868?alt=media&token=d1636356-cbd1-4c56-b868-fc0c7e4ae12b
2025,18bb7251-6481-4087-8fa7-cdee1564d58c,,VIK,,53,Florian,Markus,F. Markus,C/OG,1.78,70.08,110,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2002-07-17,AFC Vienna Vikings,True,,26.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18bb7251-6481-4087-8fa7-cdee1564d58c?alt=media&token=7cb1191f-95cc-4ff7-9ba6-022d427705e6
2025,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,VIK,,59,Pascal,Danihel,P. Danihel,OG/TE,1.9,74.8,130,286.6,Wien,,AUSTRIAN,,1998-05-18,Raiders Tirol,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F193f9b90-fbb7-11ee-8aac-7b5f745df8c7?alt=media&token=5b0d58a5-275f-49e4-b9ae-730a9b4cce38
2025,31eebac1-aeda-486b-b563-a4a796d68f53,,VIK,,14,Yannick,Mayr,Y. Mayr,WR,1.83,72.05,88,194.01,"Salzburg, Austria",AUSTRIAN,AUSTRIAN,,1996-03-19,Stuttgart Surge,True,2nd Team Allstar 2023,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31eebac1-aeda-486b-b563-a4a796d68f53?alt=media&token=410571f5-9d6c-4b7b-ac54-bb099c488574
2025,3b7480b7-0f7a-456d-b098-1058e70c5398,,VIK,,29,Florian,Albrecht,F. Albrecht,CB,1.8,70.87,82,180.78,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1992-10-21,Danube Dragons,True,,8.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7480b7-0f7a-456d-b098-1058e70c5398?alt=media&token=e498230a-3a60-4c18-bd6a-5636204262fd
2025,465a6e40-eac2-11ed-bdd7-a387fbe82775,,VIK,,84,Emil,Eckerstorfer,E. Eckerstorfer,WR,1.87,73.62,90,198.42,Vienna,,AUSTRIAN,,1999-12-19,Mödling Rangers,True,,11.10.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F465a6e40-eac2-11ed-bdd7-a387fbe82775?alt=media&token=611788e0-c334-4399-98af-3ee6e2b90b27
2025,482f4bab-063f-484b-9d20-3a5a0e476edb,,VIK,,22,Enzo,Mensah,E. Mensah,DE,1.94,76.38,112,246.92,Verona,ITALIAN,ITALIAN,GERMAN,1997-12-02,Giaguari Torino,True,,17.03.2025,,
2025,4f663bc2-8a19-4f03-8d7c-756797ca33b3,,VIK,,19,Oskar,Herz,O. Herz,K/SS,1.83,72.05,72,158.73,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1993-07-23,Vienna Warlords,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f663bc2-8a19-4f03-8d7c-756797ca33b3?alt=media&token=78b752f6-3c76-4a14-a5e0-f8f60c7bebeb
2025,51f9dc00-266f-11f0-b6b7-c781b2e37b01,,VIK,,37,Philipp,Klar,P. Klar,K,1.82,71.65,82,180.78,"Vienna, Austria",,AUSTRIAN,,1992-04-15,none,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F51f9dc00-266f-11f0-b6b7-c781b2e37b01?alt=media&token=ceb8f110-f185-4d5f-a0c6-b20c91000be3
2025,628291b0-30e4-4460-9a17-b47a1fff5101,,VIK,,49,Alexander,Watholowitsch,A. Watholowitsc,LB,1.83,72.05,105,231.49,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-09-05,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F628291b0-30e4-4460-9a17-b47a1fff5101?alt=media&token=4c1a9df8-cb22-45e2-9a3a-1bf175063f3c
2025,6a089869-c8aa-4044-9693-9d4eefcf4335,,VIK,,95,Florian,Sudi,F. Sudi,DT,1.97,77.56,130,286.6,"Feldbach, Austria",AUSTRIAN,AUSTRIAN,,1997-07-18,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6a089869-c8aa-4044-9693-9d4eefcf4335?alt=media&token=f04c6c80-34b4-423c-a4c1-d6f36090091d
2025,6b4be01f-2d01-4ddb-8914-34be7b00c10a,,VIK,,96,Marvin,Wappl,M. Wappl,DE,1.86,73.23,100,220.46,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-03-15,AFC Vienna Vikings,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b4be01f-2d01-4ddb-8914-34be7b00c10a?alt=media&token=6cbb03ac-2f1c-4e2c-ab9b-f846619166a8
2025,6ef7e280-c670-11ee-8805-fbb436501801,,VIK,,58,Georg,Marx,G. Marx,OG,1.84,72.44,117,257.94,"Vienna, Austria",,AUSTRIAN,,1991-08-02,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ef7e280-c670-11ee-8805-fbb436501801?alt=media&token=77ab0d5a-7df7-486e-a86a-618b33ef76a0
2025,6fe08d10-2a9b-11f0-8c0e-2d80d5406e1a,,VIK,,86,Maurice,Wappl,Ma. Wappl,WR,1.85,72.83,100,220.46,"Vienna, Austria",,AUSTRIAN,,1996-05-14,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6fe08d10-2a9b-11f0-8c0e-2d80d5406e1a?alt=media&token=e6a6f8a3-ac1e-4ad3-8868-c6d4a650d851
2025,706d35d0-2d90-11ee-8706-e741b00d098c,,VIK,,25,Linus,Gantar,L. Gantar,FS/SS,1.76,69.29,90,198.42,"Vienna, Austria",,AUSTRIAN,,1999-07-29,Danube Dragons,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F706d35d0-2d90-11ee-8706-e741b00d098c?alt=media&token=f5bb802c-6497-4c43-81ea-bfc01ec6f058
2025,74c2f640-f087-11ef-b07e-a5ecddd48a30,,VIK,,8,Daniel,Schwam,D. Schwam,WR,1.85,72.83,,,Vienna,,AUSTRIAN,,2001-10-17,Pasadena City College,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F74c2f640-f087-11ef-b07e-a5ecddd48a30?alt=media&token=5af193cc-2e82-47c5-9a42-54e29270f9c0
2025,754e8e94-e39c-4573-bd19-c4b29e2fdd24,,VIK,,52,Oskar,Kranich,O. Kranich,DT,1.9,74.8,110,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-06-22,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F754e8e94-e39c-4573-bd19-c4b29e2fdd24?alt=media&token=f91ca3fd-993b-4053-a924-9a6c221d9170
2025,76581870-c5ed-11ee-8c2f-fbdef772c2bf,,VIK,,3,Ben,Holmes,B. Holmes,QB,1.83,72.05,95,209.44,"Orchard Park, NY, USA",,AMERICAN,,1994-10-15,Toronto Argonauts,True,1st Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76581870-c5ed-11ee-8c2f-fbdef772c2bf?alt=media&token=42cf548c-9203-43d3-9504-733f965a6029
2025,77002d50-f08d-11ef-8c76-d1bfd0f9cabb,,VIK,,10,Nils,Keimel,N. Keimel,WR,1.88,74.02,95,209.44,"Klosterneuburg, Austria",,AUSTRIAN,,2005-05-12,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F77002d50-f08d-11ef-8c76-d1bfd0f9cabb?alt=media&token=799f7370-a743-46d0-b1ad-239a268ea586
2025,7ad5b8a0-f088-11ef-ab85-658e1f1e2fb0,,VIK,,9,Amani,Dennis,A. Dennis,CB,1.8,70.87,80,176.37,"Illinois, USA",,AMERICAN,,1997-05-09,Toronto Argonauts,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7ad5b8a0-f088-11ef-ab85-658e1f1e2fb0?alt=media&token=1e5f5820-304a-479e-9b0e-6916ccf06438
2025,7fa1efa7-ee29-4165-a790-d55ef601f2db,,VIK,,72,Tony,Koskinen,T. Koskinen,OG/OT,1.93,75.98,130,286.6,,FINNISH,FINNISH,,1998-01-22,Helsinki Roosters,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fa1efa7-ee29-4165-a790-d55ef601f2db?alt=media&token=52e30477-80e6-4c1d-84b0-14051a1c8050
2025,89b458f0-3796-4680-a71a-23835728d8d4,,VIK,,17,Reece,Horn,R. Horn,WR/KR,1.91,75.2,98,216.05,"Indiana, USA",AMERICAN,AMERICAN,GERMAN,1993-02-01,Frankfurt Galaxy,True,1st Team Allstar 2024,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b458f0-3796-4680-a71a-23835728d8d4?alt=media&token=f68db8c6-8b38-4e38-b6d9-9983bf14c815
2025,97dd3c00-2cd5-11f0-8fe1-3fbbcc483410,,VIK,,16,Viljo,Lempinen,Vi. Lempinen,FS,1.88,74.02,93,205.03,"Vantaa, Finland",,FINNISH,,1999-10-20,Berlin Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F97dd3c00-2cd5-11f0-8fe1-3fbbcc483410?alt=media&token=c4c10094-0981-43e2-95f9-2c90e70797d1
2025,98cc54a0-48d0-11ef-9674-53da1f77b731,,VIK,,92,Fabian,Schmid,F. Schmid,DE,1.89,74.41,100,220.46,Wien,AUSTRIAN,AUSTRIAN,,2002-12-09,Raiders Tirol,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F98cc54a0-48d0-11ef-9674-53da1f77b731?alt=media&token=b729a5fb-a8e6-4452-beec-f6d2b3f889eb
2025,99003275-155e-4d8b-bb12-22afcb932710,,VIK,,89,Florian,Bierbaumer,F. Bierbaumer,TE,1.98,77.95,116,255.74,"Graz, Austria",AUSTRIAN,AUSTRIAN,,1998-10-05,Graz Giants,True,"['1st Team Allstar 2023','2nd Team Allstar 2024']",16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99003275-155e-4d8b-bb12-22afcb932710?alt=media&token=b3fd6829-20d4-462a-9b46-dc12e58dcced
2025,99d7c464-09bd-4b52-9f64-8357023e4e60,,VIK,,77,David,Rauter,D. Rauter,OG/OT,1.4,55.12,195,429.9,"Villach, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-07-19,Danube Dragons,True,1st Team Allstar 2024,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99d7c464-09bd-4b52-9f64-8357023e4e60?alt=media&token=d43a4628-a28e-441f-b1b0-fa9eadbdc65a
2025,9c602c46-1f30-42b2-b80b-01ebcb8c5952,,VIK,,51,Clemens,Walz,C. Walz,OG/C,1.83,72.05,120,264.55,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-08-20,AFC Vienna Vikings,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c602c46-1f30-42b2-b80b-01ebcb8c5952?alt=media&token=0d271dd9-0af6-4378-bbfd-d37a9176d31c
2025,a3f44093-c0ce-45bc-a113-22a179eb73ef,,VIK,,31,Florian,Wegan,F. Wegan,RB,1.68,66.14,94,207.23,Vienna,AUSTRIAN,AUSTRIAN,,1993-12-04,AFC Vienna Vikings,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3f44093-c0ce-45bc-a113-22a179eb73ef?alt=media&token=2050257f-8eea-4a6d-8dbe-d6a81e074385
2025,ad439ea0-b814-11ed-90a3-c9feb3c56700,,VIK,,40,Timi,Nuikka,T. Nuikka,ILB,1.81,71.26,95,209.44,Porvoo,,FINNISH,,2001-05-29,Porvoo Butchers,True,,21.02.2025,DROY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad439ea0-b814-11ed-90a3-c9feb3c56700?alt=media&token=5b83c563-cf39-45b1-b264-9c63ddb7310e
2025,adcbeecb-6559-4b35-bc13-4885a90b2fc3,,VIK,,33,Sebastian,Ernst,S. Ernst,LB/CB,1.83,72.05,92,202.83,"Eisenstadt, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1998-08-05,Carnuntum Legionaries,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcbeecb-6559-4b35-bc13-4885a90b2fc3?alt=media&token=98176f89-d1a9-4298-894e-ad89c936211f
2025,b263ffb0-2c5e-11ee-8809-b95cad285903,,VIK,,13,Raphael,Komeyli-Birjandi,R. Komeyli-B.,WR,1.84,72.44,85,187.39,"Vienna, Austria",,AUSTRIAN,,2003-07-13,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb263ffb0-2c5e-11ee-8809-b95cad285903?alt=media&token=ead566e2-17d3-45e1-ad9f-816fcaa5d085
2025,b29c50e0-2d26-11ee-8706-e741b00d098c,,VIK,,0,Noel,Swancar,N. Swancar,LB,1.82,71.65,93,205.03,"Vienna, Austria",,AUSTRIAN,,2004-03-08,AFC Vienna Vikings,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb29c50e0-2d26-11ee-8706-e741b00d098c?alt=media&token=786c4486-3bb2-4154-a6a9-37cd92f1136c
2025,b528d740-e42c-11ed-a6da-07cda67f042e,,VIK,,11,Divine,Buckrham,D. Buckrham,SS/CB,1.83,72.05,88,194.01,"New York, USA",AMERICAN,AMERICAN,,1999-12-05,Frankfurt Galaxy,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb528d740-e42c-11ed-a6da-07cda67f042e?alt=media&token=60454f92-87cd-47a8-83c8-6d26711ab170
2025,b6f0b49b-8d2b-4825-aead-d67c6be266b3,,VIK,,71,Lukas,Holub,L. Holub,OT,1.96,77.17,130,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2002-03-07,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6f0b49b-8d2b-4825-aead-d67c6be266b3?alt=media&token=b36f9f33-7e5f-4d26-9a7b-84d0c2434ae6
2025,b92b1ce6-70c7-4642-87b9-b9238b06ccae,,VIK,,43,Lucky ,Ogbevoen,L. Ogbevoen,DE/LB,1.9,74.8,107,235.89,"Vienna, AUT",AUSTRIAN,AUSTRIAN,,2000-07-20,Winnipeg Blue Bombers,True,1st Team Allstar 2023,5.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb92b1ce6-70c7-4642-87b9-b9238b06ccae?alt=media&token=750efa23-0401-4939-9bad-20948f22cc9c
2025,c2b65c81-7770-457f-bf99-68137b8f8f8a,,VIK,,94,Florian,Grünsteidl,F. Gruensteidl,DT,1.91,75.2,125,275.58,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1982-03-13,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc2b65c81-7770-457f-bf99-68137b8f8f8a?alt=media&token=4518473a-7c59-47d2-b308-25b8d9f32e2d
2025,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,,VIK,,42,Moriz,Elmauthaler,M. Elmauthaler,LB,1.79,70.47,97,213.85,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-11-11,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc52ab6af-cddf-4f2e-851e-5bd6dc697bd7?alt=media&token=7dc5f5d6-3ef8-40b6-9774-2458ed1335ea
2025,c621ba80-0333-11f0-a9a3-97feec647502,,VIK,,30,Pietro,Migliori,P. Migliori,FS,1.81,71.26,87,191.8,Italy,,ITALIAN,,2001-08-20,Skorpions Varese,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc621ba80-0333-11f0-a9a3-97feec647502?alt=media&token=8574d4f0-ffbb-459d-b07f-746e1d98c349
2025,c85824e0-2272-11ee-926f-3dcafb8a4406,,VIK,,28,Sahnian Kouassi,N'Guessan,K. N'Guessan,CB,1.71,67.32,72,158.73,Prato,,ITALIAN,,2003-06-16,Razorbacks Ravensburg,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc85824e0-2272-11ee-926f-3dcafb8a4406?alt=media&token=67eda2d3-bc4a-4b0b-8600-cb7be52e6986
2025,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,,VIK,,21,Leonhard,Gerner,L. Gerner,CB,1.83,72.05,85,187.39,"Braunau, Austria",AUSTRIAN,AUSTRIAN,,2000-09-25,Kirchdorf Wildcats,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb1da7fb-ccdf-4eb0-b944-15d4f604224c?alt=media&token=1dffe73e-920c-45f0-bfdb-4cf46b448943
2025,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,,VIK,,18,Noah,Touré,N. Touré,WR,1.87,73.62,86,189.6,"Salzburg, Austria",,AUSTRIAN,,2002-01-05,Salzburg Ducks,True,2nd Team Allstar 2024,29.03.2024,OROY2024,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb48be10-c666-11ee-bd0a-fd1a4cd5307a?alt=media&token=ff1b63f4-3b95-4486-96b9-6b746241a05d
2025,d3af8a50-f088-11ef-b24d-0158f47d6d04,,VIK,,12,Nico,Hrouda,N. Hrouda,QB,1.78,70.08,84,185.19,"Vienna, Austria",,AUSTRIAN,,2002-10-24,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd3af8a50-f088-11ef-b24d-0158f47d6d04?alt=media&token=e1f4d0ea-3d65-4346-a330-85614601d1c5
2025,dd68ffe0-4580-497a-b40e-dca6eacf6626,,VIK,,4,Johannes,Schütz,J. Schuetz,RB/WR,1.81,71.26,88,194.01,"Graz, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2000-10-03,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd68ffe0-4580-497a-b40e-dca6eacf6626?alt=media&token=ff3c75e3-889f-4ea3-b023-a3b3cf2366ca
2025,defeb900-c8d8-11ed-b816-cd95fcf63fc4,,VIK,,6,Elmeri,Laalo,E. Laalo,SS/FS,1.92,75.59,94,207.23,Finland,,FINNISH,,2001-07-18,Helsinki Wolverines,True,,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdefeb900-c8d8-11ed-b816-cd95fcf63fc4?alt=media&token=5452debf-dca3-4457-9868-383ec3291ca1
2025,e34711e0-03f2-11f0-adcd-afe94f881a34,,VIK,,78,Victor,Stoffel,V. Stoffel,OT,2.02,79.53,135,297.62,"Stockholm, Sweden",,SWEDISH,,1998-01-08,California Golden Bears,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe34711e0-03f2-11f0-adcd-afe94f881a34?alt=media&token=37f45866-81f7-4a8d-994d-68d5182cf853
2025,ebd07b30-f4ed-11ef-958f-e905b30d493b,,VIK,,15,Michael,Szabo,M. Szabo,QB,1.78,70.08,78,171.96,"Vienna, Austria",,AUSTRIAN,,2005-01-01,NFL Academy,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Febd07b30-f4ed-11ef-958f-e905b30d493b?alt=media&token=fb1c3132-6ac8-473f-afa1-c17a9bc64750
2025,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,,VIK,,27,Nikolaus,Huszar,N. Huszar,CB,1.83,72.05,89,196.21,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2001-04-03,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecf4dee9-3ce6-4d4e-addd-4593ccfa5045?alt=media&token=cb264d8c-8cca-4354-b5c0-144048d6600b
