season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,9c602c46-1f30-42b2-b80b-01ebcb8c5952,,VIK,,51,Clemens,Walz,C. Walz,OG/C,1.83,72.05,120,264.55,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-08-20,AFC Vienna Vikings,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c602c46-1f30-42b2-b80b-01ebcb8c5952?alt=media&token=db8e9ee3-4b58-454b-a554-d55af7dd3322
2025,a3f44093-c0ce-45bc-a113-22a179eb73ef,,VIK,,31,Florian,Wegan,F. Wegan,RB,1.68,66.14,94,207.23,Vienna,AUSTRIAN,AUSTRIAN,,1993-12-04,AFC Vienna Vikings,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3f44093-c0ce-45bc-a113-22a179eb73ef?alt=media&token=2050257f-8eea-4a6d-8dbe-d6a81e074385
2025,ad439ea0-b814-11ed-90a3-c9feb3c56700,,VIK,,40,Timi,Nuikka,T. Nuikka,ILB,1.81,71.26,95,209.44,Porvoo,,FINNISH,,2001-05-29,Porvoo Butchers,True,,21.02.2025,DROY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fad439ea0-b814-11ed-90a3-c9feb3c56700?alt=media&token=89947f26-1a41-4702-b092-bf1289f7fed1
2025,adcbeecb-6559-4b35-bc13-4885a90b2fc3,,VIK,,33,Sebastian,Ernst,S. Ernst,LB/CB,1.83,72.05,92,202.83,"Eisenstadt, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1998-08-05,Carnuntum Legionaries,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadcbeecb-6559-4b35-bc13-4885a90b2fc3?alt=media&token=25549839-78ad-4046-b47f-bfa1142b1ed3
2025,b263ffb0-2c5e-11ee-8809-b95cad285903,,VIK,,13,Raphael,Komeyli-Birjandi,R. Komeyli-B.,WR,1.84,72.44,85,187.39,"Vienna, Austria",,AUSTRIAN,,2003-07-13,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb263ffb0-2c5e-11ee-8809-b95cad285903?alt=media&token=c0065ea9-b661-4462-aaa7-b0a345d49c1d
2025,b29c50e0-2d26-11ee-8706-e741b00d098c,,VIK,,0,Noel,Swancar,N. Swancar,LB,1.82,71.65,93,205.03,"Vienna, Austria",,AUSTRIAN,,2004-03-08,AFC Vienna Vikings,True,,11.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb29c50e0-2d26-11ee-8706-e741b00d098c?alt=media&token=feaab559-817e-4780-ad7d-3ad6bd140873
2025,b528d740-e42c-11ed-a6da-07cda67f042e,,VIK,,11,Divine,Buckrham,D. Buckrham,SS/CB,1.83,72.05,88,194.01,"New York, USA",AMERICAN,AMERICAN,,1999-12-05,Frankfurt Galaxy,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb528d740-e42c-11ed-a6da-07cda67f042e?alt=media&token=9288641e-c682-4d56-a0f8-749fb6773aee
2025,b6f0b49b-8d2b-4825-aead-d67c6be266b3,,VIK,,71,Lukas,Holub,L. Holub,OT,1.96,77.17,130,286.6,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2002-03-07,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6f0b49b-8d2b-4825-aead-d67c6be266b3?alt=media&token=36783742-69b1-4fb2-9d8c-2d4380b2b576
2025,c2b65c81-7770-457f-bf99-68137b8f8f8a,,VIK,,94,Florian,Grünsteidl,F. Gruensteidl,DT,1.91,75.2,125,275.58,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1982-03-13,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc2b65c81-7770-457f-bf99-68137b8f8f8a?alt=media&token=afc982ff-0cdd-45a3-968c-8a426176e368
2025,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,,VIK,,42,Moriz,Elmauthaler,M. Elmauthaler,LB,1.79,70.47,97,213.85,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-11-11,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc52ab6af-cddf-4f2e-851e-5bd6dc697bd7?alt=media&token=2fd55c8a-fcf2-456d-b1fe-7dbfe9707291
2025,c621ba80-0333-11f0-a9a3-97feec647502,,VIK,,30,Pietro,Migliori,P. Migliori,FS,,,,,Italy,,ITALIAN,,2001-08-20,Skorpions Varese,True,,17.03.2025,,
2025,c85824e0-2272-11ee-926f-3dcafb8a4406,,VIK,,28,Sahnian Kouassi,N'Guessan,K. N'Guessan,CB,,,,,Prato,,ITALIAN,,2003-06-16,Razorbacks Ravensburg,True,,17.03.2025,,
2025,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,,VIK,,21,Leonhard,Gerner,L. Gerner,CB,1.83,72.05,85,187.39,"Braunau, Austria",AUSTRIAN,AUSTRIAN,,2000-09-25,Kirchdorf Wildcats,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb1da7fb-ccdf-4eb0-b944-15d4f604224c?alt=media&token=8bdf2baf-ffa2-4118-b630-00eb473705d5
2025,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,,VIK,,18,Noah,Touré,N. Touré,WR,1.87,73.62,86,189.6,"Salzburg, Austria",,AUSTRIAN,,2002-01-05,Salzburg Ducks,True,2nd Team Allstar 2024,29.03.2024,OROY2024,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb48be10-c666-11ee-bd0a-fd1a4cd5307a?alt=media&token=b0403751-35bb-4022-90de-7134e1331ab0
2025,d3af8a50-f088-11ef-b24d-0158f47d6d04,,VIK,,12,Nico,Hrouda,N. Hrouda,QB,,,,,"Vienna, Austria",,AUSTRIAN,,2002-10-24,AFC Vienna Vikings,True,,,,
2025,dd68ffe0-4580-497a-b40e-dca6eacf6626,,VIK,,4,Johannes,Schütz,J. Schuetz,RB/WR,1.81,71.26,88,194.01,"Graz, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2000-10-03,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd68ffe0-4580-497a-b40e-dca6eacf6626?alt=media&token=4bd853b4-a13c-43c4-97f5-e65a8679c853
2025,defeb900-c8d8-11ed-b816-cd95fcf63fc4,,VIK,,6,Elmeri,Laalo,E. Laalo,SS/FS,1.92,75.59,94,207.23,Finland,,FINNISH,,2001-07-18,Helsinki Wolverines,True,,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdefeb900-c8d8-11ed-b816-cd95fcf63fc4?alt=media&token=69b63809-d666-4bff-8caa-6ea142958ac5
2025,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,,VIK,,27,Nikolaus,Huszar,N. Huszar,CB,1.83,72.05,89,196.21,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2001-04-03,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecf4dee9-3ce6-4d4e-addd-4593ccfa5045?alt=media&token=29d79b99-6db4-4d2c-8ddb-c9ea485048e6
2025,f84a43b1-0655-4b6f-a7c0-811576482ecb,,VIK,,2,Dennis,Tasic,D. Tasic,K,1.86,73.23,110,242.51,Vienna,AUSTRIAN,AUSTRIAN,,1992-09-09,Mödling Rangers,True,,14.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff84a43b1-0655-4b6f-a7c0-811576482ecb?alt=media&token=69ec55e0-8f90-433c-8992-c1940327d2af
