season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,319d65b0-fec3-11ed-8c3e-01ae5c554907,,WPA,,27,Tomasz,Osmański,T. Osmanski,CB,1.85,72.83,83,182.98,Bydgoszcz,POLISH,POLISH,,1998-09-01,Jaguars Kąty Wrocławskie,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F319d65b0-fec3-11ed-8c3e-01ae5c554907?alt=media&token=accdd53e-d46a-4710-b3d1-0dfc73e7c878
2025,3d66e9b0-1f30-11ee-975a-f7544bbf3241,,WPA,,21,Maciej,Jabłoński,M. Jablonski,CB,1.79,70.47,80,176.37,Ostrowiec Świętokorzyski,POLISH,POLISH,,1998-02-22,Lowlanders Białystok,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d66e9b0-1f30-11ee-975a-f7544bbf3241?alt=media&token=2ece7e24-f4fe-40ea-97f1-1ff187d7f0b1
2025,459c2089-4e47-4fdb-958b-e5c844923e92,,WPA,,19,Daniel,Piątkowski,D. Piatkowski,SS,1.87,73.62,95,209.44,Wrocław,POLISH,POLISH,,1998-10-02,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F459c2089-4e47-4fdb-958b-e5c844923e92?alt=media&token=0aed5f68-ad35-44cd-b08e-8588711d44af
2025,516aaf60-0bbf-11ef-91a5-6b90b90bf7cd,,WPA,,34,Patryk,Guk,P. Guk,LB,1.82,71.65,107,235.89,Bielawa,POLISH,POLISH,,1997-01-14,Cougars Canyons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F516aaf60-0bbf-11ef-91a5-6b90b90bf7cd?alt=media&token=35b437ac-e4d5-4d87-bb08-e6ec35b9edcf
2025,529fe919-dc37-4180-bf12-42d06fb3e6b5,,WPA,,22,Dawid,Brzozowski,D. Brzozowski,RB,1.79,70.47,85,187.39,Bracciano,POLISH,POLISH,,2001-01-29,Bielawa Owls,True,1st Team Allstar 2023,21.03.2023,HGOY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F529fe919-dc37-4180-bf12-42d06fb3e6b5?alt=media&token=4ea4724a-f650-4fa5-a443-027ad97f2ca5
2025,5d860b9e-dc68-4747-bddd-a2c03854b8d5,,WPA,,35,Krzystof,Wis,K. Wis,MLB/P,1.92,75.59,100,220.46,Wrocław,POLISH,POLISH,,1988-01-16,Devils Wrocław,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5d860b9e-dc68-4747-bddd-a2c03854b8d5?alt=media&token=d524dfce-e15d-4d5f-850a-8e6331f3e72a
2025,6093cbb0-d551-11ee-ae9e-9b44be5c0298,,WPA,,70,Jędrzej,Rudnicki,Je. Rudnicki,OT,1.95,76.77,132,291.01,Poznań,POLISH,POLISH,,1995-01-12,Berlin Rebels,True,,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6093cbb0-d551-11ee-ae9e-9b44be5c0298?alt=media&token=17895a90-ee7c-4b86-9b18-a7e7a05db65a
2025,719451e1-6a62-47c2-a4a9-b9a128923745,,WPA,,99,Laurynas,Orlovicius,L. Orlovicius,DT/DE,1.91,75.2,130,286.6,"Utena, Lithuania",LATVIAN,LATVIAN,,1995-06-04,Raiders Tirol,True,,29.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F719451e1-6a62-47c2-a4a9-b9a128923745?alt=media&token=4bca3468-6590-44ad-8f51-62b610f69704
2025,769bf111-463c-4fb9-977e-edb7c3ee8455,,WPA,,3,Karlis,Brauns,K. Brauns,DE/DT,1.96,77.17,117,257.94,Riga,LATVIAN,LATVIAN,GERMAN,1994-01-12,Frankfurt Galaxy,True,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F769bf111-463c-4fb9-977e-edb7c3ee8455?alt=media&token=07cb2e1b-8005-464d-bb17-7d82aead7529
2025,7f28b750-0b1c-11f0-a99c-139149292822,,WPA,,20,Tomasz,Kempka,T. Kempka,RB,1.73,68.11,78,171.96,Działdowo,POLISH,POLISH,,1999-04-22,Warsaw Mets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7f28b750-0b1c-11f0-a99c-139149292822?alt=media&token=17fe17b6-6058-4c48-9655-36cbb54d400c
2025,82da08e3-1662-47ac-b9b8-8d9d67c5a0a1,,WPA,,49,A.J.,Wentland,A.J. Wentland,LB,1.92,75.59,104,229.28,USA,AMERICAN,AMERICAN,GERMAN,1994-12-06,Leipzig Kings,True,"['1st Team Allstar 2022','1st Team Allstar 2023','1st Team Allstar 2024']",6.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F82da08e3-1662-47ac-b9b8-8d9d67c5a0a1?alt=media&token=9d966d6e-3965-404a-861b-6225579fbcb7
2025,84aac280-f510-11ef-9d6b-3151dbf3968f,,WPA,,4,Jordan,Scanlan,J. Scanlan,DE,1.98,77.95,130,286.6,"Apia, Samoa",SAMOANS,SAMOANS,AUSTRALIAN,1998-02-14,New Yorker Lions,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F84aac280-f510-11ef-9d6b-3151dbf3968f?alt=media&token=e84cee6b-f90f-4807-a47d-14680cda0928
2025,879a65a0-0ebb-11ee-9585-2724fc48ecf6,,WPA,,6,Mateusz,Hernacki,M. Hernacki,P,1.86,73.23,100,220.46,Poznań,POLISH,POLISH,,2004-01-30,Panthers Wrocław,False,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F879a65a0-0ebb-11ee-9585-2724fc48ecf6?alt=media&token=f11f7436-97e4-45b6-9379-222c773aca44
2025,888895a2-8c77-45b7-87d2-4bad3bbcc5b7,,WPA,,64,Konrad,Orzechowski,K. Orzechowski,OT,1.98,77.95,125,275.58,Białystok,POLISH,POLISH,,2002-03-08,Lowlanders Białystok,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F888895a2-8c77-45b7-87d2-4bad3bbcc5b7?alt=media&token=af9db0d6-d980-4b54-871d-f25ebef79843
2025,8ead14b0-d2d8-11ed-8af2-7729dacff20e,,WPA,,72,Jakub,Gajewski,J. Gajewski,OG,1.87,73.62,120,264.55,Płock,POLISH,POLISH,,2001-12-02,Mustangs Płock,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8ead14b0-d2d8-11ed-8af2-7729dacff20e?alt=media&token=0fbbdd45-050e-4974-ba26-6b6c844dfdc1
2025,92e60b40-c897-11ed-b8ea-254d565fac3d,,WPA,,7,Jakub,Ałdaś,J. Aldas,K,1.87,73.62,106,233.69,Głogów,POLISH,POLISH,,1996-08-08,Panthers Wrocław,False,2nd Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F92e60b40-c897-11ed-b8ea-254d565fac3d?alt=media&token=69c405bd-24ae-48ad-91cb-03549c921db9
2025,98283990-f4be-11ed-930d-45c26933d774,,WPA,,1,Kacper,Jaszewski,K. Jaszewski,WR,1.8,70.87,84,185.19,Wyszków,POLISH,POLISH,,2002-01-13,Rhinos Wyszków,True,,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F98283990-f4be-11ed-930d-45c26933d774?alt=media&token=13c3bc49-2a26-4821-96e9-8b1a62903e42
2025,9cb75910-0d49-11ef-8224-e5458e86b465,,WPA,,17,Zakaria,Oueldsidi,Z. Oueldsidi,CB,1.9,74.8,84,185.19,Sale,POLISH,POLISH,,1994-11-01,Armia Poznań,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9cb75910-0d49-11ef-8224-e5458e86b465?alt=media&token=e0e6f767-8224-4acc-826d-9a8ed307768b
2025,9d506690-b742-11ed-80a1-618cd8b571e7,,WPA,,91,Oskar,Romaniuk,O. Romaniuk,DE,1.93,75.98,125,275.58,Kraków,,POLISH,,1991-09-17,Kraków Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d506690-b742-11ed-80a1-618cd8b571e7?alt=media&token=36e44f4b-0601-4cc0-ac42-5d6f451f618b
2025,a0e59a25-39e3-4d50-87f7-1d8ba698b989,,WPA,,26,Grzegorz,Lary,G. Lary,CB,1.83,72.05,77,169.76,Wrocław,POLISH,POLISH,,1998-09-15,Devils Wrocław,True,,1.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa0e59a25-39e3-4d50-87f7-1d8ba698b989?alt=media&token=896550da-07cf-4e15-8d72-bce12d0b15c2
2025,abc58452-4986-4903-a17d-db18c55805f5,,WPA,,29,Kamil,Kotlarz,K. Kotlarz,RB,1.75,68.9,85,187.39,Oleśnica,POLISH,POLISH,,2001-06-13,Panthers Wrocław,False,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fabc58452-4986-4903-a17d-db18c55805f5?alt=media&token=944be890-ca8c-4ea7-97e9-8900ca2fd622
2025,adeb7510-00b3-11ef-a95b-21076f0b43f8,,WPA,,80,Hubert,Frej,H. Frej,TE,1.89,74.41,96,211.64,Rypin,POLISH,POLISH,,2004-04-30,Angels Toruń,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fadeb7510-00b3-11ef-a95b-21076f0b43f8?alt=media&token=62b657c2-8eda-4143-a35c-628231ff1348
2025,b19391bf-9dea-4459-adae-30f468b83627,,WPA,,55,Rafał,Rogaczewski,R. Rogaczewski,C,1.78,70.08,120,264.55,Szczecin,POLISH,POLISH,,1991-07-31,Cougars Szczecin,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb19391bf-9dea-4459-adae-30f468b83627?alt=media&token=6846753d-11ba-4945-9c8d-f08b04698a55
2025,b2541fb0-e1f8-11ed-aca2-e5f2d5c74a02,,WPA,,5,Devan ,Burrell,D. Burrell,CB,1.73,68.11,83,182.98,USA,,AMERICAN,,1995-05-21,Milano Seaman,True,"['1st Team Allstar 2023','1st Team Allstar 2024']",1.05.2025,"['STPOY2023','STPOY2024']",https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb2541fb0-e1f8-11ed-aca2-e5f2d5c74a02?alt=media&token=cc879218-f8c7-4eed-9068-faa4014473a8
2025,b5d8e550-c7fc-11ed-9bfe-4f3c505bf416,,WPA,,32,Kacper,Jazienicki,K. Jazienicki,CB,1.8,70.87,81,178.57,Oława,POLISH,POLISH,,2002-06-23,Panthers Wroclaw,False,,6.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb5d8e550-c7fc-11ed-9bfe-4f3c505bf416?alt=media&token=0041bfb7-d2ef-4d65-8e87-f2c991bbbab8
2025,bae8d1e2-8923-4567-bcd2-d8c2c156d8df,,WPA,,40,Tomasz,Kiszka,T. Kiszka,ILB,1.8,70.87,98,216.05,Wrocław,,POLISH,,2001-06-14,Panthers Wrocław,False,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbae8d1e2-8923-4567-bcd2-d8c2c156d8df?alt=media&token=3d81bb20-466d-4ed2-80f8-91a79f386b3c
2025,cbb6ce80-11db-11ef-a715-7fff4eb2b83b,,WPA,,65,Lukas,Majer,L. Majer,OT,1.93,75.98,126,277.78,Köln,,GERMAN,,2003-10-17,Cologne Centurions,True,,27.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbb6ce80-11db-11ef-a715-7fff4eb2b83b?alt=media&token=66bef792-11c7-4161-96ee-08738281e601
2025,cd4d2a20-11d4-11ef-b1df-e78a5fc2beb2,,WPA,,88,Robin,Merjenburgh,R. Merjenburgh,TE,1.98,77.95,112,246.92,Ommen,,DUTCH,,1995-10-16,Cologne Centurions,True,,12.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcd4d2a20-11d4-11ef-b1df-e78a5fc2beb2?alt=media&token=6e9e1da8-e29b-449a-a9f9-67548a0b8297
2025,d34a364f-39f8-435e-8e43-bf76293b1eca,,WPA,,25,Adam,Lary,A. Lary,CB,1.84,72.44,84,185.19,Wrocław,POLISH,POLISH,,1991-09-14,Devils Wroclaw,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd34a364f-39f8-435e-8e43-bf76293b1eca?alt=media&token=020261cd-0018-4912-b085-a91a5bcdab40
2025,d38e0a80-d552-11ee-a3d5-0f955742d46a,,WPA,,90,Ksawery,Tracz,K. Tracz,DE,1.83,72.05,108,238.1,Bydgoszcz,POLISH,POLISH,,2003-11-23,Kraków Kings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd38e0a80-d552-11ee-a3d5-0f955742d46a?alt=media&token=4fc029d3-ca66-479d-88c2-afcf7e69f847
2025,d68f22e0-0b1c-11f0-af51-53b239f31fa3,,WPA,,45,Szymon,Barczak,S. Barczak,ILB,1.83,72.05,107,235.89,Poznań,POLISH,POLISH,,1991-12-07,Armia Poznań,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd68f22e0-0b1c-11f0-af51-53b239f31fa3?alt=media&token=59e4cf06-c881-4958-a2c8-fdcefd3f8089
2025,e0b09958-2800-4e4e-8d85-5a35f45acb39,,WPA,,10,Maciej,Krupa,M. Krupa,WR/FS,1.8,70.87,80,176.37,Trzebnica,POLISH,POLISH,,2003-06-29,Panthers Wrocław,False,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe0b09958-2800-4e4e-8d85-5a35f45acb39?alt=media&token=ef62c5aa-720b-424c-9378-4db234eafdc7
2025,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,,WPA,,97,Łukasz,Gembara,L. Gembara,DT,1.85,72.83,130,286.6,Zielona Góra,POLISH,POLISH,,1998-01-19,Dragons Zielona Góra,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feaa8929d-2b8b-451d-b5d6-8b4cbfc56334?alt=media&token=d857952d-a047-4c24-b92c-c75c0fe38ff4
2025,eb9bf770-dfd5-11ef-be29-a56f8a901fe3,,WPA,,76,Jakub,Rybicki,J. Rybicki,OG,1.97,77.56,160,352.74,Szczecin,POLISH,POLISH,,2004-08-10,Potsdam Royals,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feb9bf770-dfd5-11ef-be29-a56f8a901fe3?alt=media&token=95868b71-e600-4ae4-9b59-73a1a09ce0a4
2025,eca323c0-f509-11ef-92b3-4f825dfcd77f,,WPA,,68,Ezzat,Elnagmi,E. Elnagmi,OT,1.95,76.77,140,308.65,"Bristol, UK",BRITISH,BRITISH,,2001-01-25,Montreal Alouettes,True,,12.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feca323c0-f509-11ef-92b3-4f825dfcd77f?alt=media&token=b4a34d66-9b4e-4446-b2ac-0290d509a5d4
2025,f6dae90e-cf78-4de8-bbc3-2e7cefcb1939,,WPA,,84,Michał,Goszczyński,M. Goszczynski,WR,1.97,77.56,92,202.83,Wrocław,POLISH,POLISH,,2000-11-19,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff6dae90e-cf78-4de8-bbc3-2e7cefcb1939?alt=media&token=d0452167-6aa7-4404-a6fd-390cc4c09856
2025,fbddd310-2c06-11f0-a403-5bfd550e0da0,,WPA,,24,Marcel,Łach,M. Łach,SS,1.86,73.23,84,185.19,Wrocław,POLISH,POLISH,,2004-03-16,Panthers Wroclaw,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00382c80-2c07-11f0-a403-5bfd550e0da0?alt=media&token=acc2d990-3810-45ef-acfc-168fa3e70890
2025,fe83cda0-f50f-11ef-ac71-e14f27ec54d2,,WPA,,11,Ott Eric,Ottender,O. Ottender,WR,1.8,70.87,85,187.39,"Tartu, Estonia",ESTONIAN,ESTONIAN,,2001-04-23,UMass,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe83cda0-f50f-11ef-ac71-e14f27ec54d2?alt=media&token=c97ecad5-448d-4d86-83e2-2f560cd6ac5b
