season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,9454fcb0-9904-11ed-a734-bfab7d3902ba,,MIL,,2,Marquise,Manning,M. Manning,CB/FS,1.85,72.83,89,196.21,New Jersey,,AMERICAN,,1997-11-04,MILANO SEAMEN,True,,7.05.2024,,
2024,953049f0-129d-11ef-b0e6-c1118b001b89,,MIL,,18,Giovanni,Zani,G. Zani,WR,1.88,74.02,85,187.39,ALZANO LOMBARDO,,ITALIAN,,2004-06-25,LIONS BERGAMO,True,,,,
2024,95f1eb30-9901-11ed-a734-bfab7d3902ba,,MIL,,81,Juan,Flores-Calderon,J. Calderon,WR,1.84,72.44,81,178.57,Madrid,ITALIEN,SPANISH,,2004-01-31,,,,,,
2024,9c998e80-f49f-11ed-8449-6da62680f74c,,MIL,,14,Marian,Cebotaru,M. Cebotaru,WR,1.92,75.59,93,205.03,MOLDOVA,,MOLDOVAN,,2001-07-02,WARRIORS BOLOGNA,True,,7.05.2024,,
2024,a0a6de70-2478-11ee-b043-21366bedef56,,MIL,,25,Ryan,Lonzar,R. Lonzar,CB/FS,1.8,70.87,80,176.37,TRIESTE,,ITALIAN,,2000-10-13,GUELFI FIRENZE,True,,7.05.2024,,
2024,a3204210-0c97-11ef-9095-412665d5f968,,MIL,,77,Leandro,Santos da Fonseca,L. Santos Da Fonseca,OT,1.99,78.35,135,297.62,BRASIL,,BRAZILIAN,,1997-09-21,BRASILE,True,,7.05.2024,,
2024,a9d3b910-9903-11ed-a734-bfab7d3902ba,,MIL,,11,Lorenzo,Paglicci,L. Paglicci,CB,1.79,70.47,80,176.37,Milan,,ITALIEN,,2003-06-23,MILANO SEAMEN,True,,7.05.2024,,
2024,ad5e6ee0-129c-11ef-b7f8-13a4fe825139,,MIL,,91,Gabriel,Nogueira Montagner,G. Nogueira,DT,1.9,74.8,150,330.69,BRASILE,,BRAZILIAN,,1998-12-05,THONON,True,,,,
2024,bf737fa0-0c96-11ef-b8c2-df10ba71ecf0,,MIL,,15,Emanuele,Ghirotti,E. Ghirotti,WR,1.78,70.08,82,180.78,RAVENNA,,ITALIAN,,2002-03-23,BOLOGNA,True,,,,
2024,d10e3470-9371-11ed-8807-ef96e616ab14,,MIL,,19,Gianluca,Santagostino,G. Santagostino,WR/TE,1.89,74.41,94,207.23,Milano,ITALIEN,ITALIEN,,1998-12-27,,,,21.01.2023,,
2024,d38b4780-9905-11ed-a734-bfab7d3902ba,,MIL,,3,Matteo ,Felli,M. Felli,K/P,1.83,72.05,90,198.42,Cremona,,ITALIEN,,1988-08-15,MILANO SEAMEN,True,,22.04.2024,,
2024,daad5c40-129b-11ef-99e4-4da7463b3081,,MIL,,98,Destiny,Giuliani Osawe,D. Giuliani,DE,1.9,74.8,96,211.64,NIGERIA,,ITALIAN,,1996-10-29,REDSKINS,True,,,,
2024,e6225d10-129a-11ef-b5ee-dd51507fecef,,MIL,,0,Maxime Alexi,De Falcis,Ma. De Falcis,DT,1.83,72.05,93,205.03,FRANCE,,FRENCH,,1993-02-01,NO TEAM,True,,,,
2024,e8477fa0-129d-11ef-8b71-db86a551fff7,,MIL,,,Mirko,Mattana,M. Mattana,OT,,,,,CAGLIARI,,ITALIAN,,1992-12-02,RHINOS MILANO,True,,,,
2024,ea4a84a0-0c94-11ef-a9bd-27effefac246,,MIL,,1,Patrick,Carr,P. Carr,RB,1.78,70.08,94,207.23,USA,,AMERICAN,,1995-09-22,SEAMEN,True,,,,
2024,ecf7d4e0-0c95-11ef-8a2f-774818507bd7,,MIL,,27,Antonio,Delaria,A. Delaria,LS,1.83,72.05,85,187.39,LEGNANO,,ITALIAN,,1987-08-08,SEAMEN,True,,,,
2024,f329e6e0-9901-11ed-a734-bfab7d3902ba,,MIL,,6,Kevin,Khay,K. Khay,MLB/OLB,1.85,72.83,108,238.1,Tradate (Va),,ITALIEN,,1994-02-23,,,,,,
2024,f4825580-9902-11ed-a734-bfab7d3902ba,,MIL,,21,Lorenzo,Gioco,L. Gioco,FS/SS,1.86,73.23,84,185.19,Verona,,ITALIEN,,2001-05-15,,,,,,
2024,f854d4a0-1299-11ef-a86b-23865ee1456f,,MIL,,56,Michiael,Abera Jote,M. Abera,LB,1.8,70.87,94,207.23,ROMA,,ITALIAN,,1997-08-09,GUELFI,True,,,,
2024,fc2976b0-9907-11ed-b77f-6ddc78a88a3d,,MIL,,90,Simone ,Perego,S. Perego,DE/DT,1.9,74.8,114,251.33,Ponte San Pietro (Bg),,ITALIEN,,1990-10-10,,,,21.01.2023,,
