season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,822d6e2f-0044-45ec-9460-c0c8a81aa2af,,NDS,,75,Joachim,Christensen,J. Christensen,C,1.95,76.77,135,297.62,"Glostrup, Denmark",DANISH,DANISH,,1993-10-28,Nordic Storm,False,"['Allstar 2021', '1st Team Allstar 2022','1st Team Allstar 2023']",24.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F822d6e2f-0044-45ec-9460-c0c8a81aa2af?alt=media&token=8b6c5139-8e2f-487b-8dca-306319d78547
2025,8a377730-d8d1-11ef-a05c-513a046a3023,,NDS,,6,David ,Tawake,D. Tawake,LB,1.9,74.8,105,231.49,Denmark,,DANISH,,2000-08-02,Søllerød Golddiggers,True,,29.01.2025,,
2025,8ad92a30-0f9f-11f0-9001-014692d06a6c,,NDS,,27,Christopher	Westley Porcelli,Jørgensen,C. Jørgensen,FS,1.86,73.23,90,198.42,"Copenhagen, Denmark",,DANISH,,2005-04-27,Copenhagen Towers,True,,,,
2025,9186f7a0-da38-11ef-8ef2-7d630aaa1c6a,,NDS,,93,Kristoffer Brun ,Hansen ,K. Hansen ,DT,1.86,73.23,140,308.65,"Copenhagen, Denmark",,DANISH,,1988-03-16,Copenhagen Towers,True,,29.01.2025,,
2025,924bfb6c-855d-4279-9419-18b7268a5ecc,,NDS,,18,Jadrian Alexander,Clark,J. Clark,QB,1.9,74.8,100,220.46,Indiana,AMERICAN,AMERICAN,GERMAN,1994-04-22,Nordic Storm,False,1st Team Allstar 2023,20.01.2025,MVP2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F924bfb6c-855d-4279-9419-18b7268a5ecc?alt=media&token=bc8ae5d1-f9cf-4564-95ea-8c45317e48fd
2025,936d8a7e-bbd2-441f-8ba8-e3d801e5da32,,NDS,,17,Glen,Toonga,G. Toonga,RB,1.77,69.69,97,213.85,London,BRITISH,BRITISH,GERMAN,1995-03-17,Rhein Fire,True,"['1st Team Allstar 2022','2nd Team Allstar 2023', '1st Team Allstar 2024']",15.02.2024,MVP2024,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F936d8a7e-bbd2-441f-8ba8-e3d801e5da32?alt=media&token=05400c1f-9b25-45bf-ae4d-9f3a5b03c2a5
2025,ab57b345-97a7-4942-95b4-591a18b6beb7,,NDS,,3,Chad,Walrond,C. Walrond,SS,1.78,70.08,88,194.01,Bridgetown,BRITISH,BRITISH,,1999-05-25,Cologne Centurions,True,2nd Team Allstar 2024,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab57b345-97a7-4942-95b4-591a18b6beb7?alt=media&token=e7bf966b-f10a-4c82-a417-b257c1e15b9d
2025,ae51ba60-0ed5-11f0-b785-73fce2d3fd40,,NDS,,48,Kristoffer Richoff,Jensen,K. Jensen,LB,1.9,74.8,93,205.03,Holbæk,,DANISH,,2000-02-17,Søllerød Golddiggers,True,,,,
2025,b4ce49c0-0f94-11f0-a573-f977ca6af345,,NDS,,82,Elliot,Reer,E. Reer,WR,1.83,72.05,88,194.01,"Ystad, Sweden",,SWEDISH,,2001-08-09,Kristianstad Predators,True,,2.04.2025,,
2025,b649e0f0-0a28-11f0-af85-3ba7dc74268f,,NDS,,76,Nicholas,Møller-Hansen,N. Møller-Hansen,OG/OT,1.9,74.8,145,319.67,København,,DANISH,,1996-12-22,Triangle Razorbacks,True,,,,
2025,becab490-0ef4-11f0-af61-45c34537a10f,,NDS,,80,Olof,Nilsson,O. Nilsson,WR,1.9,74.8,86,189.6,"Malmö, Sweden",,SWEDISH,,1999-10-05,Linhamn Griffins,True,,,,
2025,c1da5c00-d3f7-11ee-84f5-eb0137ac6d28,,NDS,,98,Max,Parkinson,M. Parkinson,DE/DT,1.92,75.59,115,253.53,Croydon UK,,BRITISH,,2001-08-14,UWE Bullets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1da5c00-d3f7-11ee-84f5-eb0137ac6d28?alt=media&token=a00d765d-4b2e-495e-96bb-6570029d6439
2025,c72dfa2d-26fd-4645-b9e6-0d03ab3d8f28,,NDS,,8,Adria,Botella Moreno,A. Botella M,TE,1.98,77.95,114,251.33,Barcelona,SPANISH,SPANISH,,1993-09-18,Paris Musketeers,True,"['Allstar 2021', '1st Team Allstar 2022','2nd Team Allstar 2023','1st Team Allstar 2024']",5.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc72dfa2d-26fd-4645-b9e6-0d03ab3d8f28?alt=media&token=566b8f0d-1519-42f9-b6bb-f814e34bbe12
2025,ccae991a-0378-4b38-8a12-3a2c5ec42b9f,,NDS,,74,Mathias Roll,Hummelmose,M. Hummelmose,OT,2.0,78.74,131,288.81,Denmark,,DANISH,,1994-03-10,Prague Lions,True,,29.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fccae991a-0378-4b38-8a12-3a2c5ec42b9f?alt=media&token=5a609ff2-1967-4d4f-9952-8f22b7866f91
2025,d149cc00-da2e-11ef-92a7-092c7576f8cb,,NDS,,51,Ludvig,Burell,L. Burell,OT,1.92,75.59,135,297.62,"Danderyd, Sweden ",,SWEDISH,,2001-10-02,Stony Brook Seawolves,True,,29.01.2025,,
2025,d1d61760-da37-11ef-ba83-cfdd9a54ecf5,,NDS,,90,Mark-Eric,Rosenquist,M. Rosenquist,DT,1.94,76.38,150,330.69,"Uppsala, Sweden",,SWEDISH,,1994-03-28,Søllerød Golddiggers,True,,29.01.2025,,
2025,d2d94c50-48c8-11ef-bc50-c96e6d57342f,,NDS,,11,Phillip Holm,Boye,P. Boye,SS/WR,1.89,74.41,90,198.42,Hørsholm,,DANISH,,1994-07-08,Calanda Broncos,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd2d94c50-48c8-11ef-bc50-c96e6d57342f?alt=media&token=2ce918f9-288e-4f30-954c-fa95dbfb5176
2025,d2ff02b0-0a29-11f0-9e57-0dd4bac9ddc6,,NDS,,21,Anton,Witmeur,A. Witmeur,RB,1.84,72.44,88,194.01,Gentofte,,DANISH,,1996-07-04,Copenhagen Towers,True,,,,
2025,d4ae2bb0-da39-11ef-9ab1-fd6b5639f54b,,NDS,,95,Mads Marquard,Nielsen,M. Nielsen,DT,1.9,74.8,130,286.6,"Vejle, Denmark",,DANISH,,1995-04-11,Copenhagen Towers,True,,29.01.2025,,
2025,d9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea,,NDS,,38,Hjalmar Skyt,Nielsen,H. Nielsen,SS,,,,,Esbjerg,,DANISH,,1999-02-12,Potsdam Royals,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd9d9c380-cc19-11ee-9a5c-4f3ff97fe2ea?alt=media&token=4d24aa37-ea79-4c04-9cb7-65a95f6a636f
2025,df7d782a-bbc9-434e-96e8-4dfcee1c5475,,NDS,,7,Exavier,Edwards,E. Edwards,CB/KR,1.77,69.69,88,194.01,"California, USA",AMERICAN,AMERICAN,AUSTRIAN,1991-11-23,New Yorker Lions,True,2nd Team Allstar 2023,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdf7d782a-bbc9-434e-96e8-4dfcee1c5475?alt=media&token=082738c8-f273-457d-ae97-449e003136fe
2025,e21e4930-d988-11ef-aff9-43706c73e1ec,,NDS,,38,Lucas,Mortensen ,L. Mortensen ,LB,1.8,70.87,94,207.23,"Vejle, Denmark",,DANISH,,2002-08-19,Kiel Baltic Hurricanes,True,,29.01.2025,,
2025,e46e39a0-ee40-11ed-b842-59d266973876,,NDS,,43,Hugo,Dyrendahl,H. Dyrendhal,LB,1.83,72.05,103,227.08,Stockholm,,SWEDISH,,1998-08-24,Barcelona Dragons,True,2nd Team Allstar 2024,24.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe46e39a0-ee40-11ed-b842-59d266973876?alt=media&token=f82ea818-5e4e-437d-85ec-ccc1357d4c65
2025,e7044740-d8cc-11ef-a19e-717667a88f90,,NDS,,4,Jonathan Steinhauer,Nielsen,J. Nielsen,TE,2.0,78.74,105,231.49,Denmark,,DANISH,,2001-06-29,Baylor University ,True,,29.01.2025,,
2025,e81e8ce0-ee3f-11ed-b842-59d266973876,,NDS,,14,Theodor,Landström,T. Landström,WR,1.94,76.38,94,207.23,Vasa,,SWEDISH,,1999-05-01,Barcelona Dragons,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe81e8ce0-ee3f-11ed-b842-59d266973876?alt=media&token=443dc7ea-edde-4dd7-b090-ed4422fdad30
2025,ead4b530-0df2-11ef-820b-71f975754feb,,NDS,,78,Stefán,Stefánsson,S. Stefanssonn,OT/OG,1.95,76.77,145,319.67,"Egilsstaðir, Island",ICELANDIC,ICELANDIC,,1995-08-01,Helvetic Mercenaries,True,,21.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fead4b530-0df2-11ef-820b-71f975754feb?alt=media&token=4804765b-3fc3-41af-81c8-0087233e7c7a
2025,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,,NDS,,13,Emil,Hovde,E. Hovde,DE,1.9,74.8,110,242.51,Gothenburg/Sweden,SWEDISH,SWEDISH,,2000-10-01,Berlin Thunder,True,,29.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee0d7b20-d387-11ed-b254-b3afa4cbe2dc?alt=media&token=0f1b5ee3-59bb-467e-8faa-ca5320a3946a
2025,efcbe0b6-d9ae-408b-8149-5fdc5d020703,,NDS,,11,Ludvig,Myrén,L. Myrén,LB,1.84,72.44,98,216.05,Spànga,SWEDISH,SWEDISH,,2000-12-05,Berlin Thunder ,True,2nd Team Allstar 2024,22.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefcbe0b6-d9ae-408b-8149-5fdc5d020703?alt=media&token=7dd67268-c1ba-41ce-9ca2-d97707ac5cc4
2025,f7d6e8e0-fa14-11ed-ae51-7bc328dedbc0,,NDS,,56,Benjamin,Egbudiwe,B. Egbudiwe,DT/OT,1.92,75.59,127,279.99,Sweden,SWEDISH,SWEDISH,,1992-02-10,Barcelona Dragons,True,,23.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0bcfb40-345e-11ef-8c5e-438288c43c96?alt=media&token=83de7ba6-a102-41d0-a74f-256af3fd7dd8
2025,fdcfbdf0-d986-11ef-baaf-d3675cb92f37,,NDS,,20,Kenneth,Larsen-Ledet,K. Larsen-Ledet,FS,1.83,72.05,84,185.19,"Slagelse, Denmark",,DANISH,,1997-09-26,Graz Giants,True,,29.01.2025,,
2025,ff7e8150-da34-11ef-8ac7-b1dde7a6a411,,NDS,,85,Jakob Niemann,Green,Ja. Green,WR,1.94,76.38,93,205.03,"Rudersdal, Denmark",,DANISH,,1999-06-13,Copenhagen Towers,True,,29.01.2025,,
