season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,,MUC,,17,Levin,Adrom,L. Adrom,QB,,,,,München / Germany,,GERMAN,,2003-08-22,Munich Rangers,True,,,,
2025,50fd43c0-fdc3-11ef-834c-9351672ba77d,,MUC,,90,Julius,Richter,J. Richter,DT,,,,,Kirchberg,,GERMAN,,2002-10-06,Munich Cowboys,True,,,,
2025,62c619c0-10aa-11f0-b3f6-1181b0838fc3,,MUC,,18,Daniel,Schweiger,D. Schweiger,K,,,,,Munich,,GERMAN,,2001-06-10,Munich Rangers,True,,14.04.2025,,
2025,6f29e000-10ac-11f0-b9ab-e9904f50456e,,MUC,,19,Luca,Lippert,L. Lippert,K,,,,,Langen,,GERMAN,,1996-03-30,Bad Homburg Sentinels,True,,14.04.2025,,
2025,709f9990-0a29-11f0-b4a3-79f44c5ea984,,MUC,,1,Dexter,Fitzpatrick,D. Fitzpatrick,LB,,,,,Lagrange,,AMERICAN,,2001-03-30,Mars Hill University,True,,,,
2025,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,,MUC,,79,Gerrit,Brandt,G. Brandt,OT,1.96,77.17,139,306.44,Hannover,,GERMAN,,1997-02-28,Hamburg Seadevils,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bc51e20-bc43-11ed-8fe9-89a23b34caf2?alt=media&token=eaee4c19-b5f3-4b46-909d-5bd29fcae375
2025,7d39ab30-ab78-11ed-a6da-49c49306a6ce,,MUC,,85,Julian,Malki,M. Malki,TE/FB,1.9,74.8,115,253.53,Munich,,GERMAN,,1997-04-26,Munich Ravens,True,,14.04.2025,,
2025,82b4df80-10a7-11f0-8f94-7d5bd8da5d15,,MUC,,98,Dino,Sadikovic,D. Sadikovic,DE,,,,,Munich,,GERMAN,,2005-03-07,Munich Cowboys,True,,,,
2025,83beabe0-ed03-11ee-9b77-21509f9ba07e,,MUC,,26,Benedikt,Pohler,B. Pohler,RB,,,,,Munich / Germany,,GERMAN,,2003-09-16,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F84cc9970-ed03-11ee-9b77-21509f9ba07e?alt=media&token=aaec7b58-fbb3-4829-8245-e320206718b6
2025,94d8b990-0a2e-11f0-ae4d-f7af6f705d9d,,MUC,,35,Jonas,Maier,J. Maier,LB,,,,,Ulm,,GERMAN,,2000-12-22,Fursty Razorbacks ,True,,,,
2025,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,,MUC,,37,Igor,Bujok,I. Bujok,CB,,,,,Munich / Germany,,GERMAN,,2004-04-03,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c?alt=media&token=4fd081bc-a0d1-4ec6-9e0b-8cd804008a99
2025,97e1f500-fdc4-11ef-8309-75800b92bb25,,MUC,,30,Jan,Bender,Ja. Bender,OLB,,,,,Ostfildern,,GERMAN,,1999-10-03,Heidelberg Hunters,True,,,,
2025,9e412570-fc1f-11ef-a97b-cd0c40930f28,,MUC,,47,Dominik,Schmid,D. Schmid,OLB,,,,,Kempten,,GERMAN,,1999-10-31,Allgäu Comets,True,,,,
2025,a131a7b0-ab76-11ed-a6da-49c49306a6ce,,MUC,,14,Jason,Sanders,J. Sanders,WR,1.97,77.56,89,196.21,Ingolstadt / Germany,GERMAN,GERMAN,BRITISH,2001-01-04,Munich Ravens,True,,19.03.2024,,
2025,a557abd0-06a9-11ee-8075-e9a698d19d28,,MUC,,0,Philip,Okonkwo,P. Okonkwo,TE,,,,,Munich,,GERMAN,,2001-05-12,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa557abd0-06a9-11ee-8075-e9a698d19d28?alt=media&token=6017f693-74f7-42a7-bc10-2a1f16255776
2025,a87bea10-fb2c-11ee-89b9-81e0934c7223,,MUC,,23,Jakob,Mahler,J. Mahler,OLB,,,,,Mannheim / Germany,,GERMAN,,1999-04-13,KIT SC Engineers,True,,29.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab66fc10-fb2c-11ee-89b9-81e0934c7223?alt=media&token=bd182d38-362e-40b3-9219-4f96c90e6acc
2025,ab212dd0-48ba-11ef-a931-611a3f0150be,,MUC,,4,Cole,Coleman,C. Coleman,FS/SS,,,,,North Carolina,,AMERICAN,,2000-06-25,Saskatchewan Roughriders,True,,14.04.2025,,
2025,aedffcb8-5d13-4b9b-8c6d-5003225ac6e9,,MUC,,5,Simon,Homadi,S. Homadi,RB,1.85,72.83,90,198.42,Reichenbach im Voigtland,GERMAN,GERMAN,,2001-11-03,Hamburg Huskies,True,,4.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faedffcb8-5d13-4b9b-8c6d-5003225ac6e9?alt=media&token=6274726d-d483-487c-85a2-737e77e3953b
2025,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,,MUC,,33,Justin,Rodney,J. Rodney,RB,1.73,68.11,88,194.01,Mannheim,GERMAN,GERMAN,,1995-10-30,Munich Ravens,True,,19.03.2024,,
2025,b327b140-b101-11ed-b531-1da4d38c5a63,,MUC,,78,Roman,Wahrheit,R. Wahrheit,OT,2.0,78.74,145,319.67,"Leer, Germany",,GERMAN,,1995-11-20,Ottowa Redblacks,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb327b140-b101-11ed-b531-1da4d38c5a63?alt=media&token=396c3884-1f91-46d8-b658-d00e29692559
2025,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,,MUC,,72,Simon,Hugger,S. Hugger,OG,,,,,Munich / Germany,,GERMAN,,2003-10-11,Munich Rangers,True,,14.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb5820cc0-e5e3-11ee-83e4-09bfd33b0a58?alt=media&token=5ea3a28a-4a6d-48cb-a715-66c0521f7923
2025,b8d26160-fdc3-11ef-a3c2-43ce58aae268,,MUC,,59,Laurin,Frank,L. Frank,LB,,,,,Augsburg,,GERMAN,,2002-01-20,Königsbrunn Ants,True,,,,
2025,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,,MUC,,24,Jonas,Gürntke,J. Guerntke,SS/FS,1.9,74.8,80,176.37,Munich,,GERMAN,,2000-05-24,Munich Ravens,True,,19.03.2024,,
2025,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,,MUC,,2,Christoph,Nitzlnader,C. Nitzlnader,CB/SS,1.83,72.05,86,189.6,Schwaz,AUSTRIAN,AUSTRIAN,,2002-12-11,Raiders Tirol,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc0d80fa5-87ee-4b8e-b4fe-bdc396396f08?alt=media&token=7001d95d-fcf7-426a-8a2d-09e5082f0fd2
2025,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,,MUC,,45,Tizian,Vogl,T. Vogl,DE,1.9,74.8,107,235.89,Furth im Wal,,GERMAN,,1995-10-20,Munich Ravens,True,,19.03.2024,,
2025,c9e5b4b0-fdbf-11ef-aabc-87e6a2f4e379,,MUC,,95,Marius,Bindl,M. Bindl,DE,,,,,Straubing,,GERMAN,,1998-12-05,Straubing Spiders,True,,,,
2025,ca84fb0e-d69f-40e4-998f-d8493610642c,,MUC,,99,Hiswill,Awuah,H. Awuah,DT,1.8,70.87,138,304.24,Hamburg,GERMAN,GERMAN,,2000-08-14,Hamburg Seadevils,True,,29.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fca84fb0e-d69f-40e4-998f-d8493610642c?alt=media&token=433484a0-fe45-4093-8c4a-591454643a80
2025,d65671f0-ab7b-11ed-a6da-49c49306a6ce,,MUC,,11,Luca,Salvo,L. Salvo,WR,1.75,68.9,80,176.37,Munich,,GERMAN,,1997-08-05,Munich Ravens,True,,19.03.2024,,
2025,d7242070-e5e3-11ee-a8c7-71751c761607,,MUC,,75,Tassilo,Wagner,T. Wagner,OG,,,,,Munich / Germany,,GERMAN,,2003-04-27,Munich Cowboys,True,,,,
2025,d7d0e120-0622-11ef-92b5-03a8556db9af,,MUC,,36,Vincent ,Müller,Vi. Müller,CB,,,,,Munich / Germany,,GERMAN,,2003-05-02,Munich Cowboys,True,,,,
2025,dd9e0190-fdc1-11ef-acb4-8732f98ae9c5,,MUC,,84,Michael,Stadler,M. Stadler,WR,,,,,Traunstein,,GERMAN,,1998-12-11,Kirchdorf Wildcats,True,,,,
2025,decf2fa6-d9df-4bcd-800c-daa499c22498,,MUC,,6,Jannik,Nowak,J. Nowak,WR,1.8,70.87,88,194.01,Pinneberg / Germany,,GERMAN,,1994-08-19,Munich Ravens,True,,19.03.2024,,NaN
2025,df9d4970-fdc0-11ef-8910-e33060048dc7,,MUC,,44,Luca,Maier,Lu. Maier,LB,,,,,Altötting,,GERMAN,,2001-02-22,Kirchdorf Wildcats,True,,,,
2025,ec747787-3eb1-476c-b410-89a61dd74f23,,MUC,,3,Malik,Stanley,M. Stanley,WR,1.9,74.8,102,224.87,"Kansas, USA",AMERICAN,AMERICAN,GERMAN,1997-06-07,Wroclaw Panthers,True,2nd Team Allstar 2022,1.07.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fec747787-3eb1-476c-b410-89a61dd74f23?alt=media&token=7a6e1bd0-1f80-4251-a43c-efa9d3b4b4f0
2025,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,,MUC,,20,Rachid,Ali-Tagba,R. Ali-Tagba,RB/CB,1.8,70.87,70,154.32,Offenburg,,GERMAN,,2003-05-02,Munich Ravens,True,,19.03.2024,,
