season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2023,552301f0-e070-11ed-ade4-091746eb0e81,,BDR,,7,Samuel,Higgs,S. Higgs,P,1.78,70.08,75,165.35,"Launceston, Australia ",SPANISH,AUSTRALIAN,SPANISH,1987-10-27,Badalona Dracs,True,,10.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F552301f0-e070-11ed-ade4-091746eb0e81?alt=media&token=c74556e8-3658-4b5b-8531-686fc4d95fb7
2023,558e8340-de26-11ed-a48f-e36421cf2937,,BDR,,86,Alejandro,Garcia Muñoz,A. Garcia,WR,1.85,72.83,84,185.19,Madrid,,SPANISH,,2002-02-20,Black Demons,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F558e8340-de26-11ed-a48f-e36421cf2937?alt=media&token=eede286e-bfb2-44d9-8be8-9b2aec4ad7a3
2023,56f1cee1-de38-4315-8e3a-1c60c2c5ab66,,BDR,,65,Carlos,Guillén Leon,C. Guillen,OT/OG,1.87,73.62,125,275.58,Barcelona,,SPANISH,,1994-10-29,Riudoms Rebels,True,,12.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F56f1cee1-de38-4315-8e3a-1c60c2c5ab66?alt=media&token=11bb3af4-f477-4cf0-916e-2fcb250f44d3
2023,5b510af0-ef0b-11ed-9137-a107a9a4649b,,BDR,,12,Narcis,Bach,N. Bach,QB,,,,,Gava,,SPANISH,,1999-11-11,Pioners LH,True,,10.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5b510af0-ef0b-11ed-9137-a107a9a4649b?alt=media&token=69273e7f-722c-4f30-b0a0-589562fb6184
2023,5cec577a-5d82-435b-a7e6-a44ff526847e,,BDR,,20,Lucas,Masero,L. Masero,CB/FS,1.71,67.32,79,174.17,Barcelona,SPANISH,SPANISH,,2000-01-03,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5cec577a-5d82-435b-a7e6-a44ff526847e?alt=media&token=2a685111-16d5-4cf3-a16e-0dcdeae5a2ad
2023,5fe47c46-7f57-4dfc-8973-747b3d617a90,,BDR,,18,Conor,Miller,C. Miller,QB,1.95,76.77,100,220.46,Florida,AMERICAN,AMERICAN,GERMAN,1995-10-05,Liepzig Kings,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5fe47c46-7f57-4dfc-8973-747b3d617a90?alt=media&token=33c8b512-0d3a-4d27-9345-31d373df56d1
2023,6608b092-680f-4104-8069-caba1595132e,,BDR,,23,Jordi,Brugnani,J. Brugnani,CB,1.83,72.05,80,176.37,Barcelona,SPANISH,SPANISH,,1992-06-12,Barbera Rookies,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6608b092-680f-4104-8069-caba1595132e?alt=media&token=f9ebeaed-470f-4fd9-80f0-be3639864afe
2023,765de0f0-df13-11ed-afa6-19d2e068f755,,BDR,,92,Mamadou,Ka Thiobane,M. Ka,DE,1.89,74.41,104,229.28,Senegal,,SPANISH,,2002-08-18,Terrassa Reds,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F765de0f0-df13-11ed-afa6-19d2e068f755?alt=media&token=cc82c1d3-2e26-4697-a491-00a3fb136a12
2023,7798f9e7-9fc9-461b-96df-2f884db515e1,,BDR,,1,Alexandre,Gonzalez Posito,A. Posito,ILB,1.8,70.87,100,220.46,Barcelona,SPANISH,SPANISH,,1991-11-23,Badalona Dracs,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7798f9e7-9fc9-461b-96df-2f884db515e1?alt=media&token=cd6761c8-f332-4acd-9e58-035e68773232
2023,85661c60-ee41-11ed-b842-59d266973876,,BDR,,11,Melvin,Palin,M. Palin,WR,1.87,73.62,,,Quimper,,FRENCH,,1996-11-11,Düsseldorf Panther,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F85661c60-ee41-11ed-b842-59d266973876?alt=media&token=eb43a974-bfef-4f13-b5fa-e721ec9475f1
2023,875dc7a0-de30-11ed-a48f-e36421cf2937,,BDR,,3,Brayan,Colomé Carbonell,B. Colomé,SS,1.76,69.29,78,171.96,"Sant Joan Despí, Barcelona",,SPANISH,,2003-07-31,Hospitalet Pioners,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F875dc7a0-de30-11ed-a48f-e36421cf2937?alt=media&token=5b563de9-66b8-40b2-9017-891591f74e9c
2023,93755889-4e19-470c-8986-885c821f94c6,,BDR,,30,Elias,Rodriguez,E. Rodríguez,TE/RB,1.75,68.9,85,187.39,SPAIN,SPANISH,SPANISH,,2001-11-12,RIUDOMS REBELS,True,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F93755889-4e19-470c-8986-885c821f94c6?alt=media&token=39fe342c-9f89-44c2-a123-62dd6aeacf8f
2023,97312180-5e77-40fe-a133-c74a63315b82,,BDR,,74,Mikel,Gomez,M. Gomez,OG,1.86,73.23,132,291.01,Santander,SPANISH,SPANISH,,1996-10-10,Barcelona Dragons,False,,29.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F97312180-5e77-40fe-a133-c74a63315b82?alt=media&token=d98f898d-dfba-4afc-8f7d-a625c920d873
2023,987b9ee0-e074-11ed-ade4-091746eb0e81,,BDR,,88,Alejandro,Gracia Iborra,A. Gracia,WR,1.89,74.41,96,211.64,Alicante,,SPANISH,,2000-08-11,Alicante Sharks,True,,10.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F987b9ee0-e074-11ed-ade4-091746eb0e81?alt=media&token=30b88206-7d3c-4d2b-8b19-559a4f56f6d8
2023,9c22ec20-ee42-11ed-a593-bb2140667217,,BDR,,79,Benjamin,Dixon,B. Dixon,OT/OG,,,,,Scunthorpe,,BRITISH,,1998-03-02,Hamburg Huskies,True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c22ec20-ee42-11ed-a593-bb2140667217?alt=media&token=3c6293fa-45cb-4c7b-9694-bb0def29a13a
2023,a0e43620-de1a-11ed-a48f-e36421cf2937,,BDR,,45,Diego,Irles Santoja,D. Irles,DE,1.86,73.23,100,220.46,Madrid,,SPANISH,,2001-07-19,Las rozas black demons,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa0e43620-de1a-11ed-a48f-e36421cf2937?alt=media&token=fb496dc4-696b-4ffb-89b3-d72f15e2aac3
2023,a2246220-8744-4e45-a2c9-3a7802d0b12d,,BDR,,43,Victor,Albarracin,V. Albarracín,LB,1.81,71.26,95,209.44,Barcelona,SPANISH,SPANISH,,2001-08-03,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa2246220-8744-4e45-a2c9-3a7802d0b12d?alt=media&token=00d0e6fc-1063-4f2a-af61-51d46c772110
2023,aaf1fc86-790c-446b-8e25-19a14c131b15,,BDR,,73,Sebastian,Bowen,S. Bowen,DT,1.88,74.02,116,255.74,Ecuador,SPANISH,SPANISH,,1999-09-24,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faaf1fc86-790c-446b-8e25-19a14c131b15?alt=media&token=31af1adb-655c-4f3c-b2ce-ddaa00d1533b
2023,af52d5b2-a90b-4ee2-9770-46a5fec53b4d,,BDR,,10,Cesare,Brugnani,C. Brugnani,OLB,1.8,70.87,85,187.39,Barcelona,SPANISH,SPANISH,,1993-07-22,Badalona Dracs,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf52d5b2-a90b-4ee2-9770-46a5fec53b4d?alt=media&token=e114b125-ea30-43da-ad80-39d054137745
2023,bc33c180-de28-11ed-a48f-e36421cf2937,,BDR,,9,Julio,Aguado Vento,J. Aguado,OLB,1.74,68.5,77,169.76,Malaga,,SPANISH,,1996-03-01,Black Demons,True,,2.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc33c180-de28-11ed-a48f-e36421cf2937?alt=media&token=f9e97d15-b77b-414b-b440-b2fa5747b6ef
2023,bc957940-de17-11ed-a48f-e36421cf2937,,BDR,,9,Iker,Gonzalez Martinez,I. Gonzales,FS,1.75,68.9,70,154.32,Cornella del Llobregat,,SPANISH,,2003-11-30,Pioners,True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc957940-de17-11ed-a48f-e36421cf2937?alt=media&token=c2b38ce7-7933-4fc3-bb73-1effd608f46a
2023,bffcfcd8-8b61-4291-8ba4-a6889d348032,,BDR,,21,Antoni,Montón,A. Monton,RB,1.7,66.93,74,163.14,Elche,SPANISH,SPANISH,,1995-03-28,Murcia Cobras,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbffcfcd8-8b61-4291-8ba4-a6889d348032?alt=media&token=33f37813-cfef-4804-9e95-d08717d3ddc6
2023,c1423f30-de69-11ed-8beb-a7d30736740a,,BDR,,24,Manuel,Fernández Ruiz,M. Fernández,OLB,1.87,73.62,90,198.42,Malaga,,SPANISH,,1996-06-09,IFM Ravensburg Razorbacks,True,,29.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc1423f30-de69-11ed-8beb-a7d30736740a?alt=media&token=c287ce9b-3087-4664-b163-c9703437ee22
2023,d37c1310-df13-11ed-afa6-19d2e068f755,,BDR,,28,Hasday Samuel,Arias Hernández,H. Arias,RB,1.7,66.93,80,176.37,"Chía, Colombia",,SPANISH,,1995-03-22,Terrassa Reds,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd37c1310-df13-11ed-afa6-19d2e068f755?alt=media&token=e65035cb-2fbe-4bc8-bcb6-3ece2f5817d1
2023,d49bd040-de29-11ed-a48f-e36421cf2937,,BDR,,59,Rodrigo,Sanz Calzas,R. Sanz,DE,1.93,75.98,104,229.28,Madrid,,SPANISH,,2000-12-12,Osos de rivas,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd49bd040-de29-11ed-a48f-e36421cf2937?alt=media&token=4f7c3495-b9ba-41cd-b385-fc8fa933ab0b
2023,d7682d20-e08e-11ed-9ef9-5d44f7771288,,BDR,,84,Iván,García Sala,I. García,CB,1.8,70.87,76,167.55,Madrid,,SPANISH,,2000-06-20,Camioneros de Coslada,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd7682d20-e08e-11ed-9ef9-5d44f7771288?alt=media&token=85040104-90bf-45d2-ac65-9f623cfd9330
2023,d971c7b0-de3c-11ed-a6dc-c1eddc25116f,,BDR,,81,Pau,Tomas Joanpere,P. Tomas,WR,1.83,72.05,78,171.96,Reus,,SPANISH,,2004-05-07,Barcelona Dragons Academy,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd971c7b0-de3c-11ed-a6dc-c1eddc25116f?alt=media&token=1704ae00-7db4-409e-9480-5e85857c13a2
2023,e1a918c0-de32-11ed-a48f-e36421cf2937,,BDR,,55,Enzo,Biasizzo Serra,E. Biasizzi,OT/OG,1.84,72.44,132,291.01,Calafell,,SPANISH,,2005-03-24,Barcelona Dragons Academy,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe1a918c0-de32-11ed-a48f-e36421cf2937?alt=media&token=e598d9ee-959a-4145-bdd8-12fcdcac37d2
2023,e599f293-24a4-4c52-89dd-2876fcb24732,,BDR,,6,Luis,Cereceda,L. Cereceda,K/P,1.78,70.08,80,176.37,Barcelona,SPANISH,SPANISH,,1988-10-27,Barbera Rookies,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe599f293-24a4-4c52-89dd-2876fcb24732?alt=media&token=0b7d4c23-d898-4809-bbef-fff8ee04ecb2
2023,e6635192-80d1-45e4-be84-dcbb3d3aa55d,,BDR,,70,Jonas,Hagerup,J. Hagerup,OT,2.0,78.74,137,302.03,Oslo,,NORWEGIAN,,1995-11-09,Leipzig,True,,10.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6635192-80d1-45e4-be84-dcbb3d3aa55d?alt=media&token=560a3c82-6647-4e9a-a634-d5a5e2c62339
2023,e81e8ce0-ee3f-11ed-b842-59d266973876,,BDR,,14,Theodor,Landström,T. Landström,WR,1.93,75.98,90,198.42,Vasa,,SWEDISH,,1999-05-01,Telfs Patriots,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe81e8ce0-ee3f-11ed-b842-59d266973876?alt=media&token=5d7e5241-0d14-41fd-bf4d-4769d85b5573
2023,eb8ba7d0-de33-11ed-a48f-e36421cf2937,,BDR,,26,Pascal Andreas ,Sendelbach,P. Sendelbach,CB,1.76,69.29,73,160.94,Berlin,,GERMAN,,2004-04-20,Barcelona Dragons Academy,True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feb8ba7d0-de33-11ed-a48f-e36421cf2937?alt=media&token=1c86c34c-2075-4d36-aa05-2279dc8ed7ff
2023,f5a91a20-fa19-11ed-963c-5324831ecc93,,BDR,,2,Joshua David,Johnston,J. Johnston,WR,1.87,73.62,90,198.42,Washington,,AMERICAN,,1998-10-28,Denver Broncos,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5a91a20-fa19-11ed-963c-5324831ecc93?alt=media&token=ce18d585-a4b3-4c8e-bf17-afdb6cd7211b
2023,f7d6e8e0-fa14-11ed-ae51-7bc328dedbc0,,BDR,,55,Benjamin,Egbudiwe,B. Egbudiwe,DT,,,,,Uppsala,,SWEDISH,,1992-02-10,Helsinki Wolverins,True,,29.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff7d6e8e0-fa14-11ed-ae51-7bc328dedbc0?alt=media&token=32a86d41-7035-496f-9e10-165db9a4a792
2023,f9fe289f-cb32-4695-83d5-59ad9c235e21,,BDR,,72,Jose Rafael,Ariza Paredes,J. Ariza,OG,1.9,74.8,145,319.67,Reus,SPANISH,SPANISH,,1997-10-14,Ravenzburg Razorbacks,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff9fe289f-cb32-4695-83d5-59ad9c235e21?alt=media&token=2173c434-0f4a-44c5-84be-87a8aa6d5858
2023,fa01ef80-ee3d-11ed-b842-59d266973876,,BDR,,8,Luke,Glenna,L. Glenna,WR,1.8,70.87,85,187.39,Minnesota,,AMERICAN,,2000-02-06,St. Thomas,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa01ef80-ee3d-11ed-b842-59d266973876?alt=media&token=22c43181-7061-4f51-9315-c80fb62a921e
2023,fc37d4e0-de2f-11ed-a48f-e36421cf2937,,BDR,,15,Eduardo,Perez Perez,E. Perez,WR,1.75,68.9,76,167.55,Alicante,,SPANISH,,2002-07-03,Osos Rivas,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffc37d4e0-de2f-11ed-a48f-e36421cf2937?alt=media&token=2b6f8b72-c6e0-40ff-8bc9-54ab8baca7f4
