season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,d44a6e91-4ba8-4730-a611-4f3656019915,,FGY,,51,Marius,Markert,M. Markert,LB,1.8,70.87,98,216.05,Aschaffenburg,GERMAN,GERMAN,AUSTRIAN,1998-07-23,Berlin Thunder ,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd44a6e91-4ba8-4730-a611-4f3656019915?alt=media&token=7618bc61-ef89-4b3e-b171-2c9ef7a1a939
2025,d7004550-177f-11f0-a634-09cbccc1aa4f,,FGY,,80,Benedikt,Mons,B. Mons,TE,,,,,Bielefeld,,GERMAN,,2005-09-13,Bad Homburg Sentinels,True,,,,
2025,dc3479a0-dc59-11ed-b858-61e55cda49a7,,FGY,,9,Tom,Kleinmann,T. Kleinmann,FS,1.91,75.2,90,198.42,Köln,,GERMAN,,2002-05-13,Cologne Centurions,True,,12.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc3479a0-dc59-11ed-b858-61e55cda49a7?alt=media&token=cc1bafc0-45ea-422b-a57a-2dc7950e6177
2025,e01d4e1c-6d7f-4655-99d8-ab4a187f5f94,,FGY,,99,Jahn Jesus,Lara Perez,J. Lara Perez,DT,1.88,74.02,130,286.6,Matanzas,CUBAN,CUBAN,GERMAN,1999-12-28,Cologne Centurions,True,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe01d4e1c-6d7f-4655-99d8-ab4a187f5f94?alt=media&token=23065c67-8fae-437d-8db9-fbe888351272
2025,e13468d0-e694-11ed-a9f9-953fee9be50e,,FGY,,8,Brandon,Butler,B. Butler,CB/WR,1.83,72.05,73,160.94,Aschaffenburg,,GERMAN,,1995-03-31,Prague Lions,True,,12.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe13468d0-e694-11ed-a9f9-953fee9be50e?alt=media&token=602b29b8-06e6-4e40-85f7-e7d94f0a3317
2025,e3b13160-15e5-11f0-8bd0-25389aa8c87c,,FGY,,66,Nico,Klos,N. Klos,OG/OT,1.97,77.56,140,308.65,Giessen,,GERMAN,,2002-07-08,Giessen Golden Dragons,True,,,,
2025,e680de06-02ce-4fea-972a-2a8a18939de0,,FGY,,19,Nico,Strahmann,N. Strahmann,WR,1.8,70.87,83,182.98,Frankfurt am Main,GERMAN,GERMAN,,1998-12-28,Frankfurt Galaxy,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe680de06-02ce-4fea-972a-2a8a18939de0?alt=media&token=551be4fe-fe0a-4ff8-a5be-710a35ff0ac6
2025,e9b11690-182c-11f0-8d42-d39fd0ca9874,,FGY,,6,Luca,Mohr,L. Mohr,WR,1.89,74.41,95,209.44,Heidelberg,,GERMAN,,2001-04-30,Heidelberg Hunters,True,,,,
2025,ecc29164-a42d-4f11-9db4-713d8bfc11f2,,FGY,,20,Gerald,Ameln,G. Ameln,RB,1.8,70.87,90,198.42,Accra,GERMAN,GERMAN,,2001-06-30,Cologne Centurions,True,Allstar 2021,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecc29164-a42d-4f11-9db4-713d8bfc11f2?alt=media&token=b7883029-11fe-4647-8cba-6287497767ae
2025,ed69d560-13e5-11f0-875c-bd5f10f9b6a5,,FGY,,10,Finn,Kohlenbach,F. Kohlenbach,WR,1.9,74.8,80,176.37,Bad Homburg,,GERMAN,,2004-05-06,Bad Homburg Sentinels,True,,10.04.2025,,
2025,f5eeceb0-e1fc-11ed-ad1f-91c5f5182434,,FGY,,95,Daniel,Bartmann,D. Bartmann,DT/DE,,,,,Bensheim,,GERMAN,,1997-04-10,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5eeceb0-e1fc-11ed-ad1f-91c5f5182434?alt=media&token=ff497739-6d7e-49ec-8e62-00b65f11079c
2025,f782e9d0-dea7-11ed-838d-370dd3658bdc,,FGY,,34,Sandro ,Platzgummer,S. Platzgummer,RB/WR,1.81,71.26,93,205.03,Hall i. Tirol,,AUSTRIAN,,1997-03-10,Raiders Tirol,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff782e9d0-dea7-11ed-838d-370dd3658bdc?alt=media&token=821399b7-5ebe-4aee-8a61-30ab52e0bbf5
