season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,b1ba7880-e4fd-11ed-ad51-29a7c50a4881,,PAR,,43,Jack,Loew,J. Loew,DT/DE,1.93,75.98,115,253.53,AUSTRALIA,,AUSTRALIAN,,2002-02-19,Kent State,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb1ba7880-e4fd-11ed-ad51-29a7c50a4881?alt=media&token=89db024a-9bf7-46fc-9f5e-8e5c161b5a9d
2025,c063c140-062e-11ef-9e77-b31d3cc6a17b,,PAR,,30,Mathys,Dupont,M. Dupont,K,1.8,70.87,93,205.03,Ancenis,,FRENCH,,2002-01-06,yankees angers,True,2nd Team Allstar 2024,25.03.2025,,
2025,d09b1490-0985-11f0-9a9c-350ee4565e7b,,PAR,,45,Jaurés ,Goké,J. Goké,DE,1.88,74.02,100,220.46,PARIS,FRENCH,FRENCH,,1998-03-04,Bishops University,True,,,,
2025,d0ee4d40-11f6-11ef-b5b1-bdfa9f58966f,,PAR,,19,Sofiane,Khezami,S. Khezami,LB,1.75,68.9,95,209.44,saint denis,,FRENCH,,1988-04-26,Flash,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0ee4d40-11f6-11ef-b5b1-bdfa9f58966f?alt=media&token=c8fa7070-8249-4ca5-8245-1bf6aac1609f
2025,d8fff770-1681-11ee-8506-23d6b332e34e,,PAR,,65,Jeremy,Gasparro,J. Gasparro,C/OG,1.87,73.62,138,304.24,FRANCE,ITALIAN,ITALIAN,FRENCH,1998-05-12,Les aigles rouges Nice,True,2nd Team Allstar 2024,25.03.2025,,
2025,de902b04-8d6b-4fe1-821b-9ac0d12b1683,,PAR,,95,Aslan,Zetterberg,A. Zetterberg,DE,1.83,72.05,130,286.6,Sweden,SWEDISH,SWEDISH,GERMAN,1997-08-25,Carlsstadt Raiders,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde902b04-8d6b-4fe1-821b-9ac0d12b1683?alt=media&token=fe6b6275-19c5-40cd-b3e7-6a42e6a349cc
2025,e26cbf00-e616-11ed-9804-8de57ec9c9fa,,PAR,,78,Max,Gaye,M. Gaye,OT,1.94,76.38,140,308.65,PONTOISE,,FRENCH,,2000-02-12,Spartiates d'Amiens,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe26cbf00-e616-11ed-9804-8de57ec9c9fa?alt=media&token=3450f0b0-74de-4feb-982e-c0c859a6822c
2025,e6635192-80d1-45e4-be84-dcbb3d3aa55d,,PAR,,70,Jonas,Hagerup,J. Hagerup,OT,2.0,78.74,137,302.03,Oslo,,NORWEGIAN,,1995-11-09,Leipzig,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6635192-80d1-45e4-be84-dcbb3d3aa55d?alt=media&token=560a3c82-6647-4e9a-a634-d5a5e2c62339
2025,eac86020-149f-11ee-9a8b-b575043acef2,,PAR,,26,Edris,Jean-Alphonse,E. Jean-Alphon.,CB/FS,1.88,74.02,95,209.44,Bobigny,,FRENCH,,1996-11-08,Ottawa redblacks,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feac86020-149f-11ee-9a8b-b575043acef2?alt=media&token=74581d86-f5ab-4b48-a786-bb011133defd
2025,f2e97500-e40c-11ed-86ad-3f9bd41ea828,,PAR,,4,Digaan,Gomis,D. Gomis,MLB/OLB,,,,,TRAPPES,,FRENCH,,1997-08-14,SHERBROOKE,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2e97500-e40c-11ed-86ad-3f9bd41ea828?alt=media&token=611eb179-51ac-45d9-8740-e8530f201ced
2025,f8e63d50-097b-11ee-a785-f347d5a7a46d,,PAR,,90,Valentin,Gnahoua,V. Gnahoua,DE,1.88,74.02,110,242.51,Le Mans,,FRENCH,,1994-09-29,Saskatchewan Roughriders,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa4e7fe0-097b-11ee-a785-f347d5a7a46d?alt=media&token=c7ed74f2-3637-4657-a096-3e3acccdaf75
2025,fe165e30-9839-11ed-8ae0-d991dbdd4526,,PAR,,87,Daniel,Marshall,D. Marshall,TE/DE,1.95,76.77,110,242.51,Haywwards Heath,BRITISH,POLISH,BRITISH,1997-03-31,noteam,True,,3.05.2023,,
