season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,,BTH,,88,Jens,Walter,J. Walter,TE,,,0,,Germany,GERMAN,GERMAN,,1998-01-09,Surge,True,,25.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2dee0fba-b53b-4b8e-bd72-a8582ffe0753?alt=media&token=7c660a66-5ea5-40a7-a207-fa2e4b0a45e8
2024,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,,BTH,,33,Felix,Mohlberg,F. Mohlberg,SS,1.81,71.26,86,189.6,Köln,GERMAN,GERMAN,,1999-02-26,Berlin Thunder ,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3262a90f-66ae-46ad-bb94-ad3e4e7f986f?alt=media&token=a56643a5-1099-4359-80e4-0c03d56797a4
2024,3a73b610-f7e4-11ee-8274-8f183a5f60e4,,BTH,,,Dominik,Eberle,D. Eberle,K,1.88,74.02,95,209.44,Fuerth,GERMAN,GERMAN,AMERICAN,1996-07-04,Seattle Sea Dragons ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3bc11da0-f7e4-11ee-8274-8f183a5f60e4?alt=media&token=e1340b75-a4d8-4d70-ac0b-fde2bbf1f185
2024,425b9c05-62db-4b01-87fa-19c5ea403fbf,,BTH,,24,Tim,Schulz,T. Schulz,RB,1.81,71.26,93,205.03,Aschaffenburg ,GERMAN,GERMAN,,1998-06-15,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F425b9c05-62db-4b01-87fa-19c5ea403fbf?alt=media&token=ec67057f-4c65-4b6f-af63-935d935c1286
2024,46ad9a00-d39a-11ed-b2e7-a76cf9df233b,,BTH,,41,Giancarlo,Boone Jr.,G. Boone Jr.,LB,1.88,74.02,114,251.33,Berlin,,GERMAN,AMERICAN,1983-02-21,Berlin Adler,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F46ad9a00-d39a-11ed-b2e7-a76cf9df233b?alt=media&token=5d2500a3-bdb3-4c3e-89e1-3894cd618026
2024,5c46d6c0-f7e2-11ee-9509-f58d5d722fd0,,BTH,,14,Peter,Daigeler,P. Diageler,FS,1.78,70.08,83,182.98,Merzig,,GERMAN,,2004-06-05,Saarlouis Saints,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F02a80760-f7e2-11ee-9509-f58d5d722fd0?alt=media&token=c5b575a0-30b8-453c-a8b7-63315d5fb4b2
2024,60cd85ba-5625-4a57-b4bb-525bd689fc60,,BTH,,75,Felix,Lepper,F. Lepper,OT,2.05,80.71,125,275.58,Kassel,GERMAN,GERMAN,AUSTRIAN,2002-06-14,Leipzig Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F60cd85ba-5625-4a57-b4bb-525bd689fc60?alt=media&token=1ccc0e99-a6a0-41a9-ab43-9cac3dd9c0b9
2024,64da1b80-d385-11ed-830c-f366fea2522a,,BTH,,30,Alexander,Spillum ,A. Spillum,FS,1.88,74.02,85,187.39,Minessota/USA,,AMERICAN,,1999-03-20,Schwäbish Hall,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64da1b80-d385-11ed-830c-f366fea2522a?alt=media&token=95758c17-7272-4b39-98bc-76b1eec6cea5
2024,680c4750-0620-11ef-88db-f1f4d424aa9a,,BTH,,6,Len,Kohn,L. Kohn,QB,1.9,74.8,95,209.44,Frankfurt (Oder),,GERMAN,,0024-09-05,Potsdam Royals Youth,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F680c4750-0620-11ef-88db-f1f4d424aa9a?alt=media&token=ddefb60b-91de-4963-a875-9ee498847c0e
2024,6b53f260-d3ad-11ed-b041-957913967f4b,,BTH,,4,Aaron,Jackson ,A. Jackson,WR,1.9,74.8,91,200.62,Kentucky/USA,,AMERICAN,,1995-04-08,Cologne Crocodiles ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b53f260-d3ad-11ed-b041-957913967f4b?alt=media&token=de0f0b34-d81e-4f2c-bb74-25c8733570db
2024,6b5aed00-0f52-11ee-8765-b9bde0d30460,,BTH,,28,Nick,Köhler,N. Koehler,RB,1.76,69.29,76,167.55,Frankfurt (Oder),,GERMAN,,2003-08-04,Potsdam Royals,True,,30.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcdd6d440-0f51-11ee-8765-b9bde0d30460?alt=media&token=9d880a85-832f-4229-86b1-e97ebc652c07
2024,6e91e200-da2a-11ee-b9fb-d98e06b9d49a,,BTH,,97,Serif,Djibrila,S. Djibrila,DT,1.84,72.44,144,317.47,Eschwege ,,GERMAN,,2001-01-07,Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feacea6b0-da29-11ee-b9fb-d98e06b9d49a?alt=media&token=f8ce9a24-09e8-43c4-928a-c1e570803025
2024,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,,BTH,,25,Moritz,Teuchert,M. Teuchert,LB,1.94,76.38,105,231.49,Gelnhausen ,,GERMAN,,1994-02-26,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b3e4c80-d39d-11ed-adf5-0ff21dd21169?alt=media&token=e6bbe8a1-9456-4454-8dbf-4591f016ebf1
2024,8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50,,BTH,,73,Lucas,Lavin,L. Lavin,OT,1.95,76.77,143,315.26,Alla Helgona,,SWEDISH,,1996-04-23,Ottawa RedBlacks,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50?alt=media&token=15852d94-bea9-4a78-954f-02edbce159f5
2024,8f1c7880-f7f5-11ee-b624-11afcd9d4ceb,,BTH,,92,Aleksi,Olavuo,A. Olavuo,DE,1.88,74.02,130,286.6,Espoo,,FINNISH,,1999-03-04,Berlin Rebels,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9030a7a0-f7f5-11ee-b624-11afcd9d4ceb?alt=media&token=81bd14bd-e198-464c-8ced-854bbe07adb2
2024,a3c9edfc-8db9-4136-a89e-c0152b476caf,,BTH,,20,Dominik,Banse,D. Banse,SS,1.79,70.47,87,191.8,Germany,GERMAN,GERMAN,AUSTRIAN,1996-01-04,Potsdam Royals,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3c9edfc-8db9-4136-a89e-c0152b476caf?alt=media&token=9112639f-e473-4c58-958b-f1b2ccb1fc9c
2024,a7554991-2d97-406c-a4a8-10db1c90b124,,BTH,,8,Paul,Seifert,P. Seifert,OLB,0.01,0.39,85,187.39,Bamberg,GERMAN,GERMAN,,1997-08-24,Berlin Thunder ,False,,17.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa7554991-2d97-406c-a4a8-10db1c90b124?alt=media&token=d87fd4af-3de3-4a5f-824c-f5ab86392792
2024,b0f26a49-120b-4677-9445-b0a8d1f10aa0,,BTH,,7,Robin,Wilzeck,R. Wilzeck,WR,1.82,71.65,95,209.44,Forst ,GERMAN,GERMAN,,1999-04-27,Berlin Thunder ,True,1st Team Allstar 2022,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0f26a49-120b-4677-9445-b0a8d1f10aa0?alt=media&token=1f096662-6ce1-410e-8efe-d57ec2c7d702
2024,b57b7870-0621-11ef-8aca-11f00ef8b379,,BTH,,80,Paris Basilius,Kröninger-Schmidt,P. Kröninger-Schmidt,WR,1.93,75.98,98,216.05,Heidelberg,,GERMAN,,1995-01-08,Zürich Renegades,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb69c51c0-0621-11ef-8aca-11f00ef8b379?alt=media&token=4907b631-678d-4f15-9771-0e0195822ae4
2024,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,,BTH,,69,Jannik,Werblow,J. Werblow,OT,1.97,77.56,130,286.6,Berlin,GERMAN,GERMAN,,2001-07-19,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb6d5fe30-1d70-4efc-b8d9-c77cb22262c1?alt=media&token=de91db01-725a-44f7-a98d-cb4d69818ddc
2024,b8b39320-d3ae-11ed-af8f-cdae51745789,,BTH,,84,Maurice ,Rothenburg,M. Rothenburg,WR,1.78,70.08,82,180.78,Berlin,,GERMAN,,1996-09-12,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb8b39320-d3ae-11ed-af8f-cdae51745789?alt=media&token=b3d7aacb-e9f4-4f56-8f30-73ea2f50cb1e
2024,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,,BTH,,44,Rick,Baunacke,R. Baunacke,DE/LB,1.91,75.2,106,233.69,Bispingen,,GERMAN,,1987-01-06,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc09dbf50-d388-11ed-b254-b3afa4cbe2dc?alt=media&token=42868d58-6bcf-441f-acda-3002832cd23e
2024,c1a7f68c-aecd-4db8-8383-5882e57fdcca,,BTH,,18,Ian,Gehrke,I. Gehrke,WR,1.86,73.23,90,198.42,,GERMAN,GERMAN,,1998-05-24,,,,,,
2024,c85dcc00-d3b3-4543-991a-3f401c76e3ed,,BTH,,25,Simon Niklas,Otto,S. Otto,CB,1.85,72.83,82,180.78,"Hanau, Germany ",GERMAN,GERMAN,,2000-11-17,Kuopio Steelers,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc85dcc00-d3b3-4543-991a-3f401c76e3ed?alt=media&token=674e7e4e-50b6-4934-8891-d900397d898f
2024,cbd6e3e0-ec2f-11ee-9fd0-03183dc08200,,BTH,,81,Niclas,Kranz,N. Kranz,TE,2.02,79.53,115,253.53,Berlin,,GERMAN,,1997-10-09,Marburg Mercenaries,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbf8c3c0-ec2f-11ee-9fd0-03183dc08200?alt=media&token=455b0234-8129-4ee3-8899-f47f077dbc1b
2024,cbffd3a0-f7eb-11ee-a70e-fbe7323e7d89,,BTH,,21,Adrian,Peter,A. Peter,RB,1.74,68.5,83,182.98,Berlin,,GERMAN,,1987-04-13,Spandau Bulldogs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcd07a6b0-f7eb-11ee-a70e-fbe7323e7d89?alt=media&token=5754f296-4663-4d52-afc6-cb1fe86dae9a
2024,d0f447c0-d383-11ed-acf4-b15c893faa6a,,BTH,,32,Viljo,Lempinen,V. Lempinen,FS,1.89,74.41,92,202.83,Ventaa/Finland,FINNISH,FINNISH,,1999-10-20,Stockholm Mean Machines,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0f447c0-d383-11ed-acf4-b15c893faa6a?alt=media&token=9cba8b65-95df-46d5-b95a-ac465566ce86
2024,d13a6210-da2a-11ee-bc42-2b5bebd33966,,BTH,,67,Robert,Sövegjarto,R. Sövegjarto,C,1.9,74.8,127,279.99,"Varel, Germany",,GERMAN,,1987-05-24,Potsdam Royals ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd13a6210-da2a-11ee-bc42-2b5bebd33966?alt=media&token=e6407d5f-98be-4421-a033-6280e4a31ed2
2024,d5f49950-da2b-11ee-8af2-1b093c48b656,,BTH,,50,Lars-Georg,Liebig,L.-G. Liebig,OG/OT,1.96,77.17,132,291.01,Dresden,,GERMAN,,1996-03-26,Dresden Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f3b2150-da2b-11ee-8af2-1b093c48b656?alt=media&token=e703e13a-4b62-4d4a-9cba-8da04d7dd8ea
2024,dc618801-636c-4ae1-b419-2b2c83fc7e3b,,BTH,,79,Cedric,Ouattara,C. Ouattara,C,1.82,71.65,140,308.65,Treichville,GERMAN,GERMAN,,1995-06-20,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc618801-636c-4ae1-b419-2b2c83fc7e3b?alt=media&token=35e29dee-e691-43bd-844b-49e177f63568
2024,dfae87c0-a159-4dc6-9717-6b33a9654146,,BTH,,15,Moritz,Thiele,M. Thiele,CB,0.01,0.39,88,194.01,Berlin,GERMAN,GERMAN,,1993-09-10,Berlin Thunder ,False,2nd Team Allstar 2022,17.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdfae87c0-a159-4dc6-9717-6b33a9654146?alt=media&token=41c61da3-be02-4ab2-b582-ea48212a979b
2024,e08f335e-4a90-4da5-89ad-9594e1be1b1e,,BTH,,45,Kyle,Kitchens,K. Kitchens,DE,1.87,73.62,115,253.53,Georgia/USA,AMERICAN,AMERICAN,,1996-01-25,Berlin Thunder ,True,"['Allstar 2021', '1st Team Allstar 2022','1st Team Allstar 2023']",5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe08f335e-4a90-4da5-89ad-9594e1be1b1e?alt=media&token=c7cf7b4e-db28-4873-8109-d3f1d163060a
2024,e86114e7-be65-4774-912b-f36983be6f65,,BTH,,85,Nicolai,Schumann,N. Schumann,TE/WR,1.97,77.56,116,255.74,Frankfurt,GERMAN,GERMAN,,1992-03-06,Berlin Thunder ,True,"['Allstar 2021', '2nd Team Allstar 2022']",5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe86114e7-be65-4774-912b-f36983be6f65?alt=media&token=57934cc5-b198-42f4-b983-1200e5886cfa
2024,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,,BTH,,1,Emil,Hovde,E. Hovde,DE,1.9,74.8,105,231.49,Gothenburg/Sweden,SWEDISH,SWEDISH,,2000-10-01,Mercer University ,True,,2.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee0d7b20-d387-11ed-b254-b3afa4cbe2dc?alt=media&token=fe05abe1-e6ea-4485-a883-f2f0f7de9739
2024,ef46c690-970f-11ed-a08b-9d7b04d2407f,,BTH,,2,Ali,Khalife,A. Khalife,RB,1.75,68.9,88,194.01,Berlin,,GERMAN,,2001-01-10,Milano Seamen,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fef46c690-970f-11ed-a08b-9d7b04d2407f?alt=media&token=689f7936-f047-4ab6-8049-785ca80d1664
2024,efcbe0b6-d9ae-408b-8149-5fdc5d020703,,BTH,,11,Ludvig,Myrén,L. Myrén,LB,1.84,72.44,97,213.85,Spànga,SWEDISH,SWEDISH,,2000-12-05,Berlin Thunder ,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefcbe0b6-d9ae-408b-8149-5fdc5d020703?alt=media&token=05651e26-ae93-47f8-9f2c-20530aa8992c
2024,f03d31c5-4273-43ce-a3e0-da3fcb53a235,,BTH,,91,Tillman,Bolk,T. Bolk,DT,1.92,75.59,107,235.89,Gotha,GERMAN,GERMAN,,1997-09-11,Berlin Thunder ,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff03d31c5-4273-43ce-a3e0-da3fcb53a235?alt=media&token=fef4d921-aec2-425d-966d-8afe1e4753fc
2024,f0f63240-d37e-11ed-bb53-35b53c811507,,BTH,,2,Rico,Geyer,R. Geyer,CB,1.87,73.62,82,180.78,Mainz,GERMAN,GERMAN,,2000-09-15,Frankfurt Universe,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff0f63240-d37e-11ed-bb53-35b53c811507?alt=media&token=26a1d5ce-bfc5-4eee-a85c-a7733e28e3c6
2024,f45f0a51-8b00-4190-a493-b19a99b28080,,BTH,,22,Albert,Wiesigstrauch,A. Wiesigstrauc,RB,1.72,67.72,82,180.78,Berlin-Spandau ,GERMAN,GERMAN,,2002-01-22,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff45f0a51-8b00-4190-a493-b19a99b28080?alt=media&token=be3d05a9-6d91-47c2-a2c8-262551e9f52a
2024,fa7d9c70-d394-11ed-8b09-696e05e6b2d7,,BTH,,98,Fabian,Tchuda,F. Tchuda,DT,1.81,71.26,124,273.37,Hamburg,,GERMAN,,2001-09-19,Hamburg Junior Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa7d9c70-d394-11ed-8b09-696e05e6b2d7?alt=media&token=6a44bd16-5055-48ef-8362-c5668bfc929e
2024,fc68f1e0-d3b9-11ed-a7f5-170ad1c8025f,,BTH,,74,Daniel ,Binternagel ,D. Binternagel,OG,1.82,71.65,133,293.21,Seligenstadt,,GERMAN,,1994-10-16,Berlin Bullets ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffc68f1e0-d3b9-11ed-a7f5-170ad1c8025f?alt=media&token=00055938-efbf-445e-a590-9df65741989a
2024,fde97980-f713-11ee-9a72-71a7388bc46c,,BTH,,,Christoph,Riemer,C. Riemer,OT,2.08,81.89,139,306.44,Greifswald,,GERMAN,,1989-11-27,Rostock Griffens,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8fccd870-f713-11ee-9a72-71a7388bc46c?alt=media&token=70d93b7c-f7f6-4ba8-ba00-cabc91d8e640
