season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,5c46d6c0-f7e2-11ee-9509-f58d5d722fd0,,BTH,,14,Peter,Daigeler,P. Diageler,FS,1.78,70.08,83,182.98,Merzig,,GERMAN,,2004-06-05,Saarlouis Saints,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F02a80760-f7e2-11ee-9509-f58d5d722fd0?alt=media&token=c5b575a0-30b8-453c-a8b7-63315d5fb4b2
2024,64da1b80-d385-11ed-830c-f366fea2522a,,BTH,,30,Alexander,Spillum ,A. Spillum,FS,1.88,74.02,85,187.39,Minessota/USA,,AMERICAN,,1999-03-20,Schwäbish Hall,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64da1b80-d385-11ed-830c-f366fea2522a?alt=media&token=95758c17-7272-4b39-98bc-76b1eec6cea5
2024,6b53f260-d3ad-11ed-b041-957913967f4b,,BTH,,4,Aaron,Jackson ,A. Jackson,WR,1.9,74.8,91,200.62,Kentucky/USA,,AMERICAN,,1995-04-08,Cologne Crocodiles ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b53f260-d3ad-11ed-b041-957913967f4b?alt=media&token=de0f0b34-d81e-4f2c-bb74-25c8733570db
2024,6b5aed00-0f52-11ee-8765-b9bde0d30460,,BTH,,28,Nick,Köhler,N. Koehler,RB,1.76,69.29,76,167.55,Frankfurt (Oder),,GERMAN,,2003-08-04,Potsdam Royals,True,,30.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcdd6d440-0f51-11ee-8765-b9bde0d30460?alt=media&token=9d880a85-832f-4229-86b1-e97ebc652c07
2024,6e91e200-da2a-11ee-b9fb-d98e06b9d49a,,BTH,,97,Serif,Djibrila,S. Djibrila,DT,1.84,72.44,144,317.47,Eschwege ,,GERMAN,,2001-01-07,Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feacea6b0-da29-11ee-b9fb-d98e06b9d49a?alt=media&token=f8ce9a24-09e8-43c4-928a-c1e570803025
2024,7b3e4c80-d39d-11ed-adf5-0ff21dd21169,,BTH,,25,Moritz,Teuchert,M. Teuchert,LB,1.94,76.38,105,231.49,Gelnhausen ,,GERMAN,,1994-02-26,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7b3e4c80-d39d-11ed-adf5-0ff21dd21169?alt=media&token=e6bbe8a1-9456-4454-8dbf-4591f016ebf1
2024,8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50,,BTH,,73,Lucas,Lavin,L. Lavin,OT,1.95,76.77,143,315.26,Alla Helgona,,SWEDISH,,1996-04-23,Ottawa RedBlacks,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8cec8f10-bcd6-11ed-b5b6-0ffedd38ee50?alt=media&token=15852d94-bea9-4a78-954f-02edbce159f5
2024,a3c9edfc-8db9-4136-a89e-c0152b476caf,,BTH,,20,Dominik,Banse,D. Banse,SS,1.79,70.47,87,191.8,Germany,GERMAN,GERMAN,AUSTRIAN,1996-01-04,Potsdam Royals,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa3c9edfc-8db9-4136-a89e-c0152b476caf?alt=media&token=9112639f-e473-4c58-958b-f1b2ccb1fc9c
2024,a7554991-2d97-406c-a4a8-10db1c90b124,,BTH,,8,Paul,Seifert,P. Seifert,OLB,0.01,0.39,85,187.39,Bamberg,GERMAN,GERMAN,,1997-08-24,Berlin Thunder ,False,,17.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa7554991-2d97-406c-a4a8-10db1c90b124?alt=media&token=d87fd4af-3de3-4a5f-824c-f5ab86392792
2024,c09dbf50-d388-11ed-b254-b3afa4cbe2dc,,BTH,,44,Rick,Baunacke,R. Baunacke,DE/LB,1.91,75.2,106,233.69,Bispingen,,GERMAN,,1987-01-06,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc09dbf50-d388-11ed-b254-b3afa4cbe2dc?alt=media&token=42868d58-6bcf-441f-acda-3002832cd23e
2024,c85dcc00-d3b3-4543-991a-3f401c76e3ed,,BTH,,25,Simon Niklas,Otto,S. Otto,CB,1.85,72.83,82,180.78,"Hanau, Germany ",GERMAN,GERMAN,,2000-11-17,Kuopio Steelers,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc85dcc00-d3b3-4543-991a-3f401c76e3ed?alt=media&token=674e7e4e-50b6-4934-8891-d900397d898f
2024,cbd6e3e0-ec2f-11ee-9fd0-03183dc08200,,BTH,,81,Niclas,Kranz,N. Kranz,TE,2.02,79.53,115,253.53,Berlin,,GERMAN,,1997-10-09,Marburg Mercenaries,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbf8c3c0-ec2f-11ee-9fd0-03183dc08200?alt=media&token=455b0234-8129-4ee3-8899-f47f077dbc1b
2024,d13a6210-da2a-11ee-bc42-2b5bebd33966,,BTH,,67,Robert,Sövegjarto,R. Sövegjarto,C,1.9,74.8,127,279.99,"Varel, Germany",,GERMAN,,1987-05-24,Potsdam Royals ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd13a6210-da2a-11ee-bc42-2b5bebd33966?alt=media&token=e6407d5f-98be-4421-a033-6280e4a31ed2
2024,d5f49950-da2b-11ee-8af2-1b093c48b656,,BTH,,50,Lars-Georg,Liebig,L.-G. Liebig,OG/OT,1.96,77.17,132,291.01,Dresden,,GERMAN,,1996-03-26,Dresden Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8f3b2150-da2b-11ee-8af2-1b093c48b656?alt=media&token=e703e13a-4b62-4d4a-9cba-8da04d7dd8ea
2024,e86114e7-be65-4774-912b-f36983be6f65,,BTH,,85,Nicolai,Schumann,N. Schumann,TE/WR,1.97,77.56,116,255.74,Frankfurt,GERMAN,GERMAN,,1992-03-06,Berlin Thunder ,True,"['Allstar 2021', '2nd Team Allstar 2022']",5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe86114e7-be65-4774-912b-f36983be6f65?alt=media&token=57934cc5-b198-42f4-b983-1200e5886cfa
2024,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,,BTH,,1,Emil,Hovde,E. Hovde,DE,1.9,74.8,105,231.49,Gothenburg/Sweden,SWEDISH,SWEDISH,,2000-10-01,Mercer University ,True,,2.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee0d7b20-d387-11ed-b254-b3afa4cbe2dc?alt=media&token=fe05abe1-e6ea-4485-a883-f2f0f7de9739
2024,ef46c690-970f-11ed-a08b-9d7b04d2407f,,BTH,,2,Ali,Khalife,A. Khalife,RB,1.75,68.9,88,194.01,Berlin,,GERMAN,,2001-01-10,Milano Seamen,True,,4.03.2024,OROY2023,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fef46c690-970f-11ed-a08b-9d7b04d2407f?alt=media&token=689f7936-f047-4ab6-8049-785ca80d1664
2024,efcbe0b6-d9ae-408b-8149-5fdc5d020703,,BTH,,11,Ludvig,Myrén,L. Myrén,LB,1.84,72.44,97,213.85,Spànga,SWEDISH,SWEDISH,,2000-12-05,Berlin Thunder ,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fefcbe0b6-d9ae-408b-8149-5fdc5d020703?alt=media&token=05651e26-ae93-47f8-9f2c-20530aa8992c
2024,f03d31c5-4273-43ce-a3e0-da3fcb53a235,,BTH,,91,Tillman,Bolk,T. Bolk,DT,1.92,75.59,107,235.89,Gotha,GERMAN,GERMAN,,1997-09-11,Berlin Thunder ,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff03d31c5-4273-43ce-a3e0-da3fcb53a235?alt=media&token=fef4d921-aec2-425d-966d-8afe1e4753fc
2024,f0f63240-d37e-11ed-bb53-35b53c811507,,BTH,,2,Rico,Geyer,R. Geyer,CB,1.87,73.62,82,180.78,Mainz,GERMAN,GERMAN,,2000-09-15,Frankfurt Universe,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff0f63240-d37e-11ed-bb53-35b53c811507?alt=media&token=26a1d5ce-bfc5-4eee-a85c-a7733e28e3c6
2024,fa7d9c70-d394-11ed-8b09-696e05e6b2d7,,BTH,,98,Fabian,Tchuda,F. Tchuda,DT,1.81,71.26,124,273.37,Hamburg,,GERMAN,,2001-09-19,Hamburg Junior Devils,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa7d9c70-d394-11ed-8b09-696e05e6b2d7?alt=media&token=6a44bd16-5055-48ef-8362-c5668bfc929e
2024,fc68f1e0-d3b9-11ed-a7f5-170ad1c8025f,,BTH,,74,Daniel ,Binternagel ,D. Binternagel,OG,1.82,71.65,133,293.21,Seligenstadt,,GERMAN,,1994-10-16,Berlin Bullets ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffc68f1e0-d3b9-11ed-a7f5-170ad1c8025f?alt=media&token=00055938-efbf-445e-a590-9df65741989a
2024,fde97980-f713-11ee-9a72-71a7388bc46c,,BTH,,,Christoph,Riemer,C. Riemer,OT,2.08,81.89,139,306.44,Greifswald,,GERMAN,,1989-11-27,Rostock Griffens,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8fccd870-f713-11ee-9a72-71a7388bc46c?alt=media&token=70d93b7c-f7f6-4ba8-ba00-cabc91d8e640
