team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
BD,,Barcelona Dragons,H,,0,24,18,0.75,2,2,0,0,5,20,1,7,0,0,0,0,34,40:49,0,0,0,0,0,0,0,0,0,0,2.0,14.0,-3.0,0.0,1.0,1.0,1.0,6.0,10.0,21.0,0.0,17.0,6.0,265.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,18.0,bdmr2407,5.0,47.0,0.0,18.0
MR,,Munich Ravens,V,,54,37,405,10.946,19,7,11,1,9,40,5,5,0,0,1,0,0,19:11,8,8,54,7,1,0,0,0,0,0,19.0,21.0,340.0,7.0,0.0,33.0,0.0,0.0,16.0,65.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,445.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,bdmr2407,1.0,11.0,0.0,11.0
BD,,Barcelona Dragons,H,,28,73,394,5.397,29,9,18,2,11,91,5,13,3,3,1,1,-1,29:16,4,3,21,1,2,0,0,0,0,1,26.0,51.0,238.0,2.0,1.0,36.0,0.0,0.0,22.0,156.0,2.0,27.0,5.0,181.0,0.0,0.0,0.0,1.0,1.0,51.0,5.0,233.0,0.0,0.0,,,,,4.0,4.0,4.0,42.0,0.0,16.0,BDMS2311,2.0,58.0,0.0,31.0
MS,,Milano Seamen,V,,33,61,417,6.836,19,6,10,3,13,119,5,13,0,0,4,0,-8,29:41,2,2,14,1,1,0,0,0,0,0,22.0,33.0,345.0,3.0,0.0,87.0,3.0,10.0,25.0,72.0,1.0,14.0,5.0,137.0,1.0,0.0,0.0,0.0,0.0,40.0,7.0,465.0,0.0,5.0,2.0,2.0,50.0,0.0,3.0,4.0,1.0,19.0,0.0,19.0,BDMS2311,5.0,106.0,0.0,40.0
BD,,Barcelona Dragons,H,,18,59,275,4.661,14,7,7,0,9,50,5,11,0,1,1,1,1,29:47,4,4,25,1,1,0,0,0,0,1,16.0,31.0,131.0,2.0,0.0,33.0,3.0,9.0,28.0,144.0,1.0,29.0,7.0,299.0,0.0,1.0,0.0,4.0,0.0,49.0,3.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,bdms2405,4.0,74.0,0.0,24.0
MS,,Milano Seamen,V,,27,58,421,7.259,17,9,8,0,9,65,6,13,0,1,1,1,22,30:13,5,3,20,2,1,0,1,1,0,0,14.0,24.0,262.0,2.0,0.0,44.0,0.0,0.0,33.0,159.0,1.0,27.0,4.0,132.0,0.0,0.0,1.0,0.0,0.0,38.0,5.0,245.0,0.0,0.0,0.0,1.0,22.0,1.0,3.0,3.0,1.0,22.0,0.0,22.0,bdms2405,1.0,9.0,0.0,9.0
BD,,Barcelona Dragons,H,,6,64,274,4.281,16,8,7,1,6,66,5,15,0,1,2,0,-5,31:46,2,1,6,0,1,0,0,0,0,0,13.0,34.0,141.0,1.0,2.0,39.0,7.0,66.0,23.0,133.0,0.0,21.0,7.0,269.0,0.0,0.0,3.0,0.0,0.0,42.0,2.0,87.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,19.0,0.0,12.0,BDPM2309,7.0,126.0,0.0,26.0
PM,,Paris Musketeers,V,,37,58,391,6.741,19,11,6,2,6,56,3,11,1,2,2,0,32,28:22,4,4,23,3,0,1,0,0,0,0,14.0,28.0,242.0,2.0,0.0,70.0,1.0,13.0,29.0,149.0,3.0,27.0,5.0,212.0,0.0,0.0,1.0,1.0,0.0,48.0,7.0,441.0,0.0,0.0,1.0,1.0,28.0,0.0,2.0,3.0,3.0,43.0,0.0,32.0,BDPM2309,1.0,21.0,0.0,21.0
BD,,Barcelona Dragons,H,1,33,70,349,4.986,24,11,12,1,7,79,7,14,2,4,0,0,0,37:29,5,3,20,1,2,0,0,1,1,0,23.0,41.0,211.0,2.0,2.0,51.0,0.0,0.0,29.0,138.0,1.0,16.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,341.0,0.0,3.0,,,,,3.0,5.0,1.0,9.0,0.0,9.0,BDRF2209,2.0,71.0,0.0,54.0
RF,,Rhein Fire,V,2,23,51,451,8.843,20,5,13,2,8,80,1,8,0,2,1,1,0,22:31,6,3,16,0,2,1,1,0,1,0,24.0,33.0,343.0,3.0,1.0,52.0,1.0,11.0,17.0,108.0,0.0,24.0,3.0,119.0,0.0,0.0,1.0,1.0,1.0,52.0,5.0,333.0,0.0,3.0,1.0,2.0,32.0,0.0,2.0,3.0,1.0,13.0,0.0,13.0,BDRF2209,2.0,46.0,0.0,26.0
BD,,Barcelona Dragons,H,,3,55,141,2.564,9,4,4,1,4,24,4,14,1,1,2,2,-8,28:43,2,1,3,0,0,1,0,0,0,1,13.0,26.0,42.0,0.0,1.0,12.0,2.0,20.0,27.0,99.0,0.0,17.0,7.0,282.0,0.0,0.0,2.0,3.0,1.0,57.0,2.0,140.0,0.0,2.0,1.0,2.0,27.0,0.0,,,,,,,BDRT2307,3.0,30.0,0.0,18.0
RT,,Raiders Tirol,V,,17,65,261,4.015,17,6,9,2,8,76,4,15,1,1,4,1,-1,31:17,3,3,17,1,1,1,0,0,0,0,19.0,36.0,177.0,1.0,2.0,33.0,0.0,0.0,29.0,84.0,1.0,10.0,5.0,187.0,0.0,0.0,1.0,1.0,0.0,46.0,4.0,210.0,0.0,0.0,1.0,2.0,34.0,0.0,2.0,2.0,5.0,68.0,0.0,56.0,BDRT2307,,,,
BD,,Barcelona Dragons,H,,7,52,173,3.327,9,4,5,0,5,11,5,15,0,1,2,1,12,21:00,1,1,7,1,0,0,0,0,0,0,14.0,24.0,101.0,1.0,2.0,51.0,3.0,6.0,27.0,72.0,0.0,15.0,7.0,283.0,0.0,0.0,0.0,2.0,2.0,57.0,2.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,14.0,bdrt2403,4.0,41.0,0.0,17.0
RT,,Raiders Tirol,V,,63,77,681,8.844,33,16,15,2,5,15,7,12,1,1,1,0,0,39:00,10,10,63,5,3,1,0,0,0,0,22.0,30.0,322.0,5.0,0.0,34.0,1.0,2.0,45.0,359.0,4.0,73.0,2.0,96.0,0.0,0.0,1.0,1.0,1.0,51.0,11.0,723.0,0.0,6.0,1.0,2.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,bdrt2403,2.0,49.0,0.0,31.0
BD,,Barcelona Dragons,H,1,62,58,471,8.121,23,8,14,1,10,148,3,8,1,2,0,0,0,26:34,4,3,21,0,3,0,1,0,0,0,25.0,36.0,347.0,7.0,0.0,41.0,2.0,15.0,22.0,124.0,2.0,34.0,2.0,63.0,0.0,0.0,0.0,1.0,0.0,39.0,10.0,609.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,9.0,3.0,46.0,0.0,22.0,BDSS2212,2.0,-60.0,0.0,16.0
SS,,Stuttgart Surge,V,4,8,54,164,3.037,12,9,1,2,11,126,2,11,1,2,6,4,-2,32:12,2,1,8,1,0,0,1,0,0,0,10.0,17.0,92.0,0.0,1.0,33.0,6.0,44.0,37.0,72.0,1.0,16.0,5.0,168.0,0.0,1.0,0.0,0.0,0.0,42.0,2.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0,22.0,0.0,22.0,BDSS2212,7.0,161.0,0.0,28.0
BD,,Barcelona Dragons,H,,22,52,258,4.962,13,1,12,0,8,55,2,10,1,1,0,0,0,24:46,2,2,10,0,1,1,0,0,0,0,23.0,37.0,234.0,2.0,2.0,40.0,2.0,11.0,13.0,24.0,0.0,9.0,6.0,258.0,0.0,0.0,0.0,1.0,1.0,51.0,5.0,291.0,0.0,0.0,1.0,1.0,43.0,0.0,1.0,2.0,,,,,BDSS2312,,,,
SS,,Stuttgart Surge,V,,31,77,501,6.506,25,11,12,2,6,50,4,14,1,3,0,0,0,33:23,4,2,14,1,1,0,1,0,1,0,21.0,35.0,300.0,2.0,2.0,74.0,0.0,0.0,42.0,201.0,2.0,35.0,3.0,121.0,0.0,1.0,0.0,1.0,0.0,48.0,6.0,415.0,0.0,6.0,1.0,2.0,41.0,0.0,4.0,4.0,3.0,27.0,0.0,17.0,BDSS2312,5.0,96.0,0.0,40.0
BD,,Barcelona Dragons,H,,7,61,324,5.311,18,5,12,1,2,10,2,12,1,3,3,2,7,29:46,3,2,13,1,0,0,1,0,0,0,22.0,39.0,230.0,1.0,5.0,40.0,2.0,5.0,21.0,94.0,0.0,37.0,5.0,142.0,0.0,0.0,0.0,1.0,0.0,48.0,4.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,7.0,bdss2410,6.0,67.0,0.0,27.0
SS,,Stuttgart Surge,V,,71,58,430,7.414,22,14,8,0,4,25,5,10,2,2,2,1,-1,30:14,8,6,42,3,3,0,0,0,0,0,17.0,28.0,168.0,3.0,1.0,22.0,0.0,0.0,30.0,262.0,3.0,41.0,2.0,76.0,0.0,0.0,0.0,2.0,0.0,48.0,10.0,661.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,-1.0,0.0,-1.0,bdss2410,3.0,215.0,0.0,98.0
BD,,Barcelona Dragons,H,1,20,73,360,4.932,21,7,10,4,5,44,6,14,0,2,2,2,47,31:35,4,3,13,0,1,2,0,0,0,1,20.0,42.0,233.0,2.0,1.0,80.0,6.0,41.0,25.0,127.0,0.0,27.0,4.0,181.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,332.0,0.0,1.0,2.0,2.0,33.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,BDVV2206,1.0,14.0,0.0,14.0
VV,,Vienna Vikings,V,1,27,60,357,5.95,21,6,12,3,7,136,4,11,0,0,2,1,0,28:25,3,3,20,1,2,0,0,0,0,0,21.0,32.0,259.0,3.0,1.0,90.0,5.0,38.0,23.0,98.0,1.0,20.0,6.0,269.0,0.0,2.0,0.0,2.0,2.0,57.0,5.0,324.0,0.0,4.0,,,,,1.0,1.0,3.0,-6.0,0.0,0.0,BDVV2206,4.0,87.0,0.0,28.0
BT,,Berlin Thunder,H,,39,53,411,7.755,18,7,10,1,10,118,2,8,0,0,4,3,-3,27:31,3,2,14,1,1,0,0,0,0,1,13.0,23.0,285.0,4.0,0.0,67.0,3.0,17.0,27.0,126.0,1.0,22.0,4.0,162.0,0.0,0.0,0.0,1.0,0.0,47.0,8.0,495.0,2.0,0.0,2.0,2.0,48.0,0.0,1.0,3.0,3.0,14.0,0.0,15.0,BTCC2209,6.0,149.0,0.0,55.0
CC,,Cologne Centurions,V,,29,79,358,4.532,23,10,7,6,10,58,5,15,2,3,4,3,6,32:29,4,4,23,2,1,1,0,0,0,0,13.0,35.0,182.0,2.0,2.0,83.0,4.0,24.0,40.0,176.0,2.0,46.0,4.0,179.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,365.0,0.0,0.0,1.0,1.0,37.0,0.0,2.0,4.0,2.0,25.0,0.0,17.0,BTCC2209,6.0,126.0,0.0,35.0
BT,,Berlin Thunder,H,3,60,57,392,6.877,21,4,16,1,12,177,6,11,0,0,1,0,0,27:14,5,5,36,0,5,0,0,0,0,0,24.0,35.0,306.0,7.0,0.0,47.0,0.0,0.0,22.0,86.0,0.0,13.0,4.0,168.0,0.0,1.0,0.0,1.0,1.0,52.0,10.0,659.0,1.0,5.0,1.0,1.0,39.0,0.0,3.0,5.0,6.0,119.0,0.0,36.0,BTFE2306,2.0,52.0,0.0,31.0
FE,,Fehervar Enthroners,V,6,6,61,187,3.066,12,5,3,4,6,50,3,15,0,2,4,2,-1,32:46,2,0,0,0,0,0,0,1,0,1,9.0,28.0,67.0,0.0,0.0,26.0,2.0,10.0,31.0,120.0,1.0,69.0,9.0,336.0,0.0,0.0,0.0,0.0,1.0,51.0,2.0,114.0,0.0,0.0,,,,,,,1.0,-5.0,0.0,0.0,BTFE2306,3.0,51.0,0.0,22.0
BT,,Berlin Thunder,H,,43,58,389,6.707,24,9,11,4,6,65,3,7,0,1,4,2,0,26:08,6,5,30,3,1,1,0,1,0,0,22.0,31.0,250.0,3.0,0.0,29.0,2.0,8.0,26.0,139.0,2.0,30.0,1.0,45.0,0.0,1.0,0.0,1.0,0.0,45.0,9.0,445.0,0.0,0.0,1.0,1.0,24.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,btfe2403,1.0,93.0,0.0,93.0
FE,,Fehervar Enthroners,V,,3,64,181,2.828,11,7,3,1,13,98,5,16,1,3,0,0,54,33:52,1,1,3,0,0,1,0,0,0,0,18.0,29.0,97.0,0.0,0.0,17.0,1.0,4.0,33.0,84.0,0.0,9.0,7.0,256.0,0.0,1.0,0.0,2.0,0.0,45.0,1.0,23.0,0.0,0.0,1.0,2.0,43.0,0.0,0.0,0.0,4.0,54.0,0.0,27.0,btfe2403,8.0,188.0,0.0,30.0
BT,,Berlin Thunder,H,,17,66,324,4.909,18,10,7,1,11,79,5,14,0,1,3,3,-10,34:47,3,3,17,1,1,1,0,0,0,0,15.0,32.0,116.0,1.0,1.0,19.0,3.0,12.0,31.0,208.0,1.0,52.0,4.0,105.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,309.0,0.0,0.0,1.0,2.0,35.0,1.0,0.0,1.0,,,,,BTHD2212,3.0,43.0,0.0,18.0
HD,,Hamburg Sea Devils,V,,39,58,318,5.483,14,5,9,0,10,81,4,13,3,3,1,1,30,25:13,4,4,23,0,3,1,0,0,0,0,14.0,22.0,194.0,4.0,0.0,49.0,2.0,13.0,34.0,124.0,1.0,34.0,6.0,186.0,0.0,1.0,1.0,2.0,1.0,55.0,6.0,328.0,0.0,2.0,1.0,2.0,22.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,BTHD2212,5.0,189.0,0.0,71.0
BT,,Berlin Thunder,H,,23,60,242,4.033,15,4,10,1,15,139,4,12,0,0,3,0,16,32:31,1,1,6,1,0,0,0,0,0,0,27.0,42.0,222.0,1.0,1.0,45.0,1.0,4.0,17.0,20.0,1.0,12.0,8.0,198.0,1.0,0.0,1.0,0.0,0.0,44.0,5.0,335.0,0.0,3.0,1.0,1.0,40.0,0.0,2.0,3.0,2.0,36.0,0.0,20.0,BTHD2314,4.0,68.0,0.0,22.0
HD,,Hamburg Sea Devils,V,,16,59,207,3.508,13,9,3,1,8,59,2,13,1,2,2,2,-1,27:29,1,1,3,0,0,1,0,0,0,0,13.0,27.0,89.0,0.0,2.0,28.0,5.0,21.0,27.0,118.0,0.0,20.0,4.0,150.0,0.0,0.0,0.0,1.0,1.0,52.0,5.0,243.0,1.0,0.0,3.0,4.0,45.0,0.0,1.0,1.0,4.0,38.0,0.0,14.0,BTHD2314,2.0,45.0,0.0,24.0
BT,,Berlin Thunder,H,,41,66,401,6.076,20,10,9,1,14,100,8,15,0,1,1,1,10,36:12,3,3,16,1,1,1,0,0,0,0,19.0,29.0,231.0,2.0,0.0,39.0,0.0,0.0,37.0,170.0,3.0,45.0,4.0,114.0,1.0,0.0,1.0,2.0,0.0,41.0,8.0,503.0,0.0,1.0,2.0,2.0,46.0,0.0,3.0,4.0,5.0,81.0,0.0,23.0,BTIR2202,1.0,13.0,0.0,13.0
IR,,Istanbul Rams,V,,7,60,114,1.9,10,4,3,3,14,98,3,15,0,1,2,1,0,23:48,0,0,0,0,0,0,0,0,0,0,11.0,36.0,61.0,0.0,0.0,35.0,0.0,0.0,24.0,53.0,0.0,23.0,10.0,340.0,0.0,1.0,0.0,1.0,1.0,50.0,2.0,101.0,0.0,0.0,,,,,1.0,1.0,1.0,45.0,1.0,33.0,BTIR2202,7.0,99.0,0.0,27.0
BT,,Berlin Thunder,H,,15,63,289,4.587,16,8,6,2,7,77,4,15,0,1,3,3,6,29:14,1,1,6,1,0,0,0,0,0,0,12.0,30.0,134.0,0.0,2.0,37.0,1.0,10.0,32.0,155.0,1.0,35.0,2.0,50.0,0.0,0.0,1.0,1.0,0.0,35.0,5.0,330.0,0.0,1.0,3.0,4.0,56.0,0.0,,,2.0,44.0,0.0,26.0,BTLK2204,4.0,118.0,0.0,34.0
LK,,Leipzig Kings,V,,19,56,235,4.196,12,6,6,0,6,47,5,13,0,1,0,0,0,30:46,2,1,3,0,0,1,0,1,0,0,10.0,22.0,149.0,1.0,3.0,33.0,1.0,6.0,33.0,86.0,0.0,14.0,4.0,123.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,312.0,0.0,1.0,2.0,2.0,41.0,0.0,1.0,1.0,,,,,BTLK2204,4.0,79.0,0.0,23.0
BT,,Berlin Thunder,H,,40,64,452,7.062,23,7,13,3,9,164,7,15,2,3,1,1,-11,35:13,4,3,20,1,2,0,0,0,0,1,25.0,37.0,351.0,4.0,0.0,64.0,1.0,9.0,26.0,101.0,2.0,22.0,3.0,102.0,0.0,0.0,0.0,1.0,0.0,37.0,7.0,477.0,0.0,4.0,,,,,4.0,5.0,4.0,10.0,0.0,6.0,BTPL2311,2.0,34.0,0.0,18.0
PL,,Prague Lions,V,,7,41,81,1.976,5,3,0,2,8,58,0,11,1,1,2,0,0,24:47,1,1,7,1,0,0,0,0,0,0,5.0,17.0,16.0,0.0,0.0,9.0,2.0,2.0,22.0,65.0,1.0,38.0,10.0,324.0,0.0,0.0,1.0,2.0,0.0,41.0,2.0,108.0,0.0,0.0,,,,,1.0,1.0,1.0,16.0,0.0,16.0,BTPL2311,3.0,47.0,0.0,19.0
BT,,Berlin Thunder,H,,48,68,454,6.676,17,2,14,1,6,35,3,14,1,2,0,0,0,24:35,6,5,31,3,1,1,0,0,0,0,25.0,44.0,381.0,3.0,2.0,31.0,0.0,0.0,20.0,73.0,1.0,47.0,4.0,159.0,0.0,1.0,1.0,2.0,1.0,52.0,9.0,523.0,0.0,5.0,2.0,4.0,52.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,btpl2402,1.0,17.0,0.0,17.0
PL,,Prague Lions,V,,17,55,265,4.818,10,6,3,1,7,30,3,11,0,0,2,2,45,35:25,5,5,31,2,0,1,0,0,1,1,11.0,20.0,126.0,2.0,1.0,29.0,7.0,30.0,34.0,139.0,0.0,27.0,10.0,309.0,0.0,0.0,0.0,3.0,0.0,47.0,4.0,120.0,0.0,1.0,1.0,1.0,36.0,0.0,2.0,2.0,5.0,45.0,0.0,30.0,btpl2402,4.0,56.0,0.0,19.0
BT,,Berlin Thunder,H,,37,59,381,6.458,25,5,18,2,4,18,4,9,1,1,2,2,0,28:00,6,6,37,3,2,1,0,0,0,0,30.0,43.0,328.0,3.0,1.0,19.0,0.0,0.0,15.0,53.0,2.0,12.0,2.0,81.0,0.0,0.0,1.0,2.0,0.0,44.0,7.0,438.0,0.0,2.0,1.0,1.0,35.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,btpm2411,6.0,141.0,0.0,47.0
