game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
HDBD2107,7/31/2021,Hamburg,Stadion Hoheluft,BD,Barcelona Dragons,HD,Hamburg Sea Devils,BD,Barcelona Dragons,V,51,106,2.0784313725490198,11,4,3,4,7,127,1,11,0,1,2,1,0,14:46,7,0,0,0,0,0,0,0,0,0,0,0,0,10.0,32.0,72.0,0.0,2.0,22.0,12.0,34.0,40.0,6.0,1.0,12.0,75.0,39.0,36.0,6.0,6.0,9.0,41.0,6.0,6.0,3.0,112.0,1.0,97.0,1.0,,,,,7.0,251.0,56.0,0.0,0.0,0.0,1.0,1.0,35.857,4.0,245.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,161.0,0.0,94.0,2.0,58.0,0.0,45.0,,,
HDBD2107,7/31/2021,Hamburg,Stadion Hoheluft,BD,Barcelona Dragons,HD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,74,313,4.22972972972973,22,10,8,4,11,94,5,13,0,0,0,0,0,45:14,6,5,3,9,0,0,3,0,0,2,0,0,0,14.0,26.0,139.0,1.0,3.0,44.0,42.0,174.0,187.0,13.0,0.0,25.0,35.0,25.0,10.0,5.0,2.0,6.0,28.0,7.0,7.0,2.0,0.0,0.0,0.0,8.0,,,,,3.0,126.0,52.0,0.0,0.0,1.0,1.0,1.0,42.0,7.0,433.0,0.0,3.0,5.0,5.0,1.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,103.0,0.0,49.0,3.0,45.0,0.0,33.0,,,
HDBD2202,6/12/2022,Hamburg,Stadion Hoheluft,BD,Barcelona Dragons,HD,Hamburg Sea Devils,BD,Barcelona Dragons,V,64,350,5.46875,17,10,6,1,7,46,5,14,2,2,2,1,0,32:46,0,4,4,24,0,3,1,0,0,0,0,0,0,24.0,41.0,202.0,3.0,1.0,42.0,21.0,148.0,153.0,5.0,0.0,71.0,74.0,44.0,30.0,4.0,4.0,6.0,25.0,2.0,2.0,,,,,3.0,,,,,4.0,160.0,56.0,0.0,0.0,0.0,1.0,0.0,40.0,5.0,318.0,1.0,0.0,1.0,2.0,0.5,34.0,0.0,3.0,3.0,1.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,
HDBD2202,6/12/2022,Hamburg,Stadion Hoheluft,BD,Barcelona Dragons,HD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,73,319,4.36986301369863,20,5,12,3,9,117,6,16,1,3,1,1,2,27:14,0,2,2,14,2,0,0,0,0,0,0,0,0,19.0,29.0,170.0,1.0,0.0,38.0,42.0,149.0,166.0,17.0,2.0,19.0,38.0,32.0,6.0,3.0,2.0,4.0,18.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,,,,,6.0,204.0,51.0,0.0,1.0,0.0,1.0,3.0,34.0,4.0,278.0,1.0,3.0,,,,,,3.0,3.0,1.0,0.0,0.0,4.0,82.0,0.0,30.0,2.0,41.0,0.0,30.0,,,
BDHD2214,9/3/2022,Reus,Est Municipal Reus,HD,Hamburg Sea Devils,BD,Barcelona Dragons,HD,Hamburg Sea Devils,V,66,247,3.742424242424242,16,6,10,0,4,32,5,16,1,2,2,1,-1,35:14,0,3,3,21,3,0,0,0,0,0,0,0,0,10.0,17.0,95.0,0.0,0.0,23.0,46.0,152.0,160.0,8.0,3.0,21.0,32.0,32.0,0.0,14.0,0.0,14.0,65.0,13.0,13.0,1.0,-1.0,0.0,0.0,2.0,,,,,8.0,342.0,65.0,0.0,2.0,0.0,2.0,3.0,42.75,5.0,335.0,0.0,5.0,1.0,1.0,1.0,40.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,82.0,0.0,37.0,4.0,48.0,0.0,26.0,,,
BDHD2214,9/3/2022,Reus,Est Municipal Reus,HD,Hamburg Sea Devils,BD,Barcelona Dragons,BD,Barcelona Dragons,H,51,249,4.882352941176471,10,8,1,1,2,30,1,13,1,4,1,0,8,24:46,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,28.0,224.0,3.0,1.0,95.0,10.0,25.0,26.0,1.0,0.0,10.0,66.0,48.0,18.0,6.0,6.0,9.0,25.0,3.0,3.0,,,,,2.0,,,,,7.0,293.0,57.0,0.0,0.0,0.0,1.0,1.0,41.857,4.0,269.0,0.0,1.0,,,,,,1.0,3.0,0.333,0.0,0.0,,,,,1.0,10.0,0.0,10.0,,,
BDHG2301,6/3/2023,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,64,292,4.5625,16,11,4,1,4,45,5,15,2,3,0,0,0,44:53,7,3,2,10,0,1,1,0,1,0,0,0,0,22.0,39.0,217.0,1.0,2.0,39.0,22.0,75.0,82.0,7.0,0.0,13.0,46.0,28.0,18.0,4.0,2.0,5.0,9.0,0.0,0.0,,,,,3.0,1.0,40.0,1.0,40.0,5.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,27.2,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,
BDHG2301,6/3/2023,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,BD,Barcelona Dragons,H,56,392,7.0,20,17,1,2,8,105,5,11,1,1,1,1,-17,30:07,0,3,3,15,0,2,1,0,0,0,0,0,0,23.0,39.0,361.0,4.0,0.0,36.0,17.0,31.0,41.0,10.0,0.0,24.0,64.0,32.0,32.0,5.0,2.0,6.0,32.0,3.0,3.0,2.0,31.0,0.0,31.0,3.0,,,,,4.0,146.0,37.0,0.0,0.0,1.0,0.0,2.0,36.5,6.0,347.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,2.0,3.0,0.667,1.0,0.0,3.0,76.0,0.0,27.0,2.0,36.0,0.0,27.0,,,
bdhg2404,06/15/2024,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,62,324,5.225806451612903,19,10,7,2,13,40,6,12,0,1,1,1,45,30:55,0,5,2,12,0,2,0,2,1,0,0,0,0,15.0,28.0,152.0,0.0,0.0,25.0,32.0,172.0,185.0,0.0,2.0,35.0,46.0,33.0,13.0,6.0,2.0,7.0,6.0,1.0,1.0,1.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,153.0,51.0,0.0,1.0,0.0,1.0,2.0,38.25,3.0,104.0,0.0,0.0,0.0,2.0,0.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,48.0,0.0,32.0,2.0,45.0,0.0,23.0,,,
bdhg2404,06/15/2024,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,BD,Barcelona Dragons,H,52,187,3.5961538461538463,11,5,6,0,7,10,3,13,2,2,1,0,46,29:05,0,2,2,14,0,2,0,0,0,0,0,0,0,10.0,19.0,85.0,0.0,1.0,13.0,33.0,102.0,123.0,0.0,2.0,27.0,50.0,38.0,12.0,7.0,2.0,8.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,317.0,61.0,0.0,0.0,1.0,3.0,3.0,45.286,3.0,160.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,30.0,0.0,17.0,4.0,46.0,0.0,23.0,,,
BDIR2205,7/2/2022,Reus,Est Municipal Reus,IR,Istanbul Rams,BD,Barcelona Dragons,IR,Istanbul Rams,V,60,190,3.1666666666666665,15,5,5,5,16,185,2,13,1,3,4,0,2,29:34,0,3,1,7,0,1,0,0,1,1,0,0,0,13.0,32.0,106.0,1.0,3.0,28.0,24.0,84.0,96.0,12.0,0.0,12.0,50.0,38.0,12.0,7.0,4.0,9.0,31.0,1.0,1.0,,,,,1.0,,,,,6.0,224.0,52.0,0.0,0.0,1.0,1.0,0.0,37.333,2.0,130.0,0.0,0.0,,,,,,1.0,1.0,1.0,0.0,0.0,6.0,125.0,0.0,24.0,1.0,5.0,0.0,5.0,,,
BDIR2205,7/2/2022,Reus,Est Municipal Reus,IR,Istanbul Rams,BD,Barcelona Dragons,BD,Barcelona Dragons,H,64,401,6.265625,27,16,5,6,12,122,4,10,2,3,2,1,6,30:26,14,6,5,34,2,3,0,0,1,0,0,0,0,23.0,36.0,307.0,4.0,0.0,43.0,27.0,94.0,116.0,22.0,2.0,32.0,46.0,34.0,12.0,5.0,2.0,6.0,48.0,4.0,4.0,3.0,59.0,0.0,36.0,4.0,,,,,3.0,62.0,35.0,1.0,0.0,0.0,0.0,0.0,20.667,7.0,465.0,0.0,1.0,,,,,,5.0,6.0,0.833,0.0,0.0,2.0,67.0,0.0,47.0,2.0,23.0,0.0,20.0,,,
bdmb2408,07/13/2024,,,MB,Madrid Bravos,BD,Barcelona Dragons,MB,Madrid Bravos,V,56,397,7.089285714285714,22,10,10,2,5,26,3,8,0,0,2,1,2,28:51,0,8,8,46,4,2,2,0,0,0,0,0,0,13.0,21.0,217.0,4.0,2.0,23.0,34.0,180.0,214.0,0.0,2.0,22.0,54.0,44.0,10.0,12.0,1.0,12.5,3.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,95.0,42.0,0.0,0.0,0.0,0.0,1.0,31.667,10.0,574.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,
bdmb2408,07/13/2024,,,MB,Madrid Bravos,BD,Barcelona Dragons,BD,Barcelona Dragons,H,58,131,2.2586206896551726,7,4,1,2,7,25,4,14,1,2,2,1,15,31:09,0,1,1,8,0,0,0,0,0,0,1,0,0,9.0,26.0,98.0,0.0,2.0,20.0,31.0,33.0,50.0,0.0,0.0,9.0,42.0,38.0,4.0,3.0,1.0,3.5,3.0,0.0,0.0,2.0,58.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,7.0,174.0,40.0,0.0,0.0,0.0,0.0,0.0,24.857,1.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,101.0,0.0,25.0,2.0,15.0,0.0,9.0,,,
BDMR2304,6/24/2023,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,64,385,6.015625,19,6,12,1,7,37,6,14,1,1,2,0,0,35:39,14,5,4,20,2,0,2,1,0,0,0,0,0,16.0,29.0,176.0,1.0,0.0,60.0,33.0,209.0,217.0,8.0,3.0,72.0,43.0,33.0,10.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,160.0,48.0,0.0,0.0,1.0,0.0,3.0,40.0,8.0,434.0,0.0,0.0,2.0,3.0,0.667,32.0,0.0,1.0,4.0,0.25,1.0,1.0,1.0,17.0,0.0,17.0,3.0,31.0,0.0,15.0,,,
BDMR2304,6/24/2023,Terrassa,Olimpic de Terrassa,MR,Munich Ravens,BD,Barcelona Dragons,BD,Barcelona Dragons,H,55,336,6.109090909090909,16,12,3,1,15,95,3,13,1,1,3,2,-1,24:11,0,4,3,15,1,1,1,1,0,0,0,0,0,24.0,43.0,323.0,1.0,1.0,63.0,11.0,13.0,28.0,15.0,1.0,8.0,56.0,36.0,20.0,3.0,2.0,4.0,24.0,2.0,2.0,,,,,5.0,,,,,6.0,263.0,50.0,0.0,0.0,2.0,1.0,1.0,43.833,3.0,192.0,2.0,0.0,1.0,2.0,0.5,18.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,99.0,0.0,20.0,1.0,7.0,0.0,7.0,,,
bdmr2407,07/06/2024,,,MR,Munich Ravens,BD,Barcelona Dragons,MR,Munich Ravens,V,37,405,10.945945945945946,19,11,7,1,9,40,5,5,0,0,1,0,0,19:11,0,8,8,54,7,1,0,0,0,0,0,0,0,19.0,21.0,340.0,7.0,0.0,33.0,16.0,65.0,116.0,0.0,1.0,40.0,17.0,14.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,445.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,8.0,0.75,0.0,0.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,,,
bdmr2407,07/06/2024,,,MR,Munich Ravens,BD,Barcelona Dragons,BD,Barcelona Dragons,H,24,18,0.75,2,0,2,0,5,20,1,7,0,0,0,0,34,40:49,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,14.0,-3.0,0.0,1.0,1.0,10.0,21.0,27.0,0.0,0.0,17.0,27.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,265.0,53.0,0.0,0.0,0.0,1.0,0.0,44.167,1.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,47.0,0.0,18.0,3.0,34.0,0.0,18.0,,,
BDMS2311,8/12/2023,Terrassa,Estadi Olimpic,MS,Milano Seamen,BD,Barcelona Dragons,MS,Milano Seamen,V,61,417,6.836065573770492,19,10,6,3,13,119,5,13,0,0,4,0,-8,29:41,10,2,2,14,1,1,0,0,0,0,0,0,0,22.0,33.0,345.0,3.0,0.0,87.0,25.0,72.0,87.0,15.0,1.0,14.0,49.0,43.0,6.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,,,,,5.0,137.0,40.0,1.0,0.0,0.0,0.0,0.0,27.4,7.0,465.0,0.0,5.0,2.0,2.0,1.0,50.0,0.0,3.0,4.0,0.75,0.0,0.0,5.0,106.0,0.0,40.0,1.0,19.0,0.0,19.0,,,
BDMS2311,8/12/2023,Terrassa,Estadi Olimpic,MS,Milano Seamen,BD,Barcelona Dragons,BD,Barcelona Dragons,H,73,394,5.397260273972603,29,18,9,2,11,91,5,13,3,3,1,1,-1,29:16,0,4,3,21,1,2,0,0,0,0,1,0,0,26.0,51.0,238.0,2.0,1.0,36.0,22.0,156.0,160.0,4.0,2.0,27.0,53.0,41.0,12.0,6.0,2.0,7.0,21.0,3.0,3.0,,,,,5.0,,,,,5.0,181.0,51.0,0.0,0.0,0.0,1.0,1.0,36.2,5.0,233.0,0.0,0.0,,,,,,4.0,4.0,1.0,0.0,0.0,2.0,58.0,0.0,31.0,4.0,42.0,0.0,16.0,,,
bdms2405,06/22/2024,,,MS,Milano Seamen,BD,Barcelona Dragons,MS,Milano Seamen,V,58,421,7.258620689655173,17,8,9,0,9,65,6,13,0,1,1,1,22,30:13,0,5,3,20,2,1,0,1,1,0,0,0,0,14.0,24.0,262.0,2.0,0.0,44.0,33.0,159.0,166.0,0.0,1.0,27.0,46.0,40.0,6.0,8.0,1.0,8.5,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,38.0,0.0,0.0,1.0,0.0,0.0,33.0,5.0,245.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,9.0,1.0,22.0,0.0,22.0,,,
bdms2405,06/22/2024,,,MS,Milano Seamen,BD,Barcelona Dragons,BD,Barcelona Dragons,H,59,275,4.661016949152542,14,7,7,0,9,50,5,11,0,1,1,1,1,29:47,0,4,4,25,1,1,0,0,0,0,1,0,1,16.0,31.0,131.0,2.0,0.0,33.0,28.0,144.0,153.0,0.0,1.0,29.0,41.0,36.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,299.0,49.0,0.0,1.0,0.0,0.0,4.0,42.714,3.0,113.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,74.0,0.0,24.0,3.0,1.0,0.0,2.0,,,
BDPM2309,7/29/2023,Terrassa,Olimpic de Terrassa,PM,Paris Musketeers,BD,Barcelona Dragons,PM,Paris Musketeers,V,58,391,6.741379310344827,19,6,11,2,6,56,3,11,1,2,2,0,32,28:22,10,4,4,23,3,0,1,0,0,0,0,0,0,14.0,28.0,242.0,2.0,0.0,70.0,29.0,149.0,161.0,12.0,3.0,27.0,55.0,41.0,14.0,7.0,6.0,10.0,73.0,7.0,7.0,2.0,0.0,0.0,0.0,5.0,,,,,5.0,212.0,48.0,0.0,0.0,1.0,0.0,1.0,42.4,7.0,441.0,0.0,0.0,1.0,1.0,1.0,28.0,0.0,2.0,3.0,0.667,2.0,1.0,1.0,21.0,0.0,21.0,3.0,43.0,0.0,32.0,,,
BDPM2309,7/29/2023,Terrassa,Olimpic de Terrassa,PM,Paris Musketeers,BD,Barcelona Dragons,BD,Barcelona Dragons,H,64,274,4.28125,16,7,8,1,6,66,5,15,0,1,2,0,-5,31:46,0,2,1,6,0,1,0,0,0,0,0,1,0,13.0,34.0,141.0,1.0,2.0,39.0,23.0,133.0,140.0,7.0,0.0,21.0,52.0,30.0,22.0,3.0,0.0,3.0,18.0,1.0,1.0,,,,,6.0,,,,,7.0,269.0,42.0,0.0,0.0,3.0,0.0,0.0,38.429,2.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,7.0,126.0,0.0,26.0,2.0,19.0,0.0,12.0,,,
